RecordId,Y
300001,0.00034730026867216534
300002,0.0028381136915672993
300003,0.00012046008463854052
300004,0.00035616682813262583
300005,0.000133042231330699
300006,0.00027654712605748133
300007,0.0008551169292736425
300008,0.0006304736533499696
300009,0.001356396444183612
300010,0.007741622213488215
300011,0.0003045873316089142
300012,0.00013926061535143283
300013,0.00014575353351336577
300014,0.0006388879668010767
300015,0.00021627024249176784
300016,0.0003733441651460664
300017,0.0009472006398164717
300018,0.0018067250380049298
300019,0.00014889497978815992
300020,0.00010779767745139239
300021,0.003709446463013249
300022,0.00020056820102362004
300023,0.000217673487952388
300024,0.0032785157951649027
300025,0.02584243836140924
300026,0.0003779796373698336
300027,0.0002651761783426014
300028,0.0013540436948215064
300029,0.03213279558708838
300030,0.00015650675826120022
300031,0.0031391685000978498
300032,0.00036952557148568814
300033,0.0002449788335879324
300034,0.00020744613648298737
300035,0.00031523283764904467
300036,0.0006307147183319617
300037,0.00013088461498326012
300038,0.001966846462028912
300039,0.0002489983288391448
300040,0.00026998266599878866
300041,0.0009230442055640063
300042,0.0002191404539401925
300043,0.00030953655341481117
300044,0.0002596224106666069
300045,0.0005149147546939807
300046,0.0002302098801314386
300047,0.0006868022003067855
300048,0.00027685120257232203
300049,0.0008260349746896744
300050,0.0021662905797549996
300051,0.00014454824270704493
300052,0.00039308524962845115
300053,0.0005669163093236483
300054,0.00038035826911550665
300055,0.00035298827990827314
300056,0.00030119866186705164
300057,0.00021544011213025908
300058,0.0005180482700724222
300059,0.0011571625622431533
300060,0.0009456288170734597
300061,0.00013884772580622919
300062,0.0015950891709625506
300063,0.001695893099311583
300064,0.00034215484172591716
300065,0.0023688551357405776
300066,0.00013222921639126058
300067,0.0007151646648252324
300068,0.0008099714139608748
300069,0.0011813609591989798
300070,0.0039585613382403986
300071,0.0003622279889969925
300072,0.00033245281621055033
300073,0.0001084685264062084
300074,0.010389401010962977
300075,0.0001479907131130284
300076,0.00029129387785590535
300077,0.00022527826426506082
300078,0.0028616160111152623
300079,0.0004144487546835006
300080,0.0008324170685690038
300081,0.00018730654102301248
300082,0.00020811491401038042
300083,0.0005383312853728127
300084,0.004497686324701102
300085,0.0006040509259420915
300086,0.0001327950129841441
300087,0.00013565761835856695
300088,0.0004890037364528995
300089,0.0008736035886929627
300090,0.00012042651345136072
300091,0.0006495771607289998
300092,0.00014580515186482482
300093,0.003769636402607872
300094,0.0024439735470162746
300095,0.0002067052068089816
300096,0.00015040086629282526
300097,0.000637414266173254
300098,0.011236178786633876
300099,0.008895651914757025
300100,0.0005609746814041914
300101,0.0003216521832447296
300102,0.00041124587957627284
300103,0.06592077697931675
300104,0.0033347277202773837
300105,0.000936191506627915
300106,0.0001751882400389583
300107,0.0004935644508151761
300108,0.00043156269095987506
300109,0.0002625120879153094
300110,0.00022654980848475044
300111,0.0020596525943831203
300112,0.00038118979029515824
300113,0.0001517524914003932
300114,0.0004470551291168704
300115,0.002383016275852988
300116,0.0005042822327734701
300117,0.00021037708047090558
300118,0.0004490642275749316
300119,0.00018879975699606102
300120,0.0029350043705910238
300121,0.00010420942094428817
300122,0.00018698216248503024
300123,0.0005749724394623477
300124,0.0016919014110680776
300125,0.000688904929237446
300126,0.00018732092057467225
300127,0.0001461230029262555
300128,0.00027187310080055145
300129,0.00032109506745454035
300130,0.001322155301847093
300131,0.00011171049783275587
300132,0.0005829419546577084
300133,0.0010747503428508406
300134,0.0007508890144488161
300135,0.0002829182887303203
300136,0.0004150342427413656
300137,0.00018738093883290108
300138,0.008418565698649997
300139,0.0002636337164019324
300140,0.00016050302712980336
300141,0.004096090455534922
300142,0.0017178009285356234
300143,0.0027659467381670583
300144,0.00034803321519478195
300145,0.00017834005271909014
300146,0.027914268843845402
300147,0.0023487837069663827
300148,0.0001822780906657395
300149,0.0006325336509821721
300150,0.0005595600506597124
300151,0.0006185960885978324
300152,0.0005505640732901008
300153,0.0012135989726861102
300154,0.00019371522291408632
300155,0.0019134606784710056
300156,0.04609411750584051
300157,0.0011859417989561096
300158,0.0002862210153625785
300159,0.00012792900427485883
300160,0.00024623083114469225
300161,0.0004364257841093022
300162,0.00016304337703687492
300163,0.0006052382545600609
300164,0.0004010852551340877
300165,0.00013377703587464388
300166,0.00037048067835742266
300167,0.00024346786774812436
300168,0.00034433402765286477
300169,0.0001299561849349793
300170,0.002280158068927053
300171,0.0005878904375321882
300172,0.0004687697543684265
300173,0.0010463179061260914
300174,0.0003400797989667525
300175,0.0005305401780044667
300176,0.00014090155754506678
300177,0.0002268641428507016
300178,0.00020605939469745308
300179,0.00019980727099565336
300180,0.0002210700598792524
300181,0.0019703620382517423
300182,0.00020506965926301698
300183,0.0021144908994257454
300184,0.0003161453884130955
300185,0.003051326972024417
300186,0.0004332657320967776
300187,0.004672271785521277
300188,0.00017645410702078998
300189,0.0027615212161061454
300190,0.0013057657032349305
300191,0.0003308311336241321
300192,0.0004649262421365752
300193,0.000714069077583852
300194,0.0008570307346217644
300195,0.00012376341985017168
300196,0.0003017525396823374
300197,0.0002626866701995109
300198,0.0016046916064559934
300199,0.00014714228083904525
300200,0.0003366817755262215
300201,0.003232757887994915
300202,0.0012062511052697929
300203,0.0005373241912206465
300204,0.003741045236981016
300205,0.0002985517612915449
300206,0.0002983345382295539
300207,0.00012998824899466523
300208,0.00025727001332023064
300209,0.00017135662402279232
300210,0.0006870169898080922
300211,0.00017111085782878552
300212,0.0001526741825273848
300213,0.00019543334884742486
300214,0.00030756181443672155
300215,0.002375399362487895
300216,0.00041554908649880495
300217,0.0011263245137559687
300218,0.0004422016074696546
300219,0.0053742847039689075
300220,0.0002193019794128488
300221,0.0004686108852658032
300222,0.0002848788316954096
300223,0.0022671205943947718
300224,0.0015703647753469645
300225,0.0010377230211609714
300226,0.0004125395653882108
300227,0.0009439315292905416
300228,0.0010535809759936706
300229,0.0002884627329823599
300230,0.00027799883293567763
300231,0.0004360754131304778
300232,0.0007541389966486525
300233,0.0003209044364005808
300234,0.00046169782093332274
300235,0.001358531844962851
300236,0.0029548489715036943
300237,0.0029832477973633824
300238,0.0003185282830114433
300239,0.00011828602282343775
300240,0.0002634613304085951
300241,0.0004060434923950751
300242,0.0010966959178509857
300243,0.001300478332066012
300244,0.0005616966190791115
300245,0.009124116017536515
300246,0.0005058908448090125
300247,0.00010843945185860543
300248,0.0009405927311007037
300249,0.0005424511741696614
300250,0.0002598620462974889
300251,0.00012409487428400174
300252,0.0003809068984927237
300253,0.0006027344137367887
300254,0.0007677665867589126
300255,0.00021213447709487242
300256,0.00017625289189831392
300257,0.000132028760573091
300258,0.00031375420971008585
300259,0.00022313520867034935
300260,0.0005717311753369222
300261,0.0011577457641825531
300262,0.0002362928600465715
300263,0.0022002796927607015
300264,0.0001646864658177615
300265,0.00031902346932614976
300266,0.0009265504132947085
300267,0.0016530567579180783
300268,0.0007400768132340453
300269,0.0008722515348979828
300270,0.00019515307375833155
300271,0.00032974490224138087
300272,0.0003229021405960937
300273,0.00017271310858142164
300274,0.00036554118062845717
300275,0.0003775752735204268
300276,0.00035006742803222275
300277,0.0001604416699541349
300278,0.0002841226894247468
300279,0.00038628726202051707
300280,0.0014742142171784273
300281,0.0013375193910288893
300282,0.0002041017707855917
300283,0.00029006865100012966
300284,0.0005966679732210263
300285,0.0003092842266053927
300286,0.00025647628638394656
300287,0.000328744354553941
300288,0.0019522904533224024
300289,0.00043122639094811735
300290,0.0012405996670311805
300291,0.0003745156074734819
300292,0.00026990063719184383
300293,0.01800849612449613
300294,0.00022453248623507168
300295,0.00027667108726285686
300296,0.0007678726466535169
300297,0.0002576998172151784
300298,0.0002605336904109058
300299,0.0004628255836189306
300300,0.002149135081062339
300301,0.0004790739256546488
300302,0.00020169291968074641
300303,0.0004329646177418597
300304,0.0005816778404772003
300305,0.0008981365013130876
300306,0.0005239571850858755
300307,0.0006296802625724587
300308,0.007289320319065381
300309,0.00023328081612468057
300310,0.00019665865536815715
300311,0.0010688015944569464
300312,0.00018965348127427116
300313,0.0012788857272541623
300314,0.00019254360210408126
300315,0.0017289358457884259
300316,0.0007836993992442493
300317,0.00181571905593245
300318,0.0012812341541102552
300319,0.0010212104110560204
300320,0.0002973803433240578
300321,0.0004883571091027724
300322,0.0007204972136829396
300323,0.0006516188138793644
300324,0.000494085901603263
300325,0.0008680267371213235
300326,0.00025149799114349236
300327,0.0005260011978656196
300328,0.0005257636378767107
300329,0.00014083872105170205
300330,0.00022697020372441554
300331,0.006393155120861902
300332,0.0003194840617591096
300333,0.00014522092334428417
300334,0.0003947374515469715
300335,0.004669513390148963
300336,0.00039527955524976154
300337,0.00033198683414899325
300338,0.00020339999706762147
300339,0.001161492480593461
300340,0.0002490609554023767
300341,0.0002533644136532756
300342,0.0033808817302801303
300343,0.0006903606922568537
300344,0.0001611818267020744
300345,0.00019908182474662848
300346,0.0005736734597617419
300347,0.0004471361720856451
300348,0.0005512810821320752
300349,0.00030717894276426386
300350,0.0007025123127388849
300351,0.0002057963729963622
300352,0.0004814222638018413
300353,0.0009045895529947611
300354,0.0013016812845189898
300355,0.0008261007698465053
300356,0.00035995076545289735
300357,0.0032718190252657726
300358,0.0074847201620614374
300359,0.00030901242575032877
300360,0.0005561006439472069
300361,0.0002436004415684619
300362,0.001812980148252163
300363,0.0006106533683954596
300364,0.00016385418881123464
300365,0.0014057149986985743
300366,0.00036277900817821817
300367,0.0003310228839883614
300368,0.0005553120460360065
300369,0.00018110473699945443
300370,0.00037593988426648365
300371,0.00015456106679108246
300372,0.0001862027193928214
300373,0.00016786928707149474
300374,0.0001286312102711991
300375,0.000649448087247048
300376,0.00030968482413521966
300377,0.001023246816202204
300378,0.0001081317437895388
300379,0.0002596607247523731
300380,0.0002799600779143615
300381,0.003738349873266859
300382,0.0009822101001281188
300383,0.0004228273893053373
300384,0.00023219608072100776
300385,0.0002869483294443379
300386,0.0005376352352160187
300387,0.0007365716854654428
300388,0.00018203212220348328
300389,0.0005357839241971639
300390,0.0019946466511546425
300391,0.00164597280652684
300392,0.003515903245338242
300393,0.00024077106610041415
300394,0.0009524616454763706
300395,0.0007025032607844883
300396,0.00039465731111926867
300397,0.008248419230739587
300398,0.002380038169819493
300399,0.000611329951050411
300400,0.0002676535371828007
300401,0.0004947525847678154
300402,0.00034286442879438966
300403,0.0009248513558608471
300404,0.002260460033639611
300405,0.0003459659247312204
300406,0.0022534733141749315
300407,0.00026359268856224666
300408,0.0016952890877565867
300409,0.003033717654995538
300410,0.004141423474433657
300411,0.0005813645724175965
300412,0.00048117382626251316
300413,0.0008909994740442206
300414,0.0002377949536442225
300415,0.000788249256196759
300416,0.00017875397968272058
300417,0.0004364230000459421
300418,0.00021640594372032557
300419,0.00015392294180324213
300420,0.00034457849348669824
300421,0.00016658901146534934
300422,0.00028453247496048044
300423,0.00016751657470063838
300424,0.00016759727520563323
300425,0.0002537040019154062
300426,0.006008299061790043
300427,0.0004612131786830053
300428,0.0004148253854954212
300429,0.00024336405486208464
300430,0.0004125835835593038
300431,0.0012745482998862967
300432,0.00018855042978246933
300433,0.00026713370470041664
300434,0.0005987219453665814
300435,0.00042694932144774536
300436,0.00023234807306036598
300437,0.00022482092026310834
300438,0.0005182704727287643
300439,0.0006551553177759537
300440,0.00014041444251803816
300441,0.0007362794500332033
300442,0.0002713854198814242
300443,0.00027270082426503157
300444,0.0005888126255766818
300445,0.00015299492994222004
300446,0.0005215168953640876
300447,0.00023103840454108767
300448,0.0003188275432975539
300449,0.0035160899404835834
300450,0.00019107004658122022
300451,0.0002742158143162343
300452,0.00044250451415465465
300453,0.0014647203511411124
300454,0.00059922257420323
300455,0.002481733767694114
300456,0.000594575611670716
300457,0.00019533330953373063
300458,0.001819986150064578
300459,0.0001598398334967116
300460,0.00044194604863291353
300461,0.001178359859859094
300462,0.00035587285050138007
300463,0.0004524367499827951
300464,0.00032895985346339694
300465,0.000247468019807196
300466,0.0004736089593977476
300467,0.00016327133298802557
300468,0.00043148296438994606
300469,0.0005387695658809453
300470,0.0002233632561215035
300471,0.0003170626108164553
300472,0.00037922793916247543
300473,0.00013595378962219341
300474,0.000218459839976967
300475,0.00013338971286040298
300476,0.0004649270347059023
300477,0.0001297549243966041
300478,0.0002097950463598
300479,0.00022434177818222154
300480,0.000665221153472291
300481,0.00014395294961410326
300482,0.0009356208433560088
300483,0.0002041829494099689
300484,0.0004493846737866
300485,0.0002195592747228902
300486,0.0008498594104375102
300487,0.00020589792268984616
300488,0.0010784912620076224
300489,0.00019545293403527028
300490,0.006041692910044584
300491,0.0005201718678250115
300492,0.0005399449911466113
300493,0.0003805274165107697
300494,0.0003087636039185084
300495,0.00020272055442131543
300496,0.0015638630527192304
300497,0.0007402689107543253
300498,0.00047827193239364873
300499,0.0004946214579424126
300500,0.00024781082145427835
300501,0.0006067708690107809
300502,0.0005585770300593767
300503,0.0007952543608665186
300504,0.00037113277803681806
300505,0.0009745401367306757
300506,0.0001815499614600947
300507,0.002651967501105038
300508,0.00013231146403452535
300509,0.0003525640736201111
300510,0.0002169337592655048
300511,0.001023062402875488
300512,0.000411620832646163
300513,0.00015757961232935305
300514,0.00017208994125557047
300515,0.0001792521390071049
300516,0.004898107243033809
300517,0.0001749339893515223
300518,0.0003214156142003499
300519,0.00017475346177506907
300520,0.0001755927449718478
300521,0.001039807009831366
300522,0.0012586366716240657
300523,0.00016439943894467802
300524,0.0023366315780948273
300525,0.0010580993916511972
300526,0.0003661930088442423
300527,0.0013100093041168107
300528,0.0001430624290024076
300529,0.00040555280951084583
300530,0.0005201792172716999
300531,0.0003102335486348079
300532,0.00022138647716376966
300533,0.0021479990155521727
300534,0.005441383167273592
300535,0.00040417178342254205
300536,0.0020330351774023973
300537,0.0008863445783013392
300538,0.00035871889604757203
300539,0.00027439116418533115
300540,0.0001698297747309934
300541,0.0003748702333936248
300542,0.0001960150110954564
300543,0.00047478613966598824
300544,0.0023340437514601502
300545,0.0005471454918243963
300546,0.00018391699717889765
300547,0.0037084405678184116
300548,0.000694565640823525
300549,0.0007117472567537929
300550,0.0022299791761581757
300551,0.0001649821819254977
300552,0.00029714717048324253
300553,0.0010903430570476033
300554,0.0005134019228313234
300555,0.00019392786811072387
300556,0.00019300208709410152
300557,0.00427555693812507
300558,0.00638308482323725
300559,0.00031570133670810404
300560,0.0023363990649237147
300561,0.0003012714269342061
300562,0.00018946604616011762
300563,0.0011048376625993166
300564,0.0003833732479735248
300565,0.0011798294431213342
300566,0.0031475703280349223
300567,0.0006585719595129788
300568,0.0008034554435234544
300569,0.00025643113884850404
300570,0.0004353227273740458
300571,0.00034919009576485653
300572,0.0001878900092340601
300573,0.0001435484564631125
300574,0.002188971329907199
300575,0.00017118942852398583
300576,0.00039385074790316437
300577,0.006875625033612559
300578,0.00033224507561142115
300579,0.0003543662239209538
300580,0.0007357584864098022
300581,0.00039372911145791993
300582,0.002468175460194259
300583,0.00018274412766598286
300584,0.00022059009101898014
300585,0.0001619435813648578
300586,0.00016140063595301764
300587,0.00015774113628137869
300588,0.003946124020699636
300589,0.00016218596082064426
300590,0.000579254321687824
300591,0.00045733393152973885
300592,0.026214861975440956
300593,0.00033567047731485376
300594,0.0003174080792157549
300595,0.0009235522888486392
300596,0.0007805406196413334
300597,0.00018683451503246387
300598,0.0003915301617602847
300599,0.0007602289502454887
300600,0.00016982391386972614
300601,0.00024241138496398194
300602,0.00019784457330005375
300603,0.0008105604727350397
300604,0.0003255482009567579
300605,0.00045620757971958953
300606,0.00032820240245845896
300607,0.00036736437685951583
300608,0.0002485451415743062
300609,0.00022000212217362136
300610,0.0002856248767301307
300611,0.006057798173673532
300612,0.0002552073469212881
300613,0.00022702427286838987
300614,0.0004102732257175809
300615,0.00017131460685493083
300616,0.00021347066697757994
300617,0.000383365130505096
300618,0.00017301555253018542
300619,0.0054469338298379355
300620,0.0004336145263796239
300621,0.002102862514009655
300622,0.0010124840574563978
300623,0.000292478272718165
300624,0.00023250359965672882
300625,0.00028721646525284663
300626,0.00018232676681246825
300627,0.0662938046414579
300628,0.0006295625923641063
300629,0.0005664216249307872
300630,0.0005070735935311123
300631,0.000520301316275382
300632,0.003985893609432945
300633,0.0011891429843176907
300634,0.00017530367881957854
300635,0.00019711358898855024
300636,0.0007691099920205927
300637,0.00126866648510055
300638,0.0002197267184395129
300639,0.0012515695388482173
300640,0.00019283785756569642
300641,0.0002812683517794474
300642,0.00010697387587372926
300643,0.0005273401730800867
300644,0.00032573807197364634
300645,0.0002618362448713849
300646,0.000320634549309938
300647,0.0004456628719728223
300648,0.00075581071665265
300649,0.011104922657159096
300650,0.00036325501961304485
300651,0.006080574025106149
300652,0.0005469469953390832
300653,0.00029377923087103587
300654,0.00035819165196544577
300655,0.00011993739229553747
300656,0.00015682676657650615
300657,0.0040318795052262804
300658,0.00014532600839197948
300659,0.0002322891456644728
300660,0.000345343530293344
300661,0.00042608717689137103
300662,0.001886008902976509
300663,0.0002497591120404832
300664,0.0004073936635264711
300665,0.00022255421790186072
300666,0.0002711371187818499
300667,0.00018595502842451553
300668,0.0014893788755269994
300669,0.0004158604440470242
300670,0.0005173494026070164
300671,0.0015786997883093816
300672,0.002181700178677844
300673,0.00024333736312906874
