RecordId,Y
300001,0.0005443777478060829
300002,0.001036513458148927
300003,8.043670559532374e-06
300004,0.0008255594919528686
300005,6.039619167162113e-05
300006,3.082665370268747e-05
300007,0.00027069872004447304
300008,0.0011373473891296377
300009,7.142015566825996e-05
300010,0.009347281027876266
300011,5.4694921485701446e-05
300012,2.348982163138697e-05
300013,3.577393034533406e-06
300014,7.689747324681351e-05
300015,2.8599851505312626e-05
300016,0.00013435687730625203
300017,0.0021445341659530022
300018,0.000465640075225331
300019,1.2796620378134719e-05
300020,4.184519920538532e-06
300021,0.00015422795191394632
300022,1.4253967631183435e-07
300023,0.00010309768148651019
300024,0.0006879462796632186
300025,0.016310407342819272
300026,2.4373755741818252e-05
300027,7.683871267413975e-05
300028,0.0015166008310731319
300029,0.08238391283091605
300030,3.931941463300665e-05
300031,7.080693847919884e-05
300032,1.6365478404165112e-05
300033,4.229049807467472e-05
300034,7.946416375558259e-06
300035,0.0001475479130879484
300036,0.0007091019899065603
300037,4.292458706097824e-06
300038,0.0006558647011393301
300039,0.0008177347547036055
300040,0.00010885602323059058
300041,6.495685981007613e-05
300042,5.637488186497035e-06
300043,0.0005993153498158652
300044,0.0002254398597258753
300045,4.2457189803342196e-05
300046,0.00021522199963029134
300047,0.00013419816008949025
300048,9.044079818430013e-06
300049,0.0009671114501886307
300050,0.001607894640544646
300051,1.2430549221868211e-06
300052,0.0008961103295532565
300053,0.00038649518359569333
300054,2.1767399124494343e-05
300055,0.0002520741277517056
300056,4.4578848910861324e-05
300057,1.1946960899346471e-05
300058,0.0009943407407317657
300059,0.00326723048631948
300060,2.3908903723924964e-05
300061,5.5754122629033306e-05
300062,9.533828072824974e-05
300063,7.039651145772342e-05
300064,2.4239404706032876e-05
300065,0.0024336176397419334
300066,1.0047656565760809e-05
300067,6.911853603891357e-05
300068,0.0001436206471035534
300069,6.086932499302104e-06
300070,0.00031067288990434255
300071,0.00030214118835584537
300072,9.707918085787972e-05
300073,2.4823969011791773e-05
300074,0.00704384457095989
300075,3.894903750409122e-06
300076,1.620202445322364e-05
300077,2.7910528428319428e-05
300078,3.618921563271171e-05
300079,0.0007840229264206747
300080,4.8859083340147345e-05
300081,1.2961870233438092e-05
300082,3.369514076438179e-05
300083,0.0007354441191350237
300084,0.009028383778961447
300085,1.2055791006756036e-05
300086,3.553467227415892e-06
300087,8.441355864294712e-05
300088,0.0007609537095544818
300089,2.818928932206837e-05
300090,6.008768801654728e-06
300091,8.699545706544642e-06
300092,0.00010715017411993145
300093,0.004928491109445068
300094,0.00050175982175526
300095,5.013689966579459e-05
300096,7.57107069426027e-05
300097,0.0012115282855444014
300098,0.006603954331499336
300099,0.020027927488171116
300100,0.00010483959357069478
300101,5.235054083092211e-06
300102,0.000788139410783117
300103,0.1105775816355553
300104,0.006370870898094258
300105,0.0005807059805274901
300106,2.8876409118329396e-05
300107,9.174044352851575e-06
300108,0.00013895172469856202
300109,7.251940222808347e-05
300110,1.1908669132212114e-05
300111,0.00011884141434325412
300112,0.00011032333974635153
300113,2.829708632522172e-05
300114,0.00041207735623241125
300115,0.013675613834902373
300116,0.0020569662055946775
300117,2.1529398908893385e-05
300118,1.6770137957853092e-06
300119,7.99288706725711e-06
300120,0.0021795661307756273
300121,2.1254047673481225e-06
300122,1.9562225358680566e-05
300123,6.512067583807623e-05
300124,0.0017650902048501524
300125,0.00012184815851482643
300126,0.0009073327686664349
300127,1.993104955652983e-05
300128,9.949693747090703e-05
300129,0.00030346535971012426
300130,0.00017034054242291182
300131,4.7424428207265845e-06
300132,5.956989227341807e-05
300133,0.003908644308691658
300134,0.0009919422598039672
300135,0.00020989554495191463
300136,0.00010341965865573913
300137,9.313706609572197e-05
300138,0.006347188466309514
300139,1.8056252773644858e-05
300140,1.8242765234607496e-06
300141,0.004473253491753427
300142,0.006575708088357419
300143,0.00043363526709364915
300144,0.00022084038449859858
300145,2.2538690360901847e-05
300146,0.007902781729660973
300147,0.0066421107643871435
300148,3.761202141896661e-05
300149,0.0025441581988153317
300150,8.62509567367887e-05
300151,0.001180054578207401
300152,8.011655965141691e-05
300153,0.00014833994035694573
300154,0.00011315841002249847
300155,0.0053364600899838185
300156,0.29891096786611593
300157,0.00021898196795461401
300158,1.2378900691326246e-05
300159,1.5568494286355523e-05
300160,2.416699047246194e-06
300161,9.319796321928524e-05
300162,1.6203204300429615e-05
300163,0.0005304015198913325
300164,1.1617932394687467e-05
300165,5.639090669990982e-05
300166,7.051366366840474e-06
300167,0.0002649466629958937
300168,1.0832350822810419e-05
300169,6.327609559943439e-06
