RecordId,Y
300001,0.0007007077535334294
300002,0.000852541320410914
300003,7.594253322732006e-05
300004,0.00032629551138115356
300005,0.00022286928847245087
300006,0.00011237067871553567
300007,0.00031078121866462974
300008,0.00046814046454414087
300009,0.0006691139665742104
300010,0.004829186715206207
300011,0.00014147602795847175
300012,9.158357174965062e-05
300013,4.779276935761433e-05
300014,0.0001887894076105237
300015,8.758187433728199e-05
300016,0.0002758004028609583
300017,0.0008279835883797266
300018,0.0012504991749145843
300019,5.6332525551613413e-05
300020,3.373212638947884e-05
300021,0.0005151853290466639
300022,2.5963255265739148e-05
300023,0.00014351637261595813
300024,0.0005494450050814805
300025,0.01627676480071786
300026,0.0002011312259525266
300027,0.0002081386679619058
300028,0.0011206324110312402
300029,0.06683815303435817
300030,8.787537060946535e-05
300031,0.0005353962828808764
300032,0.00012644524213722971
300033,0.00010304538663122493
300034,6.747510759209941e-05
300035,0.0004074075584668038
300036,0.0006151164024554064
300037,4.812482386327303e-05
300038,0.0009769626600327212
300039,0.0002430554407454815
300040,0.00023389948588945669
300041,0.0007180971556275165
300042,5.7713730898033084e-05
300043,0.0003113394886987168
300044,0.00023058238149341377
300045,0.0002840391628989928
300046,0.00023960078915914374
300047,0.0004082734025127792
300048,7.085679216818972e-05
300049,0.0007701848096803819
300050,0.0026311333311967956
300051,3.838825655184959e-05
300052,0.000485791674857743
300053,0.0003086622252421608
300054,0.00021723309220346692
300055,0.00026374694640061356
300056,0.00010892724376031983
300057,7.679934104425498e-05
300058,0.0005273215321060933
300059,0.0011570292047505288
300060,0.00021117415493932538
300061,9.765973227281356e-05
300062,0.0006176577010110574
300063,0.0003836652313232347
300064,0.00011569929672832876
300065,0.0021690504210843124
300066,0.00010526382312109716
300067,0.0002297797995649952
300068,0.0005264689907607694
300069,0.00010081651385989367
300070,0.0006303715081337019
300071,0.0004447450310591201
300072,0.00018531261544969357
300073,4.850431906260504e-05
300074,0.017812270787658492
300075,3.061402366765556e-05
300076,0.00011631456817931792
300077,7.640244028427813e-05
300078,0.00045499194275942074
300079,0.0008371603098024352
300080,0.00015971880514248834
300081,6.571415494024572e-05
300082,0.00010285351764460607
300083,0.00043910197008530013
300084,0.0031707740871942053
300085,0.00017230786053703222
300086,3.8460386330292505e-05
300087,9.249596976746266e-05
300088,0.0003871586225990217
300089,0.00015951376735018883
300090,4.5142833017933694e-05
300091,0.00012862222447067767
300092,8.375179342293196e-05
300093,0.004704535157018038
300094,0.0010804235558133897
300095,0.00010530172967476298
300096,0.00019180944787134605
300097,0.0006694252838027938
300098,0.008303490496897995
300099,0.004699061670648318
300100,0.0003955760398042119
300101,6.834182397995664e-05
300102,0.0004990304396693094
300103,0.06350723723902654
300104,0.0037288417634160414
300105,0.0007287815138822422
300106,5.064934387811109e-05
300107,0.00011597730547373621
300108,0.0003035557419170621
300109,0.00021473820615995398
300110,8.642100227139973e-05
300111,0.0007511312141223165
300112,0.00011431023845820503
300113,8.502043542393405e-05
300114,0.0003907973060194861
300115,0.0034036244265455984
300116,0.0005547910067412546
300117,0.00010630424255399523
300118,7.676819552494267e-05
300119,5.028757944256578e-05
300120,0.0019042425555713986
300121,3.667664553272489e-05
300122,9.759330098315173e-05
300123,0.00013745240828691088
300124,0.0010106890244349896
300125,0.00032572918121493577
300126,0.0002740914840745493
300127,5.641416368115606e-05
300128,0.00019339121241664678
300129,0.0002106507074750262
300130,0.0002363360249548836
300131,3.3185092576029926e-05
300132,0.0002852118631163354
300133,0.0009214288240031479
300134,0.0005005106052602071
300135,0.0002633479035218819
300136,0.00021669045593978746
300137,0.00012318126747771105
300138,0.0075760294434920146
300139,0.00012755210462771487
300140,4.100938109954079e-05
300141,0.0022103268271221796
300142,0.002440121666163483
300143,0.0011551767962365875
300144,0.0004314463632807354
300145,6.362670969029704e-05
300146,0.025498189966361353
300147,0.002646735763039995
300148,7.01271362834703e-05
300149,0.000983864944812253
300150,0.0004223372436017653
300151,0.0009665678305224435
300152,0.00021337998731696484
300153,0.00032326928459598263
300154,0.00017805553648648167
300155,0.001779093149122269
300156,0.07640597346686596
300157,0.0005978010604500402
300158,7.786156879363583e-05
300159,5.314461801648825e-05
300160,3.342169053207284e-05
300161,0.0002295380085906646
300162,7.560787450271393e-05
300163,0.0002653311980098182
300164,0.000186395622511722
300165,8.7122748063183e-05
300166,7.813925581098792e-05
300167,0.0002068565983458057
300168,9.801173026726049e-05
300169,4.515939460151583e-05
300170,0.003528200692658991
300171,0.0006057714394754882
300172,0.0005507272280805548
300173,0.00015072321555523955
300174,0.00015806605688179113
300175,0.00039463413808025073
300176,5.74492833549565e-05
300177,0.00010102213936665031
300178,0.00017343018145728992
300179,0.00014529568419944944
300180,0.0001285400144166251
300181,0.0004819530946744989
300182,0.00012641259336931054
300183,0.001134303006948224
300184,8.334470707399639e-05
300185,0.0019578330783599713
300186,0.000421812007269888
300187,0.004956238388053728
300188,7.805535650594562e-05
300189,0.0017118311045072128
300190,0.00032985898977426384
300191,0.00023717150605094404
300192,4.185152495183822e-05
300193,0.0006250271671561108
300194,0.0005557521684649857
300195,4.2705095518802054e-05
300196,0.00036349341441510705
300197,0.00028537995192697295
300198,0.0022250742922183633
300199,3.15627287669378e-05
300200,0.00010199766949861543
300201,0.0001354705521446574
300202,0.0006817560714317516
300203,0.0013866727821830972
300204,0.005922960429469254
300205,0.0003158417698909984
300206,8.518312996559775e-05
300207,5.253423469160711e-05
300208,0.00013494798874533293
300209,7.353178749141417e-05
300210,0.00024596565341131725
300211,8.398245000162187e-05
300212,4.644442714838328e-05
300213,9.670094408270015e-05
300214,0.00011671925910116714
300215,0.0002148044932484633
300216,0.00010665577653799049
300217,0.0010897949618170122
300218,8.487876773322162e-05
300219,0.003119102394415439
300220,0.00032423379336378076
300221,3.8474955982756794e-05
300222,0.0002162950940356274
300223,0.0007722669588653843
300224,0.0010966136824052625
300225,0.0007711906438539846
300226,0.0001480983136845694
300227,0.0012585594966617534
300228,0.000274690240658928
300229,7.664109563975083e-05
300230,0.00021028186021994157
300231,0.00017610036707736205
300232,0.0001313528445045817
300233,7.957160954616504e-05
300234,0.00015374187589216353
300235,0.00039740441409604865
300236,0.0021563859956505306
300237,0.004491966296742561
300238,0.00012436868044841043
300239,2.502850879997933e-05
300240,0.00017078957156524207
300241,0.00021536305988158544
300242,0.000700156598416491
300243,0.00039815754079090447
300244,0.0001483475153068311
300245,0.015506918378136057
300246,0.0004070872891705742
300247,2.5274705656230435e-05
300248,0.00012891737274786422
300249,6.24472132063248e-05
300250,0.00030831685561094683
300251,3.604980923257397e-05
300252,0.0006212115941869595
300253,0.0006496255878919463
300254,0.0006086466599817431
300255,0.00017413652287016337
300256,0.00013512439428583814
300257,7.794538031256459e-05
300258,0.00011633621038474941
300259,0.0001967317320263345
300260,6.970922920125289e-05
300261,0.000569335542186483
300262,7.702617828844869e-05
300263,0.0011668620012169496
300264,5.2219013398846325e-05
300265,9.726189089020196e-05
300266,0.00014481097503738773
300267,0.0009866324854542262
300268,0.0012279329042487017
300269,0.0005740320600753065
300270,0.00011072028402361836
300271,0.00012915419920225374
300272,0.00021470084071555556
300273,7.099175926154633e-05
300274,0.00032895562185064967
300275,0.00011873661725725315
300276,0.0004065467509266758
300277,0.00015278348791615955
300278,0.00021838774529860843
300279,0.00038899054692331146
300280,0.0005350030697558877
300281,0.0004100914528497618
300282,0.0003625528985111744
300283,7.221929862543069e-05
300284,0.00035359928472573974
300285,8.729951185106086e-05
300286,0.00017490297120499132
300287,0.00010773945026715531
300288,0.00039094203859628526
300289,0.0003861915662480752
300290,0.0005992847447247162
300291,0.00012166330794870694
300292,0.00022399128922690487
300293,0.010602555940655699
300294,0.00013004783841308353
300295,9.41350786857862e-05
300296,0.0008885353783730709
300297,0.00027248504863621196
300298,0.00023094574895219598
300299,7.144714230014248e-05
300300,0.0053840101169499496
300301,0.00028066096991148133
300302,9.330237780760281e-05
300303,0.0005677142639657545
300304,0.0003084567116108004
300305,0.0007973191987176768
300306,0.0002494607953218727
300307,0.0007381247406562663
300308,0.007251237004855381
300309,4.595197419722682e-05
300310,0.0001132124864644972
300311,0.00019874995938919473
300312,3.08468563874853e-05
300313,0.0011243052428439567
300314,0.00012645828475159676
300315,0.0016640913415379682
300316,0.00018682192286202954
300317,0.0008308767467562508
300318,0.0010762648260040743
300319,0.0012835806704670628
300320,0.0002368471342919377
300321,0.00010630781659584216
300322,0.0005369794642502441
300323,0.000602405015524317
300324,0.0003835375419458836
300325,0.0006078123905196993
300326,0.0001716990406295169
300327,0.00016986095021610275
300328,0.00031482839214167765
300329,5.133821785528636e-05
300330,5.303021839328037e-05
300331,0.006246627466283388
300332,0.00027308212001553414
300333,4.6788587844885555e-05
300334,9.381228097555772e-05
300335,0.008761572467102671
300336,0.0004418422819654205
300337,0.0004799118372120336
300338,4.8732045958647126e-05
300339,0.00022992945164422484
300340,0.0001783392956137134
300341,0.00013430783004896553
300342,0.0054158007169891635
300343,0.0005469341473685659
300344,5.9837196502957274e-05
300345,9.043579165951188e-05
300346,9.117390596711329e-05
300347,0.0002718229973933319
300348,9.779162448643e-05
300349,0.0002718923743727335
300350,0.00036642584002347046
300351,0.00012708339574229208
300352,0.00040298763565466974
300353,0.00026770169336687766
300354,0.0010091113832640555
300355,0.0005618981359864928
300356,0.00041549799737713365
300357,0.0033470745106975058
300358,0.003290261649073465
300359,9.258924077758926e-05
300360,0.0014942191800776587
300361,0.00021111850142108352
300362,0.0005606679657796039
