RecordId,Y
300001,0.00014521902655360465
300002,0.0001422026155569256
300003,3.5555111878693422e-06
300004,3.274419826539088e-05
300005,8.7745731218547e-06
300006,2.315941417805334e-06
300007,1.0494438531623019e-05
300008,3.313660147796327e-05
300009,6.064648905521608e-05
300010,0.0015102164863492363
300011,3.6876330028690064e-06
300012,1.4620568657619515e-06
300013,1.423157481497128e-06
300014,1.9461519107153434e-05
300015,4.4455492616179985e-06
300016,5.5604125632271464e-05
300017,0.0002067427379097353
300018,4.073649387692058e-05
300019,2.649813785069455e-06
300020,8.613577658422856e-07
300021,0.0003861351578416361
300022,1.2939631551489582e-06
300023,1.0725669831117557e-05
300024,1.5421731079641175e-05
300025,0.017417468517669475
300026,1.1768437764203554e-05
300027,1.3842866335380677e-05
300028,0.00014273277678512387
300029,0.017757364807184785
300030,3.474177347584373e-06
300031,3.2993328536576884e-05
300032,3.5562333880534426e-06
300033,8.181002403944148e-06
300034,2.3101883948584145e-06
300035,0.00011954234982113121
300036,5.4643645642045156e-05
300037,2.9959483748598358e-06
300038,9.263850432034815e-05
300039,1.2881845141805571e-05
300040,1.8180304606403298e-05
300041,6.735930693594128e-05
300042,1.8383718685299755e-06
300043,2.4185596685128986e-05
300044,1.447048683758112e-05
300045,3.358500826834643e-05
300046,2.3903332223653706e-05
300047,4.444081442670722e-05
300048,1.0821055097949283e-05
300049,0.0003016554013265704
300050,0.00010288266768839094
300051,7.08286654287349e-07
300052,0.00011817925776995253
300053,1.6071007033815478e-05
300054,1.3992920239616069e-05
300055,1.3023236126628035e-05
300056,5.097616099192237e-06
300057,8.74786122921023e-06
300058,0.00023908587771074964
300059,0.00018918565519925322
300060,1.127351384297981e-05
300061,2.280091430009179e-06
300062,3.3744995673714586e-05
300063,1.7950347935311583e-05
300064,1.0295704125837801e-05
300065,0.0003852539578292635
300066,4.66763688791616e-06
300067,9.447301927139052e-06
300068,3.411979315728786e-05
300069,8.62707085616421e-06
300070,7.616903397433816e-05
300071,2.4419237436177356e-05
300072,2.06223327245425e-05
300073,4.454581913648781e-07
300074,0.0023425300682720263
300075,6.563348134136504e-07
300076,7.445460397548231e-06
300077,2.3361614208283753e-06
300078,2.5622663442845806e-05
300079,0.0001686964497093868
300080,1.243008561004899e-05
300081,3.039469180521337e-06
300082,4.3105792713049595e-06
300083,4.5970473629495245e-05
300084,0.0019741258816065965
300085,5.585306926150224e-06
300086,1.458631812738531e-06
300087,3.984338568443491e-06
300088,3.816260990333831e-05
300089,5.1611356445846464e-06
300090,2.00047095120226e-06
300091,2.449182009627293e-06
300092,2.052794171163441e-06
300093,0.00025796545669436454
300094,0.00012001328138012468
300095,4.706417446982414e-06
300096,1.1332122370504295e-05
300097,3.9420536995748987e-05
300098,0.0026311345974681898
300099,0.0006459437015291769
300100,2.7495527733663037e-05
300101,1.034171883560475e-06
300102,2.3834722251194764e-05
300103,0.021873421794152817
300104,0.0005356026719528017
300105,6.167217604343023e-05
300106,2.928945341977851e-06
300107,6.007816731994353e-06
300108,3.115755042244928e-05
300109,4.071389806767911e-06
300110,3.7993309467765357e-06
300111,3.101321125086542e-05
300112,2.004008827043435e-06
300113,6.387314484186391e-06
300114,1.8673828769806277e-05
300115,0.0005540409853711025
300116,9.176521729386877e-05
300117,5.389161026982947e-06
300118,3.222726067519943e-06
300119,1.5052521655434248e-06
300120,0.00020363275818453984
300121,8.828805249549986e-07
300122,1.572439447556917e-06
300123,8.08621750252314e-06
300124,0.0001935152452233524
300125,2.682462026768917e-05
300126,3.186976523466001e-05
300127,6.044761188661596e-07
300128,1.2408485650894363e-05
300129,2.1822423857429385e-05
300130,1.059274093336171e-05
300131,1.7485344159240412e-06
300132,2.1585292306554037e-05
300133,0.00010053087901724212
300134,2.7287313716897188e-05
300135,2.2508065399051702e-05
300136,1.2453020451630436e-05
300137,6.376793254503354e-06
300138,0.0019523161301913206
300139,7.585706374584333e-06
300140,1.3056442439562944e-06
300141,0.0006457466538995504
300142,0.0009466423920093803
300143,0.000131128017883384
