RecordId,Y
300001,0.00010092934208345964
300002,0.0001378694885169343
300003,5.497629611528108e-06
300004,8.786926732820135e-05
300005,9.997412553619858e-06
300006,2.686526345475402e-06
300007,3.71992263642989e-05
300008,0.00011835446583871898
300009,2.9812237556538407e-05
300010,0.01736608978609009
300011,1.4004878121019341e-05
300012,1.8406257048800307e-06
300013,7.019809757623833e-06
300014,1.2394421314455012e-05
300015,9.364408066920243e-06
300016,9.442370313281296e-05
300017,0.0005649234739614643
300018,9.385463869365952e-05
300019,1.28723410374838e-06
300020,2.650524945113978e-07
300021,4.808948499132127e-05
300022,1.837418906802668e-06
300023,4.1583419585269366e-05
300024,3.775306378994367e-05
300025,0.012080163103875215
300026,1.1551005682386316e-05
300027,3.676515142835728e-05
300028,0.0009290331949196484
300029,0.015211737366637798
300030,1.2220462711852495e-05
300031,0.0008226981636203209
300032,3.2019794756743435e-06
300033,6.8174815400005064e-06
300034,2.0332274135224072e-06
300035,0.00020677237082991545
300036,0.0005112477056999606
300037,5.10611425995947e-06
300038,0.00024718354598007863
300039,6.001195545953427e-05
300040,1.9653389125780927e-05
300041,2.8873522401135225e-05
300042,7.537031567929749e-06
300043,9.332681298069979e-05
300044,8.049201565225101e-06
300045,3.863416844808972e-05
300046,2.283259608946243e-05
300047,3.5216832662911775e-05
300048,4.794159810365162e-06
300049,0.001515587548101853
300050,0.00010342211219198582
300051,1.2145997506438722e-06
300052,4.2911262487209434e-05
300053,7.616463299521943e-05
300054,4.163350924518638e-05
300055,4.0427197569038574e-05
300056,8.741121283065061e-06
300057,1.2464100003132509e-05
300058,0.002222988989546359
300059,0.00029080676210809306
300060,8.345064082902234e-06
300061,2.343478364066253e-05
300062,1.49532217218933e-05
300063,3.198775135443253e-05
300064,6.907556775908086e-06
300065,0.0004937561668221594
300066,2.650373235465767e-06
300067,0.00010305712435746215
300068,2.4775991164173633e-05
300069,1.8791168955233687e-06
300070,3.216575384034183e-05
300071,4.752821768297416e-05
300072,6.067162363168873e-05
300073,3.7693974027114555e-06
300074,0.0037021201506381705
300075,1.8342765965791952e-06
300076,7.685443959513632e-06
300077,3.3653743073638465e-06
300078,1.247756894802345e-05
300079,0.0001309529416175792
300080,6.573041509978573e-06
300081,1.7184305779920518e-06
300082,3.568379468956067e-06
300083,1.5379161490125976e-05
300084,0.005600035593699725
300085,6.0041115986707906e-06
300086,1.9244734555844514e-06
300087,1.935676345506135e-05
300088,6.575036904492167e-05
300089,2.65052121898122e-06
300090,1.1089441318678052e-05
300091,5.1265143452617465e-06
300092,5.100618445444433e-06
300093,0.0009988615216717895
300094,0.00016729313527762179
300095,9.00687957319594e-06
300096,3.50351245005544e-05
300097,9.542311430538915e-05
300098,0.0011013651991644028
300099,0.0027298334198992114
300100,1.9136452379191752e-05
300101,3.188414031113194e-06
300102,6.581258209179295e-05
300103,0.036264527142236026
300104,0.004005891067576195
300105,2.0684798438665123e-05
300106,7.347817852796009e-06
300107,5.784607293980796e-06
300108,2.740895985025969e-05
300109,1.1189985042220183e-05
300110,1.1271195725381597e-05
300111,9.052924637024151e-05
300112,5.011673330628959e-06
300113,5.312907082573777e-06
300114,2.210419619692549e-05
300115,0.009588861975711864
300116,8.913879888826737e-05
300117,6.243524404910682e-06
300118,2.5618734754874768e-06
300119,4.975121062974115e-06
300120,0.0005339093566711961
300121,2.359926311167539e-06
300122,3.7448589864652604e-06
