RecordId,Y
300001,0.00010470449067724985
300002,0.0003009335227034171
300003,5.341787129964359e-06
300004,7.322110748646082e-05
300005,7.386774518067796e-06
300006,2.4209717156509213e-06
300007,2.166626230973634e-05
300008,0.00021218463480181525
300009,1.8881283767768765e-05
300010,0.01129356564662885
300011,7.46305409506931e-06
300012,3.4215129218750917e-06
300013,2.0606705268733092e-06
300014,9.124699916924329e-05
300015,1.1702667355848462e-05
300016,5.991527518744988e-05
300017,0.000457119993516244
300018,3.185074120210629e-05
300019,6.797767624675543e-06
300020,7.257842649721625e-07
300021,0.0001276040943139378
300022,2.8599002712326183e-06
300023,1.4150133350767647e-05
300024,3.244436098611913e-05
300025,0.009523397288867273
300026,1.0855317418645427e-05
300027,1.959807980142614e-05
300028,0.0006977405726502183
300029,0.003194836647162447
300030,8.546278839958177e-06
300031,0.0006810656061861664
300032,7.719755165283005e-06
300033,5.935277514481641e-06
300034,6.824208516036378e-06
300035,0.000122825962571369
300036,0.00014998758990259376
300037,2.723007268343736e-06
300038,0.00011032312377210474
300039,0.00013782449554128106
300040,2.7787817118678503e-05
300041,1.061274952576241e-05
300042,1.1154603193972434e-05
300043,3.200007703526353e-05
300044,3.5036310782743386e-05
300045,7.300882370486761e-06
300046,3.0731103627203994e-05
300047,2.6021000292075768e-05
300048,1.8844188070943345e-06
300049,0.009334677947335876
300050,0.00013332371729120495
300051,5.670116756562038e-07
300052,5.675815307085941e-05
300053,0.0001432208901997001
300054,3.2027733823269955e-05
300055,2.6510931475058898e-05
300056,1.0107730986419483e-05
300057,1.6068828020934234e-05
300058,0.003888224969887233
300059,0.00021029624080256325
300060,6.42678138433439e-06
300061,1.7702604627629625e-05
300062,3.972924040454018e-06
300063,3.23901106366975e-05
300064,8.69827353767505e-06
300065,0.0007998423808021471
300066,1.6715671202405247e-06
300067,4.846638389153668e-05
300068,9.450223014937364e-06
300069,1.203488986618595e-06
300070,2.3154458692715706e-05
300071,8.815513170929989e-05
300072,0.00015242162206050125
300073,5.728316618274221e-06
300074,0.0035923849139362575
300075,1.7679650102309096e-06
300076,3.4960671018779978e-06
300077,2.274565037623688e-05
300078,8.146075050490253e-06
300079,0.0002624743125124951
300080,8.177831552984572e-06
300081,3.45654940389295e-06
300082,5.7295572139537395e-06
300083,0.00011913914428987482
300084,0.0027201891780714504
300085,8.280467355348264e-07
300086,2.182524080183157e-06
300087,3.736560091397223e-05
300088,3.5783336936674456e-05
300089,2.9722862376502234e-06
300090,6.004839726472256e-06
300091,2.6492469345384963e-06
300092,5.767542033936479e-06
300093,0.0016767688715481198
300094,0.0006051054254930932
300095,4.126310542460487e-05
300096,1.9841843190988584e-05
300097,8.129015761824122e-05
300098,0.0012549544080684427
