RecordId,Y
300001,8.348234012714784e-05
300002,8.621474405117623e-05
300003,3.138304201399933e-06
300004,6.20532427001308e-05
300005,2.0000426939645877e-05
300006,2.4158404568197513e-06
300007,1.1681736109494523e-05
300008,0.00020979078996788303
300009,2.2284418191702572e-05
300010,0.018234651973762082
300011,1.1215513984552672e-05
300012,5.9532283671615005e-06
300013,2.077854628339537e-06
300014,2.844516494860727e-05
300015,4.037730659547378e-06
300016,7.463201460041091e-05
300017,0.00021485978025339135
300018,4.267920826805494e-05
300019,5.495320795034786e-06
300020,7.648725204489892e-07
300021,5.2589970987355625e-05
300022,6.874139724288852e-07
300023,5.118320539395427e-05
300024,0.00010142062448721845
300025,0.005371729740072623
300026,8.511795360846009e-06
300027,1.898658997106395e-05
300028,0.0002560596970215556
300029,0.006070581437379588
300030,6.0543897768639e-06
300031,0.0001730092134221195
300032,3.4017617434756175e-06
300033,6.495987926200542e-06
300034,2.998200696993081e-06
300035,3.1515885591488765e-05
300036,5.637954886424268e-05
300037,4.4905303536779685e-06
300038,9.085514371690805e-05
300039,6.253791267226915e-05
300040,2.1889421959713217e-05
300041,5.535778821013082e-06
300042,2.0824319926759926e-06
300043,2.686251904378878e-05
300044,1.0419079214898375e-05
300045,3.217536594092962e-05
300046,2.6267246742008865e-05
300047,3.16696442587272e-05
300048,4.122908624140109e-06
300049,0.0017187610833207146
300050,0.00012318843853790896
300051,1.1535344901147937e-06
300052,4.751855608560618e-05
300053,1.7166201400868887e-05
300054,1.7856259137261078e-05
300055,4.6364074396478824e-05
300056,2.0837960664721323e-05
300057,5.838560306301588e-06
300058,0.0007148920331746922
300059,0.00023241070593940094
300060,7.34543847158875e-06
300061,1.610166706086602e-05
300062,1.70442979310792e-05
300063,2.0606210910045775e-05
300064,1.0587378580453333e-05
300065,0.0005281903777358821
300066,3.6082542192161784e-06
300067,3.822302808202949e-05
300068,1.737514962030673e-05
300069,1.7088161884259988e-06
300070,0.0001234882068274601
300071,3.097608288271658e-05
300072,1.5470359648475097e-05
300073,1.7984474806098661e-06
300074,0.002709333662642166
300075,2.2928386522380606e-06
300076,1.2122604683781901e-05
300077,2.9983071755168566e-06
300078,1.661647776472819e-05
300079,0.00028031009544065454
300080,6.516516777423931e-06
300081,1.4192037497195996e-06
300082,8.342761868789238e-06
300083,2.8784213059225293e-05
300084,0.006942129160888726
300085,9.170400217044516e-06
300086,1.454885724996302e-06
300087,7.246428201597155e-06
300088,4.8490146327822e-05
300089,7.77005675217879e-06
300090,3.2214422375886896e-06
300091,3.80830141352817e-06
300092,6.444558543989842e-06
300093,0.0014512564342294353
300094,0.00031131290405028266
300095,1.0157880885799387e-05
300096,3.84574069039445e-05
300097,0.00010835294886419434
300098,0.0023433821920116316
300099,0.0013864657894009725
300100,2.8902699154969015e-05
300101,1.222815446055847e-06
300102,4.357696958322776e-05
300103,0.04336568201542832
300104,0.0004026581864491163
300105,3.259720519054099e-05
300106,5.687651113248649e-06
300107,1.015919105213925e-05
300108,5.8664737098297335e-05
300109,1.7704637227211606e-06
300110,2.4916588878909354e-06
300111,9.503456959464529e-05
300112,1.1408071652567741e-05
300113,6.432554010871172e-06
300114,1.368292319284592e-05
300115,0.003119637919444358
300116,0.0002160577573795308
300117,1.6735172764583694e-05
300118,3.7722224904257473e-06
300119,2.955859128519478e-06
300120,0.00025350547173729864
300121,1.264669110909722e-06
300122,2.7647527521423853e-06
300123,8.23470678767535e-06
300124,0.00027211610918129734
300125,1.1142419309635442e-05
300126,6.496191389487649e-05
300127,8.08564700378156e-06
300128,3.269527964675945e-05
300129,1.914187344482343e-05
300130,3.573142053028278e-05
300131,1.427662484445591e-06
300132,1.5855563115110273e-05
300133,0.0003909420863601554
300134,8.034623558842214e-05
300135,1.909507912614572e-05
300136,1.9414839784985815e-05
300137,5.742671223742946e-06
300138,0.0006785477594166878
300139,2.728082008616184e-06
300140,9.28045902170993e-07
300141,0.0011782770563149826
300142,0.0005827702098031295
300143,0.00015833545424356999
300144,1.9704056689988647e-05
300145,3.0831700553335394e-06
300146,0.0021754456197231775
300147,0.0006607267997242161
300148,8.131260957497943e-06
300149,0.0004276630286767613
300150,1.4480999519719262e-05
300151,0.0001358483303374669
300152,0.00011084341959758603
300153,4.984832278751128e-05
300154,4.228908874210901e-05
300155,0.001304699878255633
300156,0.0396838068170473
300157,3.1447772737465126e-05
300158,3.373893707987463e-06
300159,1.9883613902038633e-06
300160,1.6845544540444736e-06
300161,1.2291316907067084e-05
300162,1.6379666161014939e-06
300163,3.034610313079611e-05
300164,4.459589508201134e-06
300165,8.863321797889511e-06
300166,1.4662076719673678e-06
300167,2.2128236656726587e-05
300168,7.648717055985799e-07
300169,2.713624691068617e-06
300170,0.00017767358462151607
300171,0.0001195421414286102
300172,2.870051176614652e-05
300173,5.849276003573323e-06
300174,1.689370801273071e-05
300175,8.242746246651223e-05
300176,1.5599485914208344e-06
300177,3.821505090400023e-06
300178,2.5210644951130233e-05
300179,1.1925003580017801e-05
300180,6.111428056101431e-06
300181,4.5492367980841664e-05
300182,1.0507802458050718e-05
300183,0.00011018315270121093
300184,2.8693786993017054e-06
300185,0.0010712751411483623
300186,4.677887998582264e-05
300187,0.007031293364125304
300188,2.8055010659500114e-06
300189,0.00017468991794885368
300190,3.6986044874538494e-05
300191,4.0889986030379075e-06
300192,6.217709295697204e-07
300193,3.487059430881345e-05
300194,1.6237666857250586e-05
300195,1.5171463570595733e-06
300196,2.9726141797254968e-05
300197,4.090914187145245e-05
300198,0.0006056214869022369
300199,8.981276027952845e-07
300200,1.5062653419590788e-05
300201,2.295003377867033e-05
300202,7.77072705932369e-05
300203,0.0002685562846454559
300204,0.0020285240333032563
300205,2.289772619405994e-05
300206,3.2697750548038584e-06
300207,1.654612697734592e-06
300208,9.824199690910972e-06
300209,9.465719178933796e-06
300210,1.947973720518803e-05
300211,1.4602500037881327e-05
300212,3.1380308871575835e-06
300213,5.278310771927863e-06
300214,1.7182120682264213e-05
300215,2.711466059054146e-05
300216,2.0145328898024673e-06
300217,0.0011599926068902278
300218,1.8302083482524267e-06
300219,0.0009992117345973383
300220,5.031246397720679e-05
300221,1.386058715908689e-06
300222,5.7171288830204505e-06
300223,1.0990440463274354e-05
300224,0.0012781171888491371
300225,0.00030923310107027646
300226,5.575450848027685e-06
300227,0.0006258132926814142
300228,2.7063987799920143e-05
300229,5.965862377479425e-06
300230,4.797022667844431e-05
300231,5.202367450465317e-06
300232,1.0305988312211411e-05
300233,4.384615622257116e-06
300234,2.1435387679957785e-05
300235,4.8951655626297e-05
300236,0.0008079242636813433
300237,0.0005181953707142383
300238,3.962251372513492e-06
300239,4.937170176333438e-07
300240,2.005524859896468e-05
300241,5.408704389992636e-05
300242,0.00010344737112973235
300243,4.4249871975807765e-05
300244,8.010978562253967e-06
300245,0.005532758936024038
300246,0.0001127625810840982
300247,2.5033989976463997e-06
300248,1.2435640112471446e-05
300249,2.1887576690460263e-06
300250,2.4571030471634004e-05
300251,1.5553378719346255e-06
300252,0.00023450945889635477
300253,0.00017744574201060458
300254,8.452821890386986e-05
300255,4.362340761417727e-05
300256,2.0439481741050258e-05
300257,9.219465111982572e-06
300258,8.385115166902324e-06
300259,3.8097526071396716e-05
300260,4.600986285936415e-06
300261,1.2875147565409861e-05
300262,3.6551175193721974e-06
300263,0.0001408827322597972
300264,3.2967389194027417e-06
300265,4.795805966750777e-06
300266,9.308844673796558e-06
300267,8.204798674341873e-05
300268,0.0003768698879139265
300269,0.00038316102170938394
300270,3.4079070104553466e-05
300271,9.718510775655886e-06
300272,3.918381004496041e-05
300273,6.262936013854415e-06
300274,0.00013862168223568005
300275,1.865934241436662e-05
300276,7.082950357926166e-05
300277,2.9912158122442634e-05
300278,2.1322797103948687e-05
300279,5.3980849997969926e-05
300280,6.704988205456174e-05
300281,2.386988949865554e-05
300282,0.00010131779721632483
300283,2.6823153353916494e-06
300284,2.6206844142961928e-05
300285,7.750672950805893e-06
300286,4.132902326432486e-06
300287,8.038127913891913e-06
300288,6.9428894391876385e-06
300289,8.110943179872266e-05
300290,0.00011947617508212716
300291,1.1563680873223348e-05
300292,2.1108785570049805e-05
300293,0.010920844776846935
300294,1.3823110612065647e-05
300295,1.3066453741146233e-05
300296,0.00025482858392024356
300297,2.5444707738415673e-05
300298,3.800663969286688e-05
300299,6.21578508400944e-06
300300,0.0019501503024366685
300301,1.487249106503441e-05
300302,4.687845736270902e-06
300303,9.31597126646011e-05
300304,2.231335208762175e-05
300305,0.0005380913225963013
300306,2.721850085663391e-05
300307,4.0881930318619196e-05
300308,0.002794926163041964
300309,2.4683646122980462e-06
300310,5.413557645113087e-06
300311,1.1717045858858909e-05
300312,1.3516350388442788e-06
300313,8.402976291108644e-05
300314,7.962340216636221e-06
300315,0.00031842043993492554
300316,4.936591553814651e-06
300317,0.0004295530593662988
300318,0.0003610935863798659
300319,0.00034321149214520117
300320,8.507873346843552e-06
300321,6.056936409208902e-06
300322,8.152363156114007e-05
300323,0.0021114964725347817
