RecordId,Y
300001,6.511514004614583e-05
300002,0.0002813224106103007
300003,6.792645932023333e-06
300004,8.10501372325234e-05
300005,1.9359391731654794e-06
300006,4.7517243140760005e-06
300007,1.250550473059775e-05
300008,8.74918509998679e-05
300009,9.702292640213272e-05
300010,0.018038739813200665
300011,1.011321690270961e-05
300012,4.510833907147571e-06
300013,3.522529576684974e-06
300014,4.617343088284542e-05
300015,6.6936866437572465e-06
300016,2.4210905519339575e-05
300017,0.0003223991427330475
300018,3.02057694193536e-05
300019,4.421685893589711e-06
300020,1.0520369960431707e-06
300021,0.0004812376286918152
300022,1.249630669093449e-06
300023,1.5499534390528426e-05
300024,6.381512509506137e-05
300025,0.018159030452370644
300026,9.378161239510519e-06
300027,6.578611818213176e-06
300028,0.0001590178580590873
300029,0.007116897078813054
300030,8.772510439030157e-06
300031,0.000529528662100347
300032,2.149696152287106e-06
300033,1.3971516819992757e-05
300034,4.015878694758612e-06
300035,6.807702525520654e-05
300036,0.00019140247810355503
300037,2.2334003483592822e-06
300038,8.436197666014778e-05
300039,7.24137813449488e-05
300040,4.333513634946939e-05
300041,2.0764537897548507e-05
300042,2.2137823697221394e-06
300043,4.52564011220602e-05
300044,3.214924395479102e-05
300045,3.527720494503228e-05
300046,2.3113688465628003e-05
300047,3.9975100289666446e-05
300048,1.7679398970926741e-06
300049,0.0005117178546606738
300050,0.0001997690934331331
300051,1.0195908819810029e-06
300052,4.2770067780111275e-05
300053,0.00011987684761606943
300054,6.743551149611449e-05
300055,3.830790572465048e-05
300056,7.504295972466934e-06
300057,5.201426059784353e-06
300058,0.0002258715501466213
300059,0.0007228749024216086
300060,5.261843662083265e-06
300061,1.1554390385981606e-05
300062,1.2970923828561354e-05
300063,2.7353813370609713e-05
300064,1.6149674401049197e-05
300065,0.0003771570898607024
300066,2.9505373288429835e-06
300067,2.7918034309095674e-05
300068,8.233861633470952e-05
300069,3.7549112683166184e-06
300070,8.038574552983846e-05
300071,3.7700687489632404e-05
300072,1.4224264035647138e-05
300073,1.924564490565217e-06
300074,0.0017014280267176219
300075,2.183596081408723e-06
300076,1.1202803981404942e-05
300077,1.927145588638268e-06
300078,3.7540850412369766e-05
300079,0.00020302080076362472
300080,1.335839118610238e-05
300081,5.680793073565837e-06
300082,5.650832044921117e-06
300083,0.00010693236453334975
300084,0.0032897613787099544
300085,6.80230154785022e-06
300086,1.1258602046382293e-06
300087,8.08171734206553e-06
300088,3.722309805425539e-05
300089,1.2100694947321244e-05
300090,1.5857317978884566e-06
300091,4.083465709072697e-06
300092,7.671689289736605e-06
300093,0.00033265168574871497
300094,0.00018805576723025298
300095,7.010821116182342e-06
300096,2.2391497182070453e-05
300097,0.0002345289111690363
300098,0.0025592496994067916
300099,0.005820411186432466
300100,1.7838308244790824e-05
300101,1.8287791712623402e-06
300102,9.917870953358943e-05
300103,0.011030297972029075
300104,0.0011044044504888006
300105,4.739164969123522e-05
300106,1.0005323189261616e-05
300107,3.350733234128711e-06
300108,1.8155562088395527e-05
300109,5.505940266061771e-06
300110,3.422863737227999e-06
300111,0.00012111487181755365
300112,1.1076410970645156e-05
300113,6.782451183653393e-06
300114,4.7639946269555364e-05
300115,0.010088688869436736
300116,0.00019982815230832785
300117,3.641017239033317e-06
300118,9.67505879216901e-07
300119,1.4018682918504056e-06
300120,0.0008018823336715286
300121,1.3346262673508135e-06
300122,2.114585223012e-06
300123,6.751623340051083e-06
300124,0.000591090749230716
300125,8.411876126501739e-06
300126,9.150934254648747e-05
300127,6.185069369166741e-06
300128,6.662004849999903e-06
300129,5.527030923985876e-05
300130,3.154036185605946e-05
300131,1.1591590126158734e-06
300132,1.9733246490432065e-05
300133,0.00036960507351977865
300134,8.227945458202158e-05
300135,4.919609367789235e-05
300136,1.5254537265718681e-05
300137,6.982152453929302e-06
300138,0.0021105592710955533
300139,5.5405601744951125e-06
300140,1.5040612044003866e-06
300141,0.0011705600877758115
300142,0.0010429501427279319
300143,4.314592814807838e-05
300144,1.1304682011541445e-05
300145,1.3827678395159636e-05
300146,0.010812058396550129
300147,0.0015725539728555305
300148,5.381782676749935e-06
300149,0.000997706539765204
300150,7.4951728819883104e-06
300151,0.0006210526370250591
300152,1.0993639696721402e-05
300153,0.00010146201059797023
300154,1.671937349669861e-05
300155,0.00040246025714168354
300156,0.060455872747115794
300157,6.762740675640088e-05
300158,1.8322580595508952e-06
300159,1.5221183068803158e-06
300160,1.7186683405157055e-06
300161,4.572440991523763e-06
300162,2.477174081434441e-06
300163,6.602595818094414e-05
300164,2.75297199493707e-06
300165,3.190089450981759e-06
300166,2.2763047280704997e-06
300167,2.5535006507197977e-05
300168,1.2986206803589084e-06
300169,7.318106206355424e-07
300170,0.00024438142419967333
300171,3.524191532960685e-05
300172,2.0170207899354865e-05
300173,4.3462168252972335e-06
300174,6.057870534277754e-05
300175,0.0001281014404594316
300176,1.7462142457702613e-06
300177,4.062467360768096e-06
300178,4.039749733692588e-05
300179,8.709795698678136e-06
300180,6.207526850516843e-06
300181,1.939432214385306e-05
300182,1.7371852698033764e-05
300183,0.00018502093522329232
300184,4.618932533162479e-06
300185,0.00039566700351315373
300186,1.1078190881335104e-05
300187,0.012371576379518957
300188,1.3238986412034137e-06
300189,0.0003345200170588214
300190,1.5492661527787278e-05
300191,4.654167144053645e-06
300192,1.6078296073374075e-06
300193,3.509692793159047e-05
300194,9.012140897084464e-06
300195,1.617052309796918e-06
300196,1.869182734481001e-05
300197,4.798868405487155e-05
300198,0.0007251864458521595
300199,2.380986298078369e-06
300200,1.4357027023379487e-05
300201,8.543896330195366e-06
300202,6.501719575680908e-05
300203,6.8842377013425e-05
300204,0.0012376737568411044
300205,6.922137292804109e-06
300206,6.7539046767706164e-06
300207,2.8016386472984323e-06
300208,3.288279743287603e-06
300209,8.354628395181862e-06
300210,1.774712590759009e-05
300211,5.066616704425542e-06
300212,6.76214853598367e-06
300213,1.3685279249102678e-05
300214,1.4284698587516686e-05
300215,2.0590607241501858e-05
300216,4.842871875325727e-06
300217,0.00011408062581722334
300218,3.631116261431089e-06
300219,0.00058091856953979
300220,1.667158243662925e-05
300221,1.3303146747034588e-06
300222,2.4241368837465416e-05
300223,3.038341945114098e-06
300224,0.0017394178891117918
300225,0.00028108047796195025
300226,2.0342920286111622e-05
300227,0.00033436026435083475
300228,5.279856263769034e-06
300229,3.278889036550936e-06
300230,6.152324110644258e-05
300231,4.8133291284102595e-06
300232,1.8884743618627907e-05
300233,3.897107629313723e-06
300234,2.5352694284492826e-05
300235,3.2105624322866786e-05
300236,0.000743642674824514
300237,0.0007122074031940429
300238,7.4790128303448e-06
300239,6.328900745700139e-07
300240,8.033061454852941e-06
300241,8.097618896954373e-05
300242,9.973641395390587e-05
300243,5.061306338575378e-05
300244,4.667495434205194e-06
300245,0.005755318395385984
300246,0.00012466060030419613
300247,2.2704026076780792e-06
300248,5.375918349272979e-06
300249,7.531940682952154e-06
300250,6.874754454656795e-05
300251,1.605349192175254e-06
300252,0.000137027697475105
300253,0.00022886678470968036
300254,0.0008265591187409882
300255,1.5683759546618603e-05
300256,9.859049430360756e-06
300257,4.230117349948159e-06
300258,2.0341647027066758e-06
300259,3.547876999846267e-05
300260,5.088485203827986e-06
300261,9.830180857761661e-06
300262,4.853356221019567e-06
300263,0.0013445500752823137
300264,3.180778284530561e-06
300265,7.664487976626332e-06
300266,5.465639949306933e-06
300267,0.0005471411655889824
300268,0.0005119845610533957
300269,0.0005017166091420222
300270,2.398479156454414e-05
300271,1.1510039295217211e-05
300272,1.3763726631168538e-05
300273,2.068582043648348e-06
300274,0.00023774417275490122
300275,1.2259653476576205e-05
300276,9.847471508692252e-05
300277,2.4889093647288974e-05
300278,1.454541496514139e-05
300279,8.75991811062704e-05
300280,3.9439255197066813e-05
300281,4.8426513465074096e-05
300282,3.975657110458997e-05
300283,4.4073727787008466e-06
300284,3.313827330202912e-05
300285,4.735364459520497e-06
300286,5.168691148469407e-06
300287,1.6331513797922526e-05
300288,8.238674777203414e-06
300289,0.00015876749508606736
300290,0.0001051126871152519
300291,1.0739003336084352e-05
300292,1.68544488212774e-05
300293,0.006307934322103392
300294,3.489012609065867e-06
300295,2.989971282829629e-06
300296,6.890568149174214e-05
300297,8.57246614941687e-06
300298,3.8211880601011216e-05
300299,6.614517996581526e-06
300300,0.0029885601167188723
300301,1.2964166159008527e-05
300302,6.276144513890359e-06
300303,8.573194712880649e-05
300304,1.494630313345624e-05
300305,0.00037683033498979055
300306,1.385721962151365e-05
300307,3.9593688957211273e-05
300308,0.0030555169422586915
300309,1.8263173490140615e-06
300310,3.333482199877835e-05
300311,2.2802340479302073e-05
300312,7.778864744523162e-07
300313,0.00016444571778265527
300314,1.3953864720406272e-05
300315,0.0004585309966932982
300316,5.509845959750237e-06
300317,0.0009048234454530757
300318,0.00029402832465166286
300319,0.000675896783650387
300320,7.163925508848479e-06
300321,8.560090634546214e-06
300322,8.19294476241339e-05
300323,0.0002680583489200217
300324,1.670802998205545e-05
300325,0.00010892468925476351
300326,2.6255254704210528e-05
300327,1.2408934665586457e-05
300328,3.7102536252859865e-05
300329,1.7768853942357054e-06
300330,9.781489315230375e-07
300331,0.002949851434386801
300332,2.1954874034690876e-05
300333,2.357484422645939e-06
300334,8.048523092156757e-06
300335,0.009059277661144734
300336,1.6000833220459753e-05
300337,0.00017825715023718657
300338,1.4135463962361427e-06
300339,9.799436743378464e-06
300340,1.912361696440712e-05
300341,2.1749836478193174e-05
300342,0.0019543279442586934
300343,0.00024478916613588806
300344,1.3371518420512985e-06
300345,8.37181585666258e-06
300346,7.365355768200743e-06
300347,1.453162697771404e-05
300348,2.050200509984279e-06
300349,2.304641969203658e-05
300350,2.9833386288373732e-05
300351,2.6817693387783948e-05
300352,0.00030795460090303093
300353,4.290012359888351e-05
300354,0.00034411440865369516
300355,9.279375723963312e-05
300356,5.03121235396975e-05
300357,0.0017822664175764658
300358,0.0010131568062934093
300359,4.28302942452774e-06
300360,0.00036440273501284535
300361,5.5272876154504046e-05
300362,0.00011328203216862676
300363,4.5939882667767055e-06
300364,1.0456500882582987e-06
300365,8.319832849338127e-05
300366,3.0010286177457602e-05
300367,4.13771626426751e-06
300368,6.215838820025965e-05
300369,6.802590121708363e-06
300370,3.6346210538340526e-05
300371,2.2769498070829284e-06
300372,4.419187405915182e-06
300373,1.752758249267572e-05
300374,2.2524122780964716e-06
300375,0.0001818120223651931
300376,6.466610596191913e-06
300377,2.0249808253538505e-05
300378,1.0104638946017985e-06
300379,8.650821284845733e-06
300380,9.33745911652295e-06
300381,0.00019094207118541817
300382,0.00017037804078427144
300383,2.181302924782358e-05
300384,1.3437877620390281e-05
300385,1.0806009081534284e-05
300386,4.826632372498807e-06
300387,0.00015162447056354722
300388,1.4305680406323517e-05
300389,0.0001795471464174625
300390,0.0007099648355870158
300391,2.1756299331627816e-05
300392,6.287028521001047e-05
300393,7.681452575525327e-07
300394,2.4911313753364085e-05
300395,5.76615162390226e-05
300396,4.24401629015847e-05
300397,0.013520571014960297
300398,0.0005834581240924308
300399,7.858103197577293e-05
300400,5.153906698751598e-06
300401,5.6314285836833735e-06
300402,2.566665350514086e-05
300403,2.8999453563756104e-05
300404,0.004184520781745959
300405,2.1322955167306645e-05
300406,0.00045369018849669376
300407,2.1842798321358714e-06
300408,0.0004675931685778778
300409,0.0014264384732814506
300410,0.007883736235671677
300411,2.29629652380936e-06
300412,2.687482185024237e-05
300413,0.00012523198562121253
300414,1.306685859958634e-06
300415,0.0003415788086022076
300416,6.624448199659128e-06
300417,1.8001974475509996e-05
300418,1.8995800883203628e-05
300419,1.04770710009916e-06
300420,2.119390949474109e-05
300421,3.480097707893037e-06
300422,8.656565316869092e-06
300423,6.9730236407394845e-06
300424,4.694613862739061e-06
300425,7.956068421322015e-06
300426,0.0003500376887132006
300427,0.0003123993493318267
300428,7.306368030981502e-06
300429,9.951638755410385e-05
300430,0.0001962032255187296
300431,0.00012110066359127813
300432,3.096579571888469e-06
300433,5.552929701480025e-06
300434,3.758452421607217e-05
300435,3.768054129977827e-05
300436,7.056582185782645e-06
300437,3.470729888022106e-06
300438,0.000354132153070168
300439,6.371471388888494e-06
300440,4.763573375043961e-06
300441,2.9550435810961063e-05
300442,2.4060711410811563e-06
300443,5.671589522364684e-06
300444,5.999644520215952e-06
300445,6.525192419530867e-06
300446,4.106519992092217e-05
300447,5.744196209320762e-06
300448,5.838462294036617e-06
300449,0.0005699013944649778
300450,4.20808569174369e-06
300451,8.179812194839542e-05
300452,4.647195694360562e-05
300453,3.435760064803617e-05
300454,0.0001085535193396936
300455,0.0005040301029475814
300456,0.00019526684283846407
300457,2.8770531085342555e-06
300458,2.856111392702587e-05
300459,4.661711040228056e-06
300460,8.232012540076994e-07
300461,9.446633820516582e-05
300462,7.977418275004311e-05
300463,4.4765907059627356e-05
300464,5.929178458018214e-05
300465,8.393149049652494e-06
300466,4.378486095674816e-05
300467,1.0364863315999173e-05
300468,3.3496296674684344e-06
300469,1.547330462813079e-05
300470,1.638768866996543e-05
300471,3.151037788029498e-05
300472,7.608347669361137e-06
300473,1.7563251765295719e-06
300474,4.198957388666713e-05
300475,2.425207049441269e-06
300476,2.230265869457071e-05
300477,4.347096511594372e-06
300478,3.02597020322537e-06
300479,4.5317995454752235e-06
300480,0.0002475953849761936
300481,1.4188445815079831e-05
300482,0.00016348947511687583
300483,5.884970198621886e-06
300484,2.3023927979011206e-05
300485,4.463200812097057e-06
300486,9.068148892765749e-06
300487,2.781401653010107e-05
300488,3.502413766227619e-06
300489,2.1655193206697733e-05
300490,0.0015441182866925375
300491,3.474959752907125e-06
300492,0.00027720183490600905
300493,6.7536064511841685e-06
300494,2.570415719844732e-06
300495,1.1028089802493924e-05
300496,0.00030950719326028775
300497,2.100756284335148e-05
300498,7.194407739916642e-06
300499,1.4640544702615443e-05
300500,4.5401617990137314e-06
300501,1.4353484590969856e-05
300502,2.4488483589948373e-05
300503,0.00039219376221808486
300504,5.48810903364938e-05
300505,0.000270451021988265
300506,1.651143480785322e-06
300507,0.00026612511139319396
300508,8.326372903866285e-07
300509,1.0331427350251943e-05
300510,3.543442385762319e-05
300511,0.0010548434898646519
300512,9.25973804783098e-06
300513,2.7848977677535915e-06
300514,3.259927568706189e-06
300515,2.7489644519107516e-06
300516,0.010159943202743306
300517,2.2090529114393574e-06
300518,1.904130800085113e-05
300519,1.4087191566432011e-05
300520,2.070727242085013e-06
300521,0.001808968830300728
300522,7.945088512315124e-05
300523,9.59333223363501e-06
300524,4.179743332883845e-06
300525,9.78717047473765e-05
300526,1.063812479628723e-05
300527,0.00014138941594865173
300528,6.683227036319295e-06
300529,4.856419117004407e-05
300530,2.032158692827579e-05
300531,2.0838682976886955e-06
300532,1.6051014665663387e-05
300533,0.0009353504016326042
300534,0.02707657964900136
300535,1.3847307213836757e-05
300536,3.323146526099663e-05
300537,0.00014604353451204587
300538,6.15693691713659e-06
300539,1.978275442695576e-06
300540,2.2559063887683806e-06
300541,5.223616097282502e-05
300542,7.784962566574904e-06
300543,0.00024259509720650385
300544,4.5024625815131e-05
300545,0.0001139274985598604
300546,5.130000057533835e-06
300547,0.00011423193049722613
300548,4.032077898045827e-05
300549,1.5230925844207378e-05
300550,0.001194373749967781
300551,5.3326914695617235e-06
300552,9.69687374526984e-05
300553,0.00020941891612892506
300554,9.904585557706014e-05
300555,1.302685252539959e-05
300556,3.881852751703719e-06
300557,0.0016644507589808199
300558,0.008299432038329542
300559,7.30541278585406e-06
300560,3.978500885750691e-05
300561,1.4151959278478899e-05
300562,7.560340477539284e-06
300563,4.848668898716824e-05
300564,1.9179471526058478e-05
300565,0.0007693650486908154
300566,0.0027414958381814358
300567,3.3400262833538365e-06
300568,9.643085437573973e-06
300569,4.007176588856964e-05
300570,2.6730875086400374e-06
300571,2.595504102941959e-05
300572,5.838403344569088e-06
300573,6.529427770374241e-06
300574,1.973022871879948e-05
300575,9.654637156017997e-06
300576,0.00013025243369156668
300577,0.002641336549349944
300578,3.0239362567954233e-05
300579,2.5868320929021138e-05
300580,6.131645033747191e-05
300581,2.3576796297675174e-05
300582,7.688302556971394e-05
300583,3.3413014020311495e-06
300584,3.138552994528254e-06
300585,6.515880403412666e-06
300586,4.464776374675239e-06
300587,2.5230112023564288e-05
300588,0.0071090822160476816
300589,1.9907302171873197e-06
300590,1.660424632518698e-05
300591,1.2500319257924275e-05
300592,0.007323903383221478
300593,6.612145777580736e-05
300594,8.086742243904155e-05
300595,0.0001397786714187532
300596,0.000215213172014046
300597,2.829101879569862e-05
300598,2.3073015254340133e-05
300599,6.264728131100128e-05
300600,2.8048537629388194e-06
300601,6.442213949867437e-05
300602,1.8277292426773783e-05
300603,7.445933902545222e-05
300604,1.7297587885423126e-05
300605,2.430401665151294e-05
300606,2.4278837165070397e-06
300607,7.373558830181537e-06
300608,1.104624779372898e-05
300609,2.0460596047087166e-05
300610,3.331882423594834e-05
300611,0.000957501467273687
300612,1.8437764833834082e-06
300613,2.2880741855715314e-05
300614,1.3841136556038692e-05
300615,5.838598021910002e-06
300616,4.635126792891242e-06
300617,2.429463291093725e-06
300618,3.259302508695328e-05
300619,0.004705863036360824
300620,0.00021932989896413345
300621,0.0001345148503241944
300622,1.065717574192604e-05
300623,4.9785081000663925e-05
300624,1.5201228361547692e-05
