RecordId,Y
300001,0.0002156811572967854
300002,0.0001469357002497418
300003,4.0726555461390035e-07
300004,9.559725395774876e-05
300005,8.154801902264808e-06
300006,0.00013960677854811366
300007,8.008457352843834e-06
300008,0.0007973745041090297
300009,0.00016305036388075678
300010,0.004524392090097536
300011,1.5297123788116096e-05
300012,4.2372447509819724e-07
300013,4.2372447509819724e-07
300014,6.682487884972942e-05
300015,3.0406470550587983e-05
300016,1.7436745883969708e-05
300017,0.00021813093357195612
300018,1.1703885634233303e-05
300019,0.00019610544859460788
300020,1.5188270464250308e-06
300021,1.103351885376469e-05
300022,3.611762180000255e-07
300023,8.256293347585597e-05
300024,0.0001983720131465816
300025,0.018352234188350847
300026,1.7870348599444697e-05
300027,2.625627106453976e-06
300028,0.005090795542637352
300029,0.039986585600127
300030,5.088051793791238e-06
300031,0.0023545142826333176
300032,4.162508198390924e-07
300033,8.256293347585597e-05
300034,9.128928408244974e-05
300035,8.646010832308093e-05
300036,6.137158947240095e-05
300037,2.0189697484056523e-05
300038,0.0002028326113213552
300039,1.5272634086613835e-05
300040,2.8707742649203284e-05
300041,2.2231037917208596e-06
300042,9.039862020472355e-06
300043,0.00010832776790266507
300044,3.822464440759177e-06
300045,4.280546824020348e-06
300046,1.4917738080839627e-05
300047,2.0552639062998422e-06
300048,1.0464739636972809e-06
300049,0.0004191871258808533
300050,9.614436346055299e-05
300051,7.455318714733039e-07
300052,0.0001053332822448283
300053,0.0017718621503809118
300054,1.8355893068928708e-05
300055,9.410248036147095e-05
300056,3.9253705745068145e-06
300057,1.576250930952483e-06
300058,0.00013188459082812186
300059,0.020722721165511757
300060,1.557828713885101e-05
300061,3.6225912913323555e-06
300062,3.511625407554675e-05
300063,1.2893873014832024e-05
300064,1.0335723160324051e-05
300065,0.0025562017859192565
300066,0.000555575295984454
300067,2.116885874897889e-05
300068,1.1845609591887296e-05
300069,4.738650529247934e-06
300070,5.5865901595097965e-06
300071,0.00014842990835859383
300072,0.00038296574937703555
300073,1.1437901066528867e-05
300074,0.0008766107202973217
300075,4.402636217832879e-06
300076,3.0760411624441984e-06
300077,0.00011889219027580111
300078,1.831292665883666e-05
300079,0.00017007473587000278
300080,7.640491384108827e-07
300081,6.465472050365406e-07
300082,5.290036522183073e-06
300083,0.0001649424180504866
300084,0.0031874995384714565
300085,1.2440841730665397e-06
300086,1.1539171481445009e-06
300087,9.803225932500936e-06
300088,7.340231240959838e-06
300089,5.072279996625184e-06
300090,2.3262902707301692e-05
300091,2.277163462167664e-06
300092,8.256293347585597e-05
300093,0.0007484702246074448
300094,0.007527341293753125
300095,5.028999919431954e-06
300096,0.000242358870091266
300097,0.0018471731070894748
300098,0.01898212024359964
300099,0.0011846638446149883
300100,0.0020930032113392373
300101,2.9726228208915017e-06
300102,0.0028683779502898686
300103,0.060078910514712335
300104,0.0010908107017894508
300105,0.006940443326238892
300106,3.236615776586405e-05
300107,1.0895906113717046e-06
300108,6.36058270401918e-06
300109,1.850684136286418e-06
300110,1.234059863861603e-06
300111,0.00015135371981159551
300112,3.0495310575133772e-05
300113,5.0229673138346695e-05
300114,0.0007973745041090297
300115,0.019563507887360176
300116,0.0004620146060915431
300117,1.1096151984020253e-05
300118,8.174468959509795e-07
300119,4.210737934954523e-05
300120,0.0020493766989966387
300121,2.782585595184628e-07
300122,4.012857246777912e-06
300123,0.00017007473587000278
300124,0.001159321131563047
300125,8.650449338176713e-07
300126,0.0005459359875203517
300127,7.287758733127703e-06
300128,1.8536076195232453e-05
300129,7.598190293720109e-05
300130,0.0001053332822448283
300131,1.980369334887655e-05
300132,6.697371536574792e-06
300133,0.0003238608366154949
300134,0.0002576054191922594
300135,0.0001649424180504866
300136,6.5350337399650016e-06
300137,1.265038868496049e-05
300138,0.0002243617733802239
300139,3.865487101393228e-05
300140,3.4719520374437707e-06
300141,0.0003018959585278935
300142,0.015360673168906942
300143,0.000284306847188418
300144,1.1501511455662694e-05
300145,4.210737934954523e-05
300146,0.001928548252035398
300147,0.0001520985970273614
300148,7.265723497766885e-06
300149,0.00038296574937703555
300150,1.2506655966717517e-05
300151,0.0001359225364831218
300152,0.0001922396363079315
300153,0.0006669910847995198
300154,7.340231240959838e-06
300155,0.0005690449197572889
300156,0.047841215198859574
300157,1.6911029269977007e-05
300158,1.0746318923793296e-06
300159,3.463755290908921e-06
300160,4.426288855938765e-06
300161,1.249391790224763e-05
300162,3.4521600883863358e-06
300163,0.0005552675268700114
300164,1.080843024681144e-06
300165,9.243088661605726e-06
300166,3.696522464906593e-06
300167,4.162815655945451e-05
300168,4.5191288222667936e-07
300169,2.1747829826779252e-07
300170,4.5583768178403265e-06
300171,7.884528869908536e-05
300172,2.776366649868578e-05
300173,1.6632476447284718e-05
300174,4.383903433335945e-05
300175,0.0004191871258808533
300176,2.775351240558166e-07
300177,5.290036522183073e-06
300178,0.00017007473587000278
300179,9.344080372102325e-06
300180,1.193252854363891e-05
300181,0.0009173294785432517
300182,8.511323321727104e-05
300183,6.604813443118473e-05
300184,2.295144781101044e-05
300185,0.0011711190665664617
300186,3.9288879820560395e-05
300187,0.0005427104871341726
300188,7.603861734821749e-06
300189,0.021154353843303397
300190,1.324573518957095e-06
300191,8.542162048570389e-06
300192,1.845439728498377e-07
300193,0.00017007473587000278
300194,5.545528491666118e-06
300195,1.8113497955596358e-06
300196,0.001544763480160327
300197,0.00032352254587749487
300198,6.137435511845978e-05
300199,9.83990420735381e-07
300200,0.0005346555442338286
300201,8.878284106117462e-07
300202,2.1391973709228295e-06
300203,0.011059378020872828
300204,0.0021520002267789097
300205,0.00020356877092126525
300206,4.578037597298134e-06
300207,2.4136817930298094e-06
300208,1.6252769319180517e-05
300209,2.20967078985268e-05
300210,6.299543227328286e-06
300211,4.1079178165546184e-05
300212,0.00032326355460099876
300213,1.1666499874536385e-05
300214,4.155637401481726e-06
300215,5.729701940992981e-07
300216,6.150644140490158e-07
300217,0.0005948278605137602
300218,1.6966461481615625e-06
300219,0.005259422219533008
300220,3.463755290908921e-06
300221,7.628824565131254e-07
300222,2.0871870027576734e-05
300223,0.0001228529793297639
300224,0.0005139195132323948
300225,0.0002070227680815151
300226,7.78924571193329e-06
300227,0.0018236324680583494
300228,3.3140740049475426e-06
300229,7.287758733127703e-06
300230,0.0005552675268700114
300231,4.659508139184254e-06
300232,1.1863527778359639e-05
300233,3.81630554613821e-06
300234,9.020560212036344e-07
300235,5.0474970698815014e-05
300236,0.0066432177036767825
300237,0.007752391928515862
300238,4.0372924388520913e-07
300239,6.609245349409321e-07
300240,7.064316471314669e-06
300241,8.359514305993798e-05
300242,0.00030326845920171765
300243,0.00035967623842225293
300244,5.499336077718908e-07
300245,0.004541858606389723
300246,0.00010521295916078088
300247,1.0242196947274352e-06
300248,1.3752512535347705e-06
300249,4.7285181358347475e-06
300250,8.177257246870795e-06
300251,1.6604561969302268e-06
300252,0.0001359225364831218
300253,0.0002736789000482531
300254,0.0014886863771971547
300255,7.340231240959838e-06
300256,4.473862032682518e-05
300257,0.0002070227680815151
300258,4.168685286231266e-05
300259,0.0001053332822448283
300260,9.052440543655394e-07
300261,0.00030289321031887087
300262,1.0464739636972809e-06
300263,0.0020332963802502492
300264,5.034454632550478e-05
300265,7.340231240959838e-06
300266,7.42422189955505e-05
300267,0.0004288082446146291
300268,0.00038296574937703555
300269,0.00040284994276589713
300270,5.944458333715374e-06
300271,1.4339516246764105e-05
300272,0.00017007473587000278
300273,5.02553262094807e-06
300274,0.00010393323800599319
300275,0.0003227680768759456
300276,0.0002584845784076606
300277,0.00017007473587000278
300278,3.906415279288922e-06
300279,0.00038296574937703555
300280,1.363247669132761e-05
300281,4.036100871189774e-06
300282,0.0003226075396378292
300283,4.492717358061782e-05
300284,2.6396546911655606e-06
300285,9.994207600527717e-07
300286,0.0001956703881842259
300287,0.0001645098833250813
300288,8.316697232203296e-05
300289,0.000310841878017527
300290,5.013868574678781e-05
300291,4.430558433341502e-06
300292,8.646010832308093e-05
300293,0.007107101258588955
300294,3.0495310575133772e-05
300295,0.00032352254587749487
300296,0.0005552675268700114
300297,2.6869359526244807e-05
300298,7.340231240959838e-06
300299,1.1763871309540264e-05
300300,0.0002439357419279986
300301,1.3734279807522398e-05
300302,2.20967078985268e-05
300303,0.000242358870091266
300304,2.6191012796061842e-05
300305,0.0004620146060915431
300306,3.328636930746143e-05
300307,0.0014886863771971547
300308,0.01479850158910267
300309,9.176957006502561e-06
300310,1.409031145044537e-05
300311,4.484115270315669e-06
300312,1.6263624397652167e-05
300313,0.0005121682356184465
300314,8.245963688295887e-06
300315,0.00017154760855191852
300316,1.076106711934699e-05
300317,0.00017007473587000278
300318,0.00022903316792508122
300319,0.001028010306545184
300320,2.8707742649203284e-05
300321,5.527771054403274e-06
300322,7.884528869908536e-05
300323,0.002136723528692528
300324,2.965808142789683e-06
300325,0.000288319652681821
300326,5.920166081523348e-06
300327,9.385970839304037e-07
300328,4.82655928863096e-06
300329,1.9523703645063506e-06
300330,7.684936075236237e-07
300331,0.0028051739640068264
300332,1.7361103860480399e-06
300333,4.711194863347146e-06
300334,7.833872346054704e-06
300335,0.006339757529785856
300336,7.207323000102406e-07
300337,0.00017007473587000278
300338,4.58328676813835e-06
300339,5.916942012618165e-06
300340,0.000242358870091266
300341,0.0001053332822448283
300342,0.06854665547289188
300343,0.0004191871258808533
300344,2.48280959880276e-07
300345,9.529455577705903e-07
300346,6.700044161220831e-06
300347,1.337915965763159e-05
300348,7.721204942612303e-07
300349,5.953452885478327e-05
300350,4.293946039297225e-05
300351,8.646010832308093e-05
300352,0.0002070227680815151
300353,5.8960651331290136e-05
300354,0.012467710347846151
300355,0.0005552675268700114
300356,9.117880579651683e-05
300357,0.0003139619917055825
300358,0.000281525035170489
300359,3.4719520374437707e-06
300360,0.000242358870091266
300361,4.116295078347321e-05
300362,1.6364868474738615e-05
300363,2.9692052385144053e-06
300364,8.256293347585597e-05
300365,8.204349987863679e-05
300366,1.3821203925203918e-05
