RecordId,Y
300001,0.0005315965954650892
300002,7.389762276943657e-05
300003,2.974519532017439e-06
300004,5.282509300741367e-05
300005,1.2714730388552198e-05
300006,2.131517859993437e-06
300007,5.4858820135450514e-06
300008,2.8043845986758242e-05
300009,1.7428176988687483e-05
300010,0.05457975385070313
300011,6.709638199708934e-06
300012,2.879900819152681e-06
300013,9.242400551556784e-07
300014,6.113465047974387e-06
300015,4.212512095591592e-06
300016,5.531994247576222e-06
300017,0.00017761953677108977
300018,7.114042909961427e-05
300019,4.794821379050518e-06
300020,9.418814617134785e-07
300021,4.168014925198804e-05
300022,5.596742767011165e-07
300023,8.172226353053702e-05
300024,7.83482414590253e-05
300025,0.00047392869419127237
300026,3.2251460595489334e-06
300027,1.2391098323405458e-05
300028,0.0002551424222474452
300029,0.0035218961202190258
300030,4.051427538342978e-06
300031,0.0012976620346307755
300032,4.160337709890882e-06
300033,6.661851614353509e-06
300034,1.5950449565593772e-06
300035,0.0005019540903958841
300036,8.60663558341912e-05
300037,2.8598244341537793e-06
300038,4.770415489474544e-05
300039,4.3388236463215435e-05
300040,4.2845509142352967e-05
300041,1.1711527861280047e-05
300042,3.920061601547786e-06
300043,1.741310438774235e-05
300044,6.703644771732797e-06
300045,4.897574342521693e-05
300046,1.3111277667121612e-05
300047,4.3672279389284085e-05
300048,1.7997910561007302e-05
300049,0.0009502828670520103
300050,8.179430437849078e-05
300051,1.3261101656780738e-06
300052,1.611342486285139e-05
300053,3.68257910849934e-05
300054,9.699664573759037e-06
300055,1.0913518508459674e-05
300056,2.093536886604852e-05
300057,2.076779296089626e-06
300058,0.0013709823542740196
300059,0.000220608179915871
300060,5.150438340706387e-06
300061,2.5588437893020455e-05
300062,3.810645102930721e-05
300063,2.2869247459311737e-05
300064,9.661823341389209e-06
300065,0.0010923235277005006
300066,1.3587309581453155e-05
300067,4.787276225215464e-06
300068,0.00019252955507909064
300069,1.5181892791815699e-06
300070,2.7383395604374527e-05
300071,7.818935216619138e-05
300072,1.7879728034131404e-05
300073,3.021489710874903e-06
300074,0.0016011824700399302
300075,3.0804537942685783e-06
300076,2.685740810193238e-06
300077,8.069244387343133e-06
300078,4.118731908420159e-06
300079,0.00024076312365650665
300080,1.655924262422559e-05
300081,2.8419089801445807e-06
300082,1.450113359169336e-05
300083,3.461310529928596e-05
300084,0.031223436235450208
300085,7.578168037980504e-06
300086,8.038598053872192e-07
300087,9.14415807073965e-06
300088,0.0006702376849716529
300089,2.1190029201534344e-05
300090,6.429232598748058e-06
300091,1.4560205094937828e-06
300092,1.0845636161604943e-05
300093,0.0011178113200003281
300094,0.0005670069404004607
300095,8.529475337581971e-06
300096,2.4901421056711115e-05
300097,3.845080027531367e-05
300098,0.000794622246758081
300099,0.004484846635023132
300100,5.768135338257707e-06
300101,1.4885670509556803e-06
300102,4.617659806172014e-05
300103,0.01764003641437739
300104,0.0015958261283230968
300105,1.0045069927855366e-05
300106,3.4452270938345464e-06
300107,6.61096929377436e-06
300108,1.6958268247435626e-05
300109,1.0561511913920185e-06
300110,1.6798235691339869e-06
300111,0.00039020586518745404
300112,6.688442283575569e-06
300113,2.5948723418878217e-06
300114,2.649058933457127e-05
300115,0.005734997539548203
300116,5.3102987294550985e-05
300117,1.261415684439271e-05
300118,1.3388676919134923e-05
300119,1.2871342391918006e-06
300120,0.0002133118177880533
300121,1.2961608213402087e-06
300122,2.382435170034114e-06
300123,3.6637907783187984e-06
300124,7.05206234670186e-05
300125,8.241488274052244e-06
300126,2.3316705664910842e-05
300127,4.850137770517904e-06
300128,4.3186574202991324e-05
300129,1.5878028307270142e-05
300130,4.532006482804718e-05
300131,2.8304987580440866e-06
300132,1.4544719306286424e-05
300133,0.0001492034389229957
300134,2.7764735705204657e-05
300135,1.6119236079248367e-05
300136,1.661005578057484e-05
300137,8.215785328502534e-06
300138,0.0007736895022389945
300139,1.8386375586487702e-06
300140,1.5585966117726002e-06
300141,0.0003427051087783184
300142,0.0009594528091838583
300143,0.00011571753395855922
300144,5.05388601368395e-06
300145,2.848723880788384e-06
300146,0.0013511997362911643
300147,0.0009580535916029476
300148,7.857006607991934e-06
300149,4.0764436107565416e-05
300150,1.162690864475735e-05
300151,4.910810099545415e-05
300152,4.213415434151102e-05
300153,3.9879809264675714e-05
300154,6.463161298597697e-06
300155,0.0013241510059742723
300156,0.014182533894199878
300157,3.573650280941365e-05
300158,2.084908672372876e-06
300159,2.2844937319632663e-06
300160,1.8869998754666995e-06
300161,8.638697522656003e-06
300162,2.6890291167092073e-06
300163,0.0001200595265231641
300164,1.2032452616494993e-06
300165,1.2847910966229392e-05
300166,4.558780176466826e-06
300167,8.06674216846659e-06
300168,1.8475369927273277e-06
300169,6.852055918216138e-07
300170,0.00012830122159357416
300171,0.00018937016147901886
300172,1.1076625241912552e-05
300173,1.0737770367086341e-05
300174,1.6297996666025938e-05
300175,4.4095709995417565e-05
300176,2.8209709128645954e-06
300177,1.8928408564988786e-06
300178,1.5100995142347529e-05
300179,9.476138984609861e-06
300180,3.5125784307865615e-06
300181,1.7934447555489896e-05
300182,1.4187480246619089e-05
300183,0.0001280453152503469
300184,2.4128767250886085e-06
300185,0.003931525454390794
300186,4.633991693481221e-06
300187,0.0011954680494454806
300188,1.610235543125782e-06
300189,7.115627704479266e-05
300190,1.9755786411224108e-05
300191,3.7006342097356537e-06
300192,5.688358051259002e-07
300193,8.428922569692077e-06
300194,4.281978988274204e-06
300195,3.5244338931761376e-06
300196,4.649152333513484e-05
300197,5.041005221073647e-05
300198,0.00030311297996377107
300199,6.078181655766457e-07
300200,1.3841917279933114e-05
300201,6.849774422335031e-06
300202,0.00011911553428944899
300203,0.00014472020029643318
300204,0.000747665248127305
300205,3.9215313108798e-05
300206,2.7748173181407765e-06
300207,2.2149938843085692e-06
300208,3.578823765337802e-06
300209,1.107038411873873e-05
300210,1.2889995616660599e-05
300211,2.4144619800381406e-05
300212,4.244020232135881e-06
300213,5.73536965475796e-06
300214,1.0754629784059944e-05
300215,1.3616124817872333e-05
300216,1.0938547987393576e-06
300217,0.0007091838997439481
300218,2.5272049413160858e-06
300219,0.0013882764033041894
300220,2.4155093854005827e-05
300221,1.2445203481092904e-06
300222,4.957968258167966e-06
300223,1.0714928407651314e-05
300224,0.0007760618937027175
300225,4.2863386624958366e-05
300226,1.1003921997598809e-05
300227,9.030695139244926e-05
300228,1.091400872610393e-05
300229,3.831309101087754e-06
300230,5.4879287290532375e-05
300231,5.08022867506952e-06
300232,1.0577354146334983e-05
300233,3.912180972065471e-06
300234,5.445500050882401e-06
300235,1.5998363778635394e-05
300236,0.0005974538944428787
300237,0.0006727652767040126
300238,7.054595698718913e-06
300239,7.02570190469487e-07
300240,1.5044045028389519e-05
300241,5.3823335974811926e-06
300242,0.0003407113799767103
300243,1.9397801338527643e-05
300244,1.3363669751242924e-05
300245,0.0040619682185933925
300246,7.593073632961023e-05
300247,1.7529894904555476e-06
300248,2.538468308443953e-06
300249,2.0444278305831176e-06
300250,7.772950255002797e-06
300251,1.6225935155489424e-06
300252,0.00017258653315366246
300253,0.0003122843741039105
300254,0.00016244879248006328
300255,5.243831594725634e-06
300256,3.158545814585523e-05
300257,4.568709471186594e-06
300258,4.726937959276256e-06
300259,8.057284821916255e-05
300260,1.836542452338108e-06
300261,1.9619892782429815e-05
300262,1.5539425106680937e-06
300263,0.0018109011161868693
300264,4.121847481997065e-06
300265,2.6067172314014897e-06
300266,5.7115309175514994e-06
300267,0.00014792897263760096
300268,0.000262616439613339
300269,0.0005187313217902556
300270,1.8948049046230153e-05
300271,5.134078890023375e-06
300272,2.5579306111467304e-05
300273,2.8213950145072886e-06
300274,6.354627475957386e-05
300275,4.136924962949706e-05
300276,0.00017737893176672515
300277,9.60723014031828e-06
300278,3.036672154621556e-06
300279,3.4448060944214376e-05
300280,4.707315338237095e-05
300281,1.2560374614167813e-05
300282,5.649097602145048e-05
300283,2.379633066595943e-06
300284,6.309584114205791e-05
300285,6.465256944920839e-06
300286,3.559498310323761e-06
300287,1.8316327725642623e-06
300288,5.211986149333825e-06
300289,2.2774348963139346e-05
300290,3.696977819345193e-05
300291,3.977532594490185e-05
300292,4.364447789839687e-06
300293,0.018012347223702818
300294,3.85614106335197e-06
300295,2.5154113671987943e-06
300296,7.403847303066868e-05
300297,2.8969059258088237e-05
300298,2.3599049882250256e-05
300299,6.128329744115035e-06
300300,0.0042802110692719
300301,1.1434441375968163e-05
300302,3.659105573206034e-06
300303,0.00010066598497360246
300304,1.1239346918046067e-05
300305,0.000393880094634369
300306,1.424135803063109e-05
300307,0.002233375918422098
300308,0.00519086799613433
300309,7.717239682847321e-07
300310,6.637285650867852e-06
300311,4.775278029001129e-06
300312,2.341479927281398e-06
300313,0.00010173700911764172
300314,3.902338846728526e-06
300315,0.00015090576334841899
300316,2.1300846583471866e-05
300317,0.0006377243516908493
300318,0.0003848923406621907
300319,0.00013226869896243443
300320,1.2759055294964128e-05
300321,8.218135036486274e-06
300322,7.548063297235785e-05
300323,2.2185955572240346e-05
300324,1.979896711645779e-05
300325,3.2108227742355666e-05
300326,1.1600122661548085e-05
300327,3.7445356042553612e-06
300328,1.675157892577772e-05
300329,1.0634426708122646e-06
300330,4.912655784394815e-07
300331,0.0030714738841197686
300332,4.089366768766922e-06
300333,2.0066873673840746e-06
300334,8.088748302270687e-06
300335,0.00021981298050377518
300336,6.377684030667297e-06
300337,0.00023690020680078305
300338,2.409545160730886e-06
300339,3.435272270735368e-05
300340,6.20911288251591e-06
300341,1.881842365492048e-05
300342,0.002484449047187809
300343,0.0002087039829348214
300344,2.749253638967275e-06
300345,1.3133764156236793e-06
300346,4.502780757320579e-05
300347,2.6932421519632044e-06
300348,5.04339445228652e-06
300349,1.0886413178923249e-05
300350,1.697635354958038e-05
300351,4.619335982170014e-06
300352,2.1196336092543788e-05
300353,1.9470185179670807e-05
300354,0.000695000770065235
300355,0.00016442141532024834
300356,7.192746215878287e-05
300357,0.00035751568429986946
300358,0.0007754797570669325
300359,5.925091187464204e-06
300360,0.000112348658603878
300361,2.4346534701180644e-05
300362,1.602048678250867e-05
300363,3.5199456362988712e-06
300364,2.1804132614988703e-06
300365,0.0001512442936473235
300366,5.693800154915607e-06
300367,3.8510307263095456e-06
300368,3.0301505375973647e-05
300369,1.3615946755862751e-05
300370,4.109965584575548e-05
300371,2.564861606657587e-06
300372,2.9352121075021387e-05
300373,4.014935967688871e-06
300374,2.368523013274171e-06
300375,7.761523318094987e-05
300376,1.7619140919578058e-06
300377,1.0744111079930008e-05
300378,1.9557514292500855e-06
300379,3.6149950517483376e-06
300380,1.2900722424546984e-05
300381,0.00011112614811281674
300382,4.223186306262505e-05
300383,5.814121163894015e-05
300384,7.6710234679922e-06
300385,8.142163665070257e-06
300386,7.819866965519395e-06
300387,8.986658212961629e-05
300388,3.784171207144027e-05
300389,4.5922893377792207e-05
300390,0.00029919377266196534
300391,5.4037269677564836e-05
300392,2.1084395484649576e-05
300393,1.7495804627287725e-06
300394,4.1161870285577606e-05
300395,4.15956371853099e-05
300396,6.8605252749875945e-06
300397,0.004604714966262691
300398,0.00010060822364721389
300399,2.1272078413403506e-05
300400,7.68475138102076e-06
300401,1.2492371581629413e-06
300402,1.82349012902705e-05
300403,3.210773047612747e-05
300404,0.00012641025023185648
300405,3.678025251474537e-06
300406,5.9574840179266175e-05
300407,1.450372778322162e-06
300408,0.00017938453811439103
300409,0.0027423850260674953
300410,0.0014967677216191078
300411,6.7491520283624595e-06
300412,0.0001739371854938554
300413,7.360566542047309e-05
300414,2.130865905058954e-06
300415,0.00015282270760508254
300416,4.068241906907133e-06
300417,7.706507830107512e-06
300418,1.1116170298919315e-05
300419,1.5999073212924486e-06
300420,2.4012609230794624e-05
300421,2.893857100616515e-06
300422,4.033096772104727e-06
300423,3.941830328813012e-06
300424,4.614971800265266e-06
300425,8.039676572479948e-06
300426,0.00012717221397906542
300427,8.003757466212846e-05
300428,1.9062961655436084e-05
300429,1.461205044961389e-05
300430,4.533068943146645e-05
300431,4.45473123136253e-05
300432,1.866685096274523e-06
300433,2.214187190929806e-06
300434,2.95516952064645e-06
300435,4.562752451420238e-06
300436,2.727936566060407e-05
300437,2.217843672269737e-06
300438,0.00013581153689301573
300439,1.1216177028927632e-05
300440,1.8204061973392527e-06
300441,3.0295795681922755e-05
300442,1.0938977368368796e-06
300443,4.925586608806043e-06
300444,4.314871290489464e-06
300445,2.6695263812825942e-06
300446,8.777856260167027e-05
300447,4.790768514340016e-06
300448,2.7272463967165095e-06
300449,0.0006015286035108147
300450,6.931669986443012e-06
300451,4.7157949211396044e-05
300452,5.858881195308641e-06
300453,3.340853754707496e-05
300454,5.9101077567902394e-05
300455,0.00034483852141420357
300456,1.9232421891501872e-05
300457,1.3653914336941853e-06
300458,5.752559246730016e-06
300459,5.828611676861328e-06
300460,2.4506828566472905e-06
300461,0.00010775187865874614
300462,1.4660120541520882e-05
300463,2.4716658344914322e-05
300464,5.461947750973195e-06
300465,1.5158444739427068e-05
300466,5.528926158149261e-05
300467,5.705238606878993e-06
300468,9.355840489888578e-06
300469,3.975203100026192e-06
300470,1.039664709878707e-05
300471,2.5914327352438704e-05
300472,1.061159376902765e-05
300473,9.368568854029036e-07
300474,0.0001984841492230771
300475,2.1865902368745083e-06
300476,2.514848335977149e-05
300477,1.210825433872742e-05
300478,9.238207816508748e-07
300479,7.718899695419168e-06
300480,6.317618510820466e-05
300481,3.296419322396105e-05
300482,8.632869548819144e-05
300483,2.4885893665782532e-06
300484,2.1401734784376458e-05
300485,7.026417677025165e-06
300486,1.161895163193094e-06
300487,1.905200269902707e-05
300488,1.010424902858631e-06
300489,1.3129834201208723e-05
300490,0.00046520257455995306
300491,9.804454947470731e-06
300492,0.00015449290003743954
300493,6.715338145113492e-06
300494,7.89365788023133e-06
300495,8.050564872519317e-06
300496,8.035852806642652e-05
300497,4.142442548982217e-06
300498,3.887608897912287e-06
300499,4.1011640405486105e-05
300500,3.382995714673598e-06
300501,7.353698606493708e-06
300502,2.5965455392906733e-05
300503,0.00013540869076678064
300504,1.0162536568714131e-05
300505,8.640066607767949e-05
300506,2.0933887583396427e-06
300507,0.00012485360639402643
300508,4.346588738712853e-06
300509,5.027037559557357e-06
300510,5.330057069841132e-05
300511,0.00034399834657961037
300512,1.3221454452150283e-05
300513,9.795744517759886e-06
300514,3.990731727299135e-06
300515,1.2171742156397158e-06
300516,0.005802889936603606
300517,1.452498061382812e-06
300518,1.075346688139689e-05
300519,4.778129982696555e-05
300520,2.0837505729787154e-06
300521,0.0002104662526107859
300522,4.676032176575973e-05
300523,8.373226307867299e-06
300524,4.9690469268171e-06
300525,9.249797244592628e-06
300526,1.5024630585003251e-05
300527,4.0559030992426415e-05
300528,4.554909082798986e-06
300529,5.4816409829072654e-05
300530,2.3658347799937474e-05
300531,3.5128502133829898e-06
300532,5.37282815571416e-06
300533,0.0004879542257185676
300534,0.005799407055746997
300535,2.5511839794489788e-05
300536,3.924615003825238e-05
300537,6.008311356708873e-05
300538,8.346307026840805e-06
300539,4.159430019967658e-06
300540,4.615417964259905e-06
300541,0.00047934391568560386
300542,1.2065141305583893e-05
300543,0.00027977263198408764
300544,4.432151126820827e-05
300545,0.0001273848884011386
300546,1.8062752076275501e-06
300547,2.0662743878574474e-05
300548,5.928504481289565e-05
300549,4.979327684395685e-06
300550,0.00043017594907723833
300551,2.91810627572886e-06
300552,0.0007905609609224484
300553,0.00041418597402298474
300554,2.949349368464027e-05
300555,6.016050633661507e-06
300556,2.00624378088321e-06
300557,0.0014910348327248357
300558,0.0010506607013667235
300559,6.4733347358014726e-06
300560,6.971952643652912e-06
300561,1.2887895763924462e-05
300562,2.8118938502075252e-06
300563,4.443758655270358e-06
300564,9.983109407585289e-06
300565,5.6290103202627506e-05
300566,0.006495308924058918
300567,6.21001603917648e-06
300568,1.0275961074057705e-05
300569,5.050956929153472e-05
300570,5.348367949409294e-06
300571,3.0984281465862296e-05
300572,3.847386210509285e-06
300573,3.110065833311637e-06
300574,8.232718698764074e-06
300575,1.2027630447164483e-05
300576,3.443623495513748e-05
300577,0.001350734273728449
300578,1.1971889875894703e-05
300579,3.0625950444118644e-05
300580,2.722909584917943e-05
300581,1.6883165812942025e-05
300582,7.697054979871609e-05
300583,4.486363110345337e-06
300584,3.297426303561224e-06
300585,2.8826085099353804e-05
300586,2.3133134035902003e-05
300587,2.1578202847649663e-05
300588,0.002108770509948954
300589,8.178120111779208e-06
300590,6.5118029937139e-06
300591,8.230776614936985e-06
300592,0.001292366528105049
300593,9.090662933886051e-05
300594,1.5139881725190207e-05
300595,9.972755833587144e-05
300596,0.0003222421805730846
300597,6.368800626432858e-06
300598,7.853886359043827e-06
300599,0.0001240247279383766
300600,2.519793170563389e-06
300601,2.6060025675178622e-05
300602,1.177976920985202e-05
300603,0.000151390706832899
300604,2.9821803536833613e-05
300605,4.321947756125155e-06
300606,2.028677855037131e-06
300607,1.442691177544475e-05
300608,4.965870829209962e-06
300609,6.374673625941796e-05
300610,7.870225658734853e-06
300611,0.00021308223404048476
300612,2.7402873001847183e-06
300613,3.0038864679227117e-05
300614,1.3098816339152108e-05
300615,3.057389307059566e-06
300616,9.41711167001813e-06
300617,1.1691425697790692e-05
300618,2.050861951374827e-06
300619,0.0012012962652079295
300620,9.457991473027505e-05
300621,6.40154748907662e-05
300622,5.745162866332976e-06
300623,8.059273994831528e-06
300624,8.929590239858953e-05
300625,2.0956831860985403e-05
300626,1.483213111441728e-06
300627,0.01629551447695121
300628,0.00039622093299840344
300629,8.485555113679766e-06
300630,2.7350607751941425e-05
300631,8.115508080663858e-06
300632,0.0018723910106928088
300633,3.24283757890953e-05
300634,1.875231333769989e-05
300635,5.124708195580752e-06
300636,0.00011578414296309347
300637,0.00020174661540295347
300638,2.8622296213143272e-06
300639,8.99899123396608e-05
300640,4.450682581591536e-06
300641,3.668570371928581e-06
300642,1.602487595064872e-06
300643,2.1117235348810937e-05
300644,1.0866377806451055e-05
300645,1.3603189103150726e-05
300646,1.5749566557587968e-06
300647,1.4605343380935665e-05
300648,4.104067829757696e-05
300649,0.020741498679853976
300650,1.515475173619052e-05
300651,0.00047759553490323015
300652,2.232700308013591e-05
300653,2.421730357582419e-06
300654,5.307560002165701e-06
300655,3.165660757531441e-06
300656,3.102408982158522e-06
300657,0.0001814869883673964
300658,2.285012087099858e-06
300659,8.153814519573643e-06
300660,4.2115974338230444e-05
300661,1.9575237502067466e-05
300662,1.1818280881925602e-05
300663,2.97509529900708e-06
300664,0.0006500000999949407
300665,1.2418051262841345e-06
300666,2.1179936936732702e-05
300667,1.2144531865487806e-05
300668,5.920954322391481e-05
300669,4.961060881214507e-06
300670,3.936541645543912e-06
300671,1.4080998198551242e-05
300672,0.0010950398154818686
300673,3.7152072309254436e-05
300674,0.0002200130074925255
300675,7.852715634726337e-05
300676,1.0544905876486155e-05
300677,5.881406252683519e-05
300678,1.3224772942521668e-05
300679,3.7574973930531996e-05
300680,4.007710572295764e-05
300681,3.308983741590055e-05
300682,4.225539669278078e-06
300683,3.7367819913924905e-06
300684,5.733674470320693e-06
300685,1.829024313337868e-05
300686,8.689568170439088e-05
300687,6.701888082716323e-05
300688,3.046482845547871e-06
300689,2.654341287211537e-06
300690,0.00019228560540796025
300691,0.00016699030857125763
300692,0.00010913222195085837
300693,1.0023839422501624e-05
300694,9.902044985210523e-05
300695,6.22653180926136e-06
300696,5.237971663518692e-06
300697,3.453445981449477e-05
300698,0.0017568616021890193
300699,7.452060515333869e-07
300700,0.00013402487957137055
300701,8.767749750404619e-05
300702,5.109425131877288e-07
300703,1.2205064763293194e-06
300704,0.00012984838485863293
300705,9.053787639601296e-07
300706,6.868617219879525e-06
300707,2.2784313671309064e-05
300708,3.995587007921131e-05
300709,7.056939011818031e-06
300710,5.889457028729339e-06
300711,0.00043704489507945254
300712,1.8782744319878475e-06
300713,6.481084724896391e-06
300714,0.0004078801457580994
300715,4.04794577946177e-06
300716,2.100253061598778e-05
300717,6.527118273425003e-06
300718,0.0012958453626197297
300719,4.54653599035737e-06
300720,2.2467372531309593e-06
300721,0.0008118855998873187
300722,4.294261589166126e-05
