RecordId,Y
300001,0.00012518525289124228
300002,7.305162733246107e-05
300003,3.6506784766743296e-06
300004,3.496121488296921e-05
300005,1.472697797339606e-05
300006,2.263626119685114e-06
300007,1.05446105487772e-05
300008,5.313818472359344e-05
300009,0.00011173773707014334
300010,0.0015176717845679377
300011,3.93436508375089e-06
300012,2.0626613292051844e-06
300013,1.1802916652925433e-06
300014,1.5275957061930966e-05
300015,3.870268468517679e-06
300016,6.276770209296955e-05
300017,0.00019955583812588884
300018,7.891860312156496e-05
300019,2.42891781056187e-06
300020,7.596128860143381e-07
300021,0.0003897235740078031
300022,1.855335642346745e-06
300023,1.6734508029685458e-05
300024,1.842753234086558e-05
300025,0.01239523185766302
300026,9.160873139535397e-06
300027,1.4250248455027759e-05
300028,0.0003414444089958124
300029,0.01745876690431032
300030,2.686706808958661e-06
300031,4.2033560780510016e-05
300032,3.1079234450714923e-06
300033,8.8896500926694e-06
300034,1.9788401522191634e-06
300035,0.00011223832048926851
300036,7.356062938470132e-05
300037,2.8204574090295863e-06
300038,0.00013434876410428842
300039,1.4579292871985671e-05
300040,1.6093585343242013e-05
300041,9.579642342941951e-05
300042,2.117136675394704e-06
300043,2.684321168999304e-05
300044,1.0399541316132855e-05
300045,5.7211149794511584e-05
300046,2.164902704180349e-05
300047,6.348442771923146e-05
300048,1.2116740282408501e-05
300049,0.0004157042359111074
300050,9.409610935108503e-05
300051,1.087451775987347e-06
300052,7.352133644417336e-05
300053,2.892738279115292e-05
300054,1.4161390488425241e-05
300055,1.3233563247467828e-05
300056,6.335447199035116e-06
300057,5.9427625217267636e-06
300058,0.0001327007028294247
300059,0.00020877768340142212
300060,1.4626400530914908e-05
300061,2.4742628937701737e-06
300062,2.738986420808942e-05
300063,1.7886817797716503e-05
300064,1.2264530598713463e-05
300065,0.00047012255774461667
300066,3.887378326226098e-06
300067,1.1294811242805736e-05
300068,5.535512763117367e-05
300069,7.78162150481876e-06
300070,8.051733382899329e-05
300071,1.8691105110519858e-05
300072,1.2478371872930439e-05
300073,6.25565724519106e-07
300074,0.002268209220492281
