RecordId,Y
300001,0.0006974610695033334
300002,0.0006377455368055962
300003,7.213346114440356e-05
300004,0.0003190248335886281
300005,0.0002342720604792703
300006,8.111153518257197e-05
300007,0.00018915866821771487
300008,0.0003216570449876599
300009,0.0008244348724838346
300010,0.005147577337920666
300011,0.0001360073469550116
300012,8.11098391568521e-05
300013,6.127711603767238e-05
300014,0.0002599097778147552
300015,0.00011690279803588056
300016,0.0004853546031517908
300017,0.0006719894424895756
300018,0.0005653581328806468
300019,6.55099720461294e-05
300020,4.783789358043578e-05
300021,0.0011959461064543575
300022,4.379693524242612e-05
300023,0.00013217916850408073
300024,0.0004126504066516645
300025,0.020023251860402526
300026,0.00016422373679233715
300027,0.0002265824757341761
300028,0.0009714322042418644
300029,0.024844484059140085
300030,8.008629782125354e-05
300031,0.0011553452454973012
300032,8.844626951031387e-05
300033,0.00013649229513248428
300034,6.833759929577355e-05
300035,0.0003787200634542387
300036,0.0009273352655873168
300037,6.063262368115829e-05
300038,0.0005231923345127143
300039,0.00018470564027666113
300040,0.00021684323146473617
300041,0.0004203768832667265
300042,6.133380273240619e-05
300043,0.00026260500380885786
300044,0.00017384407809004188
300045,0.00035085666313534604
300046,0.00019034697514143771
300047,0.00031759630190208554
300048,0.0001427349419827806
300049,0.0011934398778248579
300050,0.001984894110355526
300051,5.249200636171736e-05
300052,0.0003788008702395018
300053,0.00031489324479480276
300054,0.00020371067264932208
300055,0.00023711997986538335
300056,9.894873284792993e-05
300057,7.345435915340204e-05
300058,0.0005223036129609681
300059,0.0013561838981695474
300060,0.00018537511467002333
300061,7.758026295050513e-05
300062,0.00038623549859039485
300063,0.00022224706466658973
300064,0.00015029509537271225
300065,0.0017380883265286683
300066,8.426840147876646e-05
300067,0.0002773345234163571
300068,0.0005100355202739593
300069,0.00012469013345253188
300070,0.0006334268518548925
300071,0.0001677933125756681
300072,0.0001319842068187427
300073,4.80231385154184e-05
300074,0.017793149650096894
300075,3.555773942935048e-05
300076,0.00011516382452100515
300077,7.287647313205525e-05
300078,0.0004255156562430784
300079,0.0007969467656221241
300080,0.00013350530578463805
300081,5.912933309446089e-05
300082,8.593466984166298e-05
300083,0.00034871554002165796
300084,0.004315104986308143
300085,0.00012453422212274745
300086,5.198135855607688e-05
300087,7.282604245119729e-05
300088,0.00040292441030032934
300089,0.00012165837200882379
300090,6.629491577768932e-05
300091,8.976703211374115e-05
300092,7.497579521441367e-05
300093,0.0028517073462717233
300094,0.0012827645882498473
300095,8.282600232632831e-05
300096,0.00014036562388355378
300097,0.0005697263006004505
300098,0.01449398715980351
300099,0.002544557471992448
300100,0.0004288072121562436
300101,6.713527487590909e-05
300102,0.00031936822197167205
300103,0.056714674960821866
300104,0.002374628086690791
300105,0.00038152134729898537
300106,6.514581618830562e-05
300107,0.00014268466904468369
300108,0.0003175610990729183
300109,9.688635997008532e-05
300110,8.818203543341951e-05
300111,0.0007587770000100136
300112,9.575476731697563e-05
300113,8.636513954115798e-05
300114,0.00022173383855260908
300115,0.002443260125583038
300116,0.0006348476209677756
300117,0.00011941042372200172
300118,8.737433279748074e-05
300119,6.260953399760183e-05
300120,0.0016791552089853211
300121,4.8299505906470585e-05
300122,7.102761133864988e-05
300123,0.00014403329863853286
300124,0.00122118326369673
300125,0.0002358684859063942
300126,0.00023319241692661307
300127,5.09753641745192e-05
300128,0.0001874810144363437
300129,0.0002163491841929499
300130,0.00014475531686912292
300131,4.3541078302951066e-05
300132,0.00022324907593429088
300133,0.0008512753021204844
300134,0.0002765050029847771
300135,0.00019956827920395882
300136,0.00018500722901080736
300137,9.137334054685198e-05
300138,0.009110806700773537
300139,0.0001249181202001637
300140,4.641272676963126e-05
300141,0.004044830619823188
300142,0.0019955626368755473
300143,0.0008728622173657641
300144,0.00024918230948969724
300145,7.800999948813114e-05
300146,0.02445751176215708
300147,0.0023389809363288804
300148,5.9626712500175926e-05
300149,0.0009352982477867044
300150,0.00025044882742804477
300151,0.0005135718319797889
300152,0.0002022096015571151
300153,0.00037106501098605805
300154,0.0001954029648914002
300155,0.0015682849008589984
300156,0.036056057326495645
300157,0.0003108050563605502
300158,9.497998893493786e-05
300159,5.2032803541806064e-05
300160,5.395559805037919e-05
300161,0.00012298434114200063
300162,9.982317285903264e-05
300163,0.00019170198705978692
300164,0.00020775967481313274
300165,8.029447344597429e-05
300166,0.00011878928657097277
300167,0.00012523303463240153
300168,8.558971247111913e-05
300169,4.382162896945374e-05
300170,0.0036038208298850806
300171,0.000353929966368014
300172,0.00035655920044519007
300173,0.00015027189554530195
300174,0.0002068747184239328
300175,0.00040715548690059225
300176,4.850195065955631e-05
300177,9.311702982813586e-05
300178,0.00013789172167889775
300179,0.00012000800590612926
300180,8.677852398250252e-05
300181,0.0005967415313352831
300182,0.0001002525417425204
300183,0.0015519020741339774
300184,8.976523720775731e-05
300185,0.0018338964460417628
300186,0.00025491182022960854
300187,0.0043519933638162915
300188,5.975340969598619e-05
300189,0.001720483535900712
300190,0.00023328041919739917
300191,0.00014166251712595114
300192,5.640159397444222e-05
300193,0.000423606859985739
300194,0.0002818582285544835
300195,3.9967567208805124e-05
300196,0.00022273357593803665
300197,0.00023591013479745015
300198,0.0020135882741305977
300199,5.150290424353443e-05
300200,0.0001239460262877401
300201,0.00016160466155270114
300202,0.0005218222076655366
300203,0.0011721669923281297
300204,0.0034080627677030863
300205,0.00026074306668306236
300206,9.786551774595864e-05
300207,6.181528238812462e-05
300208,9.902020399749745e-05
300209,9.413535270141437e-05
300210,0.00023617350379936397
300211,0.00011413831060053781
300212,5.924506520386785e-05
300213,0.00015400762684294022
300214,0.00010805053090734873
300215,0.00027160029640072025
300216,8.986873101093806e-05
300217,0.0009071743884123862
300218,7.802604370226617e-05
300219,0.001954863809514791
300220,0.00023797903704689816
300221,4.9221446242881936e-05
300222,0.00015879608945397196
300223,0.0003467005216225516
300224,0.0006520816369447858
300225,0.0006957284605596214
300226,0.00010410140996100381
300227,0.0012481469521299004
300228,0.0002061610360397026
300229,0.00011762694070057478
300230,0.0002037179356557317
300231,0.00012498206160671543
300232,0.0001319357523607323
300233,9.600536614016165e-05
300234,0.00014879665119224228
300235,0.0002349982855957933
300236,0.002119826064445078
300237,0.003506446310784668
300238,0.00011867966466525104
300239,3.5882739211956505e-05
300240,0.00014735574848600663
300241,0.0003347670407674741
300242,0.0008634461127803661
300243,0.00027391581737902016
300244,0.00014313881896669045
300245,0.014907122366130352
300246,0.00045328127074753863
300247,3.400886216695653e-05
300248,0.00011945707519771531
300249,7.971473925863393e-05
300250,0.00034431228792527693
300251,4.4585045834537596e-05
300252,0.0003865857419441454
300253,0.0006148443568963557
300254,0.0006983784434851259
300255,0.00014718762671691365
300256,0.00014691254400531762
300257,6.858031199953985e-05
300258,0.00011680826195515692
300259,0.00020747335831401868
300260,8.722348007722758e-05
300261,0.00036365530046168716
300262,8.76737116050208e-05
300263,0.0010385634104022757
300264,6.341839667584282e-05
300265,8.036982846533647e-05
300266,0.0001742944413854275
300267,0.0009404406527755782
300268,0.000865543773106765
300269,0.0009031416362267918
300270,0.0001104937762283953
300271,0.00010740810204879381
300272,0.0001352899671474006
300273,8.4820018382743e-05
300274,0.00037515199233894236
300275,0.00012949805874086452
300276,0.00029831204650690777
300277,0.0001385107771784533
300278,0.0002651396523287986
300279,0.0002987946261418983
300280,0.00041174201818648724
300281,0.00027487063052831215
300282,0.00029934925172710793
300283,7.974824835400796e-05
300284,0.0003174121948541142
300285,7.094263113685884e-05
300286,0.00018697657840675676
300287,0.00013919873112172354
300288,0.0002601576366578229
300289,0.0002511837818019558
300290,0.0004926215976593085
300291,0.0001724717348406557
300292,0.0001884090749081224
300293,0.009710523430258036
300294,0.00011370598753273953
300295,0.00010001015238231048
300296,0.0006839126034174115
300297,0.0002595957997255027
300298,0.00022261704812990502
300299,8.134272196912207e-05
300300,0.006078837513923645
300301,0.00021252995080430992
300302,8.905029557354282e-05
300303,0.00036848243384156375
300304,0.0004155003002961166
300305,0.0008294182221288793
300306,0.00021533865947276354
300307,0.000508158497104887
300308,0.00665424345061183
300309,5.846176554769045e-05
300310,0.0001265666788094677
300311,0.00022343572331010364
300312,3.898402381310006e-05
300313,0.0006251493777381256
300314,0.00011241048319789115
300315,0.0012379842315567656
300316,0.00021329559589503333
300317,0.0009397661962429993
300318,0.0009892689430853353
300319,0.0009503408422460779
300320,0.0001537688181269914
300321,0.00012105379872082267
300322,0.0006151520676212386
300323,0.0004025667808309663
300324,0.00026095586625160647
300325,0.0010262401835643687
300326,0.00014473590475972743
300327,0.00012298165245738346
300328,0.00018838796459021978
300329,4.796703549800441e-05
300330,7.463148802344221e-05
300331,0.003950040293857455
300332,0.00022520730999531224
300333,4.3691442042472774e-05
300334,0.00016353019513189792
300335,0.010140404731500893
300336,0.00023180193005828187
300337,0.0006225162913324311
300338,5.539812729693949e-05
300339,0.0003087556871469133
300340,0.00016663692986185197
300341,0.00012509413041698281
300342,0.002547733798855916
300343,0.00047052739886567
300344,5.5890407456899996e-05
300345,7.393960389890708e-05
300346,0.0001333320320554776
300347,0.00016757158722612074
300348,9.532147043501027e-05
300349,0.00019492482708301394
300350,0.00033172480689245274
300351,0.00011462453432613983
300352,0.0006060611069551669
300353,0.0002495493511378299
300354,0.0011371199268614873
300355,0.0006373145992984064
300356,0.0003407058195443824
300357,0.0031234877312090246
300358,0.0033475290646310897
300359,9.083172408281825e-05
300360,0.0007769575383281335
300361,0.0001755408391181845
300362,0.0003405880919308402
300363,8.707045955816284e-05
300364,6.823855048423866e-05
300365,0.0012524385587312282
300366,0.00018377275002421812
300367,8.658394261146896e-05
300368,0.0004070257005514577
300369,0.00011129971673653927
300370,0.00025601476212614214
300371,5.8399401532369665e-05
300372,0.00010061084751214366
300373,0.00019186548495781609
300374,5.7504969227011316e-05
300375,0.0005717989870754536
300376,9.298080869484692e-05
300377,0.0004962718885508366
300378,4.827347063837806e-05
300379,0.00013869723945390434
300380,0.0001432451629807474
300381,0.000593347774411086
300382,0.00047813423298066483
300383,0.00019883304703398607
300384,0.00015519271619268693
300385,0.00013939796073827892
300386,7.712940088822507e-05
300387,0.0007026338664581999
300388,0.00013108260463923216
300389,0.0005774732379359193
300390,0.0023190697468817236
300391,0.0004876221573795192
300392,0.0011869695113273337
300393,6.737411975336727e-05
300394,0.0004294700532045681
300395,0.00030836352714686655
300396,0.00044036111707100643
300397,0.009448448000475763
300398,0.0028267157613299787
300399,0.00021749947380158118
300400,0.00013975411231513136
300401,0.00010689853013900574
300402,0.0003334856050787494
300403,0.000328644628461916
300404,0.002663856331782881
300405,0.00013423334123217502
300406,0.001069136270089075
300407,8.097861631540581e-05
300408,0.0018216412735637278
300409,0.0044655039324425164
300410,0.005318968701176346
300411,8.676440564158838e-05
300412,0.0002307209701393731
300413,0.0006109408299380447
300414,6.08005029062042e-05
300415,0.0010706517321523279
300416,8.58724805584643e-05
300417,0.00015027647794340737
300418,0.00014260767755331472
300419,3.917444806575076e-05
300420,0.0001474638944637263
300421,9.911742039548698e-05
300422,0.00010477341071236879
300423,8.70740860409569e-05
300424,6.685319909593091e-05
300425,0.00013615538329759147
300426,0.0027811719826422634
300427,0.0004053430652129464
300428,0.00020507045090198517
300429,0.00012744731866405347
300430,0.0002652972238138318
300431,0.00040257999949972145
300432,7.274451054399833e-05
300433,8.341947592271027e-05
300434,0.00022639538845396602
300435,0.000202972341212444
300436,7.898051982920151e-05
300437,5.871261342690559e-05
300438,0.00034529121141531506
300439,0.00021376969591074157
300440,5.756888636824442e-05
300441,0.00046951443000580183
300442,8.552021863579284e-05
300443,8.305896539241075e-05
300444,0.00016741512314183638
300445,7.595787108584773e-05
300446,0.000453455098613631
300447,0.00010794941837957594
300448,9.270575290429406e-05
300449,0.0010496690834406763
300450,0.00016393909871112555
300451,0.0002431119015091099
300452,0.00033269520121393726
300453,0.00036969641558243894
300454,0.000185079485308961
300455,0.0017668085772311315
300456,0.0004759679068229161
300457,5.177000537514687e-05
300458,0.0002928168256767094
300459,7.008028180280235e-05
300460,7.803981039614882e-05
300461,0.0015601030766265467
300462,0.000255015805887524
300463,0.0002794672282470856
300464,0.00010336064638977405
300465,9.80455528042512e-05
300466,0.00039761770007316953
300467,0.00010600934845570009
300468,6.994506329647266e-05
300469,0.00018407012357783968
300470,0.00010000713322369848
300471,0.00025390575086930766
300472,8.890681005141232e-05
300473,6.590228193090297e-05
300474,0.0001597000202309573
