RecordId,Y
300001,7.222632472803526e-05
300002,0.0001292197492375635
300003,1.878609335648207e-06
300004,9.783120830888947e-05
300005,1.5001915703436452e-05
300006,4.566913649597382e-06
300007,5.950245187023029e-06
300008,5.463126790232309e-05
300009,6.751300960786466e-05
300010,0.002291823842042504
300011,4.3483826513579515e-06
300012,8.574046784559642e-07
300013,1.911820795612584e-06
300014,6.44039145890929e-05
300015,3.19294078326493e-05
300016,2.939883683438893e-05
300017,0.00031311591429130205
300018,6.840203048795957e-05
300019,1.0703145148909243e-05
300020,1.142591401830373e-06
300021,0.00016658399020798244
300022,1.101041126361224e-06
300023,7.26363939560315e-05
300024,2.0958460551128157e-05
300025,0.01475385046825977
300026,1.1778021339807765e-05
300027,2.2797872999262838e-05
300028,0.0003191491672259872
300029,0.004082026822352418
300030,1.648894577158444e-05
300031,7.453584545146442e-05
300032,3.047747875797313e-06
300033,2.8425314377500398e-05
300034,2.3125052402406253e-05
300035,0.00020324392681231985
300036,0.00014749018532256742
300037,5.452063400639418e-06
300038,0.00031409631387759875
300039,2.0888383265855736e-05
300040,1.585653737151915e-05
300041,2.1624207279842265e-05
300042,4.530705042782302e-06
300043,5.97055957723569e-05
300044,2.4777042565915506e-06
300045,2.867058070762596e-05
300046,0.00015582382169384345
300047,6.398847480795666e-05
300048,3.643546888042692e-05
300049,0.0005843859535889351
300050,6.915867626503314e-05
300051,3.1624757470893882e-06
300052,5.792375026544505e-05
300053,3.9192731317712057e-05
300054,3.461231446010515e-05
300055,2.8296641182805616e-05
300056,3.1753791813571297e-06
300057,3.070603613593903e-05
300058,7.85867206786861e-05
300059,0.002113633932021912
300060,1.8716634111228815e-05
300061,7.639865368105347e-06
300062,0.00019281815265458134
300063,0.00023885701994004195
300064,4.257552139335985e-05
300065,0.0018483866792303161
300066,3.1175721704812533e-06
300067,7.147767509678715e-06
300068,6.361351980899599e-05
300069,1.7989329016927513e-05
300070,0.00030601480571931463
300071,2.6034378456643027e-05
300072,1.3300890586265268e-05
300073,8.083792251056821e-07
300074,0.006445325978565961
300075,1.0930984367618634e-06
300076,1.8367021014853436e-06
300077,4.1040031057093526e-06
300078,0.00021101787182942644
300079,0.0002844446681592672
300080,1.3948794022553556e-05
300081,1.034575921430303e-06
300082,3.108028525957707e-06
300083,5.7254951075265124e-05
300084,0.0024789027653605443
300085,8.272549253547368e-06
300086,3.7502695977309484e-06
300087,1.3957056757760711e-05
300088,3.517604722219403e-05
300089,1.0217258280817986e-05
300090,4.744838149228769e-06
300091,5.024683140675279e-06
300092,8.59608995455119e-06
300093,0.0006561290688114241
300094,0.0006406583033822244
300095,5.544337216036865e-06
300096,1.0122737555207095e-05
300097,0.0001048259524986861
300098,0.006559393308707513
300099,0.0005496573774507851
300100,0.00015773831671594962
300101,1.8445272418432523e-06
300102,1.9212076410326517e-05
300103,0.01692371525830822
300104,0.0008722975639284413
300105,6.471870972291072e-05
300106,1.4182179423869456e-05
300107,1.1680724649067997e-05
300108,3.225305658475009e-05
300109,5.523168121186472e-06
300110,1.8754630936825833e-05
300111,0.0003878262158468715
300112,7.036320656084172e-06
300113,6.067144921075851e-06
300114,8.486077381348877e-05
300115,0.002708070590015268
300116,0.00021572810636371286
300117,1.5584465403435386e-05
300118,4.246543705193062e-06
300119,4.831771966564702e-06
300120,0.0005220703141276317
300121,2.0930029316446055e-06
300122,1.180299688847697e-06
300123,7.078646822549217e-06
300124,0.00017243278925434423
300125,1.0383873782870977e-05
300126,0.00016242613102576797
300127,6.642773434748505e-06
300128,2.4416908365765268e-05
300129,5.482924856096361e-05
300130,1.5287760972455545e-05
300131,4.7624094827369845e-06
300132,1.4054286372129355e-05
300133,0.00021162832820209587
300134,1.2484592471082578e-05
300135,3.1882425410003635e-05
300136,5.848620073948041e-05
300137,7.18614042682475e-06
300138,0.005748861804131593
300139,2.0312600565830507e-05
300140,1.6517418442845157e-05
300141,0.0008026456494189915
300142,0.00024259039946628036
300143,0.0001221473570331
300144,1.6704880055158354e-05
300145,6.2366900451138465e-06
300146,0.001025483229132078
