RecordId,Y
300001,0.0018769742257427424
300002,0.0011811844853218646
300003,7.733518519671634e-05
300004,0.0006525592159596272
300005,0.0003235770101309754
300006,0.00012373267189104808
300007,0.0006050564575707539
300008,0.0009578362989122979
300009,0.0011909448466030882
300010,0.006803079817909747
300011,0.0002160845178150339
300012,8.200979005778209e-05
300013,4.108564053240116e-05
300014,0.0002615000450896332
300015,0.00010131907438335475
300016,0.0005230538276373409
300017,0.001762551413848996
300018,0.0026776650449028237
300019,5.37257592077367e-05
300020,3.5533016871340805e-05
300021,0.0019713035470340402
300022,2.359928683290491e-05
300023,0.0002286966607789509
300024,0.0007520177098922432
300025,0.027818221366032958
300026,0.00027307838943670506
300027,0.0003208006602653768
300028,0.0022324477665824818
300029,0.15385164499282836
300030,0.0001356521662819432
300031,0.0032082969427574427
300032,0.00016062146496551578
300033,0.00016737167432438583
300034,9.351555734610884e-05
300035,0.0008713613671716303
300036,0.0015785690676420926
300037,4.095371943549253e-05
300038,0.0014731283555738629
300039,0.0004219512791314628
300040,0.0003798351310251746
300041,0.0007433516421588138
300042,5.243588704615832e-05
300043,0.0008978202493744903
300044,0.00029705982480663804
300045,0.00044910098833497616
300046,0.0004440090508433059
300047,0.0005266013706568629
300048,8.836354852974182e-05
300049,0.001563984442036599
300050,0.003643084535142407
300051,2.9003103118157015e-05
300052,0.0010113902448210866
300053,0.0005745519055926707
300054,0.0002733074721618323
300055,0.0003987745882477611
300056,0.00013268141607113647
300057,6.647599755524425e-05
300058,0.0006984167137125041
300059,0.002473961226642132
300060,0.000330798770810361
300061,0.00011364538855559658
300062,0.000785984255198855
300063,0.0006872240305528976
300064,0.00013337967204279266
300065,0.004399132328107953
300066,0.00017101450081099756
300067,0.00033841203832707834
300068,0.0011596857674885542
300069,0.00012895401330752067
300070,0.0012352612741233315
300071,0.0006604064736166037
300072,0.000390215927909594
300073,5.1077075659122785e-05
300074,0.027612162688747048
300075,2.2083300709709874e-05
300076,0.00014608633595344144
300077,8.551333012292161e-05
300078,0.0005356464226497338
300079,0.0014480669802287593
300080,0.00020977319996745792
300081,6.291150290053337e-05
300082,0.00011981455245404504
300083,0.0009944614343112335
300084,0.004040636469144374
300085,0.0001991745726991212
300086,4.4298241409705955e-05
300087,0.00012465716594306286
300088,0.0008602124935714528
300089,0.00017588233713468072
300090,7.492394681321457e-05
300091,0.00015108502186194527
300092,0.00011982612937572412
300093,0.007702040355652571
300094,0.0011182606391957962
300095,0.00014782021229621024
300096,0.00028502429806394504
300097,0.0010548484366154297
300098,0.010725610093213617
300099,0.008957989404443652
300100,0.0006601343891816213
300101,7.964498658111552e-05
300102,0.0012561645824462175
300103,0.0741568211838603
300104,0.0072941172961145636
300105,0.0011396340606734156
300106,7.1386283452739e-05
300107,9.151438920525835e-05
300108,0.0004782491111836862
300109,0.00017562267385073937
300110,0.00013260496667498955
300111,0.0008873573245364242
300112,0.00017613997828448192
300113,8.981590852272348e-05
300114,0.0006423204220482148
300115,0.0057782109268009665
300116,0.0011088449065573514
300117,0.0001253882609307766
300118,0.00012062196969054639
300119,5.233570782365859e-05
300120,0.003633065856993198
300121,2.7937554659729357e-05
300122,0.00010324135091650532
300123,0.00020818950244574807
300124,0.0021754093881463633
300125,0.000337787995376857
300126,0.00043462017463753
300127,6.552066679432755e-05
300128,0.00024030438245972618
300129,0.00028804313522414306
300130,0.0003130241125472821
300131,3.78423744768952e-05
300132,0.000561263223644346
300133,0.0018501710280543193
300134,0.0007466139475582167
300135,0.0005105253180954605
300136,0.00023268448043381796
300137,0.0001959294047264848
300138,0.013247329187579452
300139,0.00021530075973714703
300140,3.534046620188747e-05
300141,0.0031741910823620857
300142,0.0041800832992885265
300143,0.0023815473169088363
300144,0.0005436498363269493
300145,9.911511158861686e-05
300146,0.0560968129709363
300147,0.009039457357721404
300148,8.516674068232533e-05
300149,0.00235595021978952
300150,0.0006108128756750375
300151,0.002227430150232976
300152,0.000516137154190801
300153,0.0005989821866387501
300154,0.0002196125273621874
300155,0.00346130330581218
300156,0.13515021587722004
300157,0.000848641614720691
300158,8.600039320299401e-05
300159,5.3346387066994796e-05
300160,4.4516827474581076e-05
300161,0.00035864197518094444
300162,0.00010424036307085771
300163,0.00047707217861898244
300164,0.00021358661644626408
300165,0.00014150223883916625
300166,8.697009336174233e-05
300167,0.0003295788577815983
300168,0.00010620551583997439
300169,3.3167250530823364e-05
300170,0.009147833611350506
300171,0.0012493400371749886
300172,0.0007582105742767453
300173,0.00016369848592148628
300174,0.00034406209786538963
300175,0.0012765310434042477
300176,5.4897291847737505e-05
