RecordId,Y
300001,0.00016352709451894043
300002,9.01452174662154e-05
300003,2.25613090861998e-06
300004,7.988550649315585e-05
300005,1.1462431925792771e-05
300006,3.6936601398451786e-06
300007,1.3974019573197438e-05
300008,8.183661156181187e-05
300009,4.026149908440857e-05
300010,0.001894802171154879
300011,7.564039268572742e-06
300012,6.25436070890828e-06
300013,1.8597457301439135e-06
300014,2.815222281242313e-05
300015,8.732781622029506e-06
300016,3.4143618063353645e-05
300017,0.00046659412520966726
300018,7.712480901318486e-05
300019,5.8424349629149215e-06
300020,6.903317991202585e-07
300021,0.0002504465160563996
300022,7.751869883065865e-07
300023,1.571079251220908e-05
300024,3.394863434095896e-05
300025,0.004765384807469673
300026,4.10232574154179e-06
300027,2.285551878003389e-05
300028,8.881096441655245e-05
300029,0.033881297585903664
300030,9.731434059858657e-06
300031,9.993701528401288e-05
300032,4.8301669899331046e-06
300033,1.5627461843905623e-05
300034,3.3329207599308574e-06
300035,3.7606484991101755e-05
300036,7.340417747400351e-05
300037,1.9123681269661574e-06
300038,0.00011789882961238618
300039,5.8161617912446675e-05
300040,7.038677963464579e-06
300041,3.114921534972837e-05
300042,2.071751895584839e-06
300043,3.9179288376089974e-05
300044,2.3975985934612255e-05
300045,3.488778928840475e-05
300046,2.1441202034111483e-05
300047,3.621580444814754e-05
300048,8.985321873069552e-06
300049,0.0004303837725638004
300050,0.00013005109578443809
300051,7.707044304794408e-07
300052,0.00012925032576276862
300053,2.6520340838942502e-05
300054,1.358104887913214e-05
300055,2.617302518501674e-05
300056,5.701755890186178e-06
300057,7.807980881011644e-06
300058,0.000449502255569314
300059,0.00015686301859204832
300060,1.0175499253364251e-05
300061,1.3772520309203174e-05
300062,8.718185127918333e-06
300063,2.1155617923795943e-05
300064,1.5320799575420098e-05
300065,0.0002829900915094186
300066,1.1037024975735222e-06
300067,1.957013249125339e-05
300068,5.038780549057264e-05
300069,2.4375961521627686e-06
300070,4.204144358027406e-05
300071,3.2198575490838265e-05
300072,2.5659582358912303e-05
300073,1.6815529022551345e-06
300074,0.0028312934591667727
300075,9.659307505671676e-07
300076,1.2998852083114798e-05
300077,6.951314835532685e-06
300078,1.3781366917555715e-05
300079,0.0005228843372606206
300080,1.959090219202153e-05
300081,3.14303367872526e-06
300082,2.6800500529589045e-06
300083,0.00011813774995971472
300084,0.012410334643427633
300085,6.626530844755507e-06
300086,1.3267641818970332e-06
300087,4.033369165199474e-06
300088,8.060017609750502e-05
300089,7.702851856947745e-06
300090,3.3624185810765537e-06
300091,2.1866937611036975e-06
300092,3.4253353777558003e-06
300093,0.000702689675235888
300094,0.0002450377794775704
300095,1.0134655628917244e-05
300096,2.8650280139572715e-05
300097,4.670784656354954e-05
300098,0.0008818336674085004
300099,0.0006689487035328056
300100,1.5140333487124735e-05
300101,1.4038610073896507e-06
300102,8.566682658965874e-05
300103,0.014940513715264387
300104,0.000609275534243352
300105,5.068507938631228e-05
300106,4.27039198541479e-06
300107,4.034666667394049e-06
300108,4.699759125742275e-05
