RecordId,Y
300001,0.0008950994844781235
300002,0.002241533566266298
300003,0.00010662961227353662
300004,0.0008137044328032062
300005,0.00024951536557637154
300006,0.0003104342745791655
300007,0.000834215737413615
300008,0.0008709025999996811
300009,0.00055680983903585
300010,0.01354220621753484
300011,0.0002758127152628731
300012,0.00013082721852697432
300013,4.996620769816218e-05
300014,0.00028478150328737684
300015,0.00012620577421330382
300016,0.000493170311092399
300017,0.002866256139241159
300018,0.0014859791158232838
300019,6.496331523521804e-05
300020,5.421285288321087e-05
300021,0.0014969992614351213
300022,3.245466426960775e-05
300023,0.0005143474543001503
300024,0.0013031757855787873
300025,0.026164834070950747
300026,0.00033981836633756757
300027,0.0002833507041214034
300028,0.0030788710224442183
300029,0.07003297690302134
300030,0.0002716754902212415
300031,0.009175617541186511
300032,0.00034205052157631143
300033,0.0001194574527471559
300034,6.12247891331208e-05
300035,0.0016651712637394667
300036,0.0010514775157207624
300037,5.9497942856978625e-05
300038,0.0025119690678548066
300039,0.0009301547892391681
300040,0.0004325467665330507
300041,0.0007345323509071022
300042,0.00010091786374687217
300043,0.0011921465711202473
300044,0.0005722747684922069
300045,0.00018581052187073511
300046,0.0003632497144280933
300047,0.0006478067801799625
300048,0.0001547632626898121
300049,0.0031355742923915384
300050,0.004982340703718364
300051,5.390668302425183e-05
300052,0.0006260467960964889
300053,0.0003312940534669906
300054,0.0003277965055895038
300055,0.0006116425123764202
300056,0.000232076947868336
300057,0.00012708983675111085
300058,0.0011611802643164992
300059,0.0025211941869929433
300060,0.00026659065450076016
300061,0.000251983694761293
300062,0.0005180563486646861
300063,0.0005578085433808155
300064,8.780815129284747e-05
300065,0.004652783018536865
300066,0.0001922495715552941
300067,0.0005627783160889521
300068,0.00045281803322723136
300069,0.00010815129622642417
300070,0.0008546288107754663
300071,0.00035629252844955774
300072,0.0007637740997597575
300073,0.0001441743587201927
300074,0.042405571565032
300075,3.456725175055908e-05
300076,0.00010438469194923528
300077,9.934808018442709e-05
300078,0.0001737665922701126
300079,0.000767255888786167
300080,0.00031303234456572684
300081,0.00010433236220706022
