RecordId,Y
300001,4.226183592891175e-05
300002,8.83277717503006e-05
300003,2.02322787203002e-06
300004,6.908367413529959e-05
300005,1.8031092866976906e-06
300006,2.3210960802089176e-06
300007,1.9320383501053584e-05
300008,0.0003216280917934
300009,2.8567569318056483e-05
300010,0.0047910621125265606
300011,8.361829634964125e-06
300012,4.934699885268401e-06
300013,1.5658033490240086e-06
300014,3.796359213652067e-05
300015,4.164774096295787e-06
300016,4.023969047352693e-05
300017,0.00040187830856666554
300018,1.7515973402169037e-05
300019,4.835059741878922e-06
300020,5.264060606435805e-07
300021,7.369341389505735e-05
300022,6.202870178029229e-07
300023,1.1296218536926972e-05
300024,0.0001100585810991106
300025,0.006650272874830989
300026,1.298711196000113e-05
300027,9.927695959959237e-06
300028,0.00018253160871608998
300029,0.00956743632283178
300030,5.367118978369945e-06
300031,4.3451507481222506e-05
300032,2.3426359814493482e-06
300033,6.471317195178017e-06
300034,1.8967980514617012e-06
300035,4.3679869706920725e-05
300036,4.6331443721783215e-05
300037,2.272827709646208e-06
300038,7.620323118828765e-05
300039,2.7574759928938875e-05
300040,3.25775598241762e-05
300041,6.4411732228109035e-06
300042,1.4341418533092564e-06
300043,9.39052790590722e-05
300044,2.259749883819495e-05
300045,2.3039177839336845e-05
300046,1.4115409263126821e-05
300047,4.4731472894454785e-05
300048,4.661081349155438e-06
300049,0.0029545832461190004
300050,0.00014573156731330526
300051,8.354463614068664e-07
300052,7.410476570385071e-05
300053,2.290955208309242e-05
300054,1.915045732189924e-05
300055,3.0371650636880078e-05
300056,1.1584251965928161e-05
300057,3.1603462777951565e-06
300058,9.743056475372213e-05
300059,0.0003033565468467714
300060,6.797972151559861e-06
300061,5.4301645263876704e-06
300062,9.958030011318897e-06
300063,1.2886631915307588e-05
300064,1.6391342758765858e-05
300065,0.00039544433194578233
300066,2.9639199244968496e-06
300067,1.7841823854496397e-05
300068,4.4013732423877624e-05
300069,1.115529697521822e-06
300070,2.096928056118941e-05
300071,3.724718833325369e-05
300072,7.848012215276867e-06
300073,1.571458103768464e-06
300074,0.0022197163518285377
300075,1.7110612955661963e-06
300076,1.4909978976902494e-05
300077,2.2040692587665943e-06
300078,1.4837498378597047e-05
300079,0.00037746355244962617
300080,9.169679219098725e-06
300081,1.9679453740195642e-06
300082,9.257689869173192e-06
300083,4.9991662965567226e-05
300084,0.005864375023083995
300085,2.912437886521957e-06
300086,1.3558626037024624e-06
300087,5.426179469552039e-06
300088,2.51144487970123e-05
300089,6.0282074292672405e-06
300090,9.977409580486097e-07
300091,3.3554496856424976e-06
300092,5.827806429579141e-06
300093,0.0011863229309528834
300094,0.00016109836846226245
300095,7.016804505894925e-06
300096,2.117771638040722e-05
300097,6.986579141312177e-05
300098,0.003983713773377531
300099,0.001834824527541059
