RecordId,Y
300001,0.00039470195573812814
300002,0.0005131977014934819
300003,5.953154564508623e-06
300004,0.00013418894034657568
300005,6.207985405808358e-06
300006,0.00016777251460553088
300007,0.00011194648593573219
300008,7.598709965805029e-05
300009,4.730162961209317e-05
300010,0.005705263538620784
300011,2.152254881934823e-05
300012,9.213416325053458e-06
300013,1.7896046516625573e-05
300014,3.0253001982600834e-05
300015,1.5151416759522362e-05
300016,0.000298335134248191
300017,8.661329812184704e-05
300018,0.006255706478477805
300019,8.973917988441827e-06
300020,4.320545199618664e-06
300021,0.0008849653113793465
300022,1.974582514890244e-05
300023,6.613455937269919e-06
300024,0.000218107601367592
300025,0.009709640475484775
300026,7.684448097279528e-05
300027,0.0007793066815611383
300028,0.0003723023655675206
300029,0.0018893643240517123
300030,8.589313742390913e-06
300031,0.0003189814592315088
300032,2.307534214196494e-05
300033,1.4587122765306048e-05
300034,3.4568622996289377e-06
300035,0.00016533720982579326
300036,0.00012883875403076671
300037,1.2745666248292764e-05
300038,6.696468296922831e-05
300039,0.0002722082752438837
300040,8.902983693133137e-06
300041,5.695388258402545e-05
300042,1.2276153863126637e-05
300043,0.0003219549420327894
300044,9.710522916975606e-05
300045,0.0001626932845056217
300046,0.00011151604841870722
300047,3.1036670202411186e-05
300048,4.4849744387818194e-05
300049,2.037186569395999e-05
300050,0.0005939949408775647
300051,3.635543969721766e-05
300052,2.322044983657179e-05
300053,0.0001561613663523076
300054,7.530091434091447e-05
300055,7.186006088659269e-05
300056,7.28129924800669e-05
300057,6.6885721116705095e-06
300058,0.00012834433629905107
300059,0.00034547800720247324
300060,7.076500447055877e-05
300061,1.1510944410133562e-05
300062,0.0012466029740244267
300063,8.10650573384919e-05
300064,5.637542628846859e-06
300065,0.0009619520401247428
300066,5.757903203971182e-06
300067,0.0001278353935049381
300068,0.00014753051969819354
300069,4.4992964543553174e-05
300070,7.980748982390651e-05
300071,2.3026866202826567e-05
300072,6.247746398173604e-06
300073,3.6572557024783235e-06
300074,0.0057748852718214035
300075,7.461851623986604e-06
300076,5.9450481535350265e-05
300077,3.9782672989758796e-05
300078,0.0017910239198408817
300079,0.0001818574664139305
300080,1.999171297597968e-05
300081,6.300755018742166e-06
300082,2.3257205798472567e-05
300083,2.6698947264094385e-05
300084,0.0001134798888710975
300085,0.000164298985437199
300086,1.1883959495548878e-05
300087,9.98560695506967e-06
300088,3.069236290400568e-05
300089,5.065169291924576e-05
300090,4.457003863649334e-06
300091,0.0003233319159699022
300092,8.755110185916237e-06
300093,0.00016605366983640123
300094,0.00011316681142034213
300095,2.7319317742922065e-05
300096,4.233066226220217e-06
300097,0.00017465605863435486
300098,0.010245723818297848
300099,0.0010622891232196707
300100,9.773838648470701e-05
300101,6.731273485058864e-06
300102,0.00010224085534673577
300103,0.02830533354106592
300104,0.001317769059423881
300105,9.383550088159609e-05
300106,3.453007026053001e-06
300107,0.00012065936643921305
300108,0.0001303077391798979
300109,0.000177063255041503
300110,8.99882503176741e-06
300111,3.919266380648878e-05
300112,2.549694311539952e-06
300113,6.278191248156872e-06
300114,6.146287090814439e-05
300115,0.0004986396230833634
300116,3.694657749633734e-05
300117,2.673061697578305e-05
300118,2.806361310945249e-05
300119,4.6392847081051515e-05
300120,0.00041332259253067604
300121,1.538397059448471e-05
300122,1.772027310153135e-05
300123,3.511324602186505e-05
300124,0.0005716176282339802
300125,0.0001447610628565599
300126,1.5348184090839824e-05
300127,9.806117909079148e-06
300128,3.106849720779792e-05
300129,1.544680859979053e-05
300130,7.02420240122592e-05
300131,4.7943029844077505e-06
300132,0.00016393115863138518
300133,0.00025555573714882487
300134,8.860520115376858e-05
300135,2.1562296042247907e-05
300136,5.234199571759746e-05
300137,5.0978127294456496e-05
300138,0.017075131811288884
300139,7.0019688001821125e-06
300140,3.1919288647941355e-05
300141,0.000543564770850935
300142,0.0006781948138450389
300143,0.00012653950216190424
300144,8.946246153300308e-05
300145,1.1716593230062244e-05
300146,0.038152895949897354
300147,0.00012677310305207358
300148,3.005937765863109e-06
300149,4.288195175490728e-05
300150,1.0007341679454384e-05
300151,0.00012009440548354178
300152,1.3806488423142583e-05
300153,5.474453065744456e-05
300154,3.129901989950668e-05
300155,0.00047599105630979465
300156,0.011356223151669837
300157,0.0002976420966479054
300158,1.436297452414692e-05
300159,3.468716274426242e-06
300160,1.8533295902898318e-05
300161,3.2585147191639405e-05
300162,8.38899590149822e-06
300163,7.02309744019658e-05
300164,0.0002862811284376221
300165,3.10371282438382e-06
300166,8.872753062973971e-06
300167,5.437219720931807e-06
300168,2.351039405539268e-05
300169,8.564039304133075e-06
300170,0.0015413130008528242
300171,7.440594908189268e-05
300172,0.00017604127247977886
300173,4.146097783291225e-05
300174,6.259142738372247e-05
300175,9.376131045428337e-05
300176,2.7013451497168717e-05
300177,4.347031307588622e-05
300178,6.522374488895366e-06
300179,3.058527853795567e-05
300180,0.0003672935095619323
300181,0.00019800251378910617
300182,2.3532405044761618e-05
300183,0.000158916039927135
300184,1.6064873448726758e-05
300185,0.0002654682732463698
300186,2.874564548164926e-05
300187,0.0004390787637385074
300188,3.2780413009732e-05
300189,0.0008277797683695098
300190,0.0002128430697666772
300191,5.506699752118038e-05
300192,3.421159366780557e-05
300193,9.255851260945746e-05
300194,0.00021971698939523776
300195,6.9868040785081574e-06
300196,4.694913670959977e-05
300197,2.4265293526468667e-05
300198,0.00013440477457152156
300199,7.62018122571817e-06
300200,0.00022599732644493998
300201,4.2650967002373364e-05
300202,0.0003380949994607363
300203,7.156441747383723e-05
300204,0.0006608560922722973
300205,0.00024245584954428522
300206,4.615430544163246e-05
300207,1.8413454840811026e-05
300208,2.867232472908654e-05
300209,1.7978566783085627e-05
300210,0.0009319494733426837
300211,1.9130118132011377e-05
300212,2.2858797829883313e-06
300213,2.7985607245284427e-06
300214,1.7877121581477696e-05
300215,7.400314805408925e-05
300216,2.9131902990684467e-05
300217,2.8940496326868016e-05
300218,3.138950230550108e-05
300219,0.00020258572772945626
300220,5.6847578018732744e-05
300221,0.0001106622682368652
300222,1.608780025719625e-05
300223,0.0008450030878884718
300224,0.000523146703940256
300225,0.0005728367808114854
300226,1.8629362609772216e-05
300227,4.6556091336356074e-05
300228,0.0003465754714397917
300229,4.1185392844909075e-05
300230,6.152437484843176e-06
300231,2.2482891345134704e-05
300232,2.11587220110232e-05
300233,0.0001464534104241011
300234,5.078916790580479e-05
300235,4.9989797710168204e-05
300236,0.0006760263645264786
300237,0.0006287509739559028
300238,9.054655962700054e-05
300239,6.477810963758657e-06
300240,5.749487375510398e-06
300241,4.590862818986352e-05
300242,9.251310145373281e-05
300243,3.749683487967559e-05
300244,1.659280674061847e-05
300245,0.0013221681692812126
300246,2.7693194874700565e-05
300247,5.613487925302252e-06
300248,3.2661483778611e-05
300249,5.2649449793307215e-06
300250,3.9333776201146974e-05
300251,1.457057970810638e-05
300252,0.0003474315775611103
300253,0.00030277580712208876
300254,0.00012319367090640298
300255,2.6033765960846724e-05
300256,5.2034438435839544e-05
300257,6.055532106614692e-06
300258,1.8423045355575594e-05
300259,8.192022950197497e-06
300260,1.3412878695362452e-05
300261,0.0002624091924371896
300262,4.6249739750692245e-05
300263,0.00047281962183660654
300264,4.693056361730896e-06
300265,3.7722854219168766e-06
300266,0.0006268416927650833
300267,0.0009276946367208439
300268,0.0006640816305662156
300269,0.00014586047901161693
300270,8.478068128397353e-05
300271,0.00010204345608144649
300272,0.00015935393843847124
300273,3.114094051397842e-05
300274,2.230109198478658e-05
300275,7.81715905333158e-06
300276,6.760018877457696e-05
300277,9.394070737585025e-06
300278,5.261168116248882e-05
300279,0.00010947568314350065
300280,0.00011765488573473704
300281,0.00017441988812606725
300282,1.0198127208127517e-05
300283,1.332495626797936e-05
300284,0.00010842134467566211
300285,8.221343810532744e-06
300286,1.5640157649841057e-05
300287,1.4029023916464211e-05
300288,8.826518236901393e-05
300289,3.613794569446327e-05
300290,4.7898084004600606e-05
300291,1.0929561390753406e-05
300292,6.950477456143744e-05
300293,0.0024348095279856353
300294,2.4887406456173268e-05
300295,2.0749968113875637e-06
300296,0.00011554502172202775
300297,9.505050100869993e-05
300298,0.00013323140172815328
300299,1.1207872609020341e-05
300300,0.0005035114343991154
300301,7.345202687361052e-05
300302,1.8665250347567053e-05
