RecordId,Y
300001,8.869650765745973e-06
300002,7.536421505207614e-06
300003,8.347606767600268e-08
300004,3.657276335502502e-06
300005,7.644884318125378e-07
300006,4.8969299002443736e-08
300007,3.5987939201120866e-07
300008,6.951414783173959e-07
300009,6.129643507222227e-06
300010,0.00013947037837169773
300011,1.1109417954457968e-07
300012,1.598430078630919e-08
300013,1.4535769858881053e-08
300014,3.050141773819348e-07
300015,6.916437321535795e-08
300016,5.704611815744443e-06
300017,1.355316646268534e-05
300018,4.21667005284121e-06
300019,4.1587639505458185e-08
300020,5.593018288785334e-09
300021,4.957808163226218e-05
300022,1.2300399224729475e-08
300023,2.4446628588581376e-07
300024,2.7508380224361417e-07
300025,0.004442724038635788
300026,3.06633832876102e-07
300027,2.341995897481297e-07
300028,2.6066175649646084e-05
300029,0.015338832914712839
300030,1.0859250058281589e-07
300031,9.965650338727982e-07
300032,6.591329141159008e-08
300033,7.332728845454994e-08
300034,3.192302339805053e-08
300035,1.416321930378217e-05
300036,5.181202021606879e-06
300037,1.5020707746948858e-07
300038,8.391639258888972e-06
300039,5.495561703483531e-07
300040,3.275469442165502e-07
300041,6.363439036931595e-06
300042,3.94928017333207e-08
300043,8.544683787192753e-07
300044,5.831120738619688e-07
300045,1.212629464752979e-06
300046,8.673638445344522e-07
300047,8.178955877582438e-06
300048,3.3429471032242473e-07
300049,3.7712791947228655e-05
300050,2.3286031508007454e-06
300051,3.364601189187466e-09
300052,1.333337384664901e-05
300053,4.618456275728988e-07
300054,3.43774563127397e-07
300055,2.2860125462820235e-07
300056,1.2356299083027268e-07
300057,4.596937337542073e-07
300058,6.8221067540719106e-06
300059,5.430705408997483e-06
300060,3.0867331835437994e-07
300061,2.4707206196517008e-08
300062,3.925897407963674e-07
300063,3.5144306625767286e-07
300064,7.572783742748612e-07
300065,1.4638565591553743e-05
300066,3.654953860010579e-08
300067,3.261697568701649e-07
300068,1.7215629900135809e-06
300069,1.8252158394460595e-07
300070,1.3515868536728703e-05
300071,6.005385098362126e-07
300072,1.6468326060703475e-06
300073,3.0061486858135034e-09
300074,0.0002035864136678356
300075,5.5156525438637696e-09
300076,4.895421955808388e-08
300077,8.03666208692988e-08
300078,1.0914626782465575e-06
300079,1.5235660870871471e-05
300080,5.926285534663123e-07
300081,4.679371455651449e-08
300082,6.417542487646699e-08
300083,1.3358830001664047e-06
300084,0.000980972049801494
300085,7.351998514426583e-08
300086,2.2560413869276986e-08
300087,6.777437752347737e-08
300088,4.421274040780077e-06
300089,6.901935292180639e-08
300090,1.3427024921686127e-07
300091,2.9329275819112156e-08
300092,5.0936638098519896e-08
300093,3.4898452568654647e-06
300094,2.7975289791726254e-06
300095,1.3845491861008697e-07
300096,3.417415644157984e-07
300097,8.873632084327454e-07
300098,0.0003341106074390154
300099,2.5351955451924367e-05
300100,5.30345757212558e-07
300101,1.2927932344641846e-08
300102,1.9697217129532872e-06
300103,0.0019723077899834606
300104,0.00021737306473369245
300105,1.497993550234611e-06
300106,4.750772092498856e-08
300107,1.2489897013523432e-07
300108,1.6557262480887403e-06
300109,1.0543215080760503e-07
300110,1.6128059531439477e-07
300111,1.3102798975239693e-06
300112,1.2280187141611165e-08
300113,1.536942462943003e-07
300114,3.011922190010452e-07
300115,6.924049857161663e-05
300116,2.7578883580403613e-06
300117,3.556040836016905e-08
300118,3.6649504057795214e-07
300119,9.159793839530473e-09
300120,9.118818510103211e-06
300121,2.010819826869792e-08
300122,2.4594089700347153e-08
300123,2.433578050009544e-07
300124,9.949681200112081e-06
300125,9.327873387121599e-07
300126,2.102065228868355e-06
300127,1.173180358249315e-08
300128,2.0899644940897132e-07
300129,6.994802475013273e-07
300130,3.037617450551977e-07
300131,4.5713085869980576e-08
300132,8.008247286284132e-07
300133,1.2761015587727798e-05
300134,1.3914988478092026e-06
300135,1.7038750961972936e-06
300136,3.970151721688353e-07
300137,1.1460063220170014e-07
300138,7.538385158795791e-05
