RecordId,Y
300001,0.0017337057784132573
300002,0.0010121631802125883
300003,8.242257602453674e-05
300004,0.0006950482665955309
300005,0.0006069701562588285
300006,0.00017866416370779177
300007,0.001038905969301498
300008,0.0008259453827993403
300009,0.0008128747471337255
300010,0.006064097153069603
300011,0.00020216314858244593
300012,0.00013603116767984933
300013,4.171394040287292e-05
300014,0.000396106132345684
300015,0.00019451405926404044
300016,0.0008576962966287374
300017,0.0011621569784486293
300018,0.002935223397268124
300019,0.00012393963862675819
300020,5.7235030993386456e-05
300021,0.000591056799762223
300022,4.144033872562454e-05
300023,0.0003895933338600853
300024,0.0006098249612229124
300025,0.035234142814392966
300026,0.0002677912083746197
300027,0.0003481058871732424
300028,0.0019280866912410749
300029,0.3179989464497111
300030,0.0001546545276688831
300031,0.0006604292789575679
300032,0.00016295981786532246
300033,0.00029717976489832974
300034,0.00028418012145081087
300035,0.00031997405587650985
300036,0.0009345267536054751
300037,5.392211115503698e-05
300038,0.002367517211617044
300039,0.0003738788677118236
300040,0.00045396125456550053
300041,0.0017988320197276282
300042,8.624001343443647e-05
300043,0.0008272383947266857
300044,0.0003469962447830617
300045,0.00042144289315226217
300046,0.00039201515076151683
300047,0.0006045748741895602
300048,5.844832757604096e-05
300049,0.000732946719501263
300050,0.003401933566702613
300051,3.917778708913567e-05
300052,0.0005136021087180108
300053,0.000507387859312456
300054,0.0003298116439131051
300055,0.000538255223830767
300056,0.000107655633310688
300057,8.899061159146107e-05
300058,0.0004450121369563369
300059,0.0014720955067599152
300060,0.0005268013499107796
300061,0.00012674336603617472
300062,0.0014204651466212406
300063,0.0011712182373035329
300064,0.00018603335994029868
300065,0.006722869602187463
300066,0.0001512544690829808
300067,0.0004183863918682965
300068,0.0012278231415183579
300069,0.00018020330482619378
300070,0.0023818392654298866
300071,0.0010006978163080225
300072,0.00031811009989087083
300073,7.193501586830207e-05
300074,0.009797037197393423
300075,4.706861658262257e-05
300076,9.114238603744152e-05
300077,0.00018010989065125334
300078,0.0009648044939800497
300079,0.001282887290357804
300080,0.0001430843811086769
300081,0.00010389555712966173
300082,0.00013758396927024923
300083,0.0007948258968309703
300084,0.003586704786322997
300085,0.0002712970195160294
300086,8.636020150326928e-05
300087,0.00012354437737990213
300088,0.00028925817557184805
300089,0.0002176156020458414
300090,8.072327692184177e-05
300091,0.000333763796112719
300092,0.00015604759272684935
300093,0.00769728022715632
300094,0.001999674717584957
300095,0.0002714462144499091
300096,0.0002833448767584082
300097,0.000851838288912108
300098,0.02146569245030809
300099,0.005192760356196962
300100,0.0010091607236902634
300101,0.00017274928649795005
300102,0.0018563862921369923
300103,0.1406644699362147
300104,0.007582889055791608
300105,0.0016298687649235108
300106,0.0001331758785800251
300107,0.00011512026296480904
300108,0.0005204047743228276
300109,0.00021670000696374526
300110,0.00030216591212578486
300111,0.0006083380613121672
300112,0.00020274580693204733
300113,0.0001301797156838229
300114,0.0006119886727821089
300115,0.00846855644155688
300116,0.0011498821725913807
300117,8.816071544799377e-05
300118,0.000308899829602388
300119,0.00010004790433233323
300120,0.007428211420803722
300121,3.6589879791845453e-05
300122,0.00019143471997209866
300123,0.0002542902824080635
300124,0.002195083519253197
300125,0.0005001534269443026
300126,0.0002537765981045234
300127,0.0001086640343027388
300128,0.0003799176276529883
300129,0.00022083872728210658
300130,0.00013860997073140993
300131,5.946835066924394e-05
300132,0.0005280400971717148
300133,0.001846965630184984
300134,0.000696985795857901
300135,0.00035380237993649574
300136,0.00033566052207208646
300137,0.00019866855988179635
300138,0.009530937874292114
300139,0.0004864119700416701
300140,7.882262248937415e-05
300141,0.0033026812611700296
300142,0.003711879172792249
300143,0.004129645652067248
300144,0.0008549331123754842
300145,0.00013510317624025088
300146,0.019681896869425584
300147,0.004033772362868731
300148,0.0001243099598605103
300149,0.0019842977950355403
300150,0.0010827876816491696
300151,0.0049672565112122945
300152,0.0008704495313633902
300153,0.0009238805789370256
300154,0.00037107708826571113
300155,0.004121496516433455
300156,0.2203956378854344
300157,0.0012890818776922772
300158,0.00011683246770521838
300159,8.192136093267141e-05
300160,5.519123305709193e-05
300161,0.0004188539627614981
300162,0.00017089452206603468
300163,0.0009217952947207868
300164,0.00035570418155734314
300165,0.00013412321703119143
300166,0.00011890781243697739
300167,0.0005170541333569561
300168,9.848435413280288e-05
300169,5.594320415159925e-05
300170,0.017102912415183833
300171,0.0015969973375021906
300172,0.0007374882356391029
300173,0.0004078576316794033
300174,0.0006627898406107699
300175,0.0015456264699095165
300176,0.00012779189894454135
300177,0.00015619780073814109
300178,0.0004116380693771545
300179,0.00029165909927714813
300180,0.0004536548725847243
300181,0.0020238492639495296
300182,0.00018974089990260072
300183,0.001645541817231081
300184,0.00034107163177262166
300185,0.0037656557456380493
300186,0.0006055415655979385
300187,0.009445794031843483
300188,0.00016960109296458882
300189,0.0013404954131510131
300190,0.0006309395336090235
300191,0.0004170682397215694
300192,7.715894974213348e-05
300193,0.000977649460282789
300194,0.0007341371378573756
300195,6.441320409387754e-05
300196,0.0009657262226868842
300197,0.0005771938696130991
300198,0.0024354641034189735
300199,2.850945253184053e-05
300200,0.00021601944128426897
300201,0.00023810353921678142
300202,0.0008617878218692087
300203,0.0028296249747236948
300204,0.011707549112386799
300205,0.00041176353196617965
300206,7.731416782679292e-05
300207,4.6651074986392e-05
300208,0.00016046967311682226
300209,0.00019016292052153412
300210,0.0002645942961857556
300211,0.00014482896333307862
300212,7.999545124624231e-05
300213,0.00017164972067679757
300214,0.00014869779188391943
300215,0.0008011933813491275
300216,0.0001100861478034291
300217,0.00228721165031229
300218,6.77325242077649e-05
300219,0.010266242172246056
300220,0.0011384613144528948
300221,7.409622345497829e-05
300222,0.00042808127001911966
300223,0.005419598244161875
300224,0.002172672527273468
300225,0.0007596335091630323
300226,0.000184364582993936
300227,0.005434779467997448
300228,0.001117062230177934
300229,0.0002547977080100705
300230,0.00036651745386134636
300231,0.0003060535662653378
300232,0.0006060679285172499
300233,6.521326655065183e-05
300234,0.00017393673377074113
300235,0.0005741420066922135
300236,0.004145979900556277
300237,0.008317473172125106
300238,0.00012017307004255234
300239,4.393739979870295e-05
300240,0.0005807165803048773
300241,0.00044065950858861836
300242,0.0007153799907914264
300243,0.0005782652499181162
300244,0.0001858501212784251
300245,0.011689583714518925
300246,0.0007502474387485403
300247,3.712755751817486e-05
300248,0.0003131129737463125
300249,0.00014638483438667748
300250,0.0004826848960021463
300251,3.584328920681236e-05
300252,0.0016264669642342448
300253,0.0009283544186510916
300254,0.000818118827124846
300255,0.0003121887641093923
300256,0.0001699370671975419
300257,0.00014068883960907457
300258,0.0006711143531407697
300259,0.00029924576697223194
300260,7.716421434629189e-05
300261,0.001700823100777085
300262,0.0002029951229676569
300263,0.0017293587873341229
300264,9.041905660274852e-05
300265,0.00022272034324007602
300266,0.0003157028008640057
