RecordId,Y
300001,0.001283592514439499
300002,0.001642538375082612
300003,0.00012211684227418214
300004,0.0007447800995285828
300005,0.0007019316682069213
300006,0.0003906288692181248
300007,0.0014159895222098473
300008,0.0009380629507297202
300009,0.001392003099364084
300010,0.005739169157234237
300011,0.0003056969692426276
300012,0.00018657048560057364
300013,7.657424867026162e-05
300014,0.00055440133903852
300015,0.0002948181246262277
300016,0.0007434977461920078
300017,0.0010771713868784596
300018,0.002396621916518262
300019,0.00019328746210313074
300020,0.00010151010403408942
300021,0.0006844009011175412
300022,8.511827105114113e-05
300023,0.00047789496512365583
300024,0.0007824224049561489
300025,0.02933230498600161
300026,0.0004509769747461893
300027,0.0004199195953864923
300028,0.0016821291536286967
300029,0.31287957286888174
300030,0.0002120110385595067
300031,0.0012054311718615793
300032,0.0002462606171785729
300033,0.0004017065485566967
300034,0.00036964211065191937
300035,0.00044901913701237263
300036,0.0010680805933045378
300037,8.751129870117429e-05
300038,0.0023502114898591537
300039,0.0004207788731857736
300040,0.0004968737986023773
300041,0.0026323679309047717
300042,0.00017937438459901496
300043,0.0007996664103723696
300044,0.00057982095226005
300045,0.0005944157087917141
300046,0.0003694985641311703
300047,0.0008905531244521903
300048,0.00011715845892467859
300049,0.0008467458658328489
300050,0.003876654627741043
300051,7.455049267189679e-05
300052,0.0005218285872941138
300053,0.0005657599566563297
300054,0.0004841454806333533
300055,0.0006664194111227514
300056,0.00016614777974142608
300057,0.00013547593841106394
300058,0.0006296175098275178
300059,0.0013340977897121026
300060,0.0007451069783697971
300061,0.00018844809246270318
300062,0.001818895214597109
300063,0.0016534091347243315
300064,0.0002732335863271912
300065,0.004639208911157608
300066,0.00020726965867656877
300067,0.0006449393774554123
300068,0.0014199880779232692
300069,0.0003046261069304898
300070,0.0031254425301589254
300071,0.0009599140118563904
300072,0.00036557825091813184
300073,0.00012711249381281215
300074,0.012999782173684762
300075,8.43850175854842e-05
300076,0.00018042312231214517
300077,0.0003336494517643827
300078,0.0010894813598687782
300079,0.0014166737819319734
300080,0.0002156624756864672
300081,0.00016673973266996122
300082,0.00023248658826305064
300083,0.0009161569748307721
300084,0.004072980004241164
300085,0.0004833785015691888
300086,0.00013977971483583747
300087,0.00013807219137709306
300088,0.000403257297706069
300089,0.0003661447591987298
300090,0.00014575618798303664
300091,0.0006150059434748339
300092,0.00022924631988972436
300093,0.008778221532198998
300094,0.002117253841515404
300095,0.00033507562959163783
300096,0.00037486987149505825
300097,0.0010716184446841774
300098,0.024643967393123658
300099,0.00610557381453872
300100,0.0016132257393394447
300101,0.0003193489298885948
300102,0.002112602192443399
300103,0.11078718577598036
300104,0.006654096415725053
300105,0.0016962812789504142
300106,0.00018737189664500158
