RecordId,Y
300001,0.0007806874828020971
300002,0.0028120567691316822
300003,7.932197029734084e-05
300004,0.00030072590395502385
300005,0.0003231461563381773
300006,0.0002498737910536453
300007,0.00047533000474495843
300008,0.0010662559156570763
300009,0.00025031734304104377
300010,0.01957809062346302
300011,0.000283797898705968
300012,7.482541949679868e-05
300013,1.5605772408725028e-05
300014,0.0006803588365410879
300015,0.00022845858684938898
300016,0.0005294410098376655
300017,0.0021595968636987516
300018,0.001693522768043973
300019,0.00027084799662419116
300020,4.1848392133435217e-05
300021,0.00031746958719917217
300022,5.573413820713379e-06
300023,0.00028809650852971785
300024,0.0018677577556067341
300025,0.01252141969765384
300026,0.00032084386688238593
300027,0.0004540504678737917
300028,0.0014280014686638655
300029,0.09455158939751013
300030,0.0004654304343708292
300031,0.00041093367203490173
300032,0.00013728133191307388
300033,0.0001424723867851283
300034,0.00029043537037497127
300035,0.0008854321683529159
300036,0.001277134831100229
300037,4.573146696693802e-05
300038,0.004314173329187124
300039,0.000521479633538471
300040,0.00048035917847839653
300041,0.0002008489220917416
300042,0.00013419562898768714
300043,0.0006182002523899488
300044,0.00042814789774387705
300045,8.750089119615564e-05
300046,0.0004378908493780417
300047,0.0005152158030018375
300048,7.836241832423821e-06
300049,0.0021861085848439744
300050,0.003314268679598726
300051,2.368508259040482e-05
300052,0.000641014648587943
300053,0.0005884684700606543
300054,9.097794670442409e-05
300055,0.0010752269248877925
300056,8.880166464840933e-05
300057,0.0001007389489428248
300058,0.0008490422287965645
300059,0.0021465374667153257
300060,7.646998377614319e-05
300061,0.0001716456811805982
300062,0.00047173684662157433
300063,0.0013335174623185855
300064,6.159027208002074e-05
300065,0.0023838073858301525
300066,0.00024801979842359296
300067,0.00028596650721084057
300068,0.00048076448249153924
300069,1.3662279810458724e-05
300070,0.0005233683258389345
300071,0.00107741103077028
300072,0.0011256186905538397
300073,0.00016359712028612524
300074,0.01719738699999778
300075,3.090955318838713e-05
300076,5.708721318119562e-05
300077,0.0001999779266746666
300078,0.00015370452164928974
300079,0.001190288770578503
300080,8.739912064856073e-05
300081,7.059276079172558e-05
300082,0.0001563685097384617
300083,0.001274574581230504
300084,0.005004669023054871
300085,9.923719178077466e-05
300086,0.00010217171937374048
300087,0.0002605532690230818
300088,0.0008108319147773955
300089,4.054957564119435e-05
300090,0.00024085237227183318
300091,0.00020935176758065614
300092,0.00038464279414984705
300093,0.022480815603099245
300094,0.0027792391302951316
300095,0.0006347601961129286
300096,0.0005065385115596166
300097,0.0011194579929257073
300098,0.05885546023579869
300099,0.01839704262574897
300100,0.0009232219659771955
300101,3.374056229365519e-05
300102,0.0013066350756833962
300103,0.1714286709844334
300104,0.003913146905460312
300105,0.0014684837952090722
300106,0.00011117759032815871
300107,6.373489442517354e-05
300108,0.00040022715355353487
300109,0.00016199332594913742
300110,9.205840424697543e-05
300111,0.0005368339005693988
300112,0.0006873612211618992
300113,0.00032129488955032063
300114,0.0014780011034506875
300115,0.010394717060868922
300116,0.0011731992929790496
300117,6.884395380705823e-05
300118,6.82499737434323e-05
300119,0.00014361965930555974
300120,0.009550969948707104
300121,1.9949855776527626e-05
300122,0.00023716135822802122
300123,0.00023415125518606663
300124,0.0026953731534168834
300125,0.00022462327121058556
300126,0.000729846266683548
300127,0.00020842198692728043
300128,0.00027033802789432467
300129,0.0006324543473880383
300130,0.0008463634509754059
300131,7.502002551074355e-05
300132,0.00023972815851506564
300133,0.0010140514382875106
300134,0.001514182666612663
300135,0.0006670200335651468
300136,0.0002534262042949551
300137,0.0004375524099083304
300138,0.006216272108477513
300139,0.00048222761996199965
300140,3.981123097836201e-05
300141,0.005866267683186174
300142,0.006502553680890072
300143,0.0013978433528730712
300144,0.0004790191111974255
300145,0.00012904934575655303
300146,0.018818272433321605
300147,0.0010997929926256848
300148,0.0003114770508990589
300149,0.0009156804081079311
300150,0.0014570551793742117
300151,0.003700272002760759
300152,0.0009386851531865834
300153,0.000903809615777849
300154,0.000520386694091451
300155,0.005720686507812204
300156,0.4108683398099933
300157,0.0029186528771453757
300158,0.00014454669386928173
300159,0.00011303772531203464
300160,1.115340161202116e-05
300161,0.0009851604763039018
300162,6.41975970769581e-05
300163,0.0021906837122474946
300164,6.665862033559496e-05
300165,0.00025276256788288423
300166,3.80384141936423e-05
300167,0.0010897682213809195
300168,1.1417599950257825e-05
300169,5.243040104797e-05
300170,0.001598511146207353
300171,0.0028019662653497638
300172,0.0007175978401914252
300173,0.00024273857636030697
300174,0.00034106607257597925
300175,0.0005800010031778488
300176,9.157780415918345e-05
300177,0.00017248746891717153
300178,0.0005086724312412092
300179,0.00043161464093478716
300180,0.00028477944946281894
300181,0.0008662652404685589
300182,0.0001746032390919904
300183,0.0005544906840740209
300184,8.267683193848496e-05
300185,0.007353008895074012
300186,0.0009402376713071971
300187,0.010512565664603998
300188,0.00036483610583122177
300189,0.0021029001916243787
300190,0.00015366154946292577
300191,0.0008118425292151115
300192,1.0137726732931591e-05
300193,0.0006902634452347135
300194,0.0012427422490217308
300195,4.363316159467549e-05
300196,0.0024003785822482603
300197,0.0006932576227911735
300198,0.004629860123803344
300199,9.677008162465764e-06
300200,0.00014855388991211473
300201,8.815496263215226e-05
300202,0.00032115917329304144
300203,0.0015836961183174367
