RecordId,Y
300001,0.0013972663381534292
300002,0.002075075635316375
300003,3.116382127545243e-05
300004,0.0004628635203108412
300005,0.000363723380325822
300006,0.00036636796823698325
300007,0.00048234144660429636
300008,0.001965788262074276
300009,0.001531792426653466
300010,0.00861856840238289
300011,0.00021882126018667305
300012,3.2067763210724616e-05
300013,3.30965163287055e-05
300014,0.0010108980659512933
300015,0.0007952782504541912
300016,0.0001679475457108867
300017,0.0013358044683312168
300018,0.0010218836257765076
300019,0.0005608233600007999
300020,0.00021307424434090845
300021,0.00010864971127980006
300022,4.146190419261734e-05
300023,0.0007358277090298805
300024,0.003053152357084324
300025,0.008798329108001535
300026,0.0005163117698627508
300027,0.00024359280148980028
300028,0.0020628096386744927
300029,0.05879629705638368
300030,0.0005587050201526256
300031,0.0024982031303803606
300032,0.00012619848149168325
300033,0.0006462995238709843
300034,0.0005175922901580973
300035,0.001259712020604359
300036,0.000660447703490956
300037,0.00013787700762088679
300038,0.0011530708696715671
300039,0.0017367719838770606
300040,0.0007090291008151645
300041,0.0001386990218970914
300042,0.00025330872766034945
300043,0.0015913236606371298
300044,0.0004945462530927132
300045,2.88012905765074e-05
300046,0.0006422559941865996
300047,0.00040448083455208936
300048,7.858526465043872e-05
300049,0.0012456225665269298
300050,0.0032624034601378494
300051,6.182293446296753e-05
300052,0.000833147149554489
300053,0.0008775692206453872
300054,0.00028942264676240113
300055,0.0012843162271578873
300056,0.00044437146548941166
300057,0.00012886551548608777
300058,0.001548508393040839
300059,0.0024907800212091756
300060,0.0013127306235576968
300061,0.00018220460621520127
300062,0.002411457576727462
300063,0.004936327188891961
300064,0.00018919267184910573
300065,0.004366340461220523
300066,0.00045965254082821897
300067,0.0007090849256972606
300068,0.00043508445007291413
300069,0.00012183183314457814
300070,0.000424701697722691
300071,0.0005064290249832482
300072,0.001189298334079016
300073,0.0001381243502612614
300074,0.006855069538638649
300075,6.168078778110662e-05
300076,9.51641304023469e-05
300077,0.0005293556228259846
300078,0.0006847034177810423
300079,0.0012264212289033523
300080,4.3740946505264795e-05
300081,4.611920808582795e-05
300082,9.75413278493631e-05
300083,0.0011649414576132353
300084,0.0015108465133899214
300085,4.543316378156046e-05
300086,0.00023646173595566144
300087,0.0006727366825545323
300088,0.0005884591585633463
300089,0.00019361200191985603
300090,0.0002910393596829713
300091,0.0002512132699769783
300092,0.0005254790170179997
300093,0.0073717089395919375
300094,0.015610195548048553
300095,0.0004934526062269798
300096,0.0007031822406910079
300097,0.0018438553322917745
300098,0.05119569396408
300099,0.015448154408345103
300100,0.003321720948167678
300101,0.00039620343993583817
300102,0.0004793133277112793
300103,0.11490671404575221
300104,0.0036867347686598954
300105,0.000994636469535909
300106,0.0005529455677126525
300107,4.519679612752093e-05
300108,0.00027837828012561663
300109,0.0002528118938861853
300110,0.00020355541783721845
300111,0.004750390327226395
