RecordId,Y
300001,0.0015999668854915683
300002,0.0010177077690094285
300003,8.008390889014178e-05
300004,0.000728740425953678
300005,0.0007155776478762614
300006,0.00022553504515440006
300007,0.0010824488624567405
300008,0.0007684402704042244
300009,0.0008782894217520834
300010,0.006708568023804717
300011,0.0002196986644356923
300012,0.00014395815923055186
300013,4.108175329875679e-05
300014,0.0004277536111755145
300015,0.0002095858921411043
300016,0.000866340417583407
300017,0.0013259383583295575
300018,0.002181820304564447
300019,0.0001388874447368144
300020,5.813209494581717e-05
300021,0.0005116762215557598
300022,4.144151873923543e-05
300023,0.0004303735810743001
300024,0.0006700898035077342
300025,0.028412713122685562
300026,0.0002932581176797887
300027,0.00038621859415887354
300028,0.0016518423781456096
300029,0.3245354988607285
300030,0.0001673399375998394
300031,0.0006540586047310603
300032,0.00016458011132830614
300033,0.0003310491477541652
300034,0.00030972560183802994
300035,0.0003623128421596296
300036,0.0010841144511551373
300037,5.5676617188213365e-05
300038,0.0021996963283484987
300039,0.00037476801990996884
300040,0.0004830381761978212
300041,0.0020757327170718197
300042,9.630489970359227e-05
300043,0.0007787241448370532
300044,0.0003748464411637296
300045,0.00040277906221576897
300046,0.00038472935235277667
300047,0.0006476932288300919
300048,6.197032087957839e-05
300049,0.0008171601538526069
300050,0.0033113509401482967
300051,4.066494142201864e-05
300052,0.0005962107121419672
300053,0.000536864618072632
300054,0.00030565268730240526
300055,0.0005206422900490805
300056,0.00010437372763742643
300057,9.554547011443296e-05
300058,0.0004148063907574796
300059,0.0016662504532230823
300060,0.0005947418715258872
300061,0.00013314233919241783
300062,0.0015754684476944017
300063,0.001203275879046471
300064,0.00020319567553178243
300065,0.007578753427594603
300066,0.0001622784300014814
300067,0.00048169551039587414
300068,0.0011427340023026748
300069,0.00017422138139303302
300070,0.002110235609684869
300071,0.0010671905729272848
300072,0.00030911605742893066
300073,7.176487243380352e-05
300074,0.01246323406128746
300075,4.497599528461462e-05
300076,9.740091439880725e-05
300077,0.00020811269737938036
300078,0.0007613468322554394
300079,0.001437684288040065
300080,0.00014322910213212695
300081,0.00011608668096786497
300082,0.00013797687235631478
300083,0.0007470008444528936
300084,0.0037178535546116775
300085,0.0002532752812001103
300086,8.4386127236241e-05
300087,0.00011555167002275933
300088,0.00027580061413532764
300089,0.00022825437193171817
300090,9.726742204685564e-05
300091,0.0003754441276728851
300092,0.0001611898222360819
300093,0.0069061079729888656
300094,0.0020493109931995403
300095,0.00028435368838600547
300096,0.00031316647474514194
300097,0.0008962399540303574
300098,0.01996764925080658
300099,0.0049963809605190375
300100,0.0010590434245431116
300101,0.00019122604172882053
300102,0.0017760179658041573
300103,0.13654519989656463
300104,0.009388730044935723
300105,0.0016991583250394904
300106,0.00013225937199036242
300107,0.00011321255041731432
300108,0.0006100107168167869
300109,0.000233296535167711
300110,0.0002921842624310164
300111,0.0007336243980718083
300112,0.0001924124415614839
300113,0.00012631495043258526
300114,0.0006138879556978583
300115,0.008415673403031681
300116,0.0010501441757903734
300117,8.99170654088092e-05
300118,0.00030012018393359494
300119,0.00010798458082450869
300120,0.006615696863552543
300121,4.0156000453860826e-05
300122,0.000190979776270853
300123,0.00028491985317941596
300124,0.0021950743091511127
300125,0.0004188782910230729
300126,0.00024703757192165367
300127,0.00011847865168905024
300128,0.00040405828483932547
300129,0.00025062881145956645
300130,0.00016341888570606592
300131,6.25440272164514e-05
300132,0.0005588629310994845
300133,0.0019417354916535432
300134,0.0007547922033282419
300135,0.00037452143649576277
300136,0.0003514922088675836
300137,0.00022678890246220597
300138,0.008578651125808138
300139,0.0004721774872903689
300140,8.361251549541763e-05
300141,0.003302082309070698
300142,0.004173468760374717
300143,0.003951189477093283
300144,0.0008440764461050188
300145,0.00014559307247064267
300146,0.021925974572490733
300147,0.003947544222270061
300148,0.00013841075356222477
300149,0.00219329924315042
300150,0.001067284268047631
300151,0.004883497311774041
300152,0.0008409669819629569
300153,0.0008630959266078371
300154,0.0003607272019674512
300155,0.0038506730215328035
300156,0.20216494094643406
300157,0.0013605628863754668
300158,0.00011427033128667168
300159,9.044568837391822e-05
300160,5.6115632623427406e-05
300161,0.0004494039074904244
300162,0.00016912647129723932
300163,0.0009440306196858181
300164,0.0003722205835885633
300165,0.00015101630738960535
300166,0.00012978612381262712
300167,0.0005584640604494135
300168,0.00011432314998424017
300169,5.422760848032799e-05
300170,0.018293116348050607
300171,0.0015802031182915151
300172,0.0007492767706206501
300173,0.00043029576526132303
300174,0.0005948687676584108
300175,0.001541687219987411
300176,0.00013566283543805526
300177,0.00015398456748256058
300178,0.0004258731080200921
300179,0.00030114784927602915
300180,0.0004545335719800573
300181,0.0016302985098401682
300182,0.0001916788124734813
300183,0.0018008175541905718
300184,0.00031690151484675146
300185,0.0033572119765410357
300186,0.0006307864604618588
300187,0.009252244079670867
300188,0.00016813931842877376
300189,0.0013570046734423364
300190,0.0004902869001580391
300191,0.0004363876342841256
300192,8.612252027687346e-05
300193,0.0011448917006038773
300194,0.0007503572637109366
300195,7.139448015457871e-05
300196,0.0010604749888087344
300197,0.0005642534085739744
300198,0.0025521918659523798
300199,2.7625585054122384e-05
300200,0.00022075562821858435
300201,0.0002496221570923981
300202,0.000802447765734051
300203,0.0033285929804912503
300204,0.01067427462737252
300205,0.00042774977856529383
300206,8.79712234326079e-05
300207,5.036807120874446e-05
300208,0.0001713657165084887
300209,0.00018842305704508085
300210,0.000280927247558808
300211,0.00015561483888250983
300212,8.811128355463906e-05
300213,0.00019079746701092593
300214,0.00015489703203499158
300215,0.0008487030298856367
300216,0.00010916700635879226
300217,0.0025184161883934596
300218,6.591401234497025e-05
300219,0.009861474922958184
300220,0.0011048923826622269
300221,8.231696651722624e-05
300222,0.0003849938298519929
300223,0.006492482034610276
300224,0.002422053557045952
300225,0.0008583697805508236
300226,0.00017167154428217353
300227,0.005582183266246698
300228,0.0010774301554803015
300229,0.0002448610916495355
300230,0.00039146381569619753
300231,0.0002991584062482783
300232,0.0005949815953612883
300233,7.374620277890523e-05
300234,0.0001749208842487913
300235,0.0005837540800481892
300236,0.004761462837216664
300237,0.007901340917063819
300238,0.00012625558214280532
300239,4.4944908710003886e-05
300240,0.0005862778424413118
300241,0.00045610683773418786
300242,0.0007041879206539396
300243,0.0005444805156418938
300244,0.00018274270885086378
300245,0.009465468041493669
300246,0.000824976046627406
300247,3.593645905820463e-05
300248,0.00028851426431843126
300249,0.00012785260616066614
300250,0.0004761947861680381
300251,3.994652183513819e-05
300252,0.0019192534288909038
300253,0.0009426754482516686
300254,0.0007894526813387186
300255,0.0003541364360019587
300256,0.00018884645864518886
300257,0.00014390290312842538
300258,0.000630941366634766
300259,0.0002949234489562449
300260,7.404042852930101e-05
300261,0.0017614853066507663
300262,0.00020919920111887427
300263,0.001747653429264342
300264,9.541746078479273e-05
300265,0.0002421249868940555
300266,0.0003187307835698043
300267,0.0015372620985410915
300268,0.0027866404337458643
300269,0.0003298664407480961
300270,0.000253763084180645
300271,0.00028318461358924237
300272,0.0003443354810028122
300273,0.0001330076796810018
300274,0.00031972895550592517
300275,0.0002426448092265062
300276,0.00092314115995263
300277,0.00026830861605229737
300278,0.0003861657536461493
300279,0.0007577800011725215
300280,0.0006727669079354503
300281,0.0006326258155064455
300282,0.0007186649059628702
300283,0.00020748704213661623
300284,0.0003968285428413856
300285,0.00015107375645721175
300286,0.00034897539382702883
300287,0.00026843559464634527
300288,0.0015014219776420812
300289,0.0012204269804061674
300290,0.0008369313357576998
300291,0.0002993606655904766
300292,0.0004506765003792574
300293,0.007491279727512505
300294,0.00026969842958421636
300295,0.0002456387152498916
300296,0.0006033133872462051
300297,0.0003708156384707431
300298,0.0009888924082298944
300299,0.00014918412473998
300300,0.01540683450466392
300301,0.0004467232632409425
300302,0.0001740935735013113
300303,0.0003812898450106963
300304,0.0008134181056407308
300305,0.0010927464885833742
300306,0.00044439494953281227
300307,0.0016055855481262443
300308,0.008111976129093269
300309,8.497386397741091e-05
300310,0.00012448745750357078
300311,0.00019970926198022658
300312,4.351031136450043e-05
300313,0.008695353306721863
300314,0.0003576550067520929
300315,0.002591549390189621
300316,0.0004589903125845018
300317,0.0024419167575153236
300318,0.0020511894121502576
300319,0.0037944498260864524
300320,0.0006897573084239918
300321,0.000202507024225746
300322,0.0011131397679315258
300323,0.0015379883134581602
300324,0.0016321059579658104
300325,0.001223108834261037
300326,0.00028951944427484653
300327,8.275935929544672e-05
300328,0.0007319697984247503
300329,0.00011261360602198871
300330,9.43908025335656e-05
300331,0.00892673815164239
300332,0.00035940963651324146
300333,8.168548154104768e-05
300334,0.00022007025311765886
300335,0.005660032255994065
300336,0.0008715482264720491
300337,0.0015563622400191403
300338,8.57307301811223e-05
300339,0.0006369617540499966
300340,0.0003043571491742784
300341,0.0002609401233276654
300342,0.005598564422185865
300343,0.0006325413221654151
300344,9.378664848084273e-05
300345,0.00012728543851872186
300346,0.00031777379974182103
300347,0.0005670115091835394
300348,0.00010082484248433427
300349,0.00027440766505752723
300350,0.0006237805633400845
300351,0.00018434953494378628
300352,0.0009386869586806236
300353,0.0006519257166054533
300354,0.00247759737595002
300355,0.0005869443004309649
300356,0.0005786317068712288
300357,0.003552921896178216
300358,0.0021478340002074733
300359,0.00012469298279981734
300360,0.0021826219118262317
300361,0.0008523118311728994
300362,0.0018819076425631014
300363,0.000332778049615707
300364,0.00042531875584046384
300365,0.0017578109912685165
300366,0.0004758995219303237
300367,9.12046201687089e-05
300368,0.0010452372764734985
300369,0.00020002600318933333
300370,0.0005069018657613313
300371,0.00015995907603617832
300372,0.00018138147309520162
300373,0.0008994953042911654
300374,5.828345702145986e-05
300375,0.000856161532880032
300376,0.00019747543940189485
300377,0.0013519684369756335
300378,9.027019809878079e-05
300379,0.00017903267484041123
300380,0.00017075145613284102
300381,0.008819963623361326
300382,0.00197084295195331
300383,0.00031043970519249655
300384,0.0003009710355619594
300385,0.00028193391380203626
300386,0.00011230016147244837
300387,0.001055224466270561
300388,0.0004372236316723016
300389,0.0007012172128207153
300390,0.002559186444130067
300391,0.003181932971584575
300392,0.0015682910004850856
300393,9.357160544261345e-05
300394,0.000517671163287601
300395,0.0005408913223974315
300396,0.000984645039208512
300397,0.01591440872661997
300398,0.008587172948224364
300399,0.0006539507833648544
300400,0.0003066603199044215
300401,9.988692766038138e-05
300402,0.0004868068333032348
300403,0.0006953527494964794
300404,0.010398976314402102
300405,0.0001746737671882035
300406,0.0009087685658505798
300407,0.00025872753060164085
300408,0.0013695367145390765
300409,0.004068403538964768
300410,0.011513451683742348
300411,8.553430328169221e-05
300412,0.00025111663260328417
300413,0.0011496238159282265
300414,0.0001004263648033122
300415,0.0016750595532233467
300416,0.00017704509474393513
300417,0.00031950119933142526
300418,0.00034555603405132855
300419,8.27079179350665e-05
300420,0.00012401165259325137
300421,8.602082502395668e-05
300422,0.0001537624301065416
300423,0.0003108947421486637
300424,0.00013078788301768493
300425,0.00021905966149637327
300426,0.006925132949331636
300427,0.0006361222762710975
