RecordId,Y
300001,0.001007605464470214
300002,0.0013863934387522156
300003,0.00016305290542033168
300004,0.00021372342801447575
300005,0.00012298874036860131
300006,0.0004991333701816196
300007,0.0008828869371122184
300008,0.0008983719678897635
300009,0.0008739764798719664
300010,0.0161315677657671
300011,0.0004854012631382133
300012,0.0001682097627724371
300013,0.00035469557008974985
300014,0.00051300922949542
300015,9.681421512919806e-05
300016,0.0006978090187165533
300017,0.001178774482855363
300018,0.004191872113432016
300019,0.0001292493319814759
300020,6.177727036059622e-05
300021,0.0021047650259375414
300022,0.00020316182198603622
300023,0.00020642678761035693
300024,0.0008632923004491212
300025,0.01810341307293159
300026,0.00029902974558190646
300027,0.0005544263044649865
300028,0.005489078073037178
300029,0.05501655167356671
300030,0.00017554306549288651
300031,0.0028647826535779086
300032,0.00019925627609750681
300033,0.0004996506257945526
300034,0.0001730221211989955
300035,0.0025161925322595893
300036,0.00043821850704936466
300037,0.0001628532632917577
300038,0.0009888782381135717
300039,0.001036242708638178
300040,0.00028157900143612456
300041,0.015365706523428758
300042,0.00012968464470211724
300043,0.0015120173658973782
300044,0.0021128086148422
300045,0.0011109675280221534
300046,0.00035608218874958234
300047,0.000700597597020272
300048,0.00021078817415085094
300049,0.0002027481494984156
300050,0.0026004658085494754
300051,0.00047223950939201604
300052,0.0008921646618287066
300053,0.0007443259163269558
300054,0.0004589288460786942
300055,0.00039096167538925917
300056,0.0014333596737967247
300057,0.00015316434018805276
300058,0.0011411032520087024
300059,0.006273821825038202
300060,0.0016151455314486229
300061,0.0002342812802509605
300062,0.0034420965859988527
300063,0.0005199080700783526
300064,0.0002494487641734569
300065,0.017358203918861538
300066,0.00031210186521943664
300067,0.0010197286677407602
300068,0.0013210733762120774
300069,0.0004977615408959448
300070,0.004397555711790187
300071,0.0003409005202367612
300072,0.00011854365621962227
300073,8.629251615099307e-05
300074,0.019633921456009607
300075,0.00035410106584310213
300076,0.0005718083964921535
300077,0.0005929211291864773
300078,0.013301261469089136
300079,0.0004984841277290129
300080,0.00023363357530413836
300081,8.738035244973893e-05
300082,0.000259359327226742
300083,0.0003892902402396728
300084,0.001747049168907814
300085,0.0008842731230351694
300086,7.325992307355609e-05
300087,0.00019156294892825595
300088,0.00038169130537035745
300089,0.0012719446473307896
300090,0.0003326520103702521
300091,0.0008209284808580457
300092,0.00022210154358997506
300093,0.0021609659059893
300094,0.0009262348358075389
300095,0.0003383424121198962
300096,0.00014307022723407468
300097,0.0007289359372995059
300098,0.037677295018107376
300099,0.0042259000646190535
300100,0.0004693089718410002
300101,0.0004473185550709434
300102,0.0013771513411455236
300103,0.3300124468331993
300104,0.0036797418045248814
300105,0.0012137975535534168
300106,8.978117614121685e-05
300107,0.000675321468591555
300108,0.0008752470632242946
300109,0.00029829174212927763
300110,0.000160279623050936
300111,0.00027124656093082474
300112,9.75017856988689e-05
300113,0.00011808242226798524
300114,0.0006180403336527393
300115,0.0019629751717956303
300116,0.0006451541471691161
300117,0.0003075661413523196
300118,0.0004301706267212752
300119,0.00020574934013188733
300120,0.005166004143777489
300121,0.0002517288095593371
300122,0.0003440816857620828
300123,0.00046144886879529606
300124,0.005154561179857164
300125,0.0010534056468488912
300126,0.00022348172435225053
300127,0.00015538500034164405
300128,0.0012104981069345293
300129,0.0002933917765873728
300130,0.0004851308895763794
300131,5.8743595856880414e-05
300132,0.0007321450008855118
300133,0.0018185123067962056
300134,0.0013425159388428048
300135,0.0006622746246514813
300136,0.0008196697007324365
300137,0.0003754918843677786
300138,0.2117143143543394
300139,0.0002708078124324969
300140,0.00019283325446519994
300141,0.002444472263596236
300142,0.0015943281754508681
300143,0.0005494323681428051
300144,0.0006444215871289896
300145,0.0001390432301172141
300146,0.12397694900207668
300147,0.0013672734222124109
300148,0.0003022172627118232
300149,0.0009720300865523579
300150,0.000324355972312326
300151,0.0011777666750952434
300152,9.143533244074877e-05
300153,0.0009573256914152127
300154,0.000578280339295981
300155,0.0016271577403066736
300156,0.02299184538785074
300157,0.0026950099455281757
300158,0.0004894283234820547
300159,7.914020291529977e-05
300160,0.0001699344841825803
300161,0.0010689919490176857
300162,6.645937810298006e-05
300163,0.00039805076872105876
300164,0.003957544786468286
300165,7.075066324806026e-05
300166,0.00016633970542245704
300167,0.00014466262811269173
300168,0.00015123804932845678
300169,0.00012720518372980353
300170,0.002564733356419713
300171,0.0014170595914807082
300172,0.001077904911898933
300173,0.0014018778168283885
300174,0.0006672656707939601
300175,0.0007612647191388162
300176,0.0005788373633967832
300177,0.00044298063532677745
300178,0.00014064352028722338
300179,8.239083643989814e-05
300180,0.0014184869495231555
300181,0.0035264799558537346
300182,0.00019191789441963682
300183,0.002147481183818416
300184,0.00022654593572646502
300185,0.004102851154439846
300186,0.000345818415700392
300187,0.0011399327072592418
300188,0.0002880233714430233
300189,0.0030148810614077414
300190,0.0010699418341380213
300191,0.0006170504521318362
300192,0.0003489064395195836
300193,0.000814012096320227
300194,0.001429623081166575
300195,0.00012177449529095342
300196,0.0006992752288836478
300197,0.00041530269145225314
300198,0.0014622857195103298
300199,9.916871196437074e-05
300200,0.0005323047564600999
300201,0.00025998857995711706
300202,0.0030663045685888363
300203,0.0015210962519970799
300204,0.004557674967533971
300205,0.00029591469888022256
300206,0.0004903952149001733
300207,0.00033961485340579115
300208,0.0002674020117006202
300209,0.00014003348742410774
300210,0.002387954741199163
300211,0.00018106611980175716
300212,0.00013112959949272923
300213,8.520955170291906e-05
300214,0.0006132965295141385
300215,0.003225799147712994
300216,0.0009044223957913363
300217,0.0009280596062559639
300218,0.0005940584500105918
300219,0.0022206127565212517
300220,0.00023540127785754618
300221,0.001072508178601647
300222,0.0003107292506735892
300223,0.014055236308080352
300224,0.0015023024961366741
300225,0.008996207894869308
300226,0.0002742438461339983
300227,0.0011827623920010626
300228,0.002755622101965804
300229,0.0005930283340371438
300230,0.0001365535146234806
300231,0.0006233488832046021
300232,0.0007935168903574662
