RecordId,Y
300001,0.000844460277088626
300002,0.0021868528789457248
300003,4.0176823918565165e-05
300004,0.000716200291709251
300005,0.00033048682425297973
300006,0.0003034296980519605
300007,0.00039995290877496085
300008,0.0007698303771828754
300009,0.0005545184838084167
300010,0.03316631331192712
300011,0.00019308624166328097
300012,5.895195127351345e-05
300013,3.591278096338197e-05
300014,0.00043366199495712695
300015,0.00017562709205330024
300016,0.0005528357573555722
300017,0.0023073050226601836
300018,0.0011492146187196516
300019,0.00022376003402025107
300020,3.914255755771919e-05
300021,0.0001775261292267857
300022,1.3011986902634857e-05
300023,0.000558639097003679
300024,0.0016689396640037508
300025,0.021659482064946986
300026,0.0008496378521694108
300027,0.00041558251737456746
300028,0.002448680855468493
300029,0.07028143257354282
300030,0.0004813976926969003
300031,0.0009689505564581487
300032,0.00012052896706176419
300033,0.0001555880122139588
300034,0.00026769299790805267
300035,0.0012269039898977333
300036,0.0011608866069881694
300037,0.00011673048334860524
300038,0.0027807371283052147
300039,0.0007574660785993611
300040,0.0006664529706009256
300041,0.00015566203351530424
300042,9.101857427161567e-05
300043,0.00084912438069557
300044,0.00028564500939119323
300045,0.0004698361300860724
300046,0.0005249242382178663
300047,0.00042439362733099695
300048,4.3843014047358925e-05
300049,0.002477430288139559
300050,0.0038503073685245766
300051,4.3178150167054e-05
300052,0.0007480509433008032
300053,0.001197320828425927
300054,0.0005099739994790891
300055,0.0011507154483052513
300056,0.00017331953387765846
300057,9.192895898616148e-05
300058,0.0009391089803860909
300059,0.003584440905095965
300060,0.00019339755030097226
300061,0.00017388393636132236
300062,0.000492316266261238
300063,0.00293995631103786
300064,6.345579246480132e-05
300065,0.004050130957267983
300066,0.0002504088690611362
300067,0.0006490705257989342
300068,0.0011258526183613733
300069,4.7554511579049345e-05
300070,0.0005974852103845885
300071,0.00075492268935401
300072,0.0012668868019774335
300073,0.00017025098385775226
300074,0.024481241995235284
300075,1.837213814314324e-05
300076,0.00014582508417080396
300077,0.00014992025951146855
300078,0.000604649449511681
300079,0.0014950128436775844
300080,5.289478648017228e-05
300081,4.8850597308135456e-05
300082,0.00019496887545382573
300083,0.001246540944317371
300084,0.0032985694890677454
300085,6.685062376713405e-05
300086,9.537382324503324e-05
300087,0.00021167233305100313
300088,0.0004936675126716624
300089,6.840694194527975e-05
300090,0.00015773266407027812
300091,0.00014818834940598044
300092,0.0003498221346908284
300093,0.016467123305293253
300094,0.002167914533066187
300095,0.0005061774261987623
300096,0.0006207680852887863
300097,0.002072758197366349
300098,0.05851287085480152
300099,0.013259917945825287
300100,0.0012209552637064318
300101,6.429568903682882e-05
300102,0.001306658013511943
300103,0.13387884572534697
300104,0.0034898382682405273
300105,0.0019875047715195463
300106,0.00013001452297253338
300107,0.00012033734393563798
300108,0.0002859153467364528
300109,8.833932348466798e-05
300110,7.682032920299145e-05
300111,0.0011445085582661534
300112,0.0005957896592982969
300113,0.0003633921257810005
300114,0.0010596847018910893
300115,0.019447204498073585
300116,0.0015775653515275707
300117,0.00021018029428431393
300118,0.00016104378728279149
300119,0.00019754478737212512
300120,0.008499618240640692
300121,5.168013926820276e-05
300122,9.894882650931639e-05
300123,0.0002653636583586785
300124,0.0035112977214808803
300125,0.00015502336743001164
300126,0.0009222229012313478
300127,0.00026265316451578083
300128,0.0002980270151479443
300129,0.000637893078540271
300130,0.0006165139419843354
300131,5.305514375637953e-05
300132,0.0007920422333121431
300133,0.0017991557897281544
300134,0.0011878109797448149
300135,0.0005320525232460459
300136,0.0002323679334539556
300137,0.0005572419347397324
300138,0.0070132182435619205
300139,0.00031738013491376644
300140,3.0460793311552375e-05
300141,0.007208155856506208
300142,0.005404650369170886
300143,0.0007696910133144516
300144,0.00033610046760552785
300145,0.0001801432313459897
300146,0.020486435636099705
300147,0.0013397006421243284
300148,0.000387405661981934
300149,0.002194880004624061
300150,0.0013077100433357561
300151,0.00485375474001285
300152,0.0007531500331190033
300153,0.0007317370227380934
300154,0.0004696544845100562
300155,0.007645211420814704
300156,0.4582343267231005
300157,0.0014356109480123007
300158,8.84415005218875e-05
300159,0.000137556098570597
300160,3.751217147125907e-05
300161,0.0005164151703752826
300162,5.997135773023803e-05
300163,0.001192411006939982
300164,0.00016637298096117717
300165,0.0003229843317486688
300166,0.00011823308631262551
300167,0.0006581527774957307
300168,2.2469482793161357e-05
300169,2.5781555987300645e-05
300170,0.001768387042354607
300171,0.003960363297011115
300172,0.0007993939072306639
300173,0.00018654492209076786
300174,0.0002447696440973028
300175,0.0009446524187370277
300176,6.578667148877007e-05
300177,0.00023917471735704698
300178,0.0011795986721867499
300179,0.0005131463353023236
300180,0.00028300301354912616
300181,0.0014459193953553229
300182,0.00027694984193904487
300183,0.0021215148330349684
300184,7.081149543290927e-05
300185,0.005632286752959927
300186,0.0010474450577132666
300187,0.013013185987532124
300188,0.0003171000696208412
300189,0.003968275961606563
300190,0.00032416720018527785
300191,0.0007942960635177142
300192,2.0406093276010377e-05
300193,0.0014829562917955288
300194,0.0008529564859194554
300195,3.185814517617989e-05
300196,0.00306295192004207
300197,0.0011918038342031301
300198,0.004100085201016109
300199,1.8163162067553576e-05
300200,0.0001556404045681653
300201,0.00016531933176762656
300202,0.0008705942279130294
300203,0.0025810236526592127
300204,0.015762323042935854
300205,0.0009090760188894338
300206,6.750769418411624e-05
300207,6.463642247408268e-05
300208,0.0001771090362538319
300209,0.0002640255365509536
300210,0.00016379395806263803
300211,0.00017784745271052412
300212,0.000125291862384636
300213,0.00019573381436066326
300214,0.00014593875614238072
300215,0.0001411973646573294
300216,7.25421594247266e-05
300217,0.0010954503767963998
300218,7.469891033167577e-05
300219,0.014741955223165909
300220,0.000481214121805085
300221,1.796384106405824e-05
300222,0.0005247875954148338
300223,0.0009583738501366015
300224,0.001875973345840981
300225,0.0012233462984791222
300226,0.00023440522236453954
300227,0.001180773981031593
300228,6.556044681278321e-05
300229,9.179231585093305e-05
300230,0.001146606128387571
300231,0.0003739279593527802
300232,0.0002656281984853449
300233,5.763363322716489e-05
300234,0.00018220005013619683
300235,0.0011286815159358985
300236,0.0046447152535686155
300237,0.0042203354190847335
300238,4.478607878967097e-05
300239,1.3423603501442168e-05
300240,0.0002126900624750305
300241,0.0011108740693770583
300242,0.0014495954656569734
300243,0.0009323712614348319
300244,0.0001895914490852796
300245,0.017854985934849663
300246,0.0014866076776905125
300247,1.9256510591922885e-05
300248,0.0001410990550723013
300249,7.894084503391792e-05
300250,0.0010642044057423586
300251,4.111224333930498e-05
300252,0.004272204975264673
300253,0.0021217642962141794
300254,0.0028650002534888024
300255,0.0006515424712673874
300256,0.00027427711916062117
300257,0.0003703676336546497
300258,0.00014840588189634436
300259,0.0005716613966680436
300260,1.7103262719318196e-05
300261,0.0008640831327472391
300262,6.173261836344833e-05
300263,0.0033735697698272786
300264,0.00011283480497473402
300265,0.0014974495826931826
300266,0.0002431352969084815
300267,0.004262352869295247
300268,0.003749068879474508
300269,0.0018052360256597185
300270,0.0002195181467301826
300271,0.0003561427056268937
300272,0.0005672355477740147
300273,0.00015710582305752187
300274,0.0014702722866928083
300275,0.0006887866016919793
300276,0.001472563203709815
300277,0.0006208728731685452
300278,0.0002856536853992522
300279,0.0007459833770209472
300280,0.0005375112541120992
300281,0.00025756443460695557
300282,0.00130659115148987
300283,7.221528768439319e-05
300284,0.00046337330330955726
300285,7.28758738244487e-05
300286,0.00030152598145296813
300287,0.00031679593537545876
300288,0.001481400050520102
300289,0.0007847348992469565
300290,0.0010196300799294828
300291,0.00016141560787752662
300292,0.0008045601577906746
300293,0.03838887654459304
300294,0.0004145489964589563
300295,0.00022121154664884118
300296,0.0013143166098908106
300297,0.0003576022340372264
300298,0.0005527211424628154
300299,7.719582165343741e-05
300300,0.010092839734615706
300301,0.0005056132679912525
300302,0.0002639188011090683
300303,0.0014878407045294565
300304,0.001276237265752718
300305,0.0017167754163198217
300306,0.0003178940957844133
300307,0.0011627098417712133
300308,0.03404673658587642
300309,6.191958300759417e-05
300310,0.00023096137060771686
300311,0.0003586570636565243
300312,2.3946117363416166e-05
300313,0.0021833870630675327
300314,0.00021616623124921891
300315,0.009171997301721337
300316,0.0003224669852086307
300317,0.0043922766518361125
300318,0.001410776397054846
300319,0.002661571287592667
300320,0.0009914103991668824
300321,5.393156582494806e-05
300322,0.0012369954409525402
300323,0.0019949527613557227
300324,0.00034721185676493286
300325,0.0006888516437050135
300326,0.0002774920124534242
300327,0.0001684711063072749
300328,0.00037533389540138503
300329,9.090887024311881e-05
300330,2.6965601538345567e-05
300331,0.0100250671687772
300332,0.0006947589159909167
300333,0.0001833244112116815
300334,0.00014082706556923434
300335,0.010788979386182769
300336,0.0001562173490085283
300337,0.0009716155461373354
300338,4.0836763803573144e-05
300339,0.00014944630297630989
300340,0.0006839522839592724
300341,0.00048021289839203225
300342,0.0048823821019728895
300343,0.0011200027361911045
300344,6.415764348950005e-05
300345,0.00010138758801554656
300346,8.827150096986411e-05
300347,0.0002666728447894438
300348,5.22934279916427e-05
300349,0.00041112288611366106
300350,0.0010467800967516258
300351,0.0003575151820788537
300352,0.0026491531270277286
300353,0.0005775046159538653
300354,0.002784795133554423
300355,0.0021535601375762456
300356,0.001024324779623555
300357,0.0035525775776641404
300358,0.005129652772503717
300359,0.00017327873032487972
300360,0.003644065754081238
300361,0.0005084380608833847
300362,0.0019435099579261578
300363,0.00017199416928341535
300364,0.00018170597603679885
300365,0.0017092467095001455
300366,0.0001457066417966009
300367,2.356570226779044e-05
300368,0.002097430252232775
300369,0.00022414757713661238
300370,0.0007659460451806285
300371,0.00023715496727730852
300372,0.0003982299723759496
300373,0.0011221070288565712
300374,7.723482947371145e-05
300375,0.0013914301729605974
300376,0.0004459550501334275
300377,0.0008604722825707985
300378,5.7984643085823626e-05
300379,0.0001125693525391379
300380,6.153806782842318e-05
300381,0.001640988145926589
300382,0.0009140094235743094
300383,0.0008108883375060274
300384,0.0003490820592332575
300385,0.0009012246650976223
300386,6.334314960702862e-05
300387,0.002562510787893249
300388,0.000301273662036565
300389,0.001359895306915975
300390,0.0027655613345889873
300391,0.0004764407634259284
300392,0.0004710981533023883
300393,5.006373253224635e-05
300394,0.0004162394267317373
300395,0.00035572079370910697
300396,0.0013771789916922717
300397,0.019880018752226856
300398,0.003384865596718897
300399,0.000530313241118703
300400,0.00010543558396340932
300401,3.555142181891768e-05
300402,0.0007662010788364076
300403,0.0008341519092646189
300404,0.003597632549758788
300405,0.00037503433921084865
300406,0.0020810452610280634
300407,0.00027448201658812204
300408,0.003247175706381427
300409,0.007876344451224551
300410,0.023475878854040858
300411,6.759626286630822e-05
300412,0.0002567132596709559
300413,0.0013656489738252133
300414,2.0584323979673125e-05
300415,0.0016805913177542647
300416,0.0001823609417051842
300417,0.00020835266790445665
300418,0.0004152516685191309
300419,6.196605378913211e-05
300420,0.00039083486797257365
300421,0.00014527235467598156
300422,5.9893738621100986e-05
300423,0.0007173866946673424
300424,0.00011700435400114699
300425,0.0002422090625814672
300426,0.004280080356255766
300427,0.0011570679928331886
300428,0.000547656005667036
300429,0.0010251154276532946
300430,0.0009249665737822456
300431,0.0007388981217356393
300432,0.0001350859867158342
300433,0.00015548145186373546
300434,0.0002919825037542545
300435,0.0005607272867530504
300436,0.0001968122105819619
300437,0.00016446369014524849
300438,0.0006970257395787519
300439,0.000503144026003045
300440,4.1394363225468587e-05
300441,0.006700853851851837
300442,0.00011821934581056428
300443,0.00018733923106367613
300444,0.0001401988437002865
300445,8.761139885850192e-05
300446,0.0011277229670359863
300447,0.00020358076813152242
300448,0.00021693607448655734
300449,0.01159081003371599
300450,0.00010372859939338973
300451,0.001296078749404338
300452,0.000915722389600602
300453,0.0018016685282755188
300454,0.0003719204777565261
300455,0.0030634905843265393
300456,0.002007590514709334
300457,5.311887914230463e-05
300458,0.0015297616794486349
300459,0.0005205814818875674
300460,5.1134041735893e-05
300461,0.000898969325828661
300462,0.0007562354055901295
300463,0.0016263065325347005
300464,0.000237620113171299
300465,0.00021558243665129498
300466,0.0010932894966208715
300467,0.00023158751032226847
300468,2.5581697825807766e-05
300469,0.0005110272338026368
300470,0.0011084774600656113
300471,0.0018741748686269585
300472,0.0001504419224231711
