RecordId,Y
300001,0.0005935989185021087
300002,0.0016603486599730682
300003,7.189121471877941e-05
300004,0.00035277780727986104
300005,0.00032727871735474605
300006,0.00035283355308460203
300007,0.00042926938968717237
300008,0.000873050611554514
300009,0.00031631579370875395
300010,0.012045856591083101
300011,0.00041933511817734373
300012,6.259489577645417e-05
300013,1.9756928954805954e-05
300014,0.0005612626285405051
300015,0.0002035718717455822
300016,0.000573615020647892
300017,0.0012060670338409926
300018,0.0015544129812786844
300019,0.0002726527656042214
300020,5.0397869650599165e-05
300021,0.000317738474003309
300022,6.534942561798779e-06
300023,0.00046463879461642037
300024,0.0025024122397654465
300025,0.011169690073444124
300026,0.0005261761578871409
300027,0.0005575040841552041
300028,0.002543641016602827
300029,0.054838702558914564
300030,0.0004125292650217317
300031,0.00039501170068641104
300032,0.00015802253572071544
300033,0.0001717807179721661
300034,0.000279009273639285
300035,0.0007592076410989187
300036,0.0010548857139640981
300037,4.476056165547551e-05
300038,0.005148092314664022
300039,0.00040268677888645574
300040,0.0005062922034564183
300041,0.00021963547533836508
300042,0.00011756808652389227
300043,0.0006268336526507727
300044,0.00035062082105590735
300045,9.554620167470624e-05
300046,0.00036786359717712845
300047,0.00047470837210841256
300048,7.785435539264328e-05
300049,0.0018979982508968269
300050,0.003872323623362315
300051,3.482839637669482e-05
300052,0.0006938412094825263
300053,0.0008017862475988347
300054,0.00011058756045613082
300055,0.0012058934750773234
300056,6.958306825952562e-05
300057,0.00010414852992214618
300058,0.0006908821127141993
300059,0.002409100396652916
300060,9.786835761849901e-05
300061,0.00023967353784317544
300062,0.0006453594083410557
300063,0.0015383675074032142
300064,6.891173774945909e-05
300065,0.0037194568750561646
300066,0.0002955765383153604
300067,0.0003261546911028212
300068,0.0006424487316414517
300069,2.1089414246291028e-05
300070,0.0006280012112379334
300071,0.0009246106943878645
300072,0.0008793991071414939
300073,0.0001557497416260418
300074,0.0408411891556893
300075,2.9118548451413663e-05
300076,4.84581530502917e-05
300077,0.0001722688451257956
300078,0.00012615850301430663
300079,0.0010968454221231105
300080,9.494871232070112e-05
300081,6.356326158584562e-05
300082,0.0001654794006081522
300083,0.0014956237654325307
300084,0.008324585238807471
300085,0.0001423475602081435
300086,0.00011879464309755687
300087,0.00019874139563077142
300088,0.0007546792921567393
300089,4.5301404393236297e-05
300090,0.00020706412727824152
300091,0.00017268923667742203
300092,0.00035673353579127444
300093,0.02715855346077685
300094,0.0023943867622308497
300095,0.0005284354953464834
300096,0.0004145725403870451
300097,0.0019710854140762286
300098,0.03761044828932826
300099,0.008032171812436562
300100,0.000989120130208532
300101,3.3521341491434766e-05
300102,0.0015308901501123468
300103,0.18804406798665166
300104,0.0040612298627252606
300105,0.001453662999374447
300106,0.00014778585541438206
300107,6.378001926051792e-05
300108,0.0003593407552885771
300109,0.00015799093089324934
300110,0.00010387061956506191
300111,0.0005555904690612705
300112,0.0005992570084476794
300113,0.00025991415164192453
300114,0.0013597194408167359
300115,0.010830411751545315
300116,0.0014079561011730503
300117,9.154095857956563e-05
300118,4.526553317971641e-05
300119,0.00017924141037864831
300120,0.009552148330266965
300121,1.9676257245891983e-05
300122,0.00028914790577419915
300123,0.0002750717491935339
300124,0.002262624563092409
300125,0.000249783586440955
300126,0.0006132526356692709
300127,0.0001947627386886503
300128,0.0002267859025617044
300129,0.0006663852195147535
300130,0.0006177279120518277
300131,8.54157589177442e-05
300132,0.00030427145369202774
300133,0.0011590829020702458
300134,0.0010436277292869833
300135,0.0005297704230519692
300136,0.00025151916162698915
300137,0.00044059874545815744
300138,0.007909535474511866
300139,0.0004891186757187335
300140,3.3849316625055324e-05
300141,0.007746028739229492
300142,0.006334826255172053
300143,0.0020036222298469315
300144,0.0005023759804247415
300145,0.00013795936501144137
300146,0.013387410738697902
300147,0.0009706327599959034
300148,0.0002883075121988395
300149,0.001289683976830654
300150,0.002525846140002865
300151,0.0037403476388547076
300152,0.0006399243465493833
300153,0.0014220668202797266
300154,0.0004401008904271715
300155,0.003925268781397315
300156,0.31247694920619595
300157,0.002747841783038294
300158,9.615441030720365e-05
300159,0.00011383910228503335
300160,1.2436881912844501e-05
300161,0.0008348783422152409
300162,7.61088048133062e-05
300163,0.0012233997640916962
300164,8.306954670585391e-05
300165,0.0002890342633407114
300166,6.089623877451778e-05
300167,0.001277042334594721
300168,1.3744274211732113e-05
300169,4.9280870332420976e-05
300170,0.0017206301388912725
300171,0.004046215397635874
300172,0.000974399050844951
300173,0.0002855850276460527
300174,0.00031289214595684546
300175,0.0007308702553250683
300176,5.940639206224957e-05
300177,0.000207084264576011
300178,0.0008269499231835018
300179,0.0004303009746586794
300180,0.0002886602011510048
300181,0.0006475797031517385
300182,0.00019381331890042244
300183,0.00048313998261759346
300184,0.00010331246017946088
300185,0.009085572938121006
300186,0.00104626562842477
300187,0.008871792303791412
300188,0.0003123523658162568
300189,0.002119746230991479
300190,0.00023666335019867645
300191,0.001103238123773488
300192,1.4207397230489438e-05
300193,0.0007484880355531297
300194,0.0013578510186692348
300195,5.0131199857195495e-05
300196,0.0019645496927125175
300197,0.0008788978516006347
300198,0.003782265307635359
300199,8.960658612253587e-06
300200,0.00012860972658873722
300201,8.38508628540803e-05
300202,0.0004213561190492613
300203,0.001840939421804038
300204,0.01475509813543324
300205,0.0006674908060191827
300206,3.75860964230225e-05
300207,2.4324984580317107e-05
300208,0.0002566146843999747
300209,0.00021389646465331174
300210,5.8193094008217006e-05
300211,0.00017248024472708037
300212,0.00015053545805675435
300213,0.00013940746243741204
300214,4.8637095635532515e-05
300215,7.450896513951716e-05
300216,3.8751409525483006e-05
300217,0.0008867013065959341
300218,4.8164809141522646e-05
300219,0.017485174486354508
300220,0.00029934400975585677
300221,1.1117020909852241e-05
300222,0.0002655082634330567
300223,0.0013102703881365855
300224,0.0017113678197623436
300225,0.001424394847192941
300226,0.0003305145290954822
300227,0.0011599032391359228
300228,8.715563990267207e-05
300229,0.00013392447629294646
300230,0.0008267927021379205
300231,0.00032175742041553397
300232,0.00012817368617190451
300233,3.641411624752305e-05
300234,9.542137552430139e-05
300235,0.0005888992682029564
300236,0.0036399499735073793
300237,0.0061183142285744655
300238,5.659385089978769e-05
300239,1.8826913342422e-05
300240,0.00020678995164978613
300241,0.0012884729106726195
300242,0.0008746534082716923
300243,0.0004066235294706215
300244,0.0003613419376500871
300245,0.024649006505009344
300246,0.001509205293942599
300247,3.3469437840599295e-05
300248,0.00012889093510706293
300249,3.8913350137430326e-05
300250,0.000900968711794257
300251,2.1602984190760957e-05
300252,0.004005816594673347
300253,0.002047741339347905
300254,0.0019555297340046267
300255,0.0007340306721049803
300256,0.00032395256103887786
300257,0.00037015815308682814
300258,0.0002968225318784139
300259,0.0006536184869438701
300260,2.6448744930071402e-05
300261,0.0015059143248506853
300262,7.34499541374274e-05
300263,0.0010673853905300956
300264,0.0001085396847852092
300265,0.0012725227698910883
300266,0.00019001888217516766
300267,0.003768905774302489
300268,0.0028656447523107737
300269,0.0020978553126637955
300270,0.00019184718661676635
300271,0.0003585849270201806
300272,0.0006715806261590976
300273,0.0001805284637484792
300274,0.0011988967222107912
300275,0.0006894985728072342
300276,0.0012393292860902868
300277,0.0004966519992843293
300278,0.00035548372421628235
300279,0.0004510550119855813
300280,0.0007756521883528615
300281,0.00018668572787548758
300282,0.0008115954832722948
300283,8.881167711732044e-05
300284,0.00023753303038305702
300285,0.00011591439618338874
300286,0.00028151880293867255
300287,0.00041744987118140286
300288,0.00031759424039159523
300289,0.00027281136216130304
300290,0.00046726460206497687
300291,8.88747631093232e-05
300292,0.0008020455931378775
300293,0.043031976463564374
300294,0.0005124649657157316
300295,0.0005403081098408508
300296,0.0009765174347885872
300297,0.0004419785848708604
300298,0.0005224508229282452
300299,6.889263100725071e-05
300300,0.008434423852926025
300301,0.0005636064369796915
300302,0.0002960289349989212
300303,0.0010626473996876752
300304,0.0010990362591833643
300305,0.00172105233847583
300306,0.0004818157404579256
300307,0.002705857418227523
300308,0.022821269388067854
300309,5.0441878551585594e-05
300310,0.00020537183200531405
300311,0.0002115825784940825
300312,2.959508473649619e-05
300313,0.0021751890822136757
300314,0.00021004212671652954
300315,0.003537895370744841
300316,0.0004130158417113244
300317,0.006378147958545097
300318,0.0015350584492722268
300319,0.0017944085927049443
300320,0.0024481205869642327
300321,4.440824942364946e-05
300322,0.0016190361704683384
300323,0.0032423820005767125
300324,0.0002667760753131518
300325,0.00025751974046130674
300326,0.00031414163198475493
300327,0.00010990331636114649
300328,0.0005574665563091759
300329,8.819466241856397e-05
300330,1.3456585928344463e-05
300331,0.011330252762066345
300332,0.00034448910931890247
300333,0.0002949958183394935
300334,0.00017217811417827872
300335,0.007281247471067327
300336,0.00022587956448002415
300337,0.0006619619723121349
300338,5.79036942857479e-05
300339,0.00016823695060365373
300340,0.0007220306666883703
300341,0.0005325155940448962
300342,0.0053548986706119924
300343,0.0008297859868921468
300344,7.19512114125982e-05
300345,0.0001742169592235894
300346,5.8074130544684214e-05
300347,0.00024149531473653844
300348,2.074283692762659e-05
300349,0.0003698025752250452
300350,0.0009023409683825253
300351,0.0003374247361588299
300352,0.0019812910204006803
300353,0.0007941669492237798
300354,0.002734113840802132
300355,0.0019720842901929515
300356,0.0007852838840422192
300357,0.003725063809403014
300358,0.007141076245760289
300359,4.688937432849827e-05
300360,0.001905730033680036
300361,0.0003864662088820855
300362,0.0008793146558787804
300363,0.00021166465001436145
300364,0.00016160712163811253
300365,0.002261512231191011
300366,0.00015662517873695755
300367,5.0528069461140725e-05
300368,0.0021399568417260926
300369,0.00022260511325221486
300370,0.0013140405337150152
300371,0.00019647796329467376
300372,0.00026925014460962995
300373,0.00102361352361443
300374,3.0350023756545904e-05
300375,0.000574067062827104
300376,0.00017303018752816337
300377,0.0011999244710984602
300378,5.160363145912864e-05
300379,0.00015127674564937297
300380,2.94331694199033e-05
300381,0.0023702226388602247
300382,0.000921505244235444
300383,0.0007870267388108935
300384,0.0003953486969259666
300385,0.0005805222293878805
300386,9.009529632791408e-05
300387,0.0015806779575667951
300388,0.0003072534583387957
300389,0.0011888210778901783
300390,0.00466173883160269
300391,0.0011101501770341973
300392,0.00011295875355165014
300393,6.98172767610972e-05
300394,0.000583548542267544
300395,0.0006610749302233426
300396,0.0012328592311358758
300397,0.023792444197384736
300398,0.0039883924079024075
300399,0.0012232298452713028
300400,0.0001138329111531625
300401,2.5263659611995688e-05
300402,0.0007981046829805613
300403,0.001682937485856069
300404,0.004317860446298776
300405,0.0002154781978217392
300406,0.00040259696299977895
300407,0.00025163848896576343
300408,0.0015421937350664655
300409,0.009797229560975933
