RecordId,Y
300001,0.0011312317407138719
300002,0.0013217991624210703
300003,4.9364740464593514e-05
300004,0.00048311546325554455
300005,0.000299680269988396
300006,0.00011045847093014524
300007,0.0004999142603689422
300008,0.0003126596588215207
300009,0.0005810900676271271
300010,0.007663867635937077
300011,8.064972111717333e-05
300012,5.1807304480611995e-05
300013,1.9377481177345606e-05
300014,0.00036940833516700374
300015,0.00012806750130182058
300016,0.0005936861383072201
300017,0.001205011583784144
300018,0.0021447471452661817
300019,7.402095687792424e-05
300020,2.7421149130028402e-05
300021,0.0009017206255855316
300022,2.6039756321259475e-05
300023,0.0002736534637938713
300024,0.00038561387611683716
300025,0.03649175058581742
300026,0.0002024910860763101
300027,0.00019010554340928291
300028,0.001974227245083362
300029,0.33975527972190844
300030,8.847603916756311e-05
300031,0.000454922720901204
300032,7.975178695465478e-05
300033,0.00015767902912572275
300034,0.0001870172614745074
300035,0.0001485945648645631
300036,0.0007276460139953255
300037,3.5023404586299216e-05
300038,0.0015935339973008422
300039,0.00021830271739097114
300040,0.00027068457162598725
300041,0.0014472677027712656
300042,7.620064058416394e-05
300043,0.00020969512019021615
300044,0.00015738413618212723
300045,0.00034260105461368076
300046,0.0003232320981950342
300047,0.00041314019394800614
300048,0.00012635729032619083
300049,0.0004314118005637412
300050,0.0027820914662776536
300051,2.5118353000047113e-05
300052,0.0004926485535555547
300053,0.0002664098846516514
300054,0.00020274210392419125
300055,0.0002419639366431148
300056,7.508527923233612e-05
300057,6.050354205863109e-05
300058,0.0005265924228047936
300059,0.001164745870687208
300060,0.002406573180041137
300061,5.367903692169179e-05
300062,0.001582543649496486
300063,0.0008617800308325163
300064,0.0001942192446144823
300065,0.004992159878128673
300066,4.12348697847773e-05
300067,0.00024980173432629163
300068,0.0008183281785015699
300069,0.00014872231888966967
300070,0.0020159356777696134
300071,0.00046922456365539614
300072,0.000204988057516099
300073,3.417308853203592e-05
300074,0.009703550315928877
300075,1.557141330666229e-05
300076,9.344670196366288e-05
300077,0.00012195894352163676
300078,0.0009962744518154873
300079,0.000726689767641963
300080,0.00013308390130024092
300081,5.543378629872896e-05
300082,9.942985327652004e-05
300083,0.0005473396378031789
300084,0.0032438400877581224
300085,0.0002870118822679169
300086,3.120339587003646e-05
300087,3.382588553337378e-05
300088,0.000134437335565598
300089,0.00011978266185040627
300090,3.225358006762925e-05
300091,0.00019027761381058166
300092,6.023821491982806e-05
300093,0.0035562771402229765
300094,0.002210182328743652
300095,0.00010453328447816414
300096,0.00012620166758882658
300097,0.000995666998383584
300098,0.006641392980265518
300099,0.002769993801847167
300100,0.000629582468860181
300101,0.00011152052335514514
300102,0.001069132753379474
300103,0.08829870134556252
300104,0.007020394010455685
300105,0.0008530395213739366
300106,7.677435034398393e-05
300107,0.00010461640074302446
300108,0.0004156297740715465
300109,0.00010698336066579703
300110,0.0002455660299111369
300111,0.0006669646646114318
300112,0.00012712296067775994
300113,6.726458032518664e-05
300114,0.00021977074048149667
300115,0.0028890817999287733
300116,0.0008841670840467393
300117,5.700227451865825e-05
300118,0.00017438442707674387
300119,0.00012967177209951278
300120,0.005442671898456109
300121,1.9198962728994047e-05
300122,0.0001165797898321478
300123,0.00028169056666069826
300124,0.0014039488932972915
300125,0.0007079368177302806
300126,0.0002031045621465592
300127,6.898014472668701e-05
300128,0.00015771323516132425
300129,0.00019472906705996548
300130,0.00011867280220701584
300131,2.301744415221573e-05
300132,0.0006565528711941442
300133,0.0016018439318931925
300134,0.00029780761234000333
300135,0.00021484334247941529
300136,0.0003855080071419794
300137,0.00010017675714719124
300138,0.014406022378724848
300139,0.00022216440784067132
300140,3.747192481754345e-05
300141,0.002544494254606816
300142,0.0034908079610220144
300143,0.004452155486346366
300144,0.0006482622098850168
300145,6.963086025047053e-05
300146,0.01213164229572159
300147,0.0007313008789822223
300148,6.838590323448314e-05
300149,0.0007867658102608095
300150,0.0004494028787418018
300151,0.0006448701020818432
300152,0.0007249184960225792
300153,0.0009980571629087
300154,0.00019550575691565326
300155,0.001794327798804379
300156,0.11827112140293941
300157,0.0008925195684169542
300158,5.862861138625282e-05
300159,2.416405045471403e-05
300160,6.342403682356291e-05
300161,0.00021588117353213011
300162,0.00010185188339524327
300163,0.0004954171037411022
300164,0.0004624309064949339
300165,7.693943746705292e-05
300166,9.617421963144285e-05
300167,0.0003579469329938313
300168,8.46626173312545e-05
300169,2.0546782842803846e-05
300170,0.03188980577725878
300171,0.0009070102037514931
300172,0.000979824860943046
300173,0.00039908302739761787
300174,0.0006976427165051962
300175,0.00040400903683437435
300176,4.6748155544761845e-05
300177,4.9158525421917935e-05
300178,5.7245271622562684e-05
300179,0.00010689380629762102
300180,0.00024627059730452776
300181,0.0021152119839875356
300182,7.968005196338671e-05
300183,0.002248702968176259
300184,0.0002770544978155997
300185,0.0032194365313294223
300186,0.00027788477787144976
300187,0.007289816076071254
300188,7.146056990741573e-05
300189,0.0009621026448884159
300190,0.0005672332538334038
300191,0.0002098385108810722
300192,4.74120256550091e-05
300193,0.0003916291997361024
300194,0.0004300019124050052
300195,3.1652968519377106e-05
300196,0.00033957106349549173
300197,0.000502099701567756
300198,0.0010542729355216447
300199,2.8459975940136427e-05
300200,0.0003338368764638389
300201,0.00022718957985909134
300202,0.0007995514682486442
300203,0.002651714701782365
300204,0.006465025774764464
300205,0.00043247748803909087
300206,4.684884777657503e-05
300207,1.643696181986076e-05
300208,8.948763493167656e-05
300209,9.565734587395603e-05
300210,0.0002976010834925963
300211,0.00012911956347341714
300212,0.00011087372053754434
300213,6.340582179193522e-05
300214,7.93466466036624e-05
300215,0.0007610662436656805
300216,9.611564422349495e-05
300217,0.004940855691691461
300218,6.946014952663097e-05
300219,0.00575469384256762
300220,0.00030788229079310356
300221,4.736364099391256e-05
300222,0.00016202226850235598
300223,0.00122475588953327
300224,0.0007589190373480312
300225,0.0008417570577752922
300226,8.984688488322315e-05
300227,0.0017981222438753503
300228,0.0009167618004201365
300229,0.0003692947217819142
300230,0.0001701803181412836
300231,0.0002291732365415908
300232,0.0007696850668750681
300233,5.468839322775379e-05
300234,9.41908348628213e-05
300235,0.0008066258945715906
300236,0.002963763174898298
300237,0.004004230665519053
300238,0.0002054291233498161
300239,3.4252872727745415e-05
300240,0.00019001864064629857
300241,0.00020377369142005446
300242,0.0004959784156853388
300243,0.00037595662851847456
300244,8.417581583646642e-05
300245,0.006667096605130321
300246,0.0004366168858567912
300247,2.6432445397686174e-05
300248,0.0001496215624594128
300249,0.00010376332407912534
300250,0.0001297192862936422
300251,1.735434521184881e-05
300252,0.0007997101120639082
300253,0.0006056665798456937
300254,0.0004937793017297894
300255,0.000349517074360053
300256,0.0001335050294776995
300257,7.882762921072037e-05
300258,0.0003531762289425325
300259,0.000161474505434918
300260,4.2440499515006534e-05
300261,0.0009581199579166852
300262,0.0001283728413523457
300263,0.0015820076221424125
300264,3.8953089220121726e-05
300265,6.714201010972439e-05
300266,0.0007358897751473582
300267,0.0009062933572190004
300268,0.0019588645923015826
300269,0.0003880902948852616
300270,8.345525204153638e-05
300271,0.0002414165121478083
300272,0.00041475073485141027
300273,7.512025652558276e-05
300274,0.000148920992829617
300275,0.00041567938768972523
300276,0.0004311592259061402
300277,8.19632596760036e-05
300278,0.00024574553834630705
300279,0.0004337486300191331
300280,0.0006859504025657949
300281,0.0004930442590084505
300282,0.000145400366204735
300283,0.0002570095319505873
300284,0.000665708968183992
300285,8.720615508455345e-05
300286,0.0002689607702834082
300287,0.00017788341359977237
300288,0.0016781623598578896
300289,0.0003435865017037406
300290,0.0004086711707624835
300291,0.0003333007583603924
300292,0.00010182425218218069
300293,0.006526894025056154
300294,0.00013528680959164503
300295,0.0001883762105137401
300296,0.0004790287459487315
300297,0.00014335211397650027
300298,0.0005566988245163812
300299,0.0001279129377211814
300300,0.012073559827946048
300301,0.0002318114120148998
300302,6.664653059375197e-05
300303,0.0004302025715610568
300304,0.0009322565178444206
300305,0.001200936649653913
300306,0.0005221095588186809
300307,0.0012773646842508973
300308,0.005796949436581849
300309,7.572284522783341e-05
300310,4.942086566950853e-05
300311,0.00016952081730869548
300312,2.4958400478713377e-05
300313,0.003095578966062979
300314,0.00017298561728564042
300315,0.004167403227115448
300316,0.00031949169112136617
300317,0.0015292213794068062
300318,0.00044097494603390715
300319,0.0017766000547181698
300320,0.00028042495190921273
300321,0.00030080066966188144
300322,0.0007333516182106077
300323,0.0007060454743566516
300324,0.0009119652753798674
300325,0.0011004409039710708
300326,0.00016168071949409916
300327,0.00010464791839864324
300328,0.00028756727149206816
300329,6.41245081067915e-05
300330,0.00010354835616057765
300331,0.003577755636779578
300332,0.00020428202680767508
300333,4.136962278937032e-05
300334,0.00016603700779131757
300335,0.009336652625607048
300336,0.0007129004182918812
300337,0.00046882412062929644
300338,3.585111243670618e-05
300339,0.0007361775611811853
300340,0.00021669774817434208
300341,0.0001389497157960858
300342,0.004726697471334528
300343,0.00027932865279329253
300344,2.3037226218866952e-05
300345,5.713069199104071e-05
300346,0.00019591109707793025
300347,0.0004632007497265328
300348,0.00013434543455428884
300349,0.00017875415426644187
300350,0.0006709315268677344
300351,6.66693540954613e-05
300352,0.0003831308521535151
300353,0.0008726461235924496
300354,0.0029835449140284374
300355,0.0006455744687040423
300356,0.0006300161662608672
300357,0.0046058563811529115
300358,0.0012308245235728525
300359,9.782283947608092e-05
300360,0.0014746078997354133
300361,0.00019369922070322214
300362,0.0012037832118892366
300363,0.00037035850537871473
300364,0.00012357179869073952
300365,0.000814920821991741
300366,0.00047184516136285654
300367,7.597110150051952e-05
300368,0.0004431930672054879
300369,0.00010549711651185158
300370,0.00017052659325056459
300371,6.040847802518337e-05
300372,9.843512501230785e-05
300373,0.00018416801920582648
300374,2.708278487269712e-05
300375,0.0006560274442543998
300376,0.00011489276549426395
300377,0.0007996378027235171
300378,4.2958146497005435e-05
300379,0.0001749697855185189
300380,0.00034137792308951316
300381,0.0037607775759601193
300382,0.0014789498132633569
300383,0.0003024192184474407
300384,0.00011583054412157757
300385,0.00015143083810897193
300386,0.00013337291106802577
300387,0.0008976244850119064
300388,0.0003215599897589847
300389,0.00040253946324718154
300390,0.002616131496825061
300391,0.004271670236716258
300392,0.004867108322546759
300393,7.287640947078349e-05
300394,0.0004460478207199084
300395,0.00021652830416238493
300396,0.000268541156187351
300397,0.015813033389053033
300398,0.0037155296919098957
300399,0.0004302184398842964
300400,0.00021614112837794206
300401,7.428053183392752e-05
300402,0.0005323629375188103
300403,0.00031517861800588344
300404,0.010227079733856533
300405,0.00011349781725353323
300406,0.0009260268969446523
300407,0.00016965092010649458
300408,0.001342696753450595
300409,0.0019690146899834556
300410,0.003925151469734293
300411,0.00012383008597077462
300412,0.0002087671330426189
300413,0.000513445623310914
300414,9.552723983995272e-05
300415,0.0013683325777377622
300416,6.825839644401673e-05
300417,0.0004271500765833249
300418,0.00032841732509321473
300419,7.59621586100894e-05
300420,9.701732709394013e-05
300421,9.11455254323811e-05
300422,0.00012719684025701332
300423,0.00019928506375882556
300424,6.034313521384425e-05
300425,0.0001500654151491589
300426,0.005588102488908417
300427,0.0004958923577707202
300428,0.0007759648543970927
300429,0.000164609507184789
300430,0.0002484675217221468
300431,0.0008111652469332884
300432,4.329565787059489e-05
300433,9.003452222523769e-05
300434,0.0008075553102249991
300435,0.00027800233987184677
300436,0.00012278374407209794
300437,0.00014445752546090647
300438,0.00028321106486375836
300439,0.0008977160676415527
300440,2.4788182779404656e-05
300441,0.0010462574667636263
300442,0.00010995706245564335
300443,0.000131618764705367
300444,0.00022776084277548756
300445,4.7926255070497894e-05
300446,0.0002877292588889515
300447,0.00013839898780788098
300448,0.00026108577164609
300449,0.0013122501677653184
300450,0.0002732282616901365
300451,0.00027293864146897274
300452,0.00022489600229023073
300453,0.00039598254151410446
300454,0.0003124197764419298
300455,0.00533714303863128
300456,0.0004456940382680264
300457,3.977538589592386e-05
