RecordId,Y
300001,0.00081821722560666
300002,0.0024237270951150813
300003,7.036515554810655e-05
300004,0.00037988302284575753
300005,0.0003389387981775817
300006,0.000403334016294636
300007,0.0004518685446483848
300008,0.001063903562654979
300009,0.0003907063312974075
300010,0.011016788994460534
300011,0.0002759379349673546
300012,7.449155148841069e-05
300013,1.6843016190377673e-05
300014,0.0006566448536842733
300015,0.0002383792924681917
300016,0.0005216279555535598
300017,0.0026190046045854883
300018,0.0010722801827664425
300019,0.0002556172368702506
300020,4.4801835878935357e-05
300021,0.0003823622065832425
300022,5.214802523020163e-06
300023,0.0006187589018059757
300024,0.001537386152512229
300025,0.012903108713344727
300026,0.0005529323849051333
300027,0.00043592232136821507
300028,0.002500897420704214
300029,0.07575262657758146
300030,0.0004561784114181566
300031,0.00047811091255752376
300032,8.283742707154355e-05
300033,0.00016813357989932634
300034,0.0002780032069649311
300035,0.0014626456137896355
300036,0.0009777547632101806
300037,4.2035059425546854e-05
300038,0.006607905832836721
300039,0.0005525392109483854
300040,0.0005782188313796406
300041,9.833051122241499e-05
300042,0.00011525622918358876
300043,0.0007247665992152535
300044,0.00039137653812478863
300045,0.00011315801555394278
300046,0.0004032527359495096
300047,0.0005798584304699177
300048,5.025688010462652e-05
300049,0.0028288758253138036
300050,0.004560185194749442
300051,2.674480254788384e-05
300052,0.0007478853790138939
300053,0.000665317208148735
300054,9.522743943773422e-05
300055,0.0014853074888528236
300056,5.405378985961233e-05
300057,9.581760969012027e-05
300058,0.0007144743233062873
300059,0.0023913879925819607
300060,8.463053764647754e-05
300061,0.00022928408436660667
300062,0.0006986673167759206
300063,0.0011454918726938727
300064,6.49377467352769e-05
300065,0.0034240847045777846
300066,0.00026406359960871813
300067,0.0004334947457723424
300068,0.0006070766411201121
300069,2.204364112368783e-05
300070,0.0003441330159491118
300071,0.0010179917029701398
300072,0.0008696990143183656
300073,0.0001701054142527412
300074,0.02141407009858256
300075,3.020342491544177e-05
300076,5.375855090608214e-05
300077,0.00018074738416539013
300078,8.060714870281412e-05
300079,0.001714494303376815
300080,7.834713762586775e-05
300081,6.853997490291049e-05
300082,0.0001927315428896518
300083,0.0013802097407843465
300084,0.0070900192671953
300085,0.00011145634111029959
300086,0.00010782871237579008
300087,0.00023497302941297463
300088,0.0006583984583043648
300089,3.071455375377142e-05
300090,0.00020719170403285343
300091,0.0002018015392633182
300092,0.0003675283024672811
300093,0.016027102948521825
300094,0.003053023091880123
300095,0.0005486432625084803
300096,0.0005099113030970052
300097,0.0019141930397911825
300098,0.026499957148569574
300099,0.010207788544096274
300100,0.0011276569125318304
300101,5.5369017046751466e-05
300102,0.0014982122862364305
300103,0.2888132498904584
300104,0.004916114884930512
300105,0.0009472386349850932
300106,0.00013963071801801727
300107,7.995425667629022e-05
300108,0.0003715721205403102
300109,0.00023650590598543064
300110,6.60886389141884e-05
300111,0.0005118816898509054
300112,0.0002857953348825816
300113,0.00029383722811640546
300114,0.0017079170576680212
300115,0.013200267854890766
300116,0.001398524599876587
300117,8.199314443277935e-05
300118,8.932968338133256e-05
300119,0.00016749647011906436
300120,0.012589646536954484
300121,2.2689343455283042e-05
300122,0.00023082005374982492
300123,0.0002660472147631014
300124,0.0032701378151906765
300125,0.00021919196719224717
300126,0.0006789167872088185
300127,0.0002390992214033422
300128,0.00028915246673485355
300129,0.0006397858584248351
300130,0.0004966864196420074
300131,7.056359977695181e-05
300132,0.00032244674530884014
300133,0.0016427893957869566
300134,0.0008823927306460391
300135,0.0006093917033394198
300136,0.00027262068018386523
300137,0.0004584859270055678
300138,0.005546302296789629
300139,0.0003184857417960612
300140,4.0636263762848865e-05
300141,0.006485250973332362
300142,0.007345012614500755
300143,0.0006239478644854666
300144,0.000633232944814165
300145,0.00013847714545658332
300146,0.00608571355946032
300147,0.001348761132008921
300148,0.00023990101893332227
300149,0.0015956421844729061
300150,0.0003338569795339361
300151,0.004840966968052523
300152,0.0011405448772462043
300153,0.0006167103432936729
300154,0.0004553434421012867
300155,0.008389997063826763
300156,0.24346608858352792
300157,0.0029437901198975758
300158,0.00011671278498039909
300159,0.00010702186697258703
300160,9.42347834929733e-06
300161,0.000927783323602564
300162,8.312980235471444e-05
300163,0.0007267528420903962
300164,9.180999958486157e-05
300165,0.00025326929533750177
300166,5.687981214541051e-05
300167,0.0009544124447231416
300168,8.741739133873193e-06
300169,4.117710822740792e-05
300170,0.0010501740562466875
300171,0.005227955139366248
300172,0.000535366176332814
300173,0.00014581240164954876
300174,0.0003335698789132778
300175,0.0007506532399499209
300176,6.997093864896015e-05
300177,0.00017108611152660735
300178,0.001040127083590107
300179,0.0005299633252205254
300180,0.00028419456722907245
300181,0.0005874624313083037
300182,0.00017195454808898797
300183,0.0005976370611824707
300184,9.047051566576681e-05
300185,0.008326169178231022
300186,0.0011056343493959923
300187,0.011598418460778841
300188,0.00033798402067346044
300189,0.0022388195187993238
300190,0.0001645613484912643
300191,0.0009054056234245224
300192,1.05187225187835e-05
300193,0.0009838521436006322
300194,0.0008807825225886246
300195,4.1132119057847875e-05
300196,0.0027154646919042495
300197,0.0009219571378810504
300198,0.0017689350951448646
300199,8.721034152405384e-06
300200,0.00017031718877498557
300201,8.863213989965362e-05
300202,0.00028205530119732156
300203,0.002539774215097617
300204,0.0070645168370491096
300205,0.0011804168120954203
300206,4.578620559170373e-05
300207,1.9458333333145993e-05
300208,9.116337626163518e-05
300209,0.0002598466362247953
300210,4.142837764112696e-05
300211,0.00020606949754871124
300212,0.00014946423304314455
300213,0.00015698069892043347
300214,5.328097901019518e-05
300215,1.2648126945536505e-05
300216,2.3236308539289352e-05
300217,0.0013255238217984946
300218,4.766475883559902e-05
300219,0.015965222553986996
300220,0.0003512911957831995
300221,1.0753661467622282e-05
300222,0.00025225476993499514
300223,0.0016387337458382575
300224,0.0025302837352808357
300225,0.001032864224912619
300226,0.0003269701899100057
300227,0.001206435522486175
300228,5.2877135204083574e-05
300229,8.881458087107376e-05
300230,0.0009736156870479686
300231,0.00016432976533953383
300232,0.00010182243832727105
300233,3.0295145712422333e-05
300234,0.00010868204776116472
300235,0.0005341035112632747
300236,0.0044064668686301925
300237,0.00664320045457807
300238,4.5321049199847465e-05
300239,1.3970747153587495e-05
300240,0.00019555324427033313
300241,0.0009836517448157485
300242,0.0009202614417029412
300243,0.0003318670697521937
300244,6.489427603597434e-05
300245,0.02081361539892698
300246,0.0014401252311211517
300247,2.8293140950522672e-05
300248,4.9350946049042206e-05
300249,2.514146754576627e-05
300250,0.0010484182463406716
300251,1.3703382188829772e-05
300252,0.0053026851511946025
300253,0.0019719551013432494
300254,0.0017726114192307524
300255,0.0007078059453631131
300256,0.00034019559272572213
300257,0.0002548602769512571
300258,0.0002739252867678219
300259,0.0006730243235364116
300260,2.199327451957929e-05
300261,0.0022090815506094486
300262,9.823730401766678e-05
300263,0.003972127368057154
300264,0.00012470516490002324
300265,0.00036800951369618924
300266,0.00016508428091759785
300267,0.0028941502551387264
300268,0.005893184754588051
300269,0.0019055382997986597
300270,0.00022447432945829575
300271,0.00029198763164355637
300272,0.0003119932577479215
300273,0.00014729358739787093
300274,0.001251337343931557
300275,0.0006964677184458358
300276,0.001521135510572488
300277,0.0005037040692087506
300278,0.00030257694378892764
300279,0.000561912012055844
300280,0.0007894028301632405
300281,0.00011985434181564023
300282,0.001355080641716242
300283,8.161064657152516e-05
300284,0.00023121326993209374
300285,6.711141247613678e-05
300286,0.00031197389562159246
300287,0.0005508204761380016
300288,0.0003715685661435954
300289,0.000308009490278966
300290,0.0006181646296924926
300291,0.0001681820685513461
300292,0.0008590624659254412
300293,0.024357718558732606
300294,0.0003682032209253505
300295,0.0005738799154564715
300296,0.0010236615643403678
300297,0.000586567641173926
300298,0.00047786273902745405
300299,6.224533573236634e-05
300300,0.0054912128601753395
300301,0.0005743162066506612
300302,0.00026090268932753703
300303,0.0011846811236999762
300304,0.0015077965887793307
300305,0.0014958059719933435
300306,0.0005811315286583639
300307,0.0031025820193476576
300308,0.021399194887775655
300309,6.17335140319771e-05
300310,0.0002557863816240241
300311,0.0001277600318233837
300312,2.9815869436708628e-05
300313,0.0010634536494508438
300314,0.0002448357062558938
300315,0.0034983249472888152
300316,0.0003471142033904759
300317,0.003716700360443673
300318,0.0019000603212189818
300319,0.0023995396916572757
300320,0.001411191392678839
300321,3.7496626418373426e-05
300322,0.0008538304812521328
300323,0.003069961174620047
300324,0.00029165450697467337
300325,0.00024017039336400917
300326,0.0003223789046990285
300327,0.00011597815551099333
300328,0.0006157798513614962
300329,8.393009449926839e-05
300330,1.3856166210486927e-05
300331,0.009125067936370683
300332,0.00040826298638062535
300333,0.0002548860122218641
300334,0.00021279705957747062
300335,0.008803439665281935
300336,0.00024454024656175665
300337,0.0008292443794042856
300338,5.5447390623575633e-05
300339,8.327340799466517e-05
