RecordId,Y
300001,0.0027241853066122096
300002,0.001975775088222914
300003,4.0648205912646845e-05
300004,0.0009044808211707982
300005,0.00020757109154783876
300006,1.7656965767585897e-05
300007,0.00034603366350847785
300008,0.0005596549935916246
300009,0.0005647924832432885
300010,0.013263546948075978
300011,0.00014291488132788175
300012,2.782926000066559e-05
300013,1.0277106718027581e-05
300014,0.00039414547502796265
300015,9.643387380903875e-05
300016,0.0005319340332972837
300017,0.0006544635777151843
300018,0.0022871726296935717
300019,2.775393097192637e-05
300020,2.1405833683317695e-05
300021,0.0006864454069303206
300022,2.0239952847228387e-06
300023,0.0001565697563914519
300024,0.00035309983438973374
300025,0.06086039813307936
300026,0.00013034459747246328
300027,5.8049333034371123e-05
300028,0.002270254843716477
300029,0.5506649688187899
300030,4.699173410916461e-05
300031,0.0007886086211012632
300032,7.911995875463243e-05
300033,9.540137901227929e-05
300034,7.845190175274562e-05
300035,0.00010531435642513816
300036,0.0009762413900677099
300037,1.1413304359524885e-05
300038,0.0009925612742292414
300039,0.00028590998896662175
300040,0.0003038973089746485
300041,0.0004736020266370852
300042,3.082484083379979e-05
300043,0.00016456533038977303
300044,0.00026665295015474853
300045,0.0001399695500387197
300046,0.000527391223274139
300047,0.0004918935754103791
300048,4.381756098642654e-05
300049,0.00023576914876899922
300050,0.0033418142049551677
300051,1.1984854939645817e-05
300052,0.000623734681150344
300053,0.00023074473917437222
300054,3.409487142530176e-05
300055,0.00026610716200328087
300056,8.671465795971863e-05
300057,3.679145023101771e-05
300058,0.0011061502715686497
300059,0.0006820681766757188
300060,0.00042812328890223247
300061,3.60570758178684e-05
300062,0.0013299701940045646
300063,0.000674693178060585
300064,0.00022540946694741022
300065,0.005699345740055907
300066,5.024994068309953e-05
300067,0.00011175999499302218
300068,0.0006550878140193321
300069,5.473454734751268e-05
300070,0.0006320721195748223
300071,0.001001388381890249
300072,5.9925254808594166e-05
300073,1.1871227463185898e-05
300074,0.009928973443621448
300075,1.7829010326103374e-05
300076,3.85936413629681e-05
300077,6.440709667778124e-05
300078,0.0002620239820334421
300079,0.0007036188981929604
300080,0.00010154982307228765
300081,2.6666055819571013e-05
300082,5.0879388583663915e-05
300083,0.0007538959965837513
300084,0.006382843949737038
300085,6.380598556367083e-05
300086,2.2921602180074258e-05
300087,4.7476934742963524e-05
300088,0.00018362575406210405
300089,7.856744387473914e-05
300090,2.1411073071317272e-05
300091,0.00017779875331473918
300092,3.409759365531303e-05
300093,0.002200001188851901
300094,0.0011959025175991755
300095,0.00011324517303747365
300096,9.065952066526391e-05
300097,0.001077607194471283
300098,0.004226243022352923
300099,0.0020247106766407884
300100,0.0009552967524851236
300101,3.283463701612641e-05
300102,0.0005674647764162379
300103,0.03307641142762735
300104,0.023200560792890026
300105,0.0007940853354365261
300106,2.8774072383431117e-05
300107,3.714751994322505e-05
300108,0.0008102452990218381
300109,7.171971860940563e-05
300110,7.54062309798009e-05
300111,0.0004617500844251487
300112,6.158062797218912e-05
300113,5.402615473308556e-05
300114,0.0001621581664032051
300115,0.003310886948878648
300116,0.0014975020580124995
300117,2.6919137015397008e-05
300118,3.0636025349725245e-05
300119,2.112901523621482e-05
300120,0.007988121580894883
300121,8.649262485168674e-06
300122,5.856513281453148e-05
300123,7.818797471796155e-05
300124,0.0015222128606560451
300125,0.00015678679062245725
300126,0.00030061667160329053
300127,4.793076860241358e-05
300128,0.00017783352597057272
300129,0.00023762850961334573
300130,8.598039469374458e-05
300131,3.3250477289637976e-05
300132,0.00026776561043252104
300133,0.0012909241497153212
300134,0.00017422537439324012
300135,0.00014497182263276608
300136,7.19552950499054e-05
300137,0.00010519888270479553
300138,0.0070428970852576735
300139,0.00015967711861826123
300140,1.952423722119294e-05
300141,0.0036242223568001926
300142,0.004436781603338133
300143,0.0030350082269045378
300144,0.0003974688028873356
300145,3.313145951890428e-05
300146,0.002254883044745517
300147,0.0012853034247579558
300148,8.922101841267231e-05
300149,0.00029240579398055375
300150,0.0002966977709914802
300151,0.00030337646477965227
300152,0.00032283926221521574
300153,0.0007312360383272756
300154,0.00010773426784790883
300155,0.003811078436108985
300156,0.16763555486843035
300157,0.0006610889415211557
300158,2.4657743651767035e-05
300159,3.578674043381057e-05
300160,1.6583043868212455e-05
300161,0.0001303813207948776
300162,9.756699932175968e-05
300163,0.0005248841394494513
300164,0.0001309956441019178
300165,5.918755458260955e-05
300166,2.7464273537650877e-05
300167,0.00016377758513129673
300168,4.851614264937599e-05
300169,1.0310400313043943e-05
300170,0.00841896968401318
300171,0.0006132153625218056
300172,0.00047418562334293127
300173,0.00048591569662601784
300174,0.00019708658694457575
300175,0.00035573788413675845
300176,2.078849510107152e-05
300177,3.69029657434119e-05
300178,8.83894616048409e-05
300179,0.0001163834397421686
300180,4.1793019830488256e-05
300181,0.0005945106860667905
300182,8.388056472300674e-05
300183,0.0005208107521413576
300184,0.0001269200522943769
300185,0.0040180474916383145
300186,0.0010278638101287902
300187,0.005349179734630773
300188,6.249967791904547e-05
300189,0.000410060381899046
300190,0.00024666150350132355
300191,6.700203193834747e-05
300192,1.1631399008981552e-05
300193,6.265467448129173e-05
300194,0.0004184986422350004
300195,1.1187865205546517e-05
300196,0.000463708836724696
300197,0.00024004240532252144
300198,0.0009592600071900638
300199,5.250235192797755e-06
300200,9.747664011679102e-05
300201,2.2185398665487848e-05
300202,0.0012551100720923727
300203,0.002866091671521241
300204,0.004999073979959881
300205,0.00042252060036188397
300206,7.353794124079018e-05
300207,8.441526017118178e-06
300208,5.890863153393326e-05
300209,3.796536708914963e-05
300210,7.842437833269022e-05
300211,0.00011504070523751102
300212,7.210747777350962e-05
300213,6.65548815146802e-05
300214,3.836305820891651e-05
300215,1.6212918283518798e-05
300216,4.1007144284414876e-05
300217,0.0026517003714942268
300218,1.391983375196522e-05
300219,0.003529764314280384
300220,0.00010733527625398505
300221,1.2544892005791683e-05
300222,0.00013063648458768205
300223,0.00021476810911427572
300224,0.0015440527568764924
300225,0.0008624052121649791
300226,0.00011509996824830161
300227,0.0023515155801264068
300228,0.0002232828962994912
300229,7.492543921942097e-05
300230,0.0003008843205090882
300231,9.505024640400958e-05
300232,0.0003424195144735005
300233,4.9586666039092506e-05
300234,6.135464330518525e-05
300235,0.0006725411386732153
300236,0.007536204554966804
300237,0.002366489576514217
300238,3.68719786502955e-05
300239,2.0438349504999953e-05
300240,0.0002730283552449846
300241,7.639732738638785e-05
300242,0.0005769858464979882
300243,0.00036932659522391845
300244,0.00012234810098712265
300245,0.00805324842050594
300246,0.0003027601773642611
300247,9.562916082802643e-06
300248,5.203188512795463e-05
300249,5.852745836759737e-05
300250,0.00016900950125227292
300251,1.7948247975569093e-05
300252,0.0010616427100231406
300253,0.00116591395485225
300254,0.0003833631801111875
300255,0.00018676259427201141
300256,6.630142822928053e-05
300257,4.440248376638392e-05
300258,0.00025720913040866563
300259,0.00015295694729975146
300260,2.9533973448638453e-05
300261,0.000712475122832523
300262,7.615375364313188e-05
300263,0.001338241730732649
300264,2.4816308881746197e-05
300265,9.6255826720889e-05
300266,9.63166681424942e-05
300267,0.0010511257702615427
300268,0.0011305675827413704
300269,0.00031761487305529464
300270,8.04756990995394e-05
300271,0.00015279813693748885
300272,0.0003649277690270299
300273,3.8710502346134966e-05
300274,0.00010058451564594596
300275,0.0002250475546490052
300276,0.0010545582947042978
300277,5.008499491845078e-05
300278,0.00039562306928990677
300279,0.0005550630467148685
300280,0.0002381896535769542
300281,0.0003245612064908426
300282,0.00019211295917268597
300283,0.00011486200091062983
300284,0.00019002976413147688
300285,0.00010536549701916403
300286,0.00011623010106476546
300287,5.237450467011367e-05
300288,0.0008656872648004259
300289,0.0006350373439126362
300290,0.0001529097179141343
300291,9.002357461289611e-05
300292,7.735634607383637e-05
300293,0.005171070520431953
300294,0.0001264895657358834
300295,4.386929122512743e-05
300296,0.0005471807711715492
300297,0.00022240338154011437
300298,0.00024148768844249767
300299,0.00013195064190360978
300300,0.007562779879877937
300301,0.00015232097751411572
300302,6.0725730479169997e-05
300303,0.0008454940686999745
300304,0.0005339297611392751
300305,0.002286436906403615
300306,0.0001909353927115657
300307,0.0004343862222229172
300308,0.006164087577366202
300309,3.263311875854431e-05
300310,7.324396579712163e-05
300311,7.443880383999433e-05
300312,8.061802910438391e-06
300313,0.000635597889106798
300314,3.842340565611218e-05
300315,0.002698131940844704
300316,0.00021627347821793363
300317,0.00041204028434527917
300318,0.0006379549427673963
300319,0.0010839319739622368
300320,9.796328272838038e-05
300321,9.774022451364682e-05
300322,0.000748863937956979
300323,0.00035049699663122796
300324,0.00040493027236844736
300325,0.00024261150401538016
300326,0.00011483062480114222
300327,6.43119724289148e-05
300328,0.00042092131095285487
300329,3.140700214950684e-05
300330,2.9455437942039013e-05
300331,0.005110760050224404
300332,0.00015124351887574217
300333,2.5112117370736644e-05
300334,0.00011571948661504731
300335,0.007136790909140112
300336,0.0007301471085250812
300337,0.0006087565423533849
300338,2.0010013291010734e-05
300339,0.0005783690898557263
300340,9.572080001562536e-05
300341,2.54532096135866e-05
300342,0.0033648124174914945
300343,0.0005186625419090598
300344,8.091517218602824e-06
300345,6.185068952266543e-05
300346,0.0002568219029509621
300347,0.00034514078644625574
300348,5.1554437661225716e-05
300349,5.791746086033862e-05
300350,0.0004059578250368042
300351,2.939837936509757e-05
300352,8.684639789507405e-05
300353,0.00046157584102516426
300354,0.0030966670693165677
300355,0.0004003910242784802
300356,0.00020328428172183304
300357,0.004870433091761275
300358,0.0012989682193522431
300359,2.9121087152745325e-05
300360,0.0012568689053783248
300361,0.00029428539050336264
300362,0.0003822257041485589
300363,0.00024158928731547543
300364,0.00015008180065744455
300365,0.0016602139924943996
300366,0.00015831140792217795
300367,2.196801343888233e-05
300368,0.0005226713350520603
300369,5.417792740026152e-05
300370,8.22145973600276e-05
300371,5.947732542103697e-05
300372,4.9919850080769985e-05
300373,0.00020443338969687003
300374,1.2538372979911178e-05
300375,0.0001893235991529877
300376,5.533866887836651e-05
300377,0.0004551361536408196
300378,1.7935507975797995e-05
300379,2.8609041254167027e-05
300380,0.0001468777758642317
300381,0.004218640521269641
300382,0.003407617861867288
300383,0.00038322770424742257
300384,9.969693101266394e-05
300385,5.664024443738893e-05
300386,6.803468520022714e-05
300387,0.0011280366328980545
300388,0.00023971793840894047
300389,0.001099250260425761
300390,0.003362299186562061
300391,0.0012595813318807727
300392,0.0006095871696034634
300393,6.42774928677579e-06
300394,0.00028772257686571944
300395,0.00018946302575543946
300396,0.00026801865967164865
300397,0.0011910283727727348
300398,0.0002943073137084551
300399,0.0003572463968260387
300400,0.00011880653813526104
300401,1.4751823226682076e-05
300402,0.00022003222640775032
300403,0.00029860867088251524
300404,0.0044184535575091865
300405,6.320562654980698e-05
300406,0.0012802152666086949
300407,7.127898934763422e-05
300408,0.0008136998465506048
300409,0.004848881146005418
300410,0.002075691118163334
300411,6.276058774130272e-06
300412,0.00024230894157266505
300413,0.000412557608092194
300414,2.060125254834807e-05
300415,0.001605135554091482
300416,2.8211751368801085e-05
300417,0.00016248248906117842
300418,0.00013397912370789077
300419,1.892977324649879e-05
300420,0.00011263689684269958
300421,6.064627012274191e-05
300422,2.6076858152275134e-05
300423,0.0001789233258526629
300424,5.523032443647774e-05
300425,6.543380411984998e-05
300426,0.005158329618824019
300427,0.00030176596381100985
300428,0.0001569798281729218
300429,5.337046636906221e-05
300430,0.0007508872696568752
300431,0.000870330315747804
300432,3.9401919181307326e-05
300433,1.4574774907269897e-05
300434,0.00034194400141979544
300435,0.00015919430068361782
300436,3.3897074860931254e-05
300437,0.00012091617304754963
300438,8.668948477264601e-05
300439,0.0006435909871866121
300440,6.732346005878614e-06
300441,0.0007270479487031115
300442,3.481601948156433e-05
300443,0.00012165885062325383
300444,0.00018984134937606757
300445,1.678219250788717e-05
300446,0.0003038473894686567
300447,8.279885970708474e-05
300448,0.00013944290959287862
300449,0.0015805313816014245
300450,0.00016067418676144783
300451,0.00025053915757569824
300452,0.00040936791430519953
300453,0.00039938545509179345
300454,0.00023564669879780592
300455,0.0091753701252145
300456,0.0018360666039688603
300457,1.5224142489963742e-05
300458,0.0006035193798739523
300459,3.735277749616185e-05
300460,0.00011513314352278695
300461,0.0019856212779986978
300462,0.0007608442620091069
300463,0.0001464991277362587
300464,0.0002407833967084672
300465,0.00023567545561805156
300466,0.0007124120646240478
300467,6.897683903010905e-05
300468,3.227175484632048e-05
300469,0.0001183897369106051
300470,6.357494890428783e-05
300471,0.00017392514295241755
300472,5.024734313721714e-05
300473,5.583137633007285e-05
300474,6.783092363504448e-05
300475,2.561537237079401e-05
300476,0.00014554890572658424
300477,0.00019250007372514675
300478,4.131052516212931e-05
300479,0.00010553550318895825
300480,0.001049564021378656
300481,9.492055218783087e-05
300482,0.0003499525837567929
300483,7.183309969061303e-05
300484,0.00017629186371759226
300485,7.629894195002209e-05
300486,0.00028019088216671304
300487,9.945328090600273e-05
300488,0.00015237611564931347
300489,0.00018525600656148485
300490,0.008523201231427675
300491,0.0001767224246361236
300492,0.00025239308443505753
300493,6.511837998593022e-05
300494,3.562016268290765e-05
300495,0.00012597381895236099
300496,0.0012549065941550293
300497,0.00047729208000027684
300498,7.160781858419553e-05
300499,0.00045524269597336934
300500,7.76701827100198e-06
300501,0.00015213951701478822
300502,0.00013021017537047058
300503,0.0024422289127396814
300504,0.0001546611497429361
300505,0.006599018241528417
300506,2.819874797287351e-05
300507,0.0009276197145932089
300508,5.6403543634514665e-05
300509,0.00012741622819017407
300510,0.00011566246176721595
300511,0.0005575366189945346
300512,0.0006248711803828137
300513,3.6881833955424874e-05
300514,6.939836342916606e-05
300515,3.730172396524603e-05
300516,0.0024481966281187694
300517,1.818901232288722e-05
300518,0.0005891524046586796
300519,9.54581834662988e-05
300520,1.801874384285677e-05
300521,0.002040214103436615
300522,0.00015061263337752914
300523,0.0001980443813754789
300524,8.631506385974203e-05
300525,0.0002286924402974383
300526,0.0009208427598358242
300527,0.0023062836133495392
300528,0.00010448753609814831
300529,0.0004968807744570375
300530,0.0002946502772701892
300531,9.938190153970074e-05
300532,8.820231637678404e-05
300533,0.002595215395006465
300534,0.005640051657148711
300535,0.00010161017346886798
300536,0.0015432246645424809
300537,4.318343568620974e-05
