RecordId,Y
300001,0.0011861416226652281
300002,0.001723124981901196
300003,0.00010931923162624957
300004,0.000821418094279237
300005,0.000757263287526842
300006,0.0003647255166704931
300007,0.0013042394551755875
300008,0.0009084696701625378
300009,0.0011269137140017744
300010,0.008010003966132979
300011,0.0003876810072379925
300012,0.00018794368861918548
300013,7.195620860511879e-05
300014,0.000494416918501404
300015,0.00029864533761600584
300016,0.0006645725813864355
300017,0.0009729788907809734
300018,0.0017297703166110952
300019,0.00017536232852621183
300020,0.00011828947090278219
300021,0.0005464771073470069
300022,5.0342029351410307e-05
300023,0.00047841412829233463
300024,0.0006542566232111258
300025,0.0343335287617477
300026,0.00039558172227347686
300027,0.0004348793332783579
300028,0.0016823718755028514
300029,0.26145758378541506
300030,0.00025047506489394883
300031,0.000787449640716455
300032,0.00020758868588549885
300033,0.0003732773177790108
300034,0.00035296048113587277
300035,0.0003918164594978019
300036,0.0011774874861054632
300037,6.158839844448449e-05
300038,0.0026580980412764426
300039,0.0004613732647623337
300040,0.0006399217113422261
300041,0.0020734261258862647
300042,0.00016470311863303993
300043,0.0008233273737540611
300044,0.000609475252808012
300045,0.0004065811253711303
300046,0.00039729038322179914
300047,0.0009608795611893933
300048,6.253142692327274e-05
300049,0.0008874033429985422
300050,0.0037503826031704992
300051,6.422445150374445e-05
300052,0.0005868633239026703
300053,0.0007467973663669594
300054,0.00031323087582601946
300055,0.0007635470982055812
300056,0.00014054218863272797
300057,0.00012339480135304043
300058,0.0006829937086042236
300059,0.0015761584789064083
300060,0.0005143661037991436
300061,0.00019783306896897155
300062,0.001722353286979874
300063,0.0014083290880432114
300064,0.0002139798921812038
300065,0.004984688522128943
300066,0.00021666151780620616
300067,0.0006078916984696778
300068,0.0013544411422216
300069,0.00015297230511931463
300070,0.0018629253742541807
300071,0.0010711075516830414
300072,0.0003854776999405583
300073,0.00016749126524806743
300074,0.016474053984071778
300075,7.445291743311305e-05
300076,0.00015876084634045812
300077,0.00032645597261606084
300078,0.0006901051171150762
300079,0.001465367072286469
300080,0.00016945712970941893
300081,0.0001604209293604699
300082,0.0002376357641045847
300083,0.0009263737813580494
300084,0.004665762389373973
300085,0.0004060036768211015
300086,0.0001458167694565937
300087,0.0001340566196527039
300088,0.000483431241184881
300089,0.0002417527270332807
300090,0.0001547452788635724
300091,0.0005540954838281439
300092,0.00026244368646553633
300093,0.011463064448932313
300094,0.0020273031695503796
300095,0.00039926398135467245
300096,0.00036553569271685946
300097,0.0012612113336004415
300098,0.02754786644635601
300099,0.005650167821845615
300100,0.001066961716701401
300101,0.00020888136269282055
300102,0.0020552778949135906
300103,0.08956509662364244
300104,0.006999347328524516
300105,0.001867412799514791
300106,0.00016050613243755638
300107,0.00012811652475035507
300108,0.000674152809988485
300109,0.00032057411931714754
300110,0.0003427718966168044
300111,0.001103024683983063
300112,0.00039500937366356167
300113,0.00015150103046626152
300114,0.0008468848255365339
300115,0.006197193468625237
300116,0.0007341222035623902
300117,0.00014302093441507122
300118,0.00020645896930001042
300119,0.00016648780440679394
300120,0.005400958125380651
300121,7.479129498104726e-05
300122,0.0003029564500790548
300123,0.00035593918918661255
300124,0.0016038620098462557
300125,0.00056718545476001
300126,0.00029017520347800706
300127,0.00017380000582222654
300128,0.0004523900500405598
300129,0.00026719730826369386
300130,0.00019184720769843848
300131,9.247312261269415e-05
300132,0.0006630664791015726
300133,0.0017157950725576467
300134,0.0007665152224520695
300135,0.00045708968821866005
300136,0.0003693808894630165
300137,0.00026819938743261843
300138,0.011665096151154552
300139,0.00050708189425387
300140,0.00012625161640646986
300141,0.0036295240269032638
300142,0.0049300183410218796
300143,0.004779672792636814
300144,0.0009105536843300454
300145,0.00015453244871038314
300146,0.033273093416734865
300147,0.0034972430209931553
300148,0.00018561452932058784
300149,0.002127657067812552
300150,0.0009525435443278437
300151,0.0028926668492832673
300152,0.000920207847890371
300153,0.001079757287064838
300154,0.0004533613907158359
300155,0.0055010550913141545
300156,0.21119407617261846
300157,0.0019769602791164308
300158,0.00015137849766499
300159,0.0001699107552023099
300160,6.85876852378675e-05
300161,0.0006579097676766479
300162,0.00024130873672585857
300163,0.0007117747206549542
300164,0.0003181536267459333
300165,0.0001964995643842327
300166,0.0001948371585994687
300167,0.0008225149270716622
300168,0.0001280298943345331
300169,9.194164305670106e-05
300170,0.0121303524145628
300171,0.0016053846269876223
300172,0.0008869382872576956
300173,0.0006720133515345932
300174,0.000658089971517577
300175,0.00155552799731841
300176,0.00020466767791145582
300177,0.0002456983546813748
300178,0.000436764177866103
300179,0.0003521226642820686
300180,0.00046100966629191017
300181,0.0015665467692241608
300182,0.0002712947851164201
300183,0.0017191499135175289
300184,0.0003609859581623074
300185,0.005407964113862755
300186,0.0007819260678899855
300187,0.0063274875859174505
300188,0.0003070926544346615
300189,0.0019585938051923067
300190,0.0005119856328453884
300191,0.0007378197628236918
300192,0.00010776939647416191
