RecordId,Y
300001,0.002425000000000001
300002,0.016199999999999996
300003,2.5e-05
300004,0.0006500000000000002
300005,0.000225
300006,0.0012250000000000002
300007,0.002600000000000001
300008,0.0007500000000000001
300009,0.001700000000000001
300010,0.024850000000000007
300011,0.0007000000000000002
300012,5e-05
300013,0.0001
300014,0.0008250000000000002
300015,0.00025
300016,0.0013750000000000006
300017,0.002525000000000001
300018,0.0055000000000000005
300019,0.0
300020,2.5e-05
300021,0.005075
300022,0.0
300023,0.0001
300024,0.000225
300025,0.047375
300026,0.0009000000000000002
300027,0.000125
300028,0.002625000000000001
300029,0.046875
300030,0.00017500000000000003
300031,0.005000000000000002
300032,0.00015000000000000001
300033,0.000275
300034,0.0003
300035,0.0004
300036,0.0018500000000000005
300037,7.5e-05
300038,0.008374999999999999
300039,0.0001
300040,0.00035000000000000005
300041,0.01035
300042,5e-05
300043,0.00022499999999999997
300044,0.00017500000000000003
300045,0.0008500000000000002
300046,0.0002749999999999999
300047,0.0015000000000000007
300048,0.0015000000000000005
300049,0.0003749999999999999
300050,0.005250000000000001
300051,0.0001
300052,0.00035000000000000005
300053,0.0037250000000000017
300054,0.0014500000000000006
300055,7.5e-05
300056,0.0005
300057,0.0014250000000000007
300058,0.004025000000000002
300059,0.001975000000000001
300060,0.0020000000000000013
300061,0.0
300062,0.0021750000000000007
300063,0.0030750000000000018
300064,5e-05
300065,0.010124999999999997
300066,0.00017500000000000003
300067,0.0010250000000000003
300068,0.0022500000000000007
300069,0.005875000000000002
300070,0.015725
300071,0.0005
300072,0.00015000000000000001
300073,7.5e-05
300074,0.016375
300075,2.5e-05
300076,0.0005
300077,0.0
300078,0.010999999999999996
300079,0.000325
300080,0.0002
300081,0.0001
300082,7.5e-05
300083,0.0007500000000000002
300084,0.0009000000000000002
300085,0.0018750000000000006
300086,0.000125
300087,0.000125
300088,0.0013000000000000006
300089,0.0015000000000000005
300090,0.000125
300091,0.0008000000000000001
300092,0.0001
300093,0.003650000000000002
300094,0.0015750000000000009
300095,0.0
300096,7.5e-05
300097,0.0009750000000000003
300098,0.01155
300099,0.024849999999999997
300100,0.00065
300101,0.00039999999999999996
300102,0.0005000000000000001
300103,0.13632499999999997
300104,0.01015
300105,0.0017750000000000008
300106,7.5e-05
300107,0.0005
300108,0.0006000000000000002
300109,0.0013500000000000007
300110,0.00037500000000000006
300111,0.004700000000000003
300112,5e-05
300113,0.00015000000000000001
300114,0.00045
300115,0.007050000000000001
300116,0.00045
300117,0.0012000000000000005
300118,0.0008250000000000002
300119,5e-05
300120,0.004300000000000003
300121,5e-05
300122,2.5e-05
300123,0.002200000000000001
300124,0.004125000000000002
300125,0.0005750000000000002
300126,0.000125
300127,7.5e-05
300128,0.002200000000000001
300129,7.5e-05
300130,0.0013750000000000004
300131,5e-05
300132,0.00032499999999999993
300133,0.002775000000000002
300134,0.0010000000000000002
300135,0.000225
300136,0.0008250000000000002
300137,5e-05
300138,0.024400000000000005
300139,0.00015000000000000001
300140,0.0002
300141,0.005925000000000002
300142,0.002550000000000001
300143,0.004050000000000002
300144,0.00035000000000000005
300145,0.000125
300146,0.05949999999999999
300147,0.012749999999999997
300148,2.5e-05
300149,0.0004
300150,0.0014250000000000007
300151,0.0024500000000000012
300152,0.0017750000000000008
300153,0.0009000000000000002
300154,0.00017500000000000003
300155,0.001975000000000001
300156,0.08250000000000002
300157,0.0008750000000000002
300158,0.0002
300159,0.0
300160,0.00045
300161,0.0005
300162,7.5e-05
300163,0.000475
300164,0.00027499999999999996
300165,0.0
300166,0.00017500000000000003
300167,0.00019999999999999998
300168,0.00027499999999999996
300169,0.0
300170,0.0032250000000000017
300171,0.004375000000000001
300172,0.0008000000000000001
300173,0.0017500000000000007
300174,0.00025
300175,0.000375
300176,2.5e-05
300177,7.5e-05
300178,0.0001
300179,5e-05
300180,7.5e-05
300181,0.0033000000000000017
300182,0.0001
300183,0.004150000000000003
300184,0.000375
300185,0.004875000000000003
300186,0.00025
300187,0.006750000000000001
300188,0.0
300189,0.008225
300190,0.0014000000000000006
300191,5e-05
300192,0.0020250000000000008
300193,0.0019000000000000009
300194,0.00047500000000000005
300195,0.0
300196,0.0005250000000000001
300197,0.000225
300198,0.0026500000000000013
300199,2.5e-05
300200,0.00032499999999999993
300201,0.003750000000000002
300202,0.0016750000000000007
300203,0.00047500000000000005
300204,0.005725000000000001
300205,0.000675
300206,0.00022500000000000002
300207,2.5e-05
300208,0.00017500000000000003
300209,0.00015000000000000001
300210,0.002300000000000001
300211,0.000125
300212,5e-05
300213,0.0001
300214,0.0004500000000000001
300215,0.005775000000000003
300216,0.0011
300217,0.0027000000000000006
300218,0.00025
300219,0.005150000000000003
300220,0.00015
300221,0.0012000000000000005
300222,0.00035000000000000005
300223,0.019374999999999996
300224,0.008974999999999999
300225,0.0017500000000000005
300226,5e-05
300227,0.0017000000000000008
300228,0.002550000000000001
300229,0.000225
300230,0.00027499999999999996
300231,0.00039999999999999996
300232,0.0008750000000000002
300233,0.0016000000000000005
300234,0.00055
300235,0.002050000000000001
300236,0.005325000000000002
300237,0.0038000000000000017
300238,0.0007250000000000001
300239,0.0003
300240,0.0001
300241,0.00035000000000000005
300242,0.002075000000000001
300243,0.002225000000000001
300244,0.0009750000000000003
300245,0.016825
300246,0.000125
300247,0.0
300248,0.0012500000000000005
300249,0.0002
300250,0.00015000000000000001
300251,0.0
300252,0.000625
300253,0.0007750000000000001
300254,0.0005250000000000001
300255,0.00025
300256,0.00017500000000000003
300257,0.0
300258,0.0015500000000000006
300259,2.5e-05
300260,0.0009
300261,0.0018750000000000008
300262,0.0001
300263,0.004800000000000002
300264,2.5e-05
300265,0.00034999999999999994
300266,0.0018750000000000006
300267,0.0013250000000000007
300268,0.0008250000000000002
300269,0.0011250000000000003
300270,0.0013000000000000004
300271,0.000225
300272,0.0003
300273,0.0001
300274,0.0001
300275,0.00034999999999999994
300276,0.0007000000000000001
300277,0.0
300278,0.0005250000000000001
300279,0.0011000000000000005
300280,0.0016750000000000007
300281,0.004000000000000003
300282,2.5e-05
300283,0.0004500000000000001
300284,0.00055
300285,0.0005499999999999999
300286,5e-05
300287,0.000275
300288,0.004225000000000002
300289,0.0008250000000000003
300290,0.0055000000000000005
300291,0.00015000000000000001
300292,0.00025
300293,0.0256
300294,0.00025
300295,0.0005
300296,0.0012250000000000002
300297,0.0004
300298,5e-05
300299,0.0010250000000000003
300300,0.009600000000000001
300301,0.0009500000000000003
300302,0.0002
300303,0.0006499999999999999
300304,0.0006500000000000002
300305,0.002200000000000001
300306,0.0003749999999999999
300307,0.005100000000000002
300308,0.007599999999999999
300309,0.0001
300310,0.00027499999999999996
300311,0.0014750000000000008
300312,2.5e-05
300313,0.0059
300314,0.0001
300315,0.001975000000000001
300316,0.0008500000000000002
300317,0.004800000000000002
300318,0.0018250000000000004
300319,0.004650000000000002
300320,0.000375
300321,0.0016500000000000009
300322,0.001975000000000001
300323,0.0010250000000000003
300324,0.0007500000000000002
300325,0.0027750000000000014
300326,0.00015000000000000001
300327,0.0032250000000000017
300328,0.0005250000000000001
300329,5e-05
300330,0.00017500000000000003
300331,0.011749999999999998
300332,0.00017500000000000003
300333,0.0
300334,0.00035000000000000005
300335,0.008975
300336,0.003425000000000002
300337,0.00035000000000000005
300338,5e-05
300339,0.0018000000000000008
300340,0.000125
300341,0.0006249999999999999
300342,0.009375000000000001
300343,0.0010500000000000004
300344,7.5e-05
300345,0.0002
300346,0.00032499999999999993
300347,0.0008000000000000001
300348,0.0013250000000000004
300349,0.0016500000000000009
300350,0.0015250000000000007
300351,5e-05
300352,0.0004000000000000001
300353,0.0022250000000000013
300354,0.0019000000000000006
300355,0.0007000000000000001
300356,0.0009750000000000002
300357,0.004475000000000003
300358,0.020425000000000006
300359,0.0019750000000000006
300360,0.0006500000000000002
300361,0.00047500000000000005
300362,0.002600000000000001
300363,0.001725000000000001
300364,7.5e-05
300365,0.002100000000000001
300366,0.00047500000000000005
300367,0.00025
300368,0.0014750000000000004
300369,7.5e-05
300370,0.0005500000000000001
300371,0.0002
300372,0.00017500000000000003
300373,0.0001
300374,2.5e-05
300375,0.0005250000000000001
300376,0.002125000000000001
300377,0.004275000000000002
300378,2.5e-05
300379,7.5e-05
300380,0.000125
300381,0.004925000000000002
300382,0.002125000000000001
300383,0.000375
300384,0.0
300385,0.00045000000000000004
300386,0.00034999999999999994
300387,0.002025000000000001
300388,0.0001
300389,0.000225
300390,0.00615
300391,0.006725
300392,0.018375000000000002
300393,0.00025
300394,0.0018750000000000008
300395,0.0007750000000000001
300396,0.0003
300397,0.027325000000000002
300398,0.005375000000000001
300399,0.002625000000000001
300400,0.000475
300401,0.000225
300402,0.0005
300403,0.0012000000000000003
300404,0.033775
300405,5e-05
300406,0.006700000000000001
300407,0.0010750000000000004
300408,0.0008750000000000002
300409,0.004000000000000003
300410,0.0069500000000000004
300411,0.002325000000000001
300412,0.0002
300413,0.0022250000000000013
300414,0.0002
300415,0.0012250000000000006
300416,0.00030000000000000003
300417,0.0015500000000000002
300418,5e-05
300419,0.00015000000000000001
300420,0.000275
300421,0.000125
300422,0.0007250000000000001
300423,0.0008750000000000002
300424,2.5e-05
300425,0.000125
300426,0.007975
300427,0.00035000000000000005
300428,0.000125
300429,0.0010750000000000004
300430,0.000675
300431,0.004525000000000002
300432,0.000125
300433,0.000275
300434,0.004600000000000003
300435,0.0009750000000000003
300436,0.00017500000000000003
300437,0.0003
300438,0.0028250000000000007
300439,0.0016250000000000006
300440,0.0
300441,0.0017750000000000008
300442,0.000525
300443,5e-05
300444,0.0005000000000000001
300445,0.0001
300446,0.0009750000000000003
300447,0.0004250000000000001
300448,0.000125
300449,0.007899999999999999
300450,0.00015000000000000001
300451,0.0
300452,0.00015000000000000001
300453,0.0016000000000000003
300454,0.0015250000000000005
300455,0.0028750000000000013
300456,0.000575
300457,0.0001
300458,0.0047500000000000025
300459,0.00015
300460,0.000675
300461,0.002550000000000001
300462,0.0006250000000000001
300463,7.5e-05
300464,7.5e-05
300465,0.000375
300466,0.000125
300467,2.5e-05
300468,0.0002
300469,0.0014250000000000007
300470,5e-05
300471,0.0005
300472,0.0015000000000000005
300473,0.0
300474,0.0008000000000000001
300475,2.5e-05
300476,0.00047499999999999994
300477,0.000125
300478,2.5e-05
300479,7.5e-05
300480,0.0012250000000000004
300481,7.5e-05
300482,0.0009750000000000003
300483,2.5e-05
300484,0.0001
300485,0.00025
300486,0.0009750000000000003
300487,2.5e-05
300488,0.0016250000000000006
300489,5e-05
300490,0.004575000000000003
300491,0.0015500000000000008
300492,0.00032499999999999993
300493,7.5e-05
300494,0.0009750000000000003
300495,0.0001
300496,0.0015750000000000002
300497,0.0010000000000000002
300498,0.0003
300499,0.0008250000000000003
300500,0.0004000000000000001
300501,0.00055
300502,0.0007750000000000001
300503,0.0028500000000000014
300504,0.0005500000000000001
300505,0.004250000000000002
300506,0.000375
300507,0.0035250000000000017
300508,7.5e-05
300509,0.000375
300510,5e-05
300511,0.0014250000000000007
300512,0.0028750000000000013
300513,0.0
300514,2.5e-05
300515,0.000125
300516,0.005850000000000001
300517,0.0001
300518,0.0006250000000000001
300519,0.0
300520,5e-05
300521,0.0010500000000000004
300522,0.0008750000000000002
300523,5e-05
300524,0.004750000000000002
300525,0.005100000000000002
300526,0.0012000000000000005
300527,0.003550000000000002
300528,2.5e-05
300529,0.00047499999999999994
300530,0.0013250000000000004
300531,0.00025
300532,0.000125
300533,0.004675000000000003
300534,0.0095
300535,7.5e-05
300536,0.003625000000000002
300537,0.0010750000000000004
300538,0.00015000000000000001
300539,0.00065
300540,5e-05
300541,0.000425
300542,0.000375
300543,0.00034999999999999994
300544,0.0023000000000000017
300545,0.0013750000000000006
300546,0.000225
300547,0.010799999999999999
300548,7.5e-05
300549,0.0007500000000000001
300550,0.0015000000000000005
300551,7.5e-05
300552,0.000375
300553,0.0012000000000000005
300554,0.00055
300555,7.5e-05
300556,0.0007000000000000002
300557,0.0029750000000000015
300558,0.019750000000000004
300559,0.0002
300560,0.004150000000000003
300561,0.00015000000000000001
300562,0.00032499999999999993
300563,0.0034500000000000012
300564,0.000125
300565,0.002200000000000001
300566,0.0072499999999999995
300567,0.0015000000000000005
300568,0.0031000000000000016
300569,2.5e-05
300570,0.00017500000000000003
300571,0.0004
300572,0.000125
300573,0.0
300574,0.0012750000000000005
300575,5e-05
300576,0.00045000000000000004
300577,0.009024999999999998
300578,2.5e-05
300579,0.002525000000000001
300580,0.0007000000000000002
300581,0.0002
300582,0.003925000000000002
300583,0.00015000000000000001
300584,5e-05
300585,0.000125
300586,5e-05
300587,0.0
300588,0.0033000000000000017
300589,0.0
300590,0.0016500000000000009
300591,0.00017500000000000003
300592,0.04505000000000001
300593,0.0011000000000000005
300594,0.00037500000000000006
300595,0.0004
300596,0.0013250000000000007
300597,0.00025
300598,0.0017750000000000008
300599,0.0040250000000000025
300600,0.00032499999999999993
300601,0.0013750000000000006
300602,0.0006000000000000001
300603,0.002400000000000001
300604,0.00025
300605,0.0002
300606,0.00025
300607,0.0001
300608,0.000325
300609,0.0005
300610,0.00015000000000000001
300611,0.012625000000000003
300612,0.000225
300613,2.5e-05
300614,0.00047499999999999994
300615,7.5e-05
300616,5e-05
300617,0.00047500000000000005
300618,0.0001
300619,0.00645
300620,0.00027499999999999996
300621,0.0043250000000000025
300622,0.0010000000000000002
300623,0.0013000000000000004
300624,0.00025
300625,0.00022499999999999997
300626,0.00034999999999999994
300627,0.07402500000000001
300628,0.00017500000000000003
300629,0.000575
300630,0.0006500000000000002
300631,0.0006500000000000002
300632,0.020000000000000004
300633,0.00047499999999999994
300634,2.5e-05
300635,5e-05
300636,0.0036500000000000018
300637,0.001725000000000001
300638,0.0002
300639,0.005675000000000001
300640,0.0024500000000000012
300641,0.0004
300642,2.5e-05
300643,0.00042500000000000003
300644,0.0002
300645,0.00025
300646,0.00017500000000000003
300647,0.0006
300648,0.00035000000000000005
300649,0.0164
300650,5e-05
300651,0.016500000000000004
300652,0.000275
300653,0.0001
300654,0.0006250000000000001
300655,0.000125
300656,0.0
300657,0.005450000000000003
300658,0.0003
300659,7.5e-05
300660,0.0012250000000000006
300661,2.5e-05
300662,0.0023500000000000014
300663,0.00034999999999999994
300664,0.0017500000000000005
300665,0.00037500000000000006
300666,0.00025
300667,7.5e-05
300668,0.006025
300669,0.0008000000000000001
300670,0.0007000000000000003
300671,0.0040250000000000025
300672,0.002300000000000001
300673,7.5e-05
300674,0.0009000000000000002
300675,0.0059250000000000014
300676,0.0
300677,0.0005
300678,0.0011000000000000005
300679,0.0010500000000000006
300680,0.0035250000000000017
300681,0.00015000000000000001
300682,0.0
300683,0.000625
300684,0.0027750000000000014
300685,0.0017000000000000008
300686,0.00034999999999999994
300687,0.00065
300688,0.000675
300689,0.0020250000000000003
300690,0.002300000000000001
300691,0.009049999999999997
300692,0.000675
300693,0.00042500000000000003
300694,0.0013250000000000004
300695,7.5e-05
300696,0.000275
300697,0.0021000000000000007
300698,0.015975
300699,5e-05
300700,0.0023750000000000012
300701,0.006249999999999999
300702,2.5e-05
300703,0.00042500000000000003
300704,0.00032499999999999993
300705,0.0001
300706,0.0006500000000000002
300707,0.0015750000000000007
300708,0.00015000000000000001
300709,0.0014250000000000007
300710,0.0008500000000000002
300711,0.002175000000000001
300712,0.003925000000000002
300713,0.0005750000000000002
300714,0.008824999999999998
300715,0.00015000000000000001
300716,0.000325
300717,0.0003
300718,0.009574999999999998
300719,0.0003
300720,0.004375000000000003
300721,0.0034500000000000012
300722,0.0015750000000000007
300723,5e-05
300724,0.005275000000000003
300725,0.00042500000000000003
300726,5e-05
300727,0.012699999999999998
300728,0.0027250000000000013
300729,7.5e-05
300730,0.0023000000000000013
300731,0.000125
300732,0.0
300733,0.0070999999999999995
300734,0.0004000000000000001
300735,0.0001
300736,0.0016000000000000005
300737,0.0031500000000000018
300738,0.00042500000000000003
300739,0.000275
300740,5e-05
300741,7.5e-05
300742,0.0001
300743,0.00015000000000000001
300744,0.0002
300745,0.0023000000000000013
300746,0.0007500000000000001
300747,0.000375
300748,0.0005
300749,0.000275
300750,0.0003
300751,0.0009750000000000002
300752,0.00055
300753,0.000225
300754,0.003200000000000002
300755,7.5e-05
300756,0.0005250000000000001
300757,0.0009250000000000003
300758,0.000375
300759,2.5e-05
300760,5e-05
300761,0.0003
300762,0.00017500000000000003
300763,0.0006750000000000001
300764,0.005300000000000003
300765,0.000275
300766,0.0013000000000000006
300767,0.000225
300768,5e-05
300769,0.007875
300770,0.0005750000000000002
300771,0.00015
300772,0.0009250000000000003
300773,0.006000000000000003
300774,0.001725000000000001
300775,0.002600000000000001
300776,0.0003
300777,0.012549999999999999
300778,7.5e-05
300779,0.0015500000000000006
300780,0.002475000000000001
300781,0.017050000000000003
300782,0.00065
300783,0.0005750000000000001
300784,0.004225000000000003
300785,0.006424999999999999
300786,0.000125
300787,0.00015000000000000001
300788,0.00017500000000000003
300789,0.0003
300790,0.04004999999999999
300791,0.004150000000000003
300792,0.0015250000000000005
300793,0.0025750000000000013
300794,0.00027499999999999996
300795,0.004525000000000002
300796,0.0
300797,0.0004
300798,0.0004500000000000001
300799,0.07014999999999999
300800,0.0008000000000000003
300801,0.00017500000000000003
300802,0.00032499999999999993
300803,0.052649999999999995
300804,0.002525000000000001
300805,0.0
300806,0.00017500000000000003
300807,7.5e-05
300808,5e-05
300809,0.000425
300810,0.00047500000000000016
300811,0.0
300812,7.5e-05
300813,0.000425
300814,5e-05
300815,0.0006999999999999999
300816,7.5e-05
300817,0.0014000000000000004
300818,0.0034000000000000015
300819,0.003750000000000002
300820,0.0018500000000000003
300821,5e-05
300822,0.0004999999999999999
300823,0.00017500000000000003
300824,0.00025
300825,0.00015000000000000001
300826,5e-05
300827,0.00027499999999999996
300828,0.000125
300829,0.0012750000000000005
300830,0.0
300831,0.00025
300832,0.0001
300833,0.0097
300834,0.000675
300835,0.0013750000000000001
300836,0.0003
300837,0.0
300838,0.000425
300839,0.0008750000000000002
300840,0.00045
300841,0.0007000000000000002
300842,0.00027499999999999996
300843,0.0005750000000000001
300844,0.00039999999999999996
300845,0.01625
300846,0.0010500000000000002
300847,0.000125
300848,0.003200000000000002
300849,0.0009000000000000002
300850,0.0010000000000000002
