RecordId,Y
300001,0.0019999999999999996
300002,0.013400000000000006
300003,0.0
300004,0.0008
300005,0.0002
300006,0.001
300007,0.0027999999999999995
300008,0.0008
300009,0.0008
300010,0.02320000000000001
300011,0.0008
300012,0.0
300013,0.0002
300014,0.0002
300015,0.0
300016,0.0008
300017,0.0024000000000000002
300018,0.0052
300019,0.0
300020,0.0
300021,0.0031999999999999997
300022,0.0
300023,0.0
300024,0.0
300025,0.05040000000000002
300026,0.0002
300027,0.0002
300028,0.0026
300029,0.047600000000000024
300030,0.0002
300031,0.0048
300032,0.0
300033,0.0
300034,0.0002
300035,0.0006
300036,0.0024
300037,0.0002
300038,0.008600000000000003
300039,0.0002
300040,0.0002
300041,0.011000000000000003
300042,0.0
300043,0.0008
300044,0.0
300045,0.0008
300046,0.0
300047,0.002
300048,0.0014000000000000002
300049,0.0004
300050,0.0036000000000000003
300051,0.0004
300052,0.0006
300053,0.0038000000000000004
300054,0.0014000000000000002
300055,0.0002
300056,0.0002
300057,0.0012000000000000001
300058,0.0036000000000000003
300059,0.0012000000000000001
300060,0.0030000000000000005
300061,0.0
300062,0.0025999999999999994
300063,0.0022
300064,0.0
300065,0.0098
300066,0.0
300067,0.0014000000000000002
300068,0.0021999999999999997
300069,0.005
300070,0.012800000000000008
300071,0.0002
300072,0.0002
300073,0.0
300074,0.01640000000000001
300075,0.0
300076,0.0002
300077,0.0
300078,0.012400000000000005
300079,0.0002
300080,0.0004
300081,0.0002
300082,0.0
300083,0.0002
300084,0.0002
300085,0.0018
300086,0.0
300087,0.0
300088,0.0013999999999999998
300089,0.0016
300090,0.0
300091,0.0008
300092,0.0002
300093,0.0048000000000000004
300094,0.0016
300095,0.0
300096,0.0
300097,0.0006
300098,0.012600000000000005
300099,0.02300000000000001
300100,0.0002
300101,0.0002
300102,0.0002
300103,0.1438
300104,0.008400000000000003
300105,0.0012000000000000001
300106,0.0002
300107,0.0006
300108,0.0004
300109,0.0016
300110,0.0
300111,0.0048
300112,0.0
300113,0.0002
300114,0.0002
300115,0.0052
300116,0.0002
300117,0.001
300118,0.0004
300119,0.0
300120,0.0031999999999999997
300121,0.0
300122,0.0002
300123,0.0026
300124,0.0058000000000000005
300125,0.0008
300126,0.0
300127,0.0
300128,0.0028000000000000004
300129,0.0
300130,0.0016
300131,0.0
300132,0.0006
300133,0.002
300134,0.001
300135,0.0006
300136,0.0008
300137,0.0
300138,0.028200000000000013
300139,0.0002
300140,0.0012000000000000001
300141,0.004
300142,0.003
300143,0.004
300144,0.0006
300145,0.0002
300146,0.04500000000000001
300147,0.019000000000000006
300148,0.0002
300149,0.0006
300150,0.0024
300151,0.0036
300152,0.0013999999999999998
300153,0.0008
300154,0.0004
300155,0.002
300156,0.08700000000000001
300157,0.0006
300158,0.0
300159,0.0002
300160,0.0004
300161,0.0004
300162,0.0
300163,0.0004
300164,0.0006
300165,0.0
300166,0.0002
300167,0.0006
300168,0.0004
300169,0.0
300170,0.0038000000000000004
300171,0.0052
300172,0.0006
300173,0.0034000000000000002
300174,0.0
300175,0.0004
300176,0.0002
300177,0.0
300178,0.0
300179,0.0
300180,0.0002
300181,0.0022
300182,0.0
300183,0.0036
300184,0.0004
300185,0.0031999999999999997
300186,0.0
300187,0.007000000000000002
300188,0.0
300189,0.005400000000000001
300190,0.0014000000000000002
300191,0.0002
300192,0.0014000000000000002
300193,0.0021999999999999997
300194,0.0006
300195,0.0
300196,0.0012000000000000001
300197,0.0004
300198,0.0014000000000000002
300199,0.0002
300200,0.001
300201,0.0036
300202,0.001
300203,0.0002
300204,0.005600000000000002
300205,0.0004
300206,0.0
300207,0.0
300208,0.0002
300209,0.0004
300210,0.0015999999999999999
300211,0.0
300212,0.0
300213,0.0002
300214,0.0004
300215,0.006000000000000001
300216,0.002
300217,0.0025999999999999994
300218,0.0008
300219,0.005
300220,0.0004
300221,0.001
300222,0.0006
300223,0.025600000000000008
300224,0.0066
300225,0.0027999999999999995
300226,0.0004
300227,0.001
300228,0.0021999999999999997
300229,0.0004
300230,0.0002
300231,0.0004
300232,0.0006
300233,0.0016
300234,0.0
300235,0.002
300236,0.005
300237,0.0024
300238,0.0008
300239,0.0
300240,0.0
300241,0.0
300242,0.0018
300243,0.0018
300244,0.0022
300245,0.01900000000000001
300246,0.0002
300247,0.0
300248,0.0016
300249,0.0
300250,0.0004
300251,0.0
300252,0.0008
300253,0.0008
300254,0.0002
300255,0.0002
300256,0.0
300257,0.0002
300258,0.0018
300259,0.0
300260,0.0004
300261,0.0026
300262,0.0002
300263,0.0030000000000000005
300264,0.0
300265,0.0
300266,0.0027999999999999995
300267,0.0014000000000000002
300268,0.0006
300269,0.002
300270,0.0014000000000000002
300271,0.0
300272,0.0
300273,0.0002
300274,0.0
300275,0.0004
300276,0.001
300277,0.0
300278,0.0014000000000000002
300279,0.0008
300280,0.001
300281,0.0021999999999999997
300282,0.0
300283,0.0004
300284,0.0004
300285,0.0004
300286,0.0002
300287,0.0
300288,0.0038000000000000013
300289,0.0006
300290,0.0052
300291,0.0002
300292,0.0002
300293,0.027600000000000017
300294,0.0
300295,0.0004
300296,0.0012000000000000001
