RecordId,Y
300001,0.005
300002,0.00875
300003,0.0
300004,0.0
300005,0.0
300006,0.00375
300007,0.0
300008,0.00125
300009,0.00375
300010,0.0325
300011,0.00375
300012,0.0
300013,0.0
300014,0.0
300015,0.00125
300016,0.0
300017,0.00125
300018,0.02125
300019,0.0
300020,0.0
300021,0.01
300022,0.0
300023,0.00125
300024,0.0
300025,0.05375
300026,0.0
300027,0.0
300028,0.0025
300029,0.0125
300030,0.0
300031,0.015
300032,0.0
300033,0.0
300034,0.0
300035,0.00375
300036,0.0
300037,0.0
300038,0.0
300039,0.00125
300040,0.0
300041,0.015
300042,0.0
300043,0.0
300044,0.0
300045,0.00125
300046,0.0
300047,0.00125
300048,0.005
300049,0.0
300050,0.00125
300051,0.00125
300052,0.0
300053,0.00125
300054,0.00125
300055,0.0
300056,0.0
300057,0.0
300058,0.0025
300059,0.0
300060,0.00125
300061,0.0
300062,0.00125
300063,0.00375
300064,0.0
300065,0.00625
300066,0.0
300067,0.0
300068,0.00375
300069,0.00875
300070,0.00125
300071,0.0
300072,0.0
300073,0.0
300074,0.01875
300075,0.0
300076,0.00125
300077,0.00125
300078,0.0075
300079,0.0
300080,0.0
300081,0.00125
300082,0.0
300083,0.0
300084,0.0
300085,0.0025
300086,0.0
300087,0.0
300088,0.0
300089,0.0025
300090,0.0
300091,0.00125
300092,0.0
300093,0.00375
300094,0.00125
300095,0.00125
300096,0.0
300097,0.00375
300098,0.01125
300099,0.0125
300100,0.00125
300101,0.00125
300102,0.0
300103,0.0825
300104,0.0075
300105,0.0
300106,0.0
300107,0.0
300108,0.0
300109,0.0
300110,0.0
300111,0.00375
300112,0.0
300113,0.0
300114,0.0
300115,0.0
300116,0.0
300117,0.00125
300118,0.0
300119,0.0
300120,0.01
300121,0.0
300122,0.0
300123,0.00125
300124,0.00875
300125,0.0
300126,0.0
300127,0.0
300128,0.00125
300129,0.0
300130,0.00125
300131,0.0
300132,0.0
300133,0.00125
300134,0.0
300135,0.0
300136,0.0
300137,0.0
300138,0.04125
300139,0.0
300140,0.0
300141,0.01625
300142,0.00625
300143,0.0
300144,0.0
300145,0.0
300146,0.05375
300147,0.0075
300148,0.0
300149,0.00125
300150,0.0
300151,0.00125
300152,0.0
300153,0.00375
300154,0.0
300155,0.00125
300156,0.03
300157,0.0
300158,0.0
300159,0.0
300160,0.0
300161,0.0
300162,0.0
300163,0.0
300164,0.00125
300165,0.0
300166,0.00125
300167,0.0
300168,0.0
300169,0.0
300170,0.01125
300171,0.0025
300172,0.0025
300173,0.00375
300174,0.00125
300175,0.0
300176,0.0
300177,0.0
300178,0.0
300179,0.0
300180,0.00125
300181,0.00125
300182,0.0
300183,0.0
300184,0.00125
300185,0.0075
300186,0.0
300187,0.0075
