RecordId,Y
300001,0.002800000000000001
300002,0.01540000000000001
300003,0.0
300004,0.001
300005,0.0003
300006,0.0013999999999999998
300007,0.0021000000000000003
300008,0.0009
300009,0.0017
300010,0.018400000000000014
300011,0.0010999999999999998
300012,0.0
300013,0.0001
300014,0.0007000000000000001
300015,0.0
300016,0.0008
300017,0.002300000000000001
300018,0.005800000000000003
300019,0.0
300020,0.0
300021,0.006400000000000004
300022,0.0001
300023,0.0002
300024,0.0006000000000000001
300025,0.046499999999999965
300026,0.0007000000000000001
300027,0.0001
300028,0.0020000000000000005
300029,0.04759999999999998
300030,0.0001
300031,0.005700000000000003
300032,0.0001
300033,0.0002
300034,0.0005
300035,0.0009
300036,0.0015
300037,0.0
300038,0.008400000000000005
300039,0.0002
300040,0.0002
300041,0.011200000000000005
300042,0.0001
300043,0.0001
300044,0.0001
300045,0.0005
300046,0.0
300047,0.0013999999999999998
300048,0.0018000000000000002
300049,0.0
300050,0.0052000000000000015
300051,0.0002
300052,0.0002
300053,0.0033000000000000013
300054,0.0010999999999999998
300055,0.0
300056,0.0003
300057,0.0018
300058,0.004200000000000002
300059,0.0022
300060,0.0019
300061,0.0
300062,0.0020999999999999994
300063,0.0028000000000000004
300064,0.0
300065,0.009500000000000007
300066,0.0001
300067,0.0012
300068,0.0016000000000000003
300069,0.004800000000000002
300070,0.01510000000000001
300071,0.0007000000000000001
300072,0.0001
300073,0.0
300074,0.015200000000000009
300075,0.0
300076,0.0003
300077,0.0001
300078,0.01270000000000001
300079,0.0004
300080,0.0001
300081,0.0002
300082,0.0002
300083,0.0010999999999999998
300084,0.0008
300085,0.0018
300086,0.0001
300087,0.0002
300088,0.0022000000000000006
300089,0.0009
300090,0.0001
300091,0.0006000000000000001
300092,0.0
300093,0.004500000000000001
300094,0.0020000000000000005
300095,0.0
300096,0.0001
300097,0.0010999999999999998
300098,0.010300000000000007
300099,0.0239
300100,0.0003
300101,0.0003
300102,0.0009
300103,0.1359
300104,0.011800000000000008
300105,0.0019000000000000006
300106,0.0
300107,0.0003
300108,0.0006000000000000001
300109,0.0008
300110,0.0003
300111,0.006400000000000004
300112,0.0001
300113,0.0002
300114,0.0005
300115,0.006700000000000004
300116,0.0002
300117,0.0015
300118,0.0006000000000000001
300119,0.0
300120,0.006000000000000003
300121,0.0
300122,0.0001
300123,0.002300000000000001
300124,0.004400000000000002
300125,0.0007000000000000001
300126,0.0001
300127,0.0
300128,0.0027000000000000006
300129,0.0001
300130,0.0005
300131,0.0
300132,0.0004
300133,0.003200000000000001
300134,0.001
300135,0.0
300136,0.0006000000000000001
300137,0.0
300138,0.0222
300139,0.0003
300140,0.0005
300141,0.005700000000000004
300142,0.003100000000000001
300143,0.0049000000000000024
300144,0.0004
300145,0.0001
300146,0.055599999999999976
300147,0.014200000000000008
300148,0.0001
300149,0.0007000000000000001
300150,0.0015
300151,0.0023
300152,0.0015
300153,0.0016000000000000003
300154,0.0002
300155,0.0013999999999999998
300156,0.08159999999999995
300157,0.001
300158,0.0
300159,0.0001
300160,0.0001
300161,0.0003
300162,0.0
300163,0.0005
300164,0.0003
300165,0.0
300166,0.0001
300167,0.0001
300168,0.0004
300169,0.0001
300170,0.002800000000000001
300171,0.0038000000000000013
300172,0.0007000000000000001
300173,0.001
300174,0.0
300175,0.0007000000000000001
300176,0.0
300177,0.0
300178,0.0
300179,0.0001
300180,0.0001
300181,0.0026000000000000007
300182,0.0
300183,0.0056000000000000025
300184,0.0001
300185,0.005200000000000002
300186,0.0
300187,0.005700000000000003
300188,0.0001
300189,0.0066000000000000026
300190,0.0019000000000000006
300191,0.0
300192,0.0019000000000000002
300193,0.0012
300194,0.0005
300195,0.0
300196,0.0009
300197,0.0
300198,0.003100000000000001
300199,0.0001
300200,0.0003
300201,0.003900000000000002
300202,0.0017000000000000003
300203,0.0004
300204,0.005800000000000003
300205,0.0003
300206,0.0002
300207,0.0002
300208,0.0001
300209,0.0002
300210,0.0016
300211,0.0003
300212,0.0001
300213,0.0001
300214,0.0007000000000000001
300215,0.005800000000000003
300216,0.0012999999999999997
300217,0.0019000000000000002
300218,0.0006000000000000001
300219,0.005100000000000001
300220,0.0001
300221,0.0005
300222,0.0002
300223,0.02050000000000001
300224,0.009000000000000005
300225,0.002
300226,0.0001
300227,0.002
300228,0.0035000000000000014
300229,0.0002
300230,0.0002
300231,0.0001
300232,0.0008
300233,0.0019000000000000002
300234,0.0001
300235,0.0012
300236,0.005300000000000003
300237,0.004300000000000002
300238,0.0007000000000000001
300239,0.0001
300240,0.0001
300241,0.0003
300242,0.0024000000000000007
300243,0.0021000000000000003
300244,0.0009
300245,0.016100000000000014
300246,0.0003
300247,0.0001
300248,0.001
300249,0.0
300250,0.0
300251,0.0
300252,0.001
300253,0.0009
300254,0.0008
300255,0.0003
300256,0.0002
300257,0.0001
300258,0.0017000000000000001
300259,0.0
300260,0.0007000000000000001
300261,0.0027000000000000006
300262,0.0003
300263,0.0034000000000000015
300264,0.0
300265,0.0002
300266,0.0019000000000000002
300267,0.0016000000000000003
300268,0.0007999999999999999
300269,0.0009000000000000001
300270,0.0018000000000000004
300271,0.0002
300272,0.0006000000000000001
300273,0.0001
300274,0.0
300275,0.0008
300276,0.0008
300277,0.0
300278,0.0003
300279,0.0010999999999999996
300280,0.0015
300281,0.004500000000000001
300282,0.0001
300283,0.0006000000000000001
300284,0.0008
300285,0.001
300286,0.0002
300287,0.0005
300288,0.004100000000000001
300289,0.001
300290,0.005200000000000002
300291,0.0002
300292,0.0003
300293,0.02619999999999999
300294,0.0006000000000000001
300295,0.0003
300296,0.0017000000000000003
300297,0.0002
300298,0.0001
300299,0.0012999999999999997
300300,0.010100000000000005
300301,0.0018000000000000002
300302,0.0001
300303,0.0006000000000000001
300304,0.0009
300305,0.002500000000000001
300306,0.0005
300307,0.004100000000000001
300308,0.006700000000000004
300309,0.0001
300310,0.0004
300311,0.0017000000000000001
300312,0.0001
300313,0.004600000000000002
300314,0.0
300315,0.0017000000000000003
300316,0.0009
300317,0.004500000000000001
300318,0.0013999999999999998
300319,0.004300000000000002
300320,0.0006000000000000001
300321,0.0020000000000000005
300322,0.0012999999999999997
300323,0.0006000000000000001
300324,0.0004
300325,0.0025000000000000005
300326,0.0003
300327,0.0056000000000000025
300328,0.0001
300329,0.0
300330,0.0001
300331,0.012900000000000007
300332,0.0002
300333,0.0
300334,0.0002
300335,0.008900000000000003
300336,0.0038000000000000013
300337,0.0004
300338,0.0
300339,0.0021000000000000003
300340,0.0
300341,0.0004
300342,0.009800000000000007
300343,0.0012
300344,0.0
300345,0.0002
300346,0.0007000000000000001
300347,0.0007000000000000001
300348,0.001
300349,0.0019000000000000002
300350,0.0016
300351,0.0001
300352,0.0002
300353,0.0018000000000000002
300354,0.0024000000000000007
300355,0.0012
300356,0.0007000000000000001
300357,0.0036000000000000008
300358,0.0218
300359,0.0021
300360,0.0006999999999999999
300361,0.0004
300362,0.003200000000000001
300363,0.003000000000000001
300364,0.0001
300365,0.0017000000000000001
300366,0.0008
300367,0.0
300368,0.0012
300369,0.0002
300370,0.0006000000000000001
300371,0.0002
300372,0.0001
300373,0.0
300374,0.0
300375,0.0004
300376,0.0021000000000000003
300377,0.0049000000000000024
300378,0.0
300379,0.0
300380,0.0002
300381,0.004600000000000002
300382,0.0018000000000000002
300383,0.0003
300384,0.0
300385,0.0008
300386,0.0002
300387,0.0022
300388,0.0002
300389,0.0006000000000000001
300390,0.007200000000000004
300391,0.0049000000000000024
300392,0.019900000000000015
300393,0.0004
300394,0.0021000000000000003
300395,0.0022
300396,0.0003
300397,0.02609999999999999
300398,0.005500000000000002
300399,0.0019000000000000006
300400,0.0001
300401,0.0005
300402,0.0003
300403,0.0015
300404,0.03239999999999997
300405,0.0
300406,0.007000000000000004
300407,0.0012999999999999997
300408,0.0009
300409,0.004100000000000001
300410,0.0073000000000000035
300411,0.001
300412,0.0003
300413,0.002300000000000001
300414,0.0001
300415,0.0005
300416,0.0003
300417,0.0015000000000000002
300418,0.0
300419,0.0
300420,0.0005
300421,0.0001
300422,0.0006000000000000001
300423,0.0012
300424,0.0
300425,0.0001
300426,0.008700000000000006
300427,0.0004
300428,0.0001
300429,0.0003
300430,0.0007000000000000001
300431,0.003900000000000002
300432,0.0001
300433,0.0001
300434,0.003900000000000001
300435,0.0006000000000000001
300436,0.0002
300437,0.0001
300438,0.0037000000000000015
300439,0.0016
300440,0.0
300441,0.0011999999999999997
300442,0.0009
300443,0.0001
300444,0.0010999999999999998
300445,0.0
300446,0.0015
300447,0.0004
300448,0.0001
300449,0.008300000000000004
300450,0.0
300451,0.0003
300452,0.0001
300453,0.0008
300454,0.0017000000000000001
300455,0.004100000000000001
300456,0.0005
300457,0.0001
300458,0.004100000000000002
300459,0.0
300460,0.0004
300461,0.0015999999999999999
300462,0.0005
300463,0.0001
300464,0.0
300465,0.0001
300466,0.0001
300467,0.0002
300468,0.0002
300469,0.0017
300470,0.0001
300471,0.0006000000000000001
300472,0.0012
300473,0.0
300474,0.0008
300475,0.0002
300476,0.0005
300477,0.0005
300478,0.0
300479,0.0
300480,0.001
300481,0.0001
300482,0.0005
300483,0.0001
300484,0.0
300485,0.0004
300486,0.0015
300487,0.0
300488,0.0016999999999999995
300489,0.0001
300490,0.006100000000000002
300491,0.0023
300492,0.0003
300493,0.0002
300494,0.0009000000000000001
300495,0.0001
300496,0.0013999999999999998
300497,0.0008
300498,0.0003
300499,0.0006000000000000001
300500,0.0001
300501,0.0003
300502,0.0011
300503,0.0025
300504,0.0002
300505,0.004100000000000002
300506,0.0003
300507,0.0025
300508,0.0
300509,0.0004
300510,0.0
300511,0.0010999999999999998
300512,0.0031000000000000003
300513,0.0001
300514,0.0
300515,0.0001
300516,0.006500000000000002
300517,0.0001
300518,0.0009
300519,0.0
300520,0.0
300521,0.0007000000000000001
300522,0.0006000000000000001
300523,0.0
300524,0.005800000000000003
300525,0.004400000000000002
300526,0.001
300527,0.003900000000000001
300528,0.0
300529,0.0006000000000000001
300530,0.0009
300531,0.0001
300532,0.0001
300533,0.004800000000000002
300534,0.010200000000000004
300535,0.0003
300536,0.004300000000000002
300537,0.0009000000000000001
300538,0.0002
300539,0.0009
300540,0.0
300541,0.0003
300542,0.0002
300543,0.0003
300544,0.0030000000000000014
300545,0.0012999999999999997
300546,0.0002
300547,0.011200000000000005
300548,0.0004
300549,0.0014999999999999996
300550,0.0008999999999999999
300551,0.0
300552,0.0003
300553,0.0015
300554,0.0006000000000000001
300555,0.0
300556,0.0004
300557,0.0027000000000000006
300558,0.019100000000000013
300559,0.0005
300560,0.0042000000000000015
300561,0.0
300562,0.0004
300563,0.0026000000000000007
300564,0.0
300565,0.0027000000000000006
300566,0.007300000000000004
300567,0.0013
300568,0.0038000000000000017
300569,0.0002
300570,0.0003
300571,0.0003
300572,0.0001
300573,0.0
300574,0.0015
300575,0.0002
300576,0.0007000000000000001
300577,0.008200000000000004
300578,0.0
300579,0.0033
300580,0.0008
300581,0.0004
300582,0.003200000000000001
300583,0.0003
300584,0.0002
300585,0.0
300586,0.0002
300587,0.0
300588,0.003100000000000001
300589,0.0
300590,0.0013
300591,0.0001
300592,0.043799999999999964
300593,0.0012
300594,0.0003
300595,0.0007000000000000001
300596,0.0021000000000000003
300597,0.0005
300598,0.0012
300599,0.004400000000000002
300600,0.0005
300601,0.0015
300602,0.0004
300603,0.002900000000000001
300604,0.0002
300605,0.0002
300606,0.0005
300607,0.0004
300608,0.0004
300609,0.0007000000000000001
300610,0.0003
300611,0.012600000000000007
300612,0.0002
300613,0.0001
300614,0.0005
300615,0.0001
300616,0.0002
300617,0.0004
300618,0.0001
300619,0.005200000000000003
300620,0.0003
300621,0.0038000000000000013
300622,0.0015
300623,0.001
300624,0.0001
300625,0.0
300626,0.0003
300627,0.07470000000000002
300628,0.0003
300629,0.0008
300630,0.0005
300631,0.0006000000000000001
300632,0.023299999999999998
300633,0.0006000000000000001
300634,0.0
300635,0.0001
300636,0.0038000000000000017
300637,0.0010999999999999996
300638,0.0
300639,0.006000000000000002
300640,0.0027
300641,0.0002
300642,0.0001
300643,0.0003
300644,0.0
300645,0.0003
300646,0.0003
300647,0.0012
300648,0.0003
300649,0.018500000000000013
300650,0.0002
300651,0.01660000000000001
300652,0.0005
300653,0.0003
300654,0.0001
300655,0.0
300656,0.0
300657,0.004800000000000002
300658,0.0002
300659,0.0
300660,0.001
300661,0.0004
300662,0.002900000000000001
300663,0.0005
300664,0.0018000000000000002
300665,0.0005
300666,0.0002
300667,0.0002
300668,0.005400000000000003
300669,0.0009
300670,0.0006000000000000001
300671,0.0033000000000000013
300672,0.0035000000000000014
300673,0.0002
300674,0.0008
300675,0.004700000000000002
300676,0.0001
300677,0.0005
300678,0.0009
300679,0.0016
300680,0.0027
300681,0.0002
300682,0.0
300683,0.0004
300684,0.003100000000000001
300685,0.0022000000000000006
300686,0.0005
300687,0.0005
300688,0.0005
300689,0.0024000000000000007
300690,0.0016000000000000003
300691,0.009300000000000006
300692,0.0006000000000000001
300693,0.0002
300694,0.0012
300695,0.0001
300696,0.0005
300697,0.0019000000000000006
300698,0.01490000000000001
300699,0.0
300700,0.0029000000000000002
300701,0.006000000000000003
300702,0.0
300703,0.0005
300704,0.0
300705,0.0001
300706,0.0009
300707,0.0017
300708,0.0002
300709,0.0013999999999999996
300710,0.0008999999999999999
300711,0.0022
300712,0.0031000000000000003
300713,0.0003
300714,0.008400000000000005
300715,0.0001
300716,0.0002
300717,0.0004
300718,0.009700000000000005
300719,0.0003
300720,0.004100000000000001
300721,0.004100000000000001
300722,0.0012999999999999997
300723,0.0001
300724,0.005500000000000002
300725,0.0002
300726,0.0004
300727,0.01310000000000001
300728,0.0022
300729,0.0001
300730,0.002800000000000001
300731,0.0001
300732,0.0
300733,0.007400000000000003
300734,0.0005
300735,0.0001
300736,0.0010999999999999998
300737,0.003100000000000001
300738,0.0005
300739,0.0003
300740,0.0001
300741,0.0
300742,0.0002
300743,0.0004
300744,0.0
300745,0.0027000000000000006
300746,0.0012
300747,0.0002
300748,0.0006000000000000001
300749,0.0
300750,0.0003
300751,0.0006000000000000001
300752,0.0006000000000000001
300753,0.0004
300754,0.0029000000000000002
300755,0.0001
300756,0.0004
300757,0.0012
300758,0.0005
300759,0.0002
300760,0.0
300761,0.0003
300762,0.0003
300763,0.0004
300764,0.005900000000000003
300765,0.0001
300766,0.0005
300767,0.0003
300768,0.0
300769,0.010100000000000005
300770,0.0004
300771,0.0
300772,0.0009
300773,0.005200000000000002
300774,0.0021000000000000007
300775,0.003000000000000001
300776,0.0002
300777,0.015400000000000007
300778,0.0
300779,0.0022
300780,0.0027000000000000006
300781,0.015500000000000012
300782,0.0003
300783,0.0004
300784,0.0032000000000000006
300785,0.006700000000000004
300786,0.0001
300787,0.0001
300788,0.0001
300789,0.0
300790,0.03519999999999997
300791,0.0025000000000000005
300792,0.0010999999999999998
300793,0.002800000000000001
300794,0.0
300795,0.004400000000000002
300796,0.0
300797,0.0005
300798,0.0001
300799,0.07229999999999999
300800,0.0007000000000000001
300801,0.0004
300802,0.0004
300803,0.05719999999999998
300804,0.0025
300805,0.0
300806,0.0003
300807,0.0002
300808,0.0
300809,0.0007000000000000001
300810,0.0006000000000000001
300811,0.0
300812,0.0
300813,0.0006000000000000001
300814,0.0001
300815,0.0006000000000000001
300816,0.0
300817,0.0024000000000000002
300818,0.0034000000000000015
300819,0.004100000000000002
300820,0.0026
300821,0.0001
300822,0.0006000000000000001
300823,0.0001
300824,0.0004
300825,0.0
300826,0.0
300827,0.0002
300828,0.0
300829,0.001
300830,0.0001
300831,0.0002
300832,0.0
300833,0.009700000000000007
300834,0.0005
300835,0.001
300836,0.0006000000000000001
300837,0.0
300838,0.0003
300839,0.0012
300840,0.0004
300841,0.0006000000000000001
300842,0.0003
300843,0.0009
300844,0.0009
300845,0.013900000000000008
300846,0.0010999999999999998
300847,0.0002
300848,0.002900000000000001
300849,0.0012
300850,0.001
300851,0.0018000000000000004
300852,0.0001
300853,0.0001
300854,0.010900000000000005
300855,0.04499999999999997
300856,0.0018000000000000002
300857,0.0009
300858,0.0005
300859,0.007100000000000003
300860,0.0
300861,0.0020000000000000005
300862,0.009200000000000007
300863,0.0002
300864,0.0008
300865,0.0002
300866,0.0001
300867,0.0015000000000000002
300868,0.0003
300869,0.0
300870,0.0
300871,0.0018
300872,0.004600000000000002
300873,0.0001
300874,0.0004
300875,0.0001
300876,0.0
300877,0.0229
300878,0.0
300879,0.0016
300880,0.0017000000000000001
300881,0.0006000000000000001
300882,0.0008
300883,0.0008999999999999999
300884,0.004500000000000001
300885,0.0
300886,0.0002
300887,0.0005
300888,0.0002
300889,0.0
300890,0.0001
300891,0.0
300892,0.0002
300893,0.0001
300894,0.0
300895,0.0026000000000000007
300896,0.0007000000000000001
300897,0.0002
300898,0.0001
300899,0.004700000000000002
300900,0.0002
300901,0.0010999999999999996
300902,0.0001
300903,0.0002
300904,0.01360000000000001
300905,0.0004
300906,0.008600000000000005
300907,0.0002
300908,0.0
300909,0.0018999999999999998
300910,0.0001
300911,0.003200000000000001
300912,0.0015
300913,0.0
300914,0.009000000000000006
300915,0.009200000000000005
300916,0.0020000000000000005
300917,0.0001
300918,0.0016
300919,0.004000000000000002
300920,0.003200000000000001
300921,0.0001
300922,0.014600000000000009
300923,0.0013
300924,0.0049000000000000024
300925,0.003000000000000001
300926,0.0
300927,0.0007000000000000001
300928,0.0004
300929,0.0001
300930,0.0
300931,0.0
300932,0.0
300933,0.008400000000000005
300934,0.0002
300935,0.0
300936,0.0
300937,0.005400000000000003
300938,0.0005
300939,0.0003
300940,0.0001
300941,0.007900000000000004
300942,0.0007000000000000001
300943,0.0003
300944,0.01570000000000001
300945,0.0006000000000000001
300946,0.0001
300947,0.0001
300948,0.0003
300949,0.0
300950,0.0002
300951,0.0001
300952,0.0019000000000000002
300953,0.0001
300954,0.0001
300955,0.0014000000000000002
300956,0.0002
300957,0.0002
300958,0.0006000000000000001
300959,0.009100000000000004
300960,0.0006000000000000001
300961,0.0
300962,0.010500000000000008
300963,0.0012
300964,0.0012999999999999997
300965,0.0006000000000000001
300966,0.0
300967,0.0018000000000000002
300968,0.0001
300969,0.0001
300970,0.0002
300971,0.0
300972,0.011700000000000006
300973,0.0
300974,0.0016
300975,0.0008
300976,0.0002
300977,0.0
300978,0.0
300979,0.0010999999999999998
300980,0.0
300981,0.0004
300982,0.0005
300983,0.012000000000000005
300984,0.0004
300985,0.0
300986,0.0001
300987,0.0
300988,0.005500000000000002
300989,0.0018000000000000002
300990,0.0
300991,0.0025000000000000005
300992,0.011800000000000007
300993,0.0003
300994,0.0005
300995,0.0016000000000000003
300996,0.0007000000000000001
300997,0.0002
300998,0.0
300999,0.0
301000,0.0001
301001,0.0001
301002,0.0
301003,0.0003
301004,0.0004
301005,0.0
301006,0.0009
301007,0.0
301008,0.0003
301009,0.0
301010,0.0017000000000000001
301011,0.0003
301012,0.0007000000000000001
301013,0.003500000000000001
301014,0.0002
301015,0.0001
301016,0.0023000000000000004
301017,0.0
301018,0.0
301019,0.0
301020,0.0001
301021,0.0
301022,0.0036000000000000016
301023,0.005100000000000002
301024,0.022200000000000008
301025,0.0007000000000000001
301026,0.0001
301027,0.0001
