RecordId,Y
300001,0.0021000000000000003
300002,0.01480000000000001
300003,0.0
300004,0.001
300005,0.0003
300006,0.0010999999999999998
300007,0.0021000000000000003
300008,0.0012999999999999997
300009,0.0018000000000000002
300010,0.016700000000000013
300011,0.0006000000000000001
300012,0.0
300013,0.0
300014,0.0013999999999999998
300015,0.0
300016,0.0009
300017,0.0027000000000000006
300018,0.004600000000000002
300019,0.0
300020,0.0
300021,0.008700000000000005
300022,0.0
300023,0.0
300024,0.0001
300025,0.03879999999999997
300026,0.0007000000000000001
300027,0.0
300028,0.0024000000000000007
300029,0.04399999999999997
300030,0.0003
300031,0.005900000000000003
300032,0.0002
300033,0.0007000000000000001
300034,0.0004
300035,0.0008
300036,0.0021000000000000007
300037,0.0001
300038,0.007800000000000005
300039,0.0
300040,0.0003
300041,0.008900000000000005
300042,0.0002
300043,0.0
300044,0.0002
300045,0.0009
300046,0.0004
300047,0.0015
300048,0.0020000000000000005
300049,0.0004
300050,0.007000000000000004
300051,0.0004
300052,0.0004
300053,0.0023
300054,0.0015
300055,0.0001
300056,0.0005
300057,0.0019000000000000002
300058,0.003900000000000002
300059,0.0024000000000000007
300060,0.002500000000000001
300061,0.0
300062,0.0024000000000000007
300063,0.0036000000000000008
300064,0.0
300065,0.009900000000000006
300066,0.0002
300067,0.0007000000000000001
300068,0.002200000000000001
300069,0.006000000000000002
300070,0.01680000000000001
300071,0.0006000000000000001
300072,0.0004
300073,0.0
300074,0.019900000000000015
300075,0.0
300076,0.0006000000000000001
300077,0.0
300078,0.010900000000000007
300079,0.0002
300080,0.0006000000000000001
300081,0.0
300082,0.0
300083,0.0006000000000000001
300084,0.0012
300085,0.0015
300086,0.0003
300087,0.0002
300088,0.0018000000000000002
300089,0.0012
300090,0.0001
300091,0.0006000000000000001
300092,0.0002
300093,0.003500000000000001
300094,0.0017000000000000001
300095,0.0001
300096,0.0002
300097,0.0008
300098,0.021000000000000008
300099,0.022600000000000002
300100,0.0007000000000000001
300101,0.0005
300102,0.0006000000000000001
300103,0.12250000000000004
300104,0.010600000000000007
300105,0.0023000000000000004
300106,0.0
300107,0.0006000000000000001
300108,0.0003
300109,0.0012999999999999997
300110,0.0005
300111,0.0049000000000000024
300112,0.0001
300113,0.0001
300114,0.0006000000000000001
300115,0.007400000000000005
300116,0.0003
300117,0.002
300118,0.0007000000000000001
300119,0.0002
300120,0.005000000000000002
300121,0.0
300122,0.0006000000000000001
300123,0.0022
300124,0.005400000000000003
300125,0.0007000000000000001
300126,0.0002
300127,0.0003
300128,0.0034000000000000007
300129,0.0
300130,0.001
300131,0.0001
300132,0.0001
300133,0.0021000000000000007
300134,0.0009
300135,0.0002
300136,0.0010999999999999998
300137,0.0001
300138,0.023400000000000004
300139,0.0002
300140,0.0004
300141,0.004300000000000002
300142,0.0020000000000000005
300143,0.0049000000000000024
300144,0.0004
300145,0.0002
300146,0.05699999999999998
300147,0.020000000000000014
300148,0.0
300149,0.0007000000000000001
300150,0.0023000000000000004
300151,0.0027
300152,0.0019000000000000002
300153,0.0008
300154,0.0001
300155,0.002900000000000001
300156,0.08639999999999998
300157,0.0006999999999999999
300158,0.0002
300159,0.0
300160,0.0005
300161,0.0005
300162,0.0
300163,0.0002
300164,0.001
300165,0.0
300166,0.0001
300167,0.0001
300168,0.0002
300169,0.0
300170,0.0038000000000000004
300171,0.0025
300172,0.0005
300173,0.0018000000000000002
300174,0.0003
300175,0.0004
300176,0.0
300177,0.0
300178,0.0
300179,0.0003
300180,0.0003
300181,0.0033000000000000013
300182,0.0001
300183,0.0063000000000000035
300184,0.0003
300185,0.004100000000000002
300186,0.0002
300187,0.007100000000000004
300188,0.0001
300189,0.008100000000000003
300190,0.0019000000000000002
300191,0.0
300192,0.0025
300193,0.0038000000000000017
300194,0.0003
300195,0.0
300196,0.0005
300197,0.0001
300198,0.002900000000000001
