RecordId,Y
300001,0.0014000000000000002
300002,0.017200000000000007
300003,0.0
300004,0.001
300005,0.0002
300006,0.001
300007,0.002
300008,0.001
300009,0.0016
300010,0.02080000000000001
300011,0.0008
300012,0.0
300013,0.0
300014,0.0004
300015,0.0
300016,0.0016
300017,0.0021999999999999997
300018,0.006000000000000001
300019,0.0
300020,0.0
300021,0.007400000000000002
300022,0.0002
300023,0.0
300024,0.0002
300025,0.043800000000000026
300026,0.0018
300027,0.0
300028,0.0021999999999999997
300029,0.04300000000000001
300030,0.0004
300031,0.006200000000000002
300032,0.0
300033,0.0002
300034,0.0004
300035,0.001
300036,0.002
300037,0.0
300038,0.006600000000000003
300039,0.0002
300040,0.0
300041,0.008200000000000004
300042,0.0004
300043,0.0
300044,0.0
300045,0.001
300046,0.0006
300047,0.0021999999999999997
300048,0.0016
300049,0.0004
300050,0.007000000000000002
300051,0.0002
300052,0.0
300053,0.004200000000000001
300054,0.0016
300055,0.0002
300056,0.0006
300057,0.002
300058,0.005600000000000001
300059,0.0027999999999999995
300060,0.002999999999999999
300061,0.0
300062,0.0034000000000000002
300063,0.0034000000000000007
300064,0.0
300065,0.009400000000000002
300066,0.0004
300067,0.0012
300068,0.0018
300069,0.0058000000000000005
300070,0.017000000000000005
300071,0.001
300072,0.0
300073,0.0002
300074,0.015200000000000007
300075,0.0
300076,0.0
300077,0.0
300078,0.014200000000000006
300079,0.0008
300080,0.0004
300081,0.0004
300082,0.0002
300083,0.001
300084,0.0008
300085,0.0025999999999999994
300086,0.0004
300087,0.0004
300088,0.0024
300089,0.001
300090,0.0
300091,0.001
300092,0.0
300093,0.0052000000000000015
300094,0.001
300095,0.0
300096,0.0
300097,0.0004
300098,0.02160000000000001
300099,0.027200000000000016
300100,0.0004
300101,0.0004
300102,0.0008
300103,0.12359999999999999
300104,0.011600000000000004
300105,0.002
300106,0.0
300107,0.0
300108,0.0008
300109,0.0012000000000000001
300110,0.0
300111,0.0052000000000000015
300112,0.0
300113,0.0
300114,0.0002
300115,0.007800000000000002
300116,0.0002
300117,0.0008
300118,0.0012000000000000001
300119,0.0002
300120,0.006600000000000002
300121,0.0002
300122,0.0004
300123,0.0032
300124,0.0044
300125,0.001
300126,0.0004
300127,0.0
300128,0.004000000000000001
300129,0.0002
300130,0.0006
300131,0.0
300132,0.0
300133,0.001
300134,0.0004
300135,0.0004
300136,0.0016
300137,0.0002
300138,0.022400000000000007
300139,0.0002
300140,0.0004
300141,0.005600000000000001
300142,0.0031999999999999997
300143,0.0058000000000000005
300144,0.0
300145,0.0
300146,0.0698
300147,0.01960000000000001
300148,0.0002
300149,0.0006
300150,0.0016
300151,0.0021999999999999997
300152,0.0008
300153,0.0004
300154,0.0002
300155,0.0018
300156,0.08260000000000002
300157,0.0008
300158,0.0002
300159,0.0
300160,0.0002
300161,0.0004
300162,0.0
300163,0.0002
300164,0.0008
300165,0.0
300166,0.0002
300167,0.0
300168,0.0004
300169,0.0
300170,0.0032
300171,0.0027999999999999995
300172,0.001
300173,0.002
300174,0.001
300175,0.0
300176,0.0
300177,0.0002
300178,0.0
300179,0.0002
