RecordId,Y
300001,0.0033000000000000017
300002,0.0010250000000000003
300003,0.0001
300004,0.0010750000000000004
300005,0.0005
300006,0.00017500000000000003
300007,0.0001
300008,0.0011250000000000003
300009,0.0031250000000000015
300010,0.009525
300011,0.00015000000000000001
300012,0.0
300013,0.00017500000000000003
300014,0.0016500000000000006
300015,5e-05
300016,7.5e-05
300017,0.0017750000000000005
300018,0.010275000000000001
300019,7.5e-05
300020,0.00015000000000000001
300021,0.0007500000000000001
300022,0.00017500000000000003
300023,0.0005750000000000002
300024,0.0029500000000000017
300025,0.007149999999999998
300026,0.0016750000000000007
300027,0.0001
300028,0.004275000000000003
300029,0.02035
300030,0.00015000000000000001
300031,0.0016000000000000005
300032,0.0002
300033,0.00027499999999999996
300034,2.5e-05
300035,0.0008500000000000002
300036,0.002125000000000001
300037,2.5e-05
300038,0.009774999999999999
300039,0.000125
300040,0.0003
300041,0.0017750000000000005
300042,0.0014500000000000008
300043,0.00025
300044,0.00017499999999999997
300045,0.0007750000000000001
300046,0.0004000000000000001
300047,0.001825000000000001
300048,0.001975000000000001
300049,0.0019750000000000006
300050,0.0038250000000000016
300051,5e-05
300052,0.000125
300053,0.0005750000000000001
300054,0.0009750000000000002
300055,0.0009500000000000003
300056,0.0011750000000000005
300057,0.0005
300058,0.001950000000000001
300059,0.002325000000000001
300060,0.009224999999999997
300061,2.5e-05
300062,0.006300000000000003
300063,0.006625000000000001
300064,0.0010500000000000004
300065,0.003800000000000002
300066,5e-05
300067,0.0008500000000000001
300068,0.0030250000000000016
300069,0.002175000000000001
300070,0.006350000000000002
300071,0.000125
300072,0.0007500000000000002
300073,0.00034999999999999994
300074,0.008949999999999998
300075,7.5e-05
300076,0.00025
300077,0.0
300078,0.006625
300079,0.0027000000000000014
300080,0.00045
300081,0.000375
300082,0.000325
300083,0.000125
300084,0.003275000000000002
300085,0.00025
300086,0.00045000000000000004
300087,0.00017499999999999997
300088,0.0002
300089,0.0013000000000000004
300090,2.5e-05
300091,0.00017500000000000003
300092,0.0001
300093,0.023675000000000012
300094,0.0036250000000000015
300095,2.5e-05
300096,0.000225
300097,0.00015000000000000001
300098,0.03634999999999999
300099,0.030050000000000004
300100,0.0014500000000000006
300101,0.0009000000000000002
300102,0.0005249999999999999
