RecordId,Y
300001,2.1621082936139817e-05
300002,0.00023386707389154966
300003,1.4118820911130266e-05
300004,6.148253332621025e-05
300005,1.3449203551368468e-05
300006,2.8822121075320403e-05
300007,0.0003324105982795138
300008,0.0003954989323573042
300009,0.0004986281804862645
300010,0.006229470425877265
300011,4.2695116379254985e-05
300012,1.1617758492793785e-05
300013,2.3841611137786157e-05
300014,3.0055457063389814e-05
300015,3.6699771985113636e-06
300016,0.00044880563773417876
300017,0.0001266492709013713
300018,0.026391540778543977
300019,9.247962742697797e-06
300020,1.248449088374931e-05
300021,0.0004673406474193071
300022,3.977979955257745e-06
300023,1.5548014130396022e-05
300024,0.0007400572004195674
300025,0.07296665171204576
300026,5.380539523707182e-05
300027,2.7199871544525058e-05
300028,0.0002568686138963376
300029,0.9389530354250034
300030,6.60430144322347e-06
300031,0.00037890923807568864
300032,0.000135678551823325
300033,4.55155251571273e-05
300034,1.7682278828909012e-05
300035,5.323734715634702e-06
300036,0.002847288733633329
300037,1.347805864286018e-05
300038,0.01062191370684391
300039,1.7493724688492754e-05
300040,5.0870178903507384e-05
300041,0.33663752783344486
300042,4.670632035550239e-05
300043,2.7656287954355812e-05
300044,1.740406496286874e-05
300045,0.00012965818045654345
300046,8.203529053383795e-06
300047,0.00014740601923843131
300048,0.00017556758457043566
300049,0.0005083535935260139
300050,0.03594197822848065
300051,3.7878572017231574e-05
300052,2.0378011312210748e-05
300053,0.000286129556087561
300054,0.01969673156351078
300055,2.706183074210018e-05
300056,0.00025721974612100205
300057,7.2580335051407994e-06
300058,0.0015111320146505593
300059,0.000940656369927514
300060,0.013737733852399849
300061,4.540216566059878e-06
300062,0.0016663145140103747
300063,0.0010787262243909211
300064,8.508243680456445e-05
300065,0.00014539436360101374
300066,1.2141662176350093e-05
300067,0.00024571134045413463
300068,0.0027651575718129063
300069,0.0010729933036649074
300070,0.0286024539366249
300071,3.802361184446311e-05
300072,3.940736064806355e-06
300073,2.420737897375417e-06
300074,0.49412492017501625
300075,1.002645652596039e-05
300076,0.0002112680324807369
300077,1.5819027054760205e-05
300078,0.004095267898677479
300079,7.96677545678502e-06
300080,7.353176235551765e-05
300081,2.7026973406909447e-05
300082,1.2083859141675362e-05
300083,0.0006997691580569275
300084,0.0008597836585237361
300085,0.0018992844885521983
300086,6.7129085286591595e-06
300087,3.3013203664257006e-06
300088,8.144075106245384e-05
300089,0.0024117196114968676
300090,5.043678958525598e-07
300091,9.412560308571379e-05
300092,4.160473801935335e-06
300093,0.015699099445074378
300094,0.0009454932984384344
300095,3.873205497513684e-06
300096,2.2122843512215208e-05
300097,3.434359487436764e-05
300098,0.04753940973286852
300099,0.5609868345463828
300100,3.8262541071572516e-05
300101,0.0004763430871079555
300102,9.631695535197291e-05
300103,0.9995818985705818
300104,0.10370150981494125
300105,0.004063002372663219
300106,2.173456805782409e-05
300107,9.99304456111729e-05
300108,0.0001254003075501839
300109,0.0004157110596711128
300110,0.0001363824973796664
300111,0.0004195731959253091
300112,4.4726618865502015e-05
300113,3.5911779366549556e-06
300114,8.29897088760696e-05
300115,0.0026717993065883783
300116,0.0003000509363919854
300117,2.9485012074098126e-05
300118,0.001455441781175603
300119,6.865991080742825e-06
300120,0.10785897606003983
300121,6.156656954203138e-06
300122,4.696956548168798e-05
300123,1.3665966185406811e-05
300124,0.0036312115737791866
300125,6.570673146980774e-05
300126,7.69271346626203e-06
300127,1.1770852405916637e-06
300128,0.0005022701454075202
300129,5.937203492837671e-06
300130,1.2725079214585274e-05
300131,1.9948732546128164e-06
300132,0.00017223702564696879
300133,6.7342778275178e-05
300134,0.0008120179912032808
300135,2.6540351331119643e-05
300136,0.00023185819598245237
300137,2.713361050012606e-06
300138,0.008454922991265023
300139,4.1386521910698876e-05
300140,2.1368824035131332e-05
300141,0.0002697729154778592
300142,0.0006189561464729908
300143,0.7513226032565491
300144,4.1179725529481166e-05
300145,8.239831089094852e-05
300146,0.8096584644567109
300147,0.5355107142598614
300148,1.2910810406206231e-05
300149,0.00028647100270586093
300150,0.0057112785492978
300151,0.7997300382195305
300152,0.0011027066229175528
300153,0.0006172913217226034
300154,4.0159467333090404e-05
300155,0.0002612980388715183
300156,0.9818268624290681
300157,0.0006797815380782099
300158,0.00014025087695248133
300159,2.2775767804039357e-06
300160,2.0731283637170674e-05
300161,0.00020695217599120262
300162,1.463966865699296e-05
300163,9.148321308736173e-05
300164,2.7901145860057982e-05
300165,3.2862395633081853e-06
300166,8.09470377463823e-05
300167,4.828331239946769e-05
300168,0.0008244985901164974
300169,6.154517183084114e-06
300170,0.00031626872221883853
300171,0.021885376036482117
300172,0.005087418204656622
300173,0.00031393147188396527
300174,4.546855737010149e-05
300175,1.1954908755401016e-05
300176,9.183702214054355e-06
300177,1.1478431560673437e-05
300178,9.378315604595566e-06
300179,8.89308340612636e-06
300180,2.408689602203212e-05
300181,0.032556014649089485
300182,8.494438319180995e-06
300183,0.0009217161824698962
300184,7.513788207932089e-05
300185,0.0006817417015846479
300186,7.440321045780839e-05
300187,0.00035227182725994536
300188,4.6764464464548024e-06
300189,0.0007454912917141652
300190,0.00031947943284759046
300191,0.00010488670611193991
300192,0.001293892565849804
300193,0.837852975864256
300194,0.0002610113278625342
300195,5.705122121868233e-06
300196,0.0717370806572876
300197,4.233192557954358e-05
300198,0.0007918953765448157
300199,1.4849129339130529e-05
300200,0.0003057213862909722
300201,0.0014788248205981865
300202,0.002150276678491886
300203,5.770842243732889e-05
300204,0.014254153737846326
300205,3.130408078631745e-06
300206,5.59067385915595e-05
300207,2.204669365901416e-06
300208,6.71586301929868e-05
300209,1.0822357544439082e-05
300210,0.0015583597087052358
300211,3.437206737724524e-05
300212,3.4561329409788234e-05
300213,2.45174072193912e-06
300214,0.00013024707137878442
300215,0.052942468902622816
300216,0.0002132428685300191
300217,0.00020966060743821883
300218,0.0002095909657374667
300219,0.00048755728122261324
300220,7.587725224203356e-06
300221,0.0010110357044528838
300222,8.635717929022342e-06
300223,0.973817534399205
300224,0.0002629544456565693
300225,6.507899366038075e-05
300226,9.652459667533283e-05
300227,0.00011318253129099006
300228,0.0005080269543623463
300229,4.211322660905192e-05
300230,3.062394718146964e-05
300231,0.00011931742156650952
300232,0.001114190809156456
300233,0.00011177556987764789
300234,0.0001309829218170875
300235,0.00024002246573766884
300236,0.006227499655199103
300237,0.003701997589274886
300238,0.00017273410828797165
300239,5.5190523475813415e-05
300240,2.783551313704933e-05
300241,1.4726666264196825e-05
300242,4.865698334840494e-05
300243,0.000734944130565348
300244,0.0002602589088670238
300245,0.8164390977379464
300246,0.0003268913273509246
300247,1.0365084103823081e-05
300248,7.13796551742496e-05
300249,5.1779605594403136e-05
300250,0.0011522460953052917
300251,9.733472958470919e-06
300252,0.950203950797743
300253,2.117144009283582e-05
300254,3.563189246457501e-05
300255,2.2652137375476154e-06
300256,3.398209175631481e-06
300257,2.4775648483601184e-06
300258,2.446671120401214e-05
300259,2.2113452506013467e-06
300260,8.201320798766096e-05
300261,0.002582926830725764
300262,8.504243648934872e-06
300263,0.0004984749935841418
300264,2.232574168216768e-06
300265,5.406704237176373e-05
300266,0.0002754860492023994
300267,0.00011870698890483466
300268,0.0002350001486768722
300269,4.023096719384628e-05
300270,8.98807257314447e-06
300271,1.919932167604968e-05
300272,1.5158550077757586e-05
300273,3.5869147874974327e-06
300274,0.00016351963480577548
300275,5.842409626631053e-05
300276,3.5426914078966364e-05
300277,4.8792427893995835e-06
300278,7.957874769166969e-05
300279,0.00022114235628237247
300280,0.0009179373464388002
300281,0.008839892625643603
300282,3.407838018872927e-06
300283,8.839200393581983e-05
300284,7.750562563330146e-05
300285,0.0007509129970648624
300286,1.872767363681967e-05
300287,3.2395885658239236e-05
300288,0.001278215748742842
300289,0.00023514373960229227
300290,0.006721980827734545
300291,0.0003925328825021847
300292,3.2026564563670195e-05
300293,0.008500483297513016
300294,2.5134417740886266e-05
300295,0.0013610191835943192
300296,1.5414421841541606e-05
300297,1.712140940400175e-05
300298,1.7731375323104102e-05
300299,1.0508382717371553e-05
300300,0.04978939881837831
300301,4.568300251043465e-06
300302,8.566731138556506e-06
300303,0.00014557917782854227
300304,0.004697773219801744
300305,0.00021335385407756301
300306,3.628903950846397e-05
300307,2.7325076002650852e-05
300308,0.008619082785058112
300309,6.0658369697075395e-06
300310,7.756222627620247e-06
300311,0.007114388459093133
300312,1.789733437188549e-05
300313,0.0033379173507176326
300314,3.280268824864501e-05
300315,0.0007279607781533544
300316,0.00017398713540623818
300317,0.0009705882186996442
300318,0.0008808219132283546
300319,0.012334094725272016
300320,0.0001040711810663957
300321,0.0010670953274013767
300322,0.003568642619476543
300323,0.00026975437033636534
300324,3.335750617112783e-05
300325,0.006123455383510548
300326,9.226911653528384e-07
300327,0.006196843605128037
300328,8.531397205153393e-05
300329,9.89007243839692e-06
300330,9.903137095962404e-06
300331,0.0865403308244633
300332,3.808956841542927e-05
300333,3.850909536398041e-06
300334,3.272403875000486e-05
300335,0.0004102242152397448
300336,0.003095572162144964
300337,7.321007081234461e-05
300338,1.1248750655039011e-05
300339,0.001915254522416854
300340,1.8047863038924914e-05
300341,4.4497305538156505e-06
300342,0.0012374526704860278
300343,0.00018700749171408708
300344,0.00016552766209638166
300345,2.5847512380993572e-05
300346,0.004418430079663494
300347,2.636317145371948e-05
300348,1.3677725784037479e-05
300349,0.0005619853933522701
300350,0.00024433644639018935
300351,1.314908842861549e-05
300352,3.9480230388213195e-05
300353,0.009173387210131187
300354,0.0001721446389296844
300355,0.00028095816263823143
300356,1.573328540888513e-05
300357,0.007809900829214385
300358,0.7519463832757578
300359,0.004208570190636232
300360,0.00040007806695203593
300361,0.00011266243391252951
300362,0.002946590433439604
300363,3.0605369993856004e-05
300364,1.8181360564044995e-05
300365,0.0008753901673062062
300366,9.633680792265603e-05
300367,2.6520589192109435e-05
300368,4.5065522738672847e-05
300369,1.1042051871108143e-05
300370,0.009583398303028325
300371,2.6355129671616653e-06
300372,6.7222929850830925e-06
300373,7.461775777507213e-06
300374,1.305623707083505e-05
300375,0.00021886791855751554
300376,0.011913521188492869
300377,0.0016357556314115194
300378,4.180761893406364e-06
300379,2.3773603668461736e-05
300380,3.942615256150198e-05
300381,0.01359517538620277
300382,0.0014889137380559544
300383,0.0002305858061632082
300384,2.3910906782505674e-05
300385,0.00013246023753964986
300386,2.613886703403399e-05
300387,9.549411636446322e-05
300388,3.659843170192476e-05
300389,0.00022551872023251625
300390,0.0006568183343213493
300391,0.03574377382954797
300392,0.004117579494055821
300393,2.7719783642347207e-05
300394,0.0002461053426219506
300395,0.00024549769492136786
300396,0.00020946310526207812
300397,0.023687412593177318
300398,0.25379900354522256
300399,0.00038892919180042113
300400,0.00024090257602332475
300401,0.0001343933837134514
300402,2.126003531322043e-05
300403,9.980829015479707e-05
300404,0.01824624940197433
300405,2.6613680446794278e-05
300406,0.0019421663210892565
300407,5.384236466193185e-05
300408,0.003295053540343027
300409,0.0016881523596462466
300410,0.0019744190887961807
300411,0.08835604393257941
300412,3.853123396493009e-05
300413,0.11609306147805502
300414,7.14451220427202e-06
300415,0.0003251734335801835
300416,2.9538182048131192e-05
300417,0.033075829194381075
300418,7.438090220833013e-06
300419,3.6468913011786857e-06
300420,0.0002487146302981335
300421,5.071318076461556e-05
300422,0.0013789573782721476
300423,1.7813156268908774e-06
300424,8.84024995291553e-06
300425,1.0101740608382862e-05
300426,0.0005499739191423575
300427,2.201784647271174e-05
300428,4.537758535289334e-05
300429,9.55981882186918e-05
300430,3.1130483117109586e-05
300431,0.00014229523354053247
300432,8.23902437168387e-06
300433,2.3772729269170316e-05
