RecordId,Y
300001,2.5065816295378058e-05
300002,1.3201925089040391e-05
300003,2.6396260737216375e-06
300004,8.027267912638934e-05
300005,0.0008045703014523578
300006,0.0006371749982443908
300007,3.430167244428585e-05
300008,0.0001172475533413857
300009,0.00012389839800946626
300010,0.00017697521029465987
300011,2.224215241055429e-05
300012,1.448662313886697e-05
300013,4.435801650303491e-05
300014,8.516677585939856e-05
300015,2.1675929935694074e-05
300016,0.0005549199195657121
300017,0.0005223130514687925
300018,0.0005575769252034023
300019,1.6090241600610957e-05
300020,1.5422566677750137e-05
300021,7.979631063150581e-05
300022,5.396853670388129e-06
300023,6.426296714043835e-05
300024,0.00041420100543243147
300025,0.006244483019897577
300026,5.039531744314707e-05
300027,2.870382140831497e-05
300028,0.001062287089974752
300029,0.062452208599742876
300030,1.9675575741757292e-05
300031,0.0003634156522253122
300032,4.185374468808352e-05
300033,0.0001371523279468527
300034,4.718564822790707e-05
300035,1.5376542658511805e-05
300036,0.0007713042981293324
300037,9.083252111585466e-06
300038,0.00037997647300504087
300039,7.21748373228468e-05
300040,9.002240140034332e-05
300041,0.0002798941506939433
300042,3.0764656079541124e-05
300043,0.0001398679450466674
300044,8.377284830500289e-05
300045,8.251753127097709e-05
300046,3.9410322028517334e-05
300047,0.00039948143847431657
300048,0.00034139217072210457
300049,0.000361302213497841
300050,0.00036063025273276155
300051,5.620333109645082e-06
300052,9.256474973412826e-05
300053,0.0013087230051175458
300054,8.392242267705547e-05
300055,9.19377401446242e-05
300056,0.00022846872640390302
300057,1.1935267742657894e-05
300058,5.5079996087037105e-05
300059,0.00010992914479733551
300060,0.003797462323696931
300061,6.0907854395961126e-06
300062,0.001308278667569732
300063,0.0013926183134264575
300064,0.00012286138559658238
300065,0.001220973700730959
300066,1.1268276634458136e-05
300067,0.00017698100200359024
300068,2.665987153783689e-05
300069,0.03352522290149995
300070,0.0022501199002661703
300071,0.00013453946133652183
300072,6.213857080246058e-06
300073,7.2653603383879214e-06
300074,0.0033165268443378247
300075,1.39157072351284e-05
300076,6.344210048442573e-05
300077,5.955161347625931e-05
300078,0.00016476534825012057
300079,5.7702749304255034e-05
300080,2.0423802013677574e-05
300081,9.66691954308076e-05
300082,1.4360398548156554e-05
300083,5.255568620443169e-05
300084,0.001273872725529247
300085,0.0006711948970448225
300086,1.4058575543686433e-05
300087,1.3934135581988193e-05
300088,0.00027810273211752927
300089,0.001456706424102475
300090,9.603156625161496e-06
300091,0.00010563479504588701
300092,2.1143961776708402e-05
300093,0.00012980319744215828
300094,0.00017110671527274533
300095,3.452850995855784e-05
300096,3.533815638615011e-05
300097,6.17748457516564e-05
300098,0.11206589329849878
300099,0.0009855405108825997
300100,0.00019629043628294112
300101,0.0008337033133943288
300102,5.952312320037453e-05
300103,0.9999999996415472
300104,0.003303903235800922
300105,0.0002265309286019652
300106,2.9536809804314944e-05
300107,4.5823746107630375e-05
300108,0.0008472850855438599
300109,0.00020274469018865559
300110,5.383654216798659e-05
300111,8.180376391785943e-05
300112,2.0684032833429376e-05
300113,1.0591986977640111e-05
300114,6.351515096563202e-05
300115,0.0019407947762007827
300116,0.0007316449689698042
300117,0.0011341077046029561
300118,0.0002530968785309428
300119,1.2373463645834694e-05
300120,0.020075134413374413
300121,6.224682797928736e-06
300122,1.000156455632566e-05
300123,2.9771501083373094e-05
300124,0.00024453312646006894
300125,5.498676067959999e-05
300126,2.3084980653820228e-05
300127,9.407944635930535e-06
300128,0.9997204826114725
300129,2.954479089347197e-05
300130,9.203561093128094e-06
300131,6.474633108236037e-06
300132,0.00014622432987044986
300133,0.00039041002014416915
300134,4.985111412282457e-05
300135,0.00010934952268922255
300136,5.520555378641619e-05
300137,1.0556225281953894e-05
300138,0.004130989137322093
300139,3.549159268392433e-05
300140,2.24896657319918e-05
300141,0.00012762527195020004
300142,6.776373476762724e-05
300143,0.0003248632666798198
300144,0.0002578594815152801
300145,2.2353016905760995e-05
300146,0.99999999999641
300147,0.004538732057900721
300148,1.5768725179002716e-05
300149,0.000927755332655703
300150,5.563376063152351e-05
300151,0.7807804877843408
300152,0.00044945370660529955
300153,6.707457379524835e-05
300154,8.518122313065306e-05
300155,0.001086194592184832
300156,0.4853192608216839
300157,0.00029013144348965695
300158,2.3687386003550462e-05
300159,9.386699047640325e-06
300160,1.6845321856265014e-05
300161,0.0004164286071695433
300162,0.0001084861130172004
300163,3.759947555521016e-05
300164,0.0006079889158303871
300165,6.163757068564496e-06
300166,1.8682395292054855e-05
300167,4.266017079007625e-05
300168,1.1773055987839879e-05
300169,7.0678034145945996e-06
300170,0.00035190794910308295
300171,0.25212617891458344
300172,0.0002667634162791753
300173,4.1772411676919916e-05
300174,0.00034990653827243577
300175,7.736640471257315e-05
300176,2.8261569076002815e-05
300177,7.411015684658328e-06
300178,4.690577491773789e-05
300179,1.571353631088385e-05
300180,0.00015683082892307772
300181,0.0008057972703152148
300182,2.7300854938146637e-05
300183,0.0001707864547445617
300184,0.00010994352696336079
300185,4.2767928380778035e-05
300186,3.2347921672711764e-05
300187,9.95425914708414e-05
300188,6.131069362168463e-05
300189,9.187843367263073e-05
300190,3.6811404209709544e-05
300191,2.6090160282962202e-05
300192,0.00021260161910095738
300193,0.0006387516049766878
300194,9.127190311301472e-05
300195,7.300478241798197e-06
300196,0.4786985919993637
300197,4.611869419371974e-05
300198,0.0010747315651508107
300199,3.267551756814111e-05
300200,4.4321875290392986e-05
300201,0.00019174147874862285
300202,0.00014105713956367517
300203,0.0004126279417381248
300204,0.0006129221739176192
300205,1.0377118759653139e-05
300206,4.320124915595016e-05
300207,6.0057207083969816e-06
300208,1.3017689334093065e-05
300209,0.0001147955976827208
300210,0.0001178860157067397
300211,7.80573691210913e-05
300212,4.0265515612294446e-05
300213,1.58346759359581e-05
300214,0.00014070204498492565
300215,0.0013877999238964861
300216,0.00019043633351275573
300217,0.000219833063845807
300218,2.851977887857341e-05
300219,0.003046905743060474
300220,1.6140610738545814e-05
300221,0.0003386414824430321
300222,1.574770260923053e-05
300223,0.005207877130090335
300224,4.912346317736596e-05
300225,8.261333815136013e-05
300226,5.2794313989775594e-06
300227,0.00023041815296216548
300228,0.019365398600631877
300229,6.356163945868889e-05
300230,8.024378048042516e-05
300231,3.432648522623078e-05
300232,0.00047252537876431555
300233,2.9565722787652957e-05
300234,8.845879423721767e-05
300235,0.00018025804735208805
300236,0.005524739326527754
300237,0.0011591997593811817
300238,4.6647722527757374e-05
300239,1.4923606081047369e-05
300240,4.2939048231540374e-05
300241,4.183224711006473e-05
300242,2.4238416444638557e-05
300243,0.000764126582001126
300244,2.160764381244767e-05
300245,0.022811749487290832
300246,1.7342676711314102e-05
300247,8.813349905293511e-06
300248,3.761890996347161e-05
300249,6.160874620281979e-05
300250,4.035000481526137e-05
300251,4.2538361356523544e-06
300252,0.33460213964825375
300253,9.999652714108067e-05
300254,5.592278460178544e-05
300255,9.247125746959274e-06
300256,1.5199852586901757e-05
300257,3.0635525185315027e-06
300258,4.160611975309779e-05
300259,4.481691121113354e-06
300260,1.1743346733370822e-05
300261,0.001450466337174722
300262,6.589893638556374e-05
300263,0.0002446768730733819
300264,1.3960218345451234e-05
300265,1.1116151946121445e-05
300266,4.732837743283716e-05
300267,2.629531373508939e-05
300268,0.00023549489081998515
300269,8.54060296442383e-05
300270,0.00012550779021399893
300271,4.303820330324954e-05
300272,3.6973062140603454e-05
300273,1.0051050906372604e-05
300274,0.00038492955705908945
300275,2.5826961742136555e-05
300276,0.00010227308809638383
300277,7.501936664094444e-06
300278,6.677038963136575e-05
300279,0.0008094382838284755
300280,0.00018087631986528528
300281,0.00012087508142280837
300282,8.467485400905036e-06
300283,2.5458464251257306e-05
300284,8.315482886440002e-05
300285,2.043947952794222e-05
300286,3.487912782173963e-05
300287,0.00020068800241804843
300288,0.00036792772057486344
300289,3.483903493070613e-05
300290,0.0007451813695943202
300291,4.071946505413521e-05
300292,8.481129912151078e-05
300293,0.004750745365470773
300294,6.108247432400795e-05
300295,5.6907657456582464e-05
300296,5.037716251772561e-05
300297,2.9131240552757624e-05
300298,6.455944535297659e-05
300299,7.580015256987931e-05
300300,8.574465568232512e-05
300301,7.062220037027185e-05
300302,1.7568934953942407e-05
300303,0.00018143040772446024
300304,0.002215144260677403
300305,0.00010348268621158565
300306,6.24127534160733e-05
300307,3.437760699350451e-05
300308,0.001537584062800579
300309,4.867773758089696e-05
300310,2.4065668564201146e-05
300311,2.9430445472913174e-05
300312,8.493842081764973e-06
300313,5.324799079537243e-05
300314,4.2332467675690675e-05
300315,0.0002067161843003647
300316,2.222327513874106e-05
300317,1.0
300318,0.0011063193824324125
300319,0.0005094744149206538
300320,0.00014666561942903365
300321,0.0003662036071547226
300322,0.001228539446012041
300323,1.0
300324,0.00013315016368264246
300325,0.007814704907045769
300326,8.164366302340685e-06
300327,4.194753421204002e-05
300328,6.347069465389307e-05
300329,2.8948534793822658e-05
300330,1.5379778429931052e-05
300331,0.0015588654336873432
300332,1.9447623966512626e-05
300333,5.592930198398252e-06
300334,0.00020066524311615085
300335,0.002217344216674758
300336,0.00034932570317010325
300337,0.0002850492693884423
300338,7.303143548927226e-06
300339,6.908614958328986e-05
300340,3.270673186204049e-05
300341,9.126237100627862e-06
300342,0.0003411059927111267
300343,0.00011713080213594755
300344,0.00033454115289295404
300345,1.515292240140709e-05
300346,1.8024483084445024e-05
300347,7.02875815796413e-05
300348,2.183566341419583e-05
300349,0.00012176656624314097
300350,0.0017672659836079083
300351,5.729822026534647e-05
300352,0.00026020412381999586
300353,0.00014366833815255818
300354,0.002240116128776305
300355,5.0676628235948236e-05
300356,4.3596577197425646e-05
300357,0.012851855758574074
300358,0.007971698683032623
300359,0.00019020756593414483
300360,0.0003446439389243621
300361,0.0001477870738306611
300362,3.293246738473718e-05
300363,0.003400988422889923
300364,4.2039171505784484e-05
300365,0.0003725202741635474
300366,0.0002988488886338296
300367,3.754416836285956e-05
300368,9.53942183331073e-05
300369,1.544895973236571e-05
300370,3.7151165119262166e-06
300371,3.9885793902312755e-05
300372,1.610094488579472e-05
300373,1.616778320638178e-05
300374,3.266383014093875e-05
300375,0.0005287131893314523
