RecordId,Y
300001,3.034563822228312e-05
300002,1.8070661716577445e-05
300003,3.1001622780386477e-06
300004,8.564242914548846e-05
300005,3.686263824076001e-05
300006,9.15473835819045e-05
300007,5.818968333461425e-05
300008,0.00022332385707064716
300009,0.00017696290488413362
300010,0.0010814914960089216
300011,3.4236808895094165e-05
300012,8.348536529272831e-06
300013,6.923489983135371e-05
300014,8.248133913443475e-05
300015,1.8246291019888534e-05
300016,0.00047526872274307024
300017,0.0003344331894268693
300018,0.0036434210432312797
300019,1.6154131058455763e-05
300020,1.2676862739924465e-05
300021,0.00018816416448658768
300022,5.758474315162941e-06
300023,3.569644564935822e-05
300024,0.000660162314802574
300025,0.023124122211400543
300026,3.492090254263418e-05
300027,2.609671242237782e-05
300028,0.00266097370664596
300029,0.29328831244717657
300030,2.9221441445639643e-05
300031,0.00024932566906144384
300032,5.987496822469535e-05
300033,0.00014571596418827112
300034,4.539915202168839e-05
300035,1.5003645248646252e-05
300036,0.003446943192295293
300037,8.317273185462768e-06
300038,0.0005750590359281296
300039,0.00010204093104979086
300040,0.0001675248907397727
300041,0.005597297893606155
300042,3.5088902687717835e-05
300043,0.00013916075555985694
300044,6.718528930535494e-05
300045,8.931779336820193e-05
300046,3.314540912578713e-05
300047,0.00035412420535847083
300048,2.911798862764648e-05
300049,0.0006037409954466177
300050,0.0010403481480235142
300051,1.5157328187689829e-05
300052,6.051327500274294e-05
300053,0.001344072464884365
300054,0.006575361309627913
300055,4.5116706117152176e-05
300056,0.00020488294387374187
300057,9.680279879150011e-06
300058,0.00016118142738577766
300059,0.0009276318877508958
300060,0.0009420508707057069
300061,1.2205972013314768e-05
300062,0.00642471338043598
300063,0.004169107590350429
300064,7.32668732504293e-05
300065,0.0004482887254320387
300066,1.6250592908874614e-05
300067,6.703207131234906e-05
300068,0.00036070306436815456
300069,0.001345650556706032
300070,0.010130861419904543
300071,9.991003833301594e-05
300072,5.7463307355959145e-06
300073,7.762801199450718e-06
300074,0.01194628230086058
300075,7.51902466363503e-06
