RecordId,Y
300001,0.0001592115137725588
300002,0.35384124936755723
300003,4.4078080001670335e-05
300004,1.2033753286801247e-05
300005,1.159743120813678e-05
300006,0.00010296503175564152
300007,0.00032808474517090775
300008,0.00010069349920854518
300009,0.005392900697954567
300010,0.024513072266559334
300011,0.00016126293410977506
300012,6.423871903220874e-07
300013,7.393893343917013e-05
300014,1.864705772152314e-05
300015,5.172169615822781e-06
300016,4.38329726213396e-05
300017,8.542723148455937e-05
300018,0.07850924601258301
300019,2.5472953542660086e-06
300020,2.311307360545916e-06
300021,0.047999985412329665
300022,3.4611574004677175e-05
300023,1.1183256128900195e-05
300024,2.3082862947442874e-05
300025,0.09557179064957387
300026,0.00019033027631250099
300027,2.3914522141862792e-05
300028,3.045455011358627e-05
300029,0.3364241189889309
300030,3.912645159157936e-05
300031,0.12195927086506773
300032,4.3479582511666996e-05
300033,2.792374144309157e-05
300034,1.6165197431223305e-05
300035,3.3874656753713155e-05
300036,0.0025110899535924994
300037,1.2376994197182669e-05
300038,0.0008365276450725933
300039,4.8469161303880104e-05
300040,1.560758226818431e-05
300041,0.7894116988485702
300042,1.565654275069285e-05
300043,0.0013231947420966155
300044,4.7583694200559065e-05
300045,0.0003369447625882816
300046,8.485819535373107e-06
300047,0.0005602390577821728
300048,0.0006232615957478144
300049,3.882282471631255e-05
300050,0.0004644536960215936
300051,0.0030514537090008446
300052,0.000124189632118086
300053,2.2790207224471398e-05
300054,1.8554438152470088e-05
300055,8.566530960789906e-06
300056,0.001695370997651458
300057,0.0002349130322919051
300058,0.000829300151937518
300059,6.272159251371727e-05
300060,0.00014862621332847637
300061,1.6890084168602919e-06
300062,0.0004123099672483595
300063,0.0001401081122577054
300064,2.9707865785292013e-05
300065,0.007857613380593877
300066,4.427313586342846e-06
300067,0.0003460790975566071
300068,0.0011895532617214482
300069,0.40418453818049044
300070,0.882172673821587
300071,3.079464942318049e-05
300072,8.850614696443828e-06
300073,5.4069728155063845e-06
300074,0.06341400456454876
300075,3.205666298484526e-05
300076,3.0077570533125355e-05
300077,5.978278731972921e-06
300078,0.008811926527370771
300079,8.630793737474172e-06
300080,0.007197710281379746
300081,0.0002232512771194145
300082,9.660631142949246e-06
300083,9.278500573877547e-06
300084,0.00015069700434771182
300085,0.0001467545843447326
300086,8.959666963269742e-06
300087,2.0679966214875154e-05
300088,3.0751630889044674e-06
300089,0.03911783770739722
300090,0.00044867842740345577
300091,0.0026535225628680245
300092,4.379977146458931e-05
300093,0.006774087772234575
300094,0.00035847467883836834
300095,1.5233523822190145e-05
300096,4.168895403335046e-06
300097,0.00010691967715434477
300098,0.11985719201134913
300099,0.2922116595494086
300100,7.710128416908871e-05
300101,0.0001446015355660797
300102,1.8270786156823003e-05
300103,0.997490183781725
300104,0.3415851181406847
300105,4.778510836516969e-05
300106,1.1863699947425036e-05
300107,0.00023542508035065727
300108,0.0008496975850605653
300109,0.0008907994918027168
300110,6.985602382639935e-06
300111,0.00012952726297017878
300112,7.873441911179319e-06
300113,1.9709959482276104e-06
300114,0.001954370313337524
300115,5.8775954987484896e-05
300116,7.022546813644553e-05
300117,8.39776329916566e-05
300118,0.00015467940950197927
300119,5.556663474994177e-06
300120,0.011497493877787266
300121,1.4840890549629449e-05
300122,4.8964471091470935e-05
300123,0.10467807205625178
300124,0.0032685668738977234
300125,1.7292725018977387e-05
300126,2.9010708183602708e-05
300127,3.91165745141674e-06
300128,0.00029605420046518495
300129,8.406129715385852e-06
