RecordId,Y
300001,1.2117801351189194e-07
300002,0.053883873148400735
300003,0.00039319184299518303
300004,0.04210614725909858
300005,8.261761254743935e-10
300006,5.462277051780556e-06
300007,0.00023603356123200886
300008,6.864209025015738e-07
300009,0.2001082979498109
300010,0.9764639064594437
300011,2.1092254160094316e-06
300012,5.410205987032211e-09
300013,7.034896362467701e-05
300014,1.0131423336637435e-05
300015,1.4216301970074836e-07
300016,4.3492060755703185e-05
300017,0.0007135637415778174
300018,0.3165783872437595
300019,1.2894724751774478e-06
300020,7.166557895964323e-07
300021,0.002613845204070921
300022,6.807099711466384e-07
300023,6.445685016531107e-06
300024,0.004258822675788115
300025,0.838754537141492
300026,0.027892219806240987
300027,5.620719208030796e-05
300028,0.0005764933333387844
300029,0.954303850917519
300030,2.263217695434438e-05
300031,0.01358227279047869
300032,2.890433143564929e-07
300033,6.406760576046645e-06
300034,2.2544181408423816e-06
300035,1.428900016774313e-05
300036,9.938708929968675e-05
300037,0.0001624099704421469
300038,0.4185450287949488
300039,2.07514807796987e-06
300040,1.6164827725942546e-07
300041,0.015883396138594085
300042,0.00012236913184119524
300043,2.1225461130246155e-06
300044,6.0498914971079116e-05
300045,0.014088945103372984
300046,1.1939088852691366e-07
300047,0.06218811427186774
300048,0.0002930770142625485
300049,0.0001413362598037483
300050,0.5141257556853323
300051,6.160538687008587e-06
300052,1.1079466536274932e-06
300053,4.0458580579552625e-05
300054,0.003558672577932239
300055,0.00020144807920327972
300056,9.109658563234428e-05
300057,2.8140192195537458e-05
300058,3.265414245242313e-05
300059,7.620135127188689e-05
300060,0.01976931961226896
300061,1.3174461362084105e-06
300062,0.07080470252932997
300063,0.013680950950558055
300064,8.124186525731798e-06
300065,0.026865947339075862
300066,3.529952455724704e-07
300067,0.0010930575220247723
300068,5.439591283113776e-05
300069,0.9985311167147923
300070,0.20701880918579554
300071,1.6385107023305256e-08
300072,4.906177608901419e-06
300073,9.041247445797457e-07
300074,0.9765925193036037
300075,8.02244451498638e-06
300076,0.0001666275988273372
300077,1.4011242373171952e-06
300078,0.45134563888581086
300079,2.86170452872321e-06
300080,0.0005124072669410679
300081,2.2478483833626624e-06
300082,1.0457372038554742e-05
300083,1.8102160474628581e-06
300084,0.0004968568344957352
300085,0.0002896354076916017
300086,4.1611679589579284e-07
300087,7.567350633705576e-08
300088,1.7126823459372654e-08
300089,0.019267038505086008
300090,1.1420453983359528e-07
300091,0.10193826400991265
300092,2.7965337855250786e-07
300093,0.7579945849017948
300094,0.6843890022566788
300095,3.2765333713709187e-08
300096,8.598852627824535e-07
300097,0.00022408666736257148
300098,0.9623920931828591
300099,0.5259256133952583
300100,0.042064381200096854
300101,9.0056632490165e-05
300102,2.8401779783626253e-06
300103,0.01710939872081779
300104,0.017129311710321875
300105,0.0019591790565037124
300106,7.610022932626742e-06
300107,0.004575447320876009
300108,5.9325023164513885e-05
300109,0.0016697964182806274
300110,2.398367174032277e-05
300111,0.0682211095919294
300112,8.10032218037463e-06
300113,6.677137951902512e-08
300114,0.00017808966656300844
300115,0.0024062537928298926
300116,1.0138517672291322e-05
300117,0.00029258450801729883
300118,4.523938395485016e-06
300119,1.984933898371535e-05
300120,0.47219282917710154
300121,1.8236860137561693e-05
300122,1.3752813358940635e-05
300123,1.011465427588591e-05
300124,3.645035229124482e-07
300125,7.057911537626574e-05
300126,5.93089257812492e-07
300127,3.7774164262511145e-08
300128,0.0005526809460654769
300129,7.678983132025373e-07
300130,5.287197341193952e-05
300131,5.6338516576787404e-05
300132,0.00671385266697914
300133,1.1533388735853884e-05
300134,6.540722105779195e-05
300135,7.81254294235698e-07
300136,9.761256204388435e-05
300137,4.04671698314044e-06
300138,0.018507511335540617
300139,1.2815848975233296e-05
300140,1.5817517502510909e-09
300141,0.07667575867293659
300142,0.0012683553804661617
300143,0.0031498481477215145
300144,0.0009514270447958331
300145,3.103251468834115e-06
300146,0.04096839930038735
300147,0.0003555792895698377
300148,6.106395350709734e-07
300149,6.174382125948009e-08
300150,6.991074912541855e-08
300151,3.857837002214725e-09
300152,0.001172954629267244
300153,6.34570455564835e-05
300154,6.865146450473737e-09
300155,7.2171772372033654e-06
300156,0.994544258652698
300157,0.2914447691290005
300158,6.327649056641282e-06
300159,3.926676241982754e-06
300160,0.0003886137701534385
300161,5.721862975805589e-05
300162,5.917099967663635e-05
300163,2.956205716551844e-06
300164,7.575517982931346e-05
300165,1.4985832230115814e-07
300166,0.0007068611688997184
300167,2.8972391908307077e-06
300168,2.8394943065209552e-05
300169,9.700728801042823e-06
300170,6.585133660172373e-06
300171,6.884726562747316e-07
300172,3.294690114103236e-05
300173,0.00020140497950676208
300174,8.405502603548461e-08
300175,1.2353458422120456e-05
300176,3.4674412664623365e-08
300177,2.9592857355333948e-05
300178,5.972061046662764e-08
300179,1.1702314530669996e-07
300180,3.235374983217636e-07
300181,0.0357168515168632
300182,4.330472197881962e-06
300183,0.17567048678454897
300184,0.0001161283120619397
300185,0.00020733876963361189
300186,1.7524855156554877e-06
300187,0.13552571055010534
300188,3.9756550548458033e-07
300189,0.9999392866740797
300190,0.00716075620383215
300191,0.00024917287364976514
300192,0.02052951798892944
300193,0.02111675256669331
300194,0.0025656477739068847
300195,7.463802483433229e-06
300196,4.446157738464587e-06
300197,9.631384642624929e-07
300198,0.0130139704987237
300199,4.2544184411179543e-07
300200,1.7510321901890043e-06
300201,0.00010563651018636116
300202,0.12904485923826242
300203,0.004657367270720505
300204,0.0020022278795942218
300205,1.5547649975444604e-06
300206,0.00011230654574460414
300207,6.655502404494872e-05
300208,3.3228841356026436e-07
300209,5.4220074989365785e-06
300210,0.12484509322997611
300211,1.0549153504060551e-07
300212,7.75868039968169e-06
300213,1.5967133374090494e-05
300214,1.7272579560338543e-05
300215,2.1143111629876333e-05
300216,3.183827381309625e-05
300217,1.3702077410540743e-08
300218,0.011095979580397613
300219,0.11793310595281505
300220,6.09493772064921e-08
300221,3.562822036486862e-05
300222,5.95400791269599e-05
300223,0.0027453805105309005
300224,1.8690626610846248e-05
300225,0.0008214218463476765
300226,0.00027683992313488296
300227,2.733062921008552e-07
300228,4.6478237770831357e-07
300229,2.2697063060798404e-05
300230,1.0913912255785556e-06
300231,4.630771169366454e-05
300232,0.11871490063952794
300233,0.0009868994268366273
300234,0.00977898407308968
300235,0.056188315225879824
300236,0.002734455608135613
300237,0.14875004193629698
300238,9.749285179002547e-06
300239,5.130247436662439e-05
300240,1.1832665540354699e-07
300241,2.0732513531411433e-08
300242,0.07767102187518822
300243,0.00028882019507369875
300244,1.8188297372476418e-08
300245,0.4626790794035574
300246,1.7363123361064054e-06
300247,1.8261885775090392e-06
300248,7.371953560270167e-05
300249,2.5443080760812754e-05
300250,6.6102808665152034e-06
300251,0.000263130117170494
300252,3.3451726440416646e-07
300253,1.5216643169750333e-05
300254,3.486460009704506e-05
300255,3.788871020695661e-08
300256,3.169143276666722e-05
300257,5.299057003398609e-06
300258,8.863718266165579e-08
300259,1.379861688735985e-08
300260,0.0011559167036476843
300261,0.0008032288827483874
300262,2.3871072475367814e-07
300263,0.9072736269403403
300264,8.689670411946926e-06
300265,2.576433542708718e-09
300266,0.008226047516121356
300267,6.641455321867542e-05
