RecordId,Y
300001,4.832316177674456e-07
300002,1.307339348206679e-05
300003,1.3933361409874276e-07
300004,1.1671312144957798e-06
300005,1.1086266008628661e-06
300006,6.145153849756024e-06
300007,1.0016931271748452e-06
300008,8.848161782294317e-06
300009,2.6774740156910352e-05
300010,0.000898046383795429
300011,3.77520419196512e-08
300012,1.3155704429997896e-07
300013,2.950352926754622e-07
300014,0.0003329037425084013
300015,1.1236479110097869e-07
300016,7.831001529368744e-06
300017,1.3567848327530108e-05
300018,0.033613074791461625
300019,1.363172159149854e-07
300020,1.1870757610727469e-07
300021,3.9342511867720184e-05
300022,1.6165188890460025e-08
300023,6.933403348036141e-07
300024,1.4575911612481674e-05
300025,0.005219857105724647
300026,3.7432305666542924e-06
300027,2.12174056531225e-07
300028,0.0005048838313046307
300029,0.9499125246463279
300030,3.31048744572464e-07
300031,4.198956203603768e-05
300032,9.688835208826211e-08
300033,3.6659597788515143e-06
300034,8.733336516339274e-08
300035,1.277951213157778e-07
300036,6.139333077344638e-05
300037,1.6777189244700264e-07
300038,0.00037423941129334124
300039,5.993086213315174e-07
300040,2.021420606326432e-06
300041,0.001182446090240735
300042,2.7437843858376113e-07
300043,3.625352702770551e-07
300044,6.624520969051114e-08
300045,4.800236390512093e-06
300046,2.566759474612998e-07
300047,4.6165355139127086e-05
300048,4.5788221734004475e-06
300049,1.005121065055247e-05
300050,0.004585522247825717
300051,4.0139524601031484e-07
300052,2.8230541824958613e-06
300053,4.84158660733773e-06
300054,0.0015349613693958603
300055,8.763574685555925e-07
300056,1.2023819546468824e-05
300057,2.9778032041062027e-08
300058,2.319788635604498e-06
300059,5.359296079694269e-05
300060,0.0008020909135229973
300061,8.824262455656561e-08
300062,0.00031836257063930007
300063,0.0037122667402003807
300064,2.890023317021357e-06
300065,2.5854114069745993e-05
300066,9.731758905282326e-09
300067,1.900737756878281e-05
300068,5.0803803942689406e-05
300069,0.006559671841344619
300070,0.08950277525437624
300071,7.563829712241289e-07
300072,1.4541624529134114e-07
300073,1.614562381525819e-08
300074,0.10037614832819709
300075,5.0914297908632916e-08
300076,7.1247505398482105e-06
300077,6.131557391295855e-07
300078,0.0005629357434967715
300079,7.665503386681073e-07
300080,3.5720682474438124e-06
300081,9.336142651328224e-08
300082,3.1498266556068765e-07
300083,4.882139775765834e-07
300084,7.981045048556961e-05
300085,0.0001247894158715657
300086,2.0546684417129866e-08
300087,6.091525229916133e-08
300088,9.216437100019326e-06
300089,0.00010947549088968173
300090,3.972564540178683e-08
300091,5.632591963403732e-06
300092,2.4589821039969814e-08
300093,0.00216099732277445
300094,0.00017406504798194008
300095,3.593638488721744e-08
300096,1.0259963832746364e-07
300097,3.074964848196386e-06
300098,0.9731067932809545
300099,0.036672764076744344
300100,4.807614713354683e-06
300101,2.3355974365393768e-05
300102,3.7909746362471995e-06
300103,1.0
300104,0.014153612168979954
300105,0.0003252607809853715
300106,6.407141875689996e-07
300107,4.019612446284886e-06
300108,1.6458847590775726e-06
300109,1.2303410030832083e-05
300110,7.234615393816726e-07
300111,5.5912993731934796e-05
300112,2.9724777387547714e-06
300113,4.4384947413385896e-08
300114,1.4384794205994323e-06
300115,0.0010802030519540661
300116,6.196880360802766e-06
300117,2.947175302825767e-05
300118,5.6266185193717776e-05
300119,5.580725648793557e-07
300120,0.006210618022563167
300121,3.017042235337136e-08
300122,1.0267227175875397e-06
300123,2.3101725986329973e-06
300124,2.3736553877080632e-05
300125,5.260712950339167e-06
300126,2.8090704078383686e-08
300127,4.751092026811869e-08
300128,0.9811878283168405
300129,2.42773406525832e-07
