RecordId,Y
300001,4.092548079829633e-05
300002,1.183906872859393e-05
300003,6.147112586423614e-06
300004,0.00012037757030256536
300005,1.7791468721572534e-05
300006,0.0005037999276461477
300007,5.288611535847377e-05
300008,0.00013043822448602222
300009,0.00010868795729680157
300010,0.0025063267766381398
300011,8.24276939351526e-05
300012,1.7272295285813545e-05
300013,4.545885990278187e-05
300014,0.0001454097748384871
300015,2.5581782277268416e-05
300016,0.0006317122174669557
300017,8.838538813229211e-05
300018,0.04751105393893988
300019,1.3885170811556617e-05
300020,3.304362220618932e-05
300021,0.0005151191450970304
300022,8.138809932296834e-06
300023,2.670449894568759e-05
300024,0.0015501843573457622
300025,0.04608847633334512
300026,6.297556992842138e-05
300027,0.00010075968632121087
300028,0.0012290083861042416
300029,0.27731092757240833
300030,1.744229770860296e-05
300031,0.0002716883274367951
300032,0.00014096357668884785
300033,0.00031542582785677275
300034,6.024696278734333e-05
300035,5.88481696083322e-06
300036,0.0029899842767395156
300037,1.3715938478045557e-05
300038,0.001004913279902361
300039,4.5850232965367676e-05
300040,8.094807532889474e-05
300041,0.03789957472050242
300042,2.6849636996021048e-05
300043,0.00012386391711269985
300044,8.782052299032812e-05
300045,9.473331378837121e-05
300046,4.4631304715851645e-05
300047,9.268176244011902e-05
300048,0.0007382536611994306
300049,0.0008273164765437633
300050,0.005952574693132927
300051,2.449855144438752e-05
300052,6.122327893924004e-05
300053,0.0011700206585688472
300054,0.014199133869208602
300055,5.335767685917937e-05
300056,0.00027802151794414757
300057,1.0343658111223177e-05
300058,0.00010413629147134685
300059,0.0025223553626456557
300060,0.004256484610165464
300061,7.69225865796918e-06
300062,0.005292920661151029
300063,0.0012069867010105239
300064,0.00012535963663304727
300065,0.7931715492487567
300066,2.7439091641304065e-05
300067,0.00015685284752205982
300068,0.0004793818346027033
300069,0.0013773539328283165
300070,0.011468904534184476
300071,0.0001413458325035921
300072,4.570956562753617e-06
300073,4.408901789666688e-06
300074,0.17406187056977848
300075,9.686392554064018e-06
300076,0.0007315087667061114
300077,6.704053385853848e-05
300078,0.0007187425716355016
300079,3.661406262674022e-05
300080,2.0734838095153358e-05
300081,8.426070223368651e-05
300082,1.2500941501481135e-05
300083,0.0015502768500073366
300084,0.0044536804091414245
300085,0.0006932376086758249
300086,1.919547819589194e-05
300087,9.781889999353934e-06
300088,4.79197982534053e-05
300089,0.002204283007348288
300090,7.848986524492177e-06
300091,0.00015411339100324358
300092,1.806419559863479e-05
300093,0.001331498172431205
300094,0.0001780263676467602
300095,2.9944820212952438e-05
300096,4.202896652556842e-05
300097,0.00028797728101971094
300098,0.03110400754697036
300099,0.10752956865489464
300100,0.0001694761277049917
300101,0.0004448960694906306
300102,0.0001946266041346476
300103,0.9667625397349197
300104,0.05846107152809102
300105,0.01241715917866929
300106,6.866670059398517e-05
300107,0.0001005143785140915
300108,0.0007299310272985539
300109,0.0001974725088114755
300110,0.00010696101130374147
300111,9.958508343691644e-05
300112,0.00010426461434872272
300113,0.00012906392687284698
300114,5.763878227776844e-05
300115,0.012749852880010428
300116,0.0005112247912188073
300117,1.3811764264361724e-05
300118,0.00017419134566135097
300119,2.424106090106763e-05
300120,0.05540401914232688
300121,5.903604450407573e-06
300122,3.112217352077629e-05
300123,4.558271761437236e-05
300124,0.00020997560235227892
300125,5.362511703396223e-05
300126,1.640005480444143e-05
300127,4.924854524163948e-06
300128,0.00020402970767652057
300129,3.6065743457521045e-05
300130,2.3043299983973903e-05
300131,4.757949734704767e-06
300132,0.00017214475264770466
300133,0.0012940295029349534
300134,0.0002178709678862531
300135,0.00023373205153184222
300136,0.00013485462892248842
300137,7.609435686847398e-06
300138,0.012307304524815852
300139,0.00010618620575325016
300140,1.5132914306330172e-05
300141,0.00016527820367129897
300142,0.00029889862420352846
300143,0.9113085689682431
300144,4.4062763202828856e-05
300145,0.00010074433493894759
300146,0.6057805542867358
300147,0.15292565685896656
300148,1.862866244918437e-05
300149,0.0017176300289103523
300150,0.004674619179665512
300151,0.8938330478073948
300152,0.0005519499132695722
300153,0.0017888972772223666
300154,4.08595884482847e-05
300155,0.00027729383557759677
300156,0.827446761105461
300157,0.0004440880574793865
300158,1.4124256348494185e-05
300159,3.5847737306931586e-06
300160,0.0001311534155457673
300161,0.0001199129681459155
300162,2.604161399645731e-05
300163,0.00013666082330214118
300164,0.0005978207995040518
300165,9.087548802523596e-06
300166,4.578304342817721e-05
300167,9.442817238962471e-05
300168,0.0010570368445847426
300169,1.1031608431195259e-05
300170,0.0010154560456266427
300171,0.064887879612255
300172,0.005014024565822439
300173,0.00013902692141827365
300174,0.00010825609322939999
300175,4.732633441239441e-05
300176,2.3350570564952593e-05
300177,3.442748775588776e-05
300178,1.7282005298721844e-05
300179,1.8980981501739022e-05
300180,4.8380884302360065e-05
300181,0.0041199590712907045
300182,2.4346077721305015e-05
300183,0.00018032091473657645
300184,0.0003003901854332842
300185,0.00014205410367869062
300186,2.1486936505649675e-05
300187,8.038286938202113e-05
300188,4.2993420930556835e-05
300189,0.0018549743980265107
300190,0.00020286310156165696
300191,4.6836258826940014e-05
300192,0.0011882281884043008
300193,0.3389320971726274
300194,0.00024511490798610584
300195,3.5509479401497944e-06
300196,0.2819378061516265
300197,4.861208426513624e-05
300198,0.0004376797393679732
300199,7.420945088146139e-06
300200,0.0016970161326615339
300201,0.0003419950305213972
300202,0.005827504285666318
300203,0.0003267453789634332
300204,0.06257598028118505
300205,1.9420360066140353e-05
300206,6.328478692332803e-05
300207,3.9424300170798384e-06
300208,6.369103903697871e-05
300209,2.5091522217879207e-05
