RecordId,Y
300001,0.0018462823924678612
300002,0.003542813398497043
300003,1.6487589621494911e-06
300004,0.00019638505578965622
300005,0.0002911398177430732
300006,0.0009524680148340867
300007,0.0005930749663791206
300008,0.00042710567141648453
300009,0.003096773325214581
300010,0.01575454798659605
300011,0.0004222833305769452
300012,5.889481887022957e-06
300013,7.13758041436238e-06
300014,0.0006348796769109676
300015,0.00013261839922307318
300016,0.00016748635580468872
300017,0.0007290966339401596
300018,0.0014642125187983015
300019,6.17351433396693e-05
300020,8.127122668582577e-05
300021,9.654205753579243e-05
300022,1.8161526951941297e-06
300023,0.000494988980275961
300024,0.001850904429101296
300025,0.02457532985743669
300026,0.0
300027,0.0003380753293077251
300028,0.00444831287544364
300029,0.027118519062368812
300030,0.00020323827592869575
300031,0.0036178494610685018
300032,3.620031349244058e-05
300033,7.111309649619669e-05
300034,7.104159833783587e-05
300035,0.0002585297527617387
300036,0.0003427756000655788
300037,6.424170304211045e-06
300038,0.0003889077477897976
300039,0.0008171670065655603
300040,0.0006602218436228603
300041,0.0057532465895389325
300042,2.6392661049589736e-06
300043,0.0005147396757994606
300044,0.0011111218398990382
300045,9.305065329220391e-06
300046,0.00225060426305677
300047,5.865874932903918e-05
300048,3.4890267648678685e-05
300049,0.0072073191899338866
300050,0.007200945441401312
300051,2.231032637029688e-06
300052,0.00030873676348175497
300053,0.00018585611669003985
300054,9.258310363005392e-05
300055,0.0017040075552297346
300056,1.2212956956944979e-05
300057,4.551348281532747e-05
300058,0.0004099524333694271
300059,0.0045050982448676955
300060,0.0005297538739388643
300061,4.5901188407278826e-06
300062,0.0010252347178660816
300063,5.597014925373134e-05
300064,7.292845354035774e-06
300065,0.010885762278985429
300066,4.858108331714218e-05
300067,0.0004275688835817665
300068,0.0016287299789157306
300069,5.036630036630036e-05
300070,0.002533864754327914
300071,0.00037198120699334593
300072,0.00023777277110503342
300073,0.00015559751346623112
300074,0.023718864573115103
300075,1.7943446510425886e-06
300076,2.3414086525876564e-06
300077,9.464740493349253e-05
300078,0.009340351439976241
300079,0.0006734970512543116
300080,2.6150711055273863e-06
300081,3.495876624217096e-06
300082,2.1827422959420972e-06
300083,0.0005326266795635896
