RecordId,Y
300001,0.000854649800849695
300002,0.0023361474939179103
300003,0.00010900597744185605
300004,0.0005441030497981951
300005,0.0005125414997233433
300006,0.0005475344674604414
300007,0.0009520204320762741
300008,0.0010290678997667616
300009,0.0130630987164554
300010,0.011616097675066413
300011,0.0005402302349299997
300012,0.00012064766226762328
300013,0.00011153411116408521
300014,0.0011740885363149016
300015,0.00045938308058788554
300016,0.0008783692355408934
300017,0.0010083334937162022
300018,0.0028819431202642565
300019,0.0004474001566427462
300020,0.00046502846993069574
300021,0.00015809791207419989
300022,0.00015076960787441905
300023,0.0004921924313579095
300024,0.0021462781661991336
300025,0.01882735873868963
300026,0.00021801155440633643
300027,0.0005008938346800726
300028,0.0011851320111364767
300029,0.022919044940984304
300030,0.0004526833195108231
300031,0.01560255149476918
300032,0.0009959155151435496
300033,0.0004511102928398091
300034,0.0004807693525547261
300035,0.0006517071727899343
300036,0.0009651764406506887
300037,0.00014903956343154896
300038,0.0015032854591791403
300039,0.0008493610958483065
300040,0.0005223888468360203
300041,0.00342682673782711
300042,0.00018800846210807173
300043,0.0008993299112192967
300044,0.0009293329505412921
300045,0.00039171814131393445
300046,0.0004509894416676569
300047,0.0003816903537980016
300048,0.0002120516296661748
300049,0.0018305582347256776
300050,0.016573943428298057
300051,0.0001119043094257016
300052,0.0004442996720381743
300053,0.0006238605410178015
300054,0.0003653388087592664
300055,0.0009376484124559815
300056,0.0003761368277538762
300057,0.00010860841918127624
300058,0.000699817094378817
300059,0.0013889713279366656
300060,0.00038307010927143587
300061,0.00019895686960186884
300062,0.008203003957822634
300063,0.0022943756518349393
300064,0.00016756355440109894
300065,0.003007773195570629
300066,0.00040356165732828705
300067,0.0013965269453121711
300068,0.0022692554530940757
300069,0.00035727849679553905
300070,0.003779059891490078
300071,0.0008304384221022542
300072,0.0004979774677304527
300073,0.00040957853463260784
300074,0.04069857485296983
300075,0.00010608028545904707
300076,0.00013570997735227002
300077,0.00047264296512882246
300078,0.011269287400587767
300079,0.0017892319494661679
300080,0.00012179876683908937
300081,0.00013708843988962595
300082,0.00012161277375934405
300083,0.0010489217922699688
300084,0.0027221631956794927
300085,0.0002923216190930005
300086,0.0007077486031722406
300087,0.00039867540132498857
300088,0.0011362421876160548
300089,0.0019121958176944625
300090,0.0005637936360187767
300091,0.00030526451405521113
300092,0.0004134517795018958
300093,0.021651853881934437
300094,0.01918524863260137
300095,0.00043020629677513315
300096,0.0006106312668632368
300097,0.0012183371626379694
300098,0.05319099020122347
300099,0.02759382076678532
300100,0.002125278971664943
300101,0.00024281165368716741
300102,0.0008979955653478883
300103,0.1476394482483443
300104,0.003101726715304502
300105,0.00482425572819471
300106,0.000453032690648121
300107,0.00026048374726890723
300108,0.0007654091348566227
300109,0.00020220931043962026
300110,0.0006079883696898206
300111,0.01832523450509841
300112,0.0019377687431382828
300113,0.0004258234056283119
300114,0.0008833113307600476
300115,0.012318236395796793
300116,0.000608207979653654
300117,0.0001363586405880103
300118,0.00032480056434148655
300119,0.0004394169382342223
300120,0.0032347624763339323
300121,0.0001312149314038463
300122,0.0004183079652825187
300123,0.0005630878487163981
300124,0.003599311338577694
300125,0.0002907911675323487
300126,0.00043691545440146433
300127,0.0004265958528290171
300128,0.0002518762600586568
300129,0.0005312474496481502
300130,0.0017521966000686817
300131,0.00044087355405836553
300132,0.00024505916539434644
300133,0.0006302607309286422
300134,0.0018259740827247727
300135,0.0005638567315516117
300136,0.00014692674145160483
300137,0.0004522036684066163
300138,0.009753837265092349
300139,0.0007113654748698849
300140,0.00010889065967764497
300141,0.008958789530783887
300142,0.008347015322972176
300143,0.01664506926870154
300144,0.00026617507009933156
300145,0.00045825642320498764
300146,0.18055994024029481
300147,0.0023680377877199387
300148,0.0005645715427858576
300149,0.0006597354071358654
300150,0.004320504725887593
300151,0.0006863975832493024
300152,0.001249007495453284
300153,0.0025720547638275614
300154,0.0005103415095617399
300155,0.0018798482862240856
300156,0.08404803958276927
300157,0.000592624579057073
300158,0.00012250207134175458
300159,0.0004347045510535636
300160,0.00012199598329026137
300161,0.0004874514604734121
300162,0.0007470310756718673
300163,0.0013861620181788554
300164,0.00025023006360238973
300165,0.0004223691172841995
300166,0.001998074466360447
300167,0.0012345955612102827
300168,0.000413966386311582
300169,0.00010900597744185605
300170,0.013866562314226567
300171,0.0009226862252210376
300172,0.0018962151564486803
300173,0.001768776384307941
300174,0.0005778474897038768
300175,0.0004919253044338056
300176,0.00012243724447170444
300177,0.00019947036492820174
300178,0.0004504348339084139
300179,0.00047638650379531767
300180,0.00047153753498747523
300181,0.0037998004615382506
300182,0.00048415068847340836
300183,0.010061541976030368
300184,0.0004527733147076274
300185,0.0043075893478977615
300186,0.0009639665757245541
300187,0.008502844501379414
300188,0.0004308393072860307
300189,0.0070139961464610314
300190,0.00151864550430435
300191,0.001129241348136381
300192,0.00013746861368013486
300193,0.001119911257729966
300194,0.0011657127560728915
300195,0.00010897861744289262
300196,0.00043751572013665444
300197,0.0005461662798780057
300198,0.004493836013589356
300199,0.00011153411116408521
300200,0.0005259685248139386
300201,0.0001256451769508821
300202,0.0039544555265903945
300203,0.002064013865462797
300204,0.007096905665783354
300205,0.000517207649531475
300206,0.00011952957530086436
300207,0.00011557657362814012
300208,0.0012120626286036395
300209,0.0004988111637231373
300210,0.0009369393406888074
300211,0.000461010346466286
300212,0.0005826490847128448
300213,0.000508650869932658
300214,0.00011785174365415766
300215,0.005644740350520109
300216,0.000991463695479065
300217,0.0009581744311021216
300218,0.00014715259935075455
300219,0.0100166808275875
300220,0.0005229435993165167
300221,0.00014283522170830608
300222,0.0005497729708528471
300223,0.002499806894221979
300224,0.0011745298021944906
300225,0.0006921942520555577
300226,0.0009188998244552979
300227,0.0009566269360077596
300228,0.0010404171884072144
300229,0.0005662997348312953
300230,0.0004964596469624068
300231,0.0013517749893878215
300232,0.0003384288199166504
300233,0.00012081615031340318
300234,0.00020866197128017512
300235,0.0014884515744673372
300236,0.003304391580375652
300237,0.004931360673650222
300238,0.00015964629426912694
300239,0.00014229902175184195
300240,0.0004134517795018958
300241,0.0009290644837160616
300242,0.006108225131633029
300243,0.002695933867849494
300244,0.002610439585323379
300245,0.02435310829427227
300246,0.0007195345521591199
300247,0.00011219588710906484
300248,0.002440032735918792
300249,0.001765421720070025
300250,0.0005318159275982723
300251,0.00013832892589862088
300252,0.0007291641135878958
300253,0.0009110053615458319
300254,0.001196235399233632
300255,0.0005681667503290766
300256,0.0005256216344272945
300257,0.00044610050034555346
300258,0.000750922386644933
300259,0.00048467981200865754
300260,0.00014201502678754224
300261,0.00588379162219656
300262,0.00026708526130960104
300263,0.005897308360694895
300264,0.0004590518235177008
300265,0.0017712167224919807
300266,0.0005332408299384083
300267,0.0036528889718115613
300268,0.0013533291017469393
300269,0.001451272371774447
300270,0.0004662220791774573
300271,0.0005623738784027153
300272,0.001099058653929102
300273,0.00041928642946749574
300274,0.00048088606335865613
300275,0.001070934561748899
300276,0.0005730109029675206
300277,0.00043688127777670704
300278,0.0007862764152740256
300279,0.0004686286890145761
300280,0.0006187911365644806
300281,0.0012085755115298468
300282,0.0004464017243278195
300283,0.00024696275012501997
300284,0.00028283127487860327
300285,0.0010800525021675003
300286,0.0016147861428614406
300287,0.0010879488970509338
300288,0.0009219477703378342
300289,0.0015794016439861247
300290,0.0023089538493849763
300291,0.0002610503354098355
300292,0.0004490062155236168
300293,0.035308907479677305
300294,0.00044858994534645416
300295,0.0007865500103294417
300296,0.0010174479961622628
300297,0.0010100354943083033
300298,0.0004877997635310488
300299,0.0005599660057672172
300300,0.004898723363696576
300301,0.0005206272883282654
300302,0.00043143729227992396
300303,0.000765027410169376
300304,0.0021089909823252483
300305,0.0005725063211883281
300306,0.0008114564036848667
300307,0.0012791634773954318
300308,0.025250790277608598
300309,0.00026702043443955093
300310,0.0005016193506630557
300311,0.0012971255798671453
300312,0.00011976221571586116
300313,0.002969699195954981
300314,0.0005011163934404715
300315,0.007075965143921261
300316,0.0022439387625703437
300317,0.0014069510342582582
300318,0.0013783596831316463
300319,0.001347530524677307
300320,0.0008561949316529483
300321,0.00027229863355646123
300322,0.0009251079302456556
300323,0.0009598295536123126
300324,0.0005642949129472413
300325,0.0035375040984388494
300326,0.0004927824446635825
300327,0.00031088233905049017
300328,0.0005757274185431134
300329,0.00011179832884848504
300330,0.00020851063218423494
300331,0.007904584477211147
300332,0.0004014977130895315
300333,0.0005190936743767226
300334,0.0008332142048899102
300335,0.018220817864127617
300336,0.0007950962380026569
300337,0.0008747489067079399
300338,0.00011431712538371969
300339,0.002073109530846245
300340,0.0005057831812509556
300341,0.0004679064329667194
300342,0.009418217484930153
300343,0.0018937854372082742
300344,0.00012142475597681401
300345,0.00011774933028377773
300346,0.0011655454393125972
300347,0.00028824985386355595
300348,0.00019537350372523688
300349,0.0006963233827459631
300350,0.0008871223163637395
300351,0.0005030364167906478
300352,0.000724558349855481
300353,0.0023950359958707593
300354,0.0012462167673728043
300355,0.0022251926602965878
300356,0.0005203619270750567
300357,0.002735749008420708
300358,0.011889430929270379
300359,0.00027073234163106836
300360,0.0007876264598232435
300361,0.00045713138891026364
300362,0.0029143232267056533
300363,0.0011012191970576795
300364,0.0004621090350428219
300365,0.005080903508987806
300366,0.0004379294066051091
300367,0.0001214471710588004
300368,0.0003449128892754155
300369,0.0001291556467483283
300370,0.0009398509331193554
300371,0.00047498481911038707
300372,0.0001473903403886916
300373,0.0005201210332559696
300374,0.00011181635166045393
300375,0.0016960496713128168
300376,0.0007114291020784959
300377,0.002898600160336663
300378,0.00039867540132498857
300379,0.00013783881194175124
300380,0.0001512104854207415
300381,0.0012114674836185327
300382,0.0016582874744718017
300383,0.0007740898732177144
300384,0.0005400179696758175
300385,0.0005383315581154103
300386,0.0009684592175213946
300387,0.00164144916083203
300388,0.00043601495067212596
300389,0.0005546988223413189
300390,0.0030901094918548058
300391,0.002197801281449743
300392,0.017005688232744117
300393,0.0002039520245121674
300394,0.005890866041614633
300395,0.00022192339897880598
300396,0.00518389098520054
300397,0.02380242275294788
300398,0.0033676518280626217
300399,0.0005618458244360266
300400,0.0005352723361567257
300401,0.0001506869010062699
300402,0.0015608618666267185
300403,0.0007112122338009765
300404,0.003636557811970232
300405,0.00026504666823706405
300406,0.0036532602986909714
300407,0.0004848287962843843
300408,0.004499513279047551
300409,0.02310442714392635
300410,0.003599820421904602
300411,0.0009198267397731608
300412,0.00036170815204179823
300413,0.0019091179778263061
300414,0.00011369829321894253
300415,0.0010850674401544419
300416,0.00016829189738671045
300417,0.0007753984967571613
300418,0.00045273163711538383
300419,0.0004203988927696039
300420,0.00018550031409474008
300421,0.0001212129132197497
300422,0.0006169435935735411
300423,0.00042300355964414686
300424,0.0005071822164420793
300425,0.0006716241840256684
300426,0.015131748549952579
300427,0.0005779256227992058
300428,0.001183454940074505
300429,0.0004904163659272585
300430,0.0005441488170410703
300431,0.0008827008814699598
300432,0.00013573359712077505
300433,0.00011762235281513955
300434,0.0006211662794718297
300435,0.0007371692737647691
300436,0.00043638208183923355
300437,0.0004984647491178575
300438,0.0007322582747862781
300439,0.0010354292008993105
300440,0.00014914884069694477
300441,0.0015193417637753622
300442,0.00044118336481160426
300443,0.0005288815344336261
300444,0.00016635970094192422
300445,0.00011264154445833663
300446,0.0013486290223533493
300447,0.00048100665292784327
300448,0.0005203025641120997
300449,0.009691130085071794
300450,0.00014069393609056065
300451,0.0004839988827566863
300452,0.0009229452922513823
300453,0.00794535018150507
300454,0.0002695343161427304
300455,0.0031082492107127914
300456,0.0011799522489833198
300457,0.00017736891975343884
300458,0.0004388278374458131
300459,0.0005353334966882456
300460,0.00018549381672076595
300461,0.0016111762319352835
300462,0.0005387070057259999
300463,0.0009120695735918277
300464,0.000628763725037548
300465,0.0007696575171144655
300466,0.0025484648664490517
300467,0.0004766751966587276
300468,0.0001659702049996376
300469,0.0010689447583241672
300470,0.0005426896962588852
300471,0.0005378196286949712
300472,0.000508518076347816
300473,0.00043447629943343236
300474,0.0004238373808548202
300475,0.00011431712538371969
300476,0.0006546264567560522
300477,0.0004276493976188219
300478,0.00019498195373154838
300479,0.000658164438896118
300480,0.000735844226693876
300481,0.0004742586482255545
300482,0.0012311318697207057
300483,0.0005445127866820034
300484,0.0010628154777320706
300485,0.0005436274799394119
300486,0.000576372166623466
300487,0.000495752933678163
300488,0.0004906951273089762
300489,0.0006421017233837871
300490,0.01905377866142647
300491,0.001543656513729848
300492,0.0007314317813360846
300493,0.000862270996480638
300494,0.00019574913953360025
300495,0.0005060141759128822
300496,0.0034474285044142714
300497,0.0004267371479172142
300498,0.00030498708421538526
300499,0.0006833501598238102
300500,0.00014788564858661806
300501,0.0017354421321167973
300502,0.00025860697393324637
300503,0.0009888301569453157
300504,0.00048539538061316627
300505,0.0010208786288671678
300506,0.00011736892409072068
300507,0.014544229907706511
300508,0.00015796945305736869
300509,0.0004626858539410364
300510,0.00045084472651722463
300511,0.001146398077004876
300512,0.00021145852633441952
300513,0.00013963424033417555
300514,0.00045961207006701635
300515,0.0005033569325619463
300516,0.0066271517684303016
300517,0.0001719220193764949
300518,0.000537477399979612
300519,0.0005301319092942296
300520,0.00041451686211350214
300521,0.001160238111379074
300522,0.0036476631924498787
300523,0.0004687694219374369
300524,9.307965147652992e-05
300525,0.00028576477318054567
300526,0.0004301032355406335
300527,0.002348819138194069
300528,0.00040648734931109597
300529,0.0009265278042167681
300530,0.0008570063552237827
300531,0.00016944986155195918
300532,0.0005253283490770307
300533,0.0028802006428914817
300534,0.01805160035458754
300535,0.0004528442365512053
300536,0.0007125744697567621
300537,0.001299317401916488
300538,0.0010519884103841366
300539,0.0006075896784408182
300540,0.00042292346613653087
300541,0.0008311013204846883
300542,0.0004996518982068532
300543,0.0009128346008320343
300544,0.002068988397746234
300545,0.0022213688442252193
300546,0.00012255215605104673
300547,0.0005500329903343436
300548,0.00043763970296772274
300549,0.0002967605546697545
300550,0.01805082671333253
300551,0.00021510564333236906
300552,0.0006344526703716818
300553,0.0028414189612827974
300554,0.0010753688722811752
300555,0.00045190078546181715
300556,0.00022566320013651963
300557,0.013192583472002521
300558,0.007398234891827391
300559,0.0009169389741248118
300560,0.00011936901251521814
300561,0.0013876751787499947
300562,0.00047544020815686635
300563,0.00032610883316236736
300564,0.0009926631757169856
300565,0.00485748607818142
300566,0.010704366998786699
300567,0.000736351940672812
300568,0.0001819876178493389
300569,0.0005261544751332863
300570,0.0012677025153146088
300571,0.0004983241407702192
300572,0.00010889065967764497
300573,0.00043351055753200506
300574,0.00019929504505842793
300575,0.00043956307444715246
300576,0.0006634947502119183
300577,0.007941593433087375
300578,0.0005755998477411731
300579,0.0006526769331888142
300580,0.002104870812603254
300581,0.0013500793158896386
300582,0.0099599550253599
300583,0.00013122268839734858
300584,0.00040186531099219733
300585,0.0004851719601339969
300586,0.000413187561817496
300587,0.00048065805951410265
300588,0.007783910345226219
300589,0.00031162122789759396
300590,0.00045506461159182957
300591,0.00014227126772664174
300592,0.17605883067998143
300593,0.0001669749694844905
300594,0.0009987559277935746
300595,0.002280210108701567
300596,0.0015770728709380208
300597,0.000517371815066432
300598,0.0012057922925457205
300599,0.001776717536779604
300600,0.00011447843694257801
300601,0.0005483029593720937
300602,0.00041131880861188414
300603,0.002200354725976572
300604,0.000784728083677943
300605,0.0005375977119493842
300606,0.000628355213049421
