RecordId,Y
300001,0.001075821286844105
300002,0.0016523925735288992
300003,2.94799732714909e-07
300004,0.00010863474469034611
300005,0.00035230290342073425
300006,0.00016523286911603093
300007,8.949732617751425e-05
300008,0.002051366805596242
300009,0.0019118059595609638
300010,0.006426960264977494
300011,0.0001804089986199653
300012,1.7473272284904476e-06
300013,3.3252720677146313e-06
300014,0.0011238594830928338
300015,0.0005516651551785742
300016,0.0001234903925167484
300017,0.0006200676880642256
300018,0.0006651340967230622
300019,0.00024126263322344876
300020,0.0002519664537041896
300021,0.0
300022,1.5542955340643792e-06
300023,0.0005930693676574765
300024,0.0013449875853265541
300025,0.008345447041582603
300026,0.0
300027,0.0001695632365528343
300028,0.0017797713806416227
300029,0.011707196267455105
300030,3.451246540095778e-05
300031,0.00823025725150188
300032,7.140908955538022e-05
300033,3.995435914341946e-05
300034,8.222622194997804e-05
300035,0.0003349871219859308
300036,0.0006482565790883765
300037,1.2191615050929053e-05
300038,6.518595774667397e-05
300039,0.002737734212097392
300040,0.0004130680426012338
300041,0.0002841350957699253
300042,1.5215391612188249e-06
300043,0.0003503685536106018
300044,0.0002187027742130739
300045,2.94799732714909e-07
300046,0.0008840993094590217
300047,0.0002151906404350049
300048,3.674008383489055e-06
300049,0.010311809363870163
300050,0.003467803150472255
300051,8.465949063464569e-07
300052,0.0011279056404892498
300053,0.00011565551375575184
300054,1.8546704686365148e-06
300055,0.0005743700521276202
300056,5.462079826401995e-05
300057,3.3252720677146313e-06
300058,0.0009166425090479304
300059,0.003532145364399578
300060,0.00022461804481275702
300061,4.155843381386451e-06
300062,0.00547445377540343
300063,1.8656716417910448e-05
300064,9.56984606558905e-06
300065,0.005005637839124376
300066,3.4994670996422424e-05
300067,0.00020830461970058848
300068,0.0011021283192652123
300069,8.174354938595921e-06
300070,0.0006079938141583381
300071,0.00033592785918621975
300072,0.00013915253256029434
300073,7.75809377991497e-05
300074,0.017773729981615763
300075,8.465949063464569e-07
300076,1.4325826600194832e-07
300077,0.0003999397831801798
300078,0.0004495610504011583
300079,0.00019403593342086356
300080,4.380579987168573e-07
300081,2.94799732714909e-07
300082,3.5981458396565893e-06
300083,0.0011287173432138018
300084,0.0026996011649877034
300085,0.0
300086,7.236473727106417e-05
300087,0.0009338539654029391
300088,9.701836860552513e-05
300089,0.002968393221247403
300090,6.905437636367073e-05
300091,0.0
300092,8.818476302282642e-05
300093,0.00998877176669294
300094,0.01169002231251645
300095,0.0001469578840734714
300096,0.00037388435609063436
300097,0.0003941579444534352
300098,0.05953036874697216
300099,0.024208414092954263
300100,0.0009221238005755898
300101,0.0
300102,6.590321844404888e-05
300103,0.17650899431933728
300104,0.0032772543480084574
300105,0.0010727196722952609
300106,4.189374246334776e-05
300107,0.0
300108,0.0001404775057916284
300109,5.517951736315479e-07
300110,0.0004259170562681921
300111,0.010939694550610744
300112,0.000994735828477045
300113,6.396928879764508e-05
300114,0.003491507412498338
300115,0.007728813061449059
300116,0.0012576761919297305
300117,8.122271937768884e-05
300118,8.502669978913378e-07
300119,1.566323600530036e-05
300120,0.0008977009899159296
300121,2.94799732714909e-07
300122,0.0
300123,5.113720550987152e-05
300124,0.0032117124949343706
300125,6.950534396334963e-07
300126,0.000187557696669218
300127,0.0002130166582581373
300128,0.0002011561825488675
300129,0.0004995443006711024
300130,0.0004410925290091439
300131,0.00014439403670290948
300132,0.0
300133,0.00082767298835314
300134,0.00037582104768532957
300135,9.707554046401342e-05
300136,2.680001450274809e-05
300137,5.9964001791240927e-05
300138,0.00487881456037434
300139,0.0001072170595004475
300140,1.1402361428042775e-05
300141,0.005159662186848907
300142,0.005006158311640296
300143,0.0008394489605064116
300144,8.904298408707011e-05
300145,4.048217525140126e-05
300146,0.23243958358155595
300147,0.0060380674827812675
300148,3.288914958789363e-05
300149,0.00039944461487532166
300150,0.0032834337221673386
300151,0.0024452790116347104
300152,0.0008786172199189654
300153,0.005263145620136255
300154,0.0006543950098648505
300155,0.0020302514481582647
300156,0.15027597881009444
300157,0.00015186046085528397
300158,2.94799732714909e-07
300159,7.744932818273291e-05
300160,4.999587993779283e-07
300161,0.0
300162,0.0014908518317644345
300163,0.0005429486354508044
300164,5.517951736315479e-07
300165,4.0032067800552464e-05
300166,0.000827309182879061
300167,3.394154503048314e-05
300168,4.380579987168573e-07
300169,4.380579987168573e-07
300170,0.0016632480000461178
300171,0.003012341542183251
300172,0.00033111457403339496
300173,0.0016773499971447382
300174,0.0004225776204305659
300175,0.0008606638144455939
300176,2.9847182425978987e-07
300177,3.3989402365950076e-06
