RecordId,Y
300001,0.0033382724570219157
300002,0.0014856284821565978
300003,1.6864017043700464e-06
300004,0.00017053729387899057
300005,0.0014666229131901013
300006,5.528520306331476e-05
300007,4.6353534772694855e-06
300008,0.0001235409904534534
300009,0.0013871144078341003
300010,0.01866416949862419
300011,6.40149608478552e-05
300012,4.6407419760947424e-06
300013,1.4441770282987004e-06
300014,0.0015419787088020807
300015,6.157979959241477e-05
300016,0.00022654928253682905
300017,0.0002977420130713738
300018,0.00293252346793601
300019,4.956984159946317e-05
300020,0.00010251999103917312
300021,0.00010668755026231689
300022,4.969199863365131e-06
300023,0.00033851626219457234
300024,0.0017727893487012908
300025,0.025496199866233353
300026,0.0
300027,0.0003821689682518719
300028,0.0027670360280766704
300029,0.03769912260489118
300030,4.086076417742718e-05
300031,0.004360298771916718
300032,0.0001296303580972001
300033,5.8320783364795345e-05
300034,4.8134505180774976e-05
300035,0.0010200865306021843
300036,0.0022783759850089516
300037,3.960723556232942e-06
300038,0.0027111912538264715
300039,0.000124580465342668
300040,0.0007285707416337087
300041,0.0019417213124885762
300042,6.21487484970137e-05
300043,0.00027891487637608873
300044,0.0001636967003281366
300045,0.000590017540170167
300046,0.0004922929963454819
300047,9.820279505290852e-05
300048,0.0004189426984579838
300049,0.007109482544160209
300050,0.008672759203515573
300051,1.1403386122962853e-06
300052,0.00011066865608102065
300053,0.00014337645786533347
300054,6.742443067692339e-05
300055,0.0003845851333212757
300056,2.564037051804213e-05
300057,6.751642397673333e-06
300058,0.00025062184630633705
300059,0.0010733958905785666
300060,5.805864750168e-05
300061,3.343873776278629e-06
300062,0.0025598981593654042
300063,0.0021506022178427613
300064,2.8848297245996096e-05
300065,0.0034592426249530493
300066,0.00013095913018071863
300067,0.0004855680790597824
300068,0.002200433627547178
300069,0.0004941064108908117
300070,0.0034353576040802862
300071,4.5389392167332986e-05
300072,9.859657459956074e-05
300073,8.690574906519009e-05
300074,0.039152237499446484
300075,2.237815998989771e-06
300076,7.126142260455109e-05
300077,5.2502410025916824e-05
300078,0.014544207722570226
300079,0.0033166631555229436
300080,5.432335229831105e-06
300081,1.033581744360296e-06
300082,8.476326852763955e-06
300083,0.0005481062108698865
300084,0.007035557621529159
300085,1.6825352670962077e-05
300086,6.790575537679766e-05
