RecordId,Y
300001,0.0008725327571937849
300002,0.007127202027182378
300003,0.0005032178741869798
300004,0.0006252589148208402
300005,0.0004147246875452436
300006,0.0011787594179593663
300007,0.00236089560399163
300008,0.0013585604619159462
300009,0.0017570752774786506
300010,0.030979099878016905
300011,0.0006207705095013421
300012,0.00039241608111322256
300013,0.00042028399804681384
300014,0.000694958297667874
300015,0.0004575745978158696
300016,0.0007110730102227131
300017,0.0016644208057804157
300018,0.0013971478970489478
300019,0.00040334311455195605
300020,0.0004095556812951125
300021,0.004324967824767904
300022,0.0005411489432707161
300023,0.0004154549213338163
300024,0.0010165786393230083
300025,0.016304720349778506
300026,0.0005917305164450263
300027,0.0004910464041751279
300028,0.002683743440555998
300029,0.037952803118786876
300030,0.0004328086999837508
300031,0.007903975697513197
300032,0.0007681185914701552
300033,0.0004669615095000942
300034,0.0004679471553793058
300035,0.0010085954083014488
300036,0.0006271115948054614
300037,0.00040977364662204513
300038,0.0016734323048892947
300039,0.0007082014479827339
300040,0.0005075395462700874
300041,0.0021280290144520355
300042,0.0004846871695627982
300043,0.0007560012647050669
300044,0.0006564214731679974
300045,0.0007409347619690783
300046,0.00045280513423296505
300047,0.000815627205645601
300048,0.0005687875667786903
300049,0.00734445028798691
300050,0.003957548849956119
300051,0.0004566757425879398
300052,0.0007193303525035953
300053,0.0006377314189144801
300054,0.0012684389835000143
300055,0.0005844046324352467
300056,0.000595354212179125
300057,0.0005133575853650166
300058,0.003994761448932385
300059,0.0018983713277368067
300060,0.002015511600823384
300061,0.00044269192008845784
300062,0.001654144167166675
300063,0.0019510225237113089
300064,0.000496996077674474
300065,0.007974184100756756
300066,0.0004318439475226788
300067,0.0014519234163955122
300068,0.001237100825114865
300069,0.0011642009197154665
300070,0.0038465579208476226
300071,0.0005176308748530839
300072,0.0008861933915176039
300073,0.0005039508612157025
300074,0.0178479197288073
300075,0.0005142292799581018
300076,0.0005111717171629917
300077,0.000451259085159078
300078,0.0034816806393447607
300079,0.0005605214573267763
300080,0.0011722613392921549
300081,0.00043158001505730684
300082,0.0004260503972301832
300083,0.0009463795113606201
300084,0.007510599495219567
300085,0.0012070336441832711
300086,0.0005283221197773991
300087,0.0004643316252033798
300088,0.0016777854334734767
300089,0.0011574726199492034
300090,0.0004281478544974582
300091,0.0009543185525214396
300092,0.0004188429171562911
300093,0.006405584536279177
300094,0.004956670685833338
300095,0.000450625339069459
300096,0.000409325355075903
300097,0.0009738127549879102
300098,0.03795894749142059
300099,0.013702557509032778
300100,0.0009026684114679892
300101,0.00048804846612583697
300102,0.0004757943714159364
300103,0.14483857128773642
300104,0.004976673911663154
300105,0.0011080940943483317
300106,0.00046643533602013074
300107,0.0006414262734441905
300108,0.0005039971622829016
300109,0.0006007539055653706
300110,0.0004866522904893643
300111,0.004338002930702776
300112,0.0007898208259500359
300113,0.000505024331680032
300114,0.0008227390868669052
300115,0.006157023832217641
300116,0.0008716453106098404
300117,0.0004864113997381921
300118,0.0007419692904667256
300119,0.00045254875077875263
300120,0.0045383057976017
300121,0.0004225421049545905
300122,0.0005170064755204191
300123,0.0005356414221222411
300124,0.003353113248457237
300125,0.001005157040159967
300126,0.0004360890658849391
300127,0.00041583820276080996
300128,0.0004909861892601589
300129,0.0005969603394283169
300130,0.0005907567373409502
300131,0.0004205588691961764
300132,0.0005849389726163431
300133,0.0020177586242476385
300134,0.001226894200857264
300135,0.0005933620699396046
300136,0.0006054473487786607
300137,0.00046441923704474515
300138,0.01367798151357841
