RecordId,Y
300001,0.0013030175184731605
300002,0.002573754516400416
300003,9.709113315137814e-06
300004,0.0002720980121929115
300005,0.00047795467534299545
300006,0.000691594654360813
300007,0.00031109442717701857
300008,0.00025154599755865254
300009,0.0038216500539104805
300010,0.016912588405025363
300011,9.409742710816928e-05
300012,1.5816405962394464e-05
300013,1.761946999781565e-05
300014,0.0018165018845042748
300015,0.00012370574641977226
300016,0.0006830779196636622
300017,0.0007324376262457188
300018,0.004667107517443387
300019,8.338875870029943e-05
300020,7.263814234192158e-05
300021,3.908949102641299e-05
300022,1.9834258417024175e-05
300023,0.00026529483327908545
300024,0.001072952416205175
300025,0.023899678522520687
300026,4.391095277365346e-06
300027,0.00013427600494343212
300028,0.0032309024967812957
300029,0.03342090229205439
300030,9.26161870233778e-05
300031,0.006457568260682654
300032,8.556764308713934e-05
300033,0.00013519902355394177
300034,0.00010619640769644388
300035,0.00046033082826110673
300036,0.0024227997084241663
300037,2.0195077764099612e-05
300038,0.002925653924065804
300039,0.00020371702034522595
300040,0.0006732689480744333
300041,0.002729481217924286
300042,2.8759171814890057e-05
300043,0.00038285791064297553
300044,0.00023791262584309358
300045,0.0006364745729052832
300046,0.0006364633767193549
300047,0.00045750558956518555
300048,0.0001452466658481778
300049,0.005143658855211382
300050,0.008904191653405754
300051,1.8175679387465456e-05
300052,0.00032704508856281624
300053,0.00036134086201211293
300054,0.00021267297691376002
300055,0.00044066739027388434
300056,3.762078530942309e-05
300057,1.4361457288292988e-05
300058,0.002235583355818073
300059,0.001586743705619009
300060,0.0008751065377917774
300061,1.7575973684871453e-05
300062,0.003181283119779049
300063,0.0008074698063501595
300064,0.00031065258618066186
300065,0.004088218693816199
300066,8.575318744421163e-05
300067,0.0003049939554799827
300068,0.0008722058931084169
300069,0.0010231428173513369
300070,0.005222725459281576
300071,0.0006816508568426826
300072,0.0003870148780815584
300073,8.07929963741064e-05
300074,0.03522357870857003
300075,1.192094300644859e-05
300076,5.8942832707230405e-05
300077,0.0001135744748111955
300078,0.010467107051717117
300079,0.0015359747763963167
300080,4.1299761649217524e-05
300081,1.4884396403855782e-05
300082,2.4521351256351795e-05
300083,0.00042555113090490766
300084,0.005640926543242835
300085,0.00011239535231673831
300086,0.00011555140633737929
300087,7.863967580501651e-05
300088,0.0023320288836659684
300089,0.0009302599211218765
300090,0.0003039429397431846
300091,0.00014568549107376756
300092,9.975055147055946e-05
300093,0.015886290826699484
300094,0.013036846577109467
300095,0.00011317446436208906
300096,0.00015786529516946185
300097,0.0008687023889813693
300098,0.08196186620689166
300099,0.02446294620819244
300100,0.002284452375187542
300101,0.00020584155384761085
300102,0.0005399567939473995
300103,0.15305472769180634
300104,0.0064097021539750824
300105,0.003363309568418644
300106,0.0001443536016480427
300107,0.00015697462672975204
300108,0.0010053585991836795
300109,0.00012098487603481552
300110,0.0003126809536455454
300111,0.008968752584292276
300112,9.925882014898368e-05
300113,0.00010550809168719731
300114,7.558298031644333e-05
300115,0.006412964729879772
300116,0.0008742722018750447
300117,2.7616934327802868e-05
300118,0.00048525728109274983
300119,8.610286548010858e-05
300120,0.0024287902561198286
300121,1.0875319165977249e-05
300122,0.00014582086534685936
300123,0.0002550843175707002
300124,0.0056647469421818655
300125,6.146386101933172e-05
300126,0.00012006132893734428
300127,8.446608536618621e-05
300128,0.0004494949592178723
300129,0.00020135035267502158
300130,0.0004431567446674593
300131,6.258725588223756e-05
300132,1.5999289588983883e-05
300133,0.0009833626878187824
300134,9.408127694533648e-05
300135,0.000169804256481851
300136,3.900110848250195e-05
300137,0.00012056845084347148
300138,0.016212617192488343
300139,0.0002051498846227458
300140,3.5978948756526244e-05
300141,0.01244574382716152
300142,0.006829872692433698
300143,0.013907017837235301
300144,0.0001574371428868827
300145,9.685793814781107e-05
300146,0.18111110072143577
300147,0.006080952317596431
300148,0.00011136861208315075
300149,0.00031356850356448017
300150,0.0038603820675976357
300151,0.0014351346060193662
300152,0.0018767243658614958
300153,0.00170503746195748
300154,0.0005236334540969048
300155,0.0031313795752721126
300156,0.09517680323855396
300157,0.0003719901668005093
300158,2.9339085144405125e-05
300159,7.43115274946053e-05
300160,2.8413902615142863e-05
300161,2.6706750566400408e-05
300162,0.00044681669534114247
300163,0.0006254580451977681
300164,0.0005006388215722658
300165,9.394286418565276e-05
300166,0.0003148675020344485
300167,0.0006395268749912075
300168,6.34853654080752e-05
300169,7.67822738985966e-06
300170,0.016297811345749848
300171,0.001985300047167487
300172,0.0008432712287199081
300173,0.0007571590034253254
300174,0.00021919194521896666
300175,0.0002922282432435289
300176,1.3840085761085418e-05
300177,4.6523475896378885e-05
300178,0.00010908172542379347
300179,8.201555260128662e-05
300180,9.0172470097561e-05
300181,0.004433295633801181
300182,0.00015310997125376536
300183,0.008870563662549775
300184,9.383753281933233e-05
300185,0.006883386070742262
300186,0.0002687529643827602
300187,0.007570638533341748
300188,9.736088637117222e-05
300189,0.010517210200399656
300190,0.0015262038126297658
