RecordId,Y
300001,0.0010271570729150907
300002,0.004950901131657308
300003,4.845458696820215e-06
300004,0.0001789080845584057
300005,0.0004011188286432874
300006,0.0003245027626618207
300007,0.0006187172051766898
300008,0.00027390942087011493
300009,0.004187436492143638
300010,0.015054989574065626
300011,8.402848702449128e-05
300012,7.511085465005774e-06
300013,7.920603368317129e-06
300014,0.0019262164589245185
300015,6.18645664099543e-05
300016,0.0007018515187326753
300017,0.0005294317329825598
300018,0.003469222304365997
300019,5.102435720744449e-05
300020,3.084614667456819e-05
300021,6.510098962455835e-05
300022,7.690431814906836e-06
300023,0.0003001254095279852
300024,0.001320427490738641
300025,0.02272169950519076
300026,4.512456684267997e-07
300027,0.00018160430601151176
300028,0.0038986912354607574
300029,0.032942365008828224
300030,0.00017887650831234153
300031,0.006198584456893511
300032,0.0001831426791760156
300033,8.224486536535989e-05
300034,0.0001016432242287295
300035,0.0009414824538852405
300036,0.0031498585439746745
300037,1.4321661011178074e-05
300038,0.0024946551786915053
300039,0.0005529982492465721
300040,0.0002740441217817493
300041,0.004062215161822124
300042,1.841157301155105e-05
300043,0.0005605155259202783
300044,0.0007658472899845309
300045,0.0003947221462934088
300046,0.00039690255277320674
300047,0.00019055537707509708
300048,0.00015439705039054782
300049,0.0056152152033822535
300050,0.007643465309547308
300051,6.777449666676282e-06
300052,0.0002588024477286832
300053,0.0005952453875728752
300054,0.000869396753104502
300055,0.0002641237871344948
300056,2.2948382952215238e-05
300057,1.1647841005667426e-05
300058,0.0020529426459689575
300059,0.0018031767412152672
300060,0.0009250633229022205
300061,8.794830487196295e-06
300062,0.002961263723127891
300063,0.00020981970511667396
300064,0.0002169288298070225
300065,0.005006746930764538
300066,0.00010603266567703311
300067,0.00019632918471290165
300068,0.0009354903843113576
300069,0.0002459187946044243
300070,0.0034807520532762386
300071,0.0005905670083967744
300072,0.00013026681220840893
300073,3.0427917468686095e-05
300074,0.042499912615176626
300075,7.394271893584187e-06
300076,2.0341489736648198e-05
300077,6.746294972516715e-05
300078,0.009443187208627912
300079,0.0015825823090217473
300080,8.204100206037859e-06
300081,8.342055336921977e-05
300082,1.5049297334235647e-05
300083,0.0006346602327561673
300084,0.00534888617636977
300085,0.00011076980658430093
300086,0.00016434208217241633
300087,5.686715993158366e-05
300088,0.0021530508794557718
300089,0.0008696476152907053
300090,0.00029539530309133556
300091,4.983394677564996e-05
300092,3.999296205538741e-05
300093,0.017212978063480964
300094,0.013395259259545095
300095,4.7642290846837454e-05
300096,0.0002578241034446611
300097,0.0010884006165147824
300098,0.0823459407210299
300099,0.02303750726136768
300100,0.002844722521259066
300101,0.0002004491473880961
300102,0.0007620819261987098
300103,0.13818568706136522
300104,0.006468956240055712
300105,0.0023148277490446416
300106,6.401736733328481e-05
300107,0.00010344189122504545
300108,0.001230386826810755
300109,0.00022698523032837516
300110,0.00012092970435239558
300111,0.00831935265097174
300112,0.00028239006653498156
300113,6.247700959587302e-05
300114,4.519243517813677e-05
300115,0.006923688644975389
300116,0.0011315337988907794
300117,1.2219949689075945e-05
300118,0.0001862426559821674
300119,3.996812123376097e-05
300120,0.0028679959391955884
300121,1.6400400197324056e-05
300122,7.386902660671165e-06
300123,0.0002684930249346573
300124,0.0060109778618905475
300125,0.00017420383496683862
300126,0.00017101422957102456
300127,4.006349155533531e-05
300128,0.00015873938662489743
300129,0.00018302072706738822
300130,0.0005920158779673617
300131,0.00014277445232651473
300132,0.0
