RecordId,Y
300001,0.0013129499985591409
300002,0.003983686076696572
300003,2.950099312436508e-05
300004,0.0005031544040665855
300005,0.0006069782517561499
300006,0.0002139813239943586
300007,0.0006743239052462306
300008,0.0008128469447153654
300009,0.005083359256781716
300010,0.011448230521364964
300011,0.00027322184544554536
300012,3.4170213627142905e-05
300013,3.090112624544778e-05
300014,0.001707509643621096
300015,0.0002045347445546413
300016,0.0007400612559548288
300017,0.0011094375732322132
300018,0.0033287670577010443
300019,0.00017543963344662835
300020,0.0001913092387789465
300021,7.281210731852335e-05
300022,5.0240073598489154e-05
300023,0.0004444221935368868
300024,0.0013298749702699585
300025,0.020599871643756085
300026,1.9363161470852006e-05
300027,0.0002823706713724675
300028,0.003101997070524426
300029,0.031358776128505156
300030,0.00023828085559643948
300031,0.009802533253993478
300032,0.00029462672613677526
300033,0.0002672627350107638
300034,0.00023646957099839004
300035,0.0007975761157402947
300036,0.0020741791959494366
300037,3.862829414890655e-05
300038,0.0027922401687363037
300039,0.00048007019877745275
300040,0.0006405291469623664
300041,0.002883489928167387
300042,5.099523492515778e-05
300043,0.0006519483657792689
300044,0.0004938707380082949
300045,0.00017238889294578764
300046,0.0003928252882711182
300047,0.00013871693040499718
300048,0.00019446813169773363
300049,0.0024097922607399513
300050,0.009968861959695364
300051,3.640164608766967e-05
300052,0.00031925458461493474
300053,0.0005458814455456622
300054,0.0002910565568844711
300055,0.0006350391538945697
300056,0.00011328887366972762
300057,2.946363289693117e-05
300058,0.0010081075348574893
300059,0.0018537435462465666
300060,0.0012374434389139338
300061,7.231660923661752e-05
300062,0.004675720842917313
300063,0.0014181926447680107
300064,0.00024870318533871044
300065,0.0036851854603456484
300066,0.0002609611639128632
300067,0.0004249818991045561
300068,0.0013786151748385797
300069,0.0004862850333000753
300070,0.004279327721594333
300071,0.0005980864958280574
300072,0.000245161796576323
300073,0.0001853657363588532
300074,0.03536973469702565
300075,2.364598733522145e-05
300076,5.2300605619497765e-05
300077,0.00021580216873669938
300078,0.009802066810944652
300079,0.0012063315320445412
300080,4.299482296662354e-05
300081,4.2915784519126195e-05
300082,3.4611996014679246e-05
300083,0.0008707452486466564
300084,0.004776728505987937
300085,0.00013189772233305038
300086,0.0003186789387238384
300087,0.00016651221514965903
300088,0.0025970129904848184
300089,0.0011966335769993581
300090,0.00042500962376997996
300091,7.804400290328428e-05
300092,0.00017496437158525963
300093,0.01775478013514025
300094,0.017618983521429335
300095,0.00017986947788099444
300096,0.0003795845094502013
300097,0.0011367045202834527
300098,0.08099278295907593
300099,0.024669517398612572
300100,0.002303965751910804
300101,3.5790120610848363e-05
300102,0.0004196274293938082
300103,0.1457399387720344
300104,0.007103710200985392
300105,0.002852857609687352
300106,0.000260583216667293
300107,0.00010536356029856468
300108,0.0008616350827818031
300109,8.029831389221384e-05
300110,0.00029053448230309466
300111,0.01070050733126605
300112,0.0006036944146890736
300113,0.00019213384340240866
300114,0.00017318935584441925
300115,0.00818685889040926
300116,0.0007371788414354168
300117,8.574326582186084e-05
300118,0.00011908166984007428
300119,0.00016381407405194998
300120,0.0023035212819923377
300121,6.107998092146061e-05
300122,4.796849307520765e-05
300123,0.0003238249585886126
300124,0.005759218182490863
300125,0.00013598764861772185
300126,0.00024358657635395172
300127,0.00018113740176014834
300128,5.344441772658605e-05
300129,0.00027133194151776255
300130,0.0006171705378109023
300131,0.00017192392127178942
300132,6.965846177731261e-05
300133,0.0006428196744983322
300134,0.00045975424926645014
300135,0.00034489612003672744
300136,5.5476815101202546e-05
300137,0.00021847352073082926
300138,0.013343692473409463
300139,0.0005490443391360299
300140,3.1131031550763654e-05
300141,0.010266789398879261
300142,0.0074917073229699505
300143,0.01652001599790354
300144,0.0002714816713474375
300145,0.00024106363010811084
300146,0.18635466075444523
300147,0.004978546329098185
300148,0.00020650896622205345
300149,0.0006231888262608262
300150,0.004179242559005293
300151,0.0007699009420123521
300152,0.0016513309678517208
300153,0.0020971530983111557
300154,0.0005798127294325353
300155,0.0023534058490090252
300156,0.09343009195569339
300157,0.00044656115944846484
300158,3.497750195954844e-05
300159,0.00014727906884489094
300160,4.1318104107714684e-05
300161,4.556218638411634e-05
300162,0.0003959724647835347
300163,0.0010481289168528002
300164,0.00017166867809001774
300165,0.0001559981124692296
300166,0.0007688826786511362
300167,0.0004242837043825121
300168,0.00017891692879778358
300169,1.9751084146390957e-05
300170,0.017718307568652093
300171,0.002044681728128915
300172,0.0014186119840125598
300173,0.0005971502369733187
300174,0.0003862340267571291
300175,0.0003266035949767166
300176,2.9351505541395198e-05
300177,4.9555566787664365e-05
300178,0.00024929930072268414
300179,0.00020506304108069094
300180,0.00019076582983415446
300181,0.0040483374747850185
300182,0.000310159897811489
300183,0.010302838387720344
300184,0.0002204552241109372
300185,0.005596402250460344
300186,0.0004342681302880436
300187,0.007180690068119766
300188,0.00019132175188052897
300189,0.0076273337343276204
300190,0.0014594042972098115
300191,0.00024393081593429366
300192,6.124656827480763e-05
300193,0.0012385224461409661
300194,0.0003871990314021748
300195,2.5900525841713318e-05
300196,0.0003648326738838907
300197,0.00041685130395710334
300198,0.003395394904426177
300199,2.687712901344618e-05
300200,0.00033589025745110225
300201,5.348989292511046e-05
300202,0.003213441019603969
300203,0.00137918481676915
300204,0.008418104039147093
300205,0.00037147797249750797
300206,3.911914695594626e-05
300207,3.216189126173572e-05
300208,0.00027739557721095866
300209,0.0002748219690788461
300210,0.0005403738970700535
300211,0.00023249960823587597
300212,0.00022025744381805765
300213,0.00023289638474477672
300214,4.101136434070074e-05
300215,0.007911209904236717
300216,0.00031279795176813676
300217,0.0007635686377489168
300218,6.65440619927064e-05
300219,0.008683430673140351
300220,0.00023585182711267474
300221,7.520153530118046e-05
300222,0.0002532986052662007
300223,0.0019051705848572606
300224,0.0008615356812913925
300225,0.0005482375271488221
300226,0.00014928630366917728
300227,0.0010461158663608466
300228,0.001157581969825527
300229,0.0003649326244557737
300230,0.0003406429943134883
300231,0.0004256430257685625
300232,7.156324120239559e-05
300233,4.668587743153607e-05
300234,8.348548618122643e-05
300235,0.0007682480502644347
300236,0.0035757751439012527
300237,0.00398176569000252
300238,4.9873283266137856e-05
300239,3.174008046052677e-05
300240,0.0002434357005866887
300241,0.0012213990431331873
300242,0.004799416135941986
300243,0.0017028938394334273
300244,0.0024957237929370325
300245,0.03506020849138169
300246,0.0009140419754479704
300247,2.2741500208708284e-05
300248,0.0005813550299205931
300249,0.0010342504331593116
300250,0.0003380241172634933
300251,2.941080633461903e-05
300252,0.0009345997848504739
300253,0.0013309553075108982
300254,0.0010959826768452438
300255,0.00035369417514864525
300256,0.00045896280787438473
300257,0.00015486509893898872
300258,0.00024109260605371366
300259,0.0004042735246053491
300260,6.304934808681789e-05
300261,0.004592603707376599
300262,7.378585365111335e-05
300263,0.003756826445693871
300264,0.00016964482763379826
300265,0.00042125464249283956
300266,0.0007137605244709988
300267,0.002808442809523736
300268,0.002004265404041415
300269,0.0021506894246032015
300270,0.0002459469319942022
300271,0.0002155317066007931
300272,0.0004786817997005406
300273,0.00018419876617246561
300274,0.0002634300978451458
300275,0.0005819981800220468
300276,0.0003842935357388666
300277,0.00015919097898880625
300278,0.0006694127347629294
300279,0.00037621884281001795
300280,0.0010006091093658599
300281,0.0006981668748092314
300282,0.00027791541063589345
300283,0.00019984617251670011
300284,5.723851531787151e-05
300285,0.0008847312209663706
300286,0.001053124548855995
300287,0.0016275035064814134
300288,0.000664961655764009
300289,0.0011112162252178211
300290,0.002317607953463303
300291,0.0004184943617204844
300292,0.00029808049435471384
300293,0.0397060365217093
300294,0.00020543931496810766
300295,0.0005192374163445166
300296,0.0015585055637504877
300297,0.000585228018826893
300298,0.0002644215684546645
300299,0.0002632859709806185
300300,0.00761480462642488
300301,0.0004090339291297272
300302,0.00016627931253510747
300303,0.0005204018757474978
300304,0.003290366126856552
300305,0.0009726277149573416
300306,0.00036417140683304874
300307,0.0014064059555220856
300308,0.023439792296097495
300309,9.014100172810784e-05
300310,0.00019802872911386729
300311,0.0002622843125541809
300312,3.6878849725114885e-05
300313,0.003100407550509681
300314,0.0002586741643453916
300315,0.005239542712666968
300316,0.0009052700325630969
300317,0.0017539576919628386
300318,0.0015610080165653758
300319,0.002018661479618543
300320,0.0005082232010439709
300321,0.0003643244225131222
300322,0.0016567926737856948
300323,0.0008891359670677416
300324,0.000873017389651655
300325,0.005433508451516321
300326,0.00022750522551663921
300327,0.00013785502694809392
300328,6.314385108516612e-05
300329,2.839991844215596e-05
300330,7.949295945692971e-05
300331,0.005641763966885609
300332,0.00018627302656052248
300333,0.00017466516812643073
300334,0.0005654212827723156
300335,0.022696448848112328
300336,0.0007519849107016184
300337,0.0006891268824692422
300338,3.719966184788141e-05
300339,0.0023356147803242377
300340,0.00021729048229458068
300341,0.0001787315227757328
300342,0.009704341965760015
300343,0.0011309284715970514
300344,2.866328864201695e-05
300345,4.375732804000029e-05
300346,0.000905174219379501
300347,0.00015117067805713998
300348,5.752346415511577e-05
300349,0.0005813282641959067
300350,0.0009837741303037884
300351,0.00024190252230818558
300352,0.0009485652054074835
300353,0.002007064977446594
300354,0.0015077638239261975
300355,0.0012592376824584295
300356,0.00046371728971550093
300357,0.005070337618300038
300358,0.01774293545785528
300359,7.987556187381197e-05
300360,0.0007263308412424997
300361,0.000333153717000254
300362,0.001547549198796502
300363,0.0004518438210278472
300364,0.00020263025951210444
300365,0.0043330646479437926
300366,0.0003486273395271178
300367,2.9495723389458572e-05
300368,0.0001036609802492159
300369,6.577984712605804e-05
300370,0.0006696997410161014
300371,0.00018747554394904335
300372,4.1139404111646144e-05
300373,0.0003282271360424084
300374,2.7074329082259017e-05
300375,0.0027049362577344998
300376,0.0004672982849626313
300377,0.002175702750477438
300378,0.0001819790747845342
300379,4.4943303416650196e-05
300380,0.00010549642118737944
300381,0.0006706964829869329
300382,0.0011949627643493886
300383,0.0007082929429036982
300384,0.00030192031276750933
300385,0.0004895393458325063
300386,0.00015457771900801955
300387,0.001458197856895286
300388,0.00017013457200296892
300389,0.0006164355294340694
300390,0.004236024090755598
300391,0.0024931255101752862
300392,0.01701333411195677
300393,6.170482414697483e-05
300394,0.002760512297677946
300395,0.000352967982387979
300396,0.002269044597879422
300397,0.030616702644397732
300398,0.0038879329065373436
300399,0.0009069643509944033
300400,0.0004697546382412451
300401,4.055429787334101e-05
300402,0.002106731963619961
300403,0.0006245012448725021
300404,0.004569074415432247
300405,4.857738598686669e-05
300406,0.004230855825977288
300407,0.00033026457675338033
300408,0.0032956052178570116
300409,0.022477514784816445
300410,0.004515956620200901
300411,0.0002686617462923232
300412,0.0001392917397952906
300413,0.002361016637714141
300414,2.744440387556108e-05
300415,0.0008674580548559449
300416,4.027930579178317e-05
300417,0.0007125563799356415
300418,0.0003126931249979201
300419,0.00014313792597954412
300420,0.00011346126539478355
300421,7.128061555846696e-05
300422,0.00029798813242899584
300423,0.0002994969683877394
300424,0.0002170218942223839
300425,0.00045376760916681735
300426,0.020963125815671394
300427,0.00039335124693707903
300428,0.0008218912756362756
300429,0.00026149007171579315
300430,0.0003443159129816936
300431,0.0008349862822289639
300432,0.00015768330339875207
300433,3.284408489704742e-05
300434,0.0010725166344183786
300435,0.0008323688754657773
300436,0.0002067149848128893
300437,0.000344080510896326
300438,0.0007013571728898527
300439,0.0009429302474061501
300440,3.519401042638681e-05
300441,0.0011707146778971887
300442,0.00025027865506547565
300443,0.00025150078770566837
300444,7.382400260538657e-05
300445,2.785308076685238e-05
300446,0.001604174491789759
300447,0.00023538775406437525
300448,0.0002605750939815857
300449,0.009937953350079663
300450,6.733451328879733e-05
300451,0.0003228676890192682
300452,0.0005394508670114435
300453,0.0035640685420704156
300454,8.253939706297591e-05
300455,0.0027276332100818297
300456,0.0010232717632087274
300457,3.3796564970738486e-05
300458,3.0366474233343256e-05
300459,0.00021136718506553685
300460,9.03176080474517e-05
300461,0.002458355464335855
300462,0.0004459984287115093
300463,0.0004014316433040826
300464,0.00044313114508023915
300465,0.0005123381935463005
300466,0.0011034184821126615
300467,0.00019166664052278645
300468,5.321685661663767e-05
300469,0.0008343349050891039
300470,0.00020132363865694395
300471,0.000511292755725864
300472,0.00043984853031340664
300473,0.0002089883087373912
300474,0.00019690622992173882
300475,3.46733177870835e-05
300476,0.0003776107072389441
300477,0.0004970378072724508
300478,0.000100966409066634
300479,0.0004180403105602695
300480,0.0007283966697519201
300481,0.0001739505352220663
300482,0.0009369223449349106
300483,0.0002807973288129149
300484,0.0007093561545863307
300485,0.00026219522156051034
300486,8.966717730944703e-05
300487,0.00019295887642277378
300488,7.762124308419903e-05
300489,0.0004121074375460469
300490,0.013194366518452209
300491,0.001277865186479248
300492,0.0007607735133798986
300493,0.00015384060071576744
300494,0.0001786172044044039
300495,0.0001874649733508661
300496,0.004397625776858404
300497,6.470387874562365e-05
300498,0.00015876220213218223
300499,0.00045966718196819927
300500,2.937316473054715e-05
300501,0.0013556344829667919
300502,4.84220706722897e-05
300503,0.0023237256709819753
300504,0.00031183857331818377
300505,0.0012075452752541582
300506,3.402544804419599e-05
300507,0.007934886436027012
300508,4.0062349027890394e-05
300509,0.00031316857301127017
300510,0.0002166997916948128
300511,0.0027814564706021843
300512,0.00020599172411200336
300513,4.546813586212923e-05
300514,0.0002521821255868325
300515,0.0002560391622768502
300516,0.011599540632500566
300517,5.176532228832501e-05
300518,0.0008840697608419008
300519,0.0002217079976491249
300520,0.0001543709883620971
300521,0.0014419478196843333
300522,0.001662352355468474
300523,0.0002260110294041321
300524,3.808309529995812e-06
300525,0.0002459218675027396
300526,0.0003661305354159311
300527,0.0015414350970332905
300528,0.00014863562793486615
300529,0.0008844380861267127
300530,0.0010793207328126497
300531,7.5704139947086e-05
300532,0.00034395239484825583
300533,0.0038762062227284174
300534,0.02302100090255922
300535,0.0002767625792492224
300536,0.0002545774768098307
300537,0.0009882960960322775
300538,0.0003450940301139781
300539,0.0002827896962259588
300540,0.00022034565531378863
300541,0.0005853639375961981
300542,0.0002502076472986916
300543,0.0007263804342756738
300544,0.0032408083633676476
300545,0.002194903813557065
300546,3.017678426966293e-05
300547,0.0010813170878650367
300548,0.00025204261541242323
300549,9.528680504551144e-05
300550,0.01640139197872537
300551,2.803528724904472e-05
300552,0.0004950519606038888
300553,0.00208789851301776
300554,0.0005641622521102986
300555,0.00017481522598669977
300556,4.31952591876468e-05
300557,0.012124677945873751
300558,0.01232731612522101
300559,0.0002680901666897724
300560,0.000176457296456813
300561,0.0011445423194314983
300562,0.00023697771726278422
300563,0.0008006494832537426
300564,0.00027689064114785276
300565,0.006416855368886559
300566,0.01138123582833195
300567,0.0001404474713320243
300568,0.0002793620027904298
300569,0.0007888969711255973
300570,0.0003295289850000787
300571,0.0006576237879608108
300572,4.1434567195812206e-05
300573,0.00016999586204881535
300574,7.718792695009832e-05
300575,0.00020698368675660096
300576,0.00038692760907055513
300577,0.009436270376422466
300578,0.00033531754173448633
300579,0.0006071056996689804
300580,0.000995006155464329
300581,0.0004364621245308676
300582,0.010982324540959747
300583,6.143753070613692e-05
300584,0.00015271012351722932
300585,0.00022078033366060057
