RecordId,Y
300001,0.0030863777796733397
300002,0.010296848920627306
300003,0.0001860235930169238
300004,0.0014507429372895156
300005,7.814554916984978e-05
300006,0.0013268822518105747
300007,0.0009760049447360469
300008,0.0010207043446442859
300009,0.0048934152353419524
300010,0.009565447132451124
300011,0.0009461677305350847
300012,6.996571082139156e-05
300013,0.0003977864074858771
300014,0.00041373875074717843
300015,0.00014464834727805862
300016,0.0011166256871114003
300017,0.0005895334290543951
300018,0.01014349415047614
300019,8.617500652558477e-05
300020,8.861894995345686e-05
300021,0.005672341668676289
300022,0.00018172685378637583
300023,0.000108336412552035
300024,0.00025778300701578496
300025,0.018149758970408526
300026,0.00017316528626259306
300027,0.0004887972881833953
300028,0.002846229525018845
300029,0.013568834183337344
300030,0.00016939753577427085
300031,0.010283093530972107
300032,0.0002833064071382202
300033,0.0007643276000728155
300034,0.00019612769985057808
300035,0.0008355067900777529
300036,0.001360073455465631
300037,8.608629296287915e-05
300038,0.0003924049149321307
300039,0.0010996323377653599
300040,0.00024946987837628083
300041,0.009089263720731558
300042,0.0001389709948647333
300043,0.0004946902312231775
300044,0.0005147688129661437
300045,0.0009209074987388781
300046,0.00040532855797646814
300047,0.00035277766147006473
300048,0.0017234562084254307
300049,0.00011080479212632344
300050,0.008106750253807691
300051,0.0005460327151054371
300052,0.00024278839359228205
300053,0.0012152040816654959
300054,0.00033112680827246057
300055,8.399808835350884e-05
300056,0.0010854376713082597
300057,0.00013223366976774554
300058,0.001966213779991373
300059,0.0007374989105448662
300060,0.001818043631540727
300061,5.799508656856048e-05
300062,0.003316511566999544
300063,0.0010664241126890066
300064,0.00014616007510542093
300065,0.007348837193958581
300066,0.0001489908930206694
300067,0.0005456180334851686
300068,0.005391512418266841
300069,0.005924313050448957
300070,0.002123574891426888
300071,0.00014974791954881653
300072,6.576312256882832e-05
300073,7.013474138306272e-05
300074,0.034193832631569145
300075,8.3081239938e-05
300076,0.00022716273513231764
300077,0.0001423151430293997
300078,0.02537252330230244
300079,0.00035066837268170727
300080,0.001279858884896492
300081,0.00037248207098520463
300082,0.00011073878999238157
300083,0.0001784929029682925
300084,0.00107843738245132
300085,0.0007851633716496615
300086,7.030845507339882e-05
300087,0.0001482791797690706
300088,0.00013656392524006441
300089,0.0003970989535529724
300090,8.348738596352761e-05
300091,0.0016352244155431004
300092,0.0001101497252810307
300093,0.0009975028811926737
300094,0.0014804744014216427
300095,0.00018416873435036203
300096,6.716769313740837e-05
300097,0.0008699365016914242
300098,0.04729751487976741
300099,0.007779973371826808
300100,0.0005211329641436863
300101,0.00036216106162502795
300102,0.0004185642706912124
300103,0.11123403109343194
300104,0.010639206697683564
300105,0.0003921502588110647
300106,9.009217935119728e-05
300107,0.0005152452924470515
300108,0.0005123591925549993
300109,0.0005873685065391327
300110,0.00012439508347119167
300111,0.0012632189282934852
300112,6.229800950954259e-05
300113,6.686818906629521e-05
300114,0.00020111894079035347
300115,0.003944440025668795
300116,0.00027693991257745314
300117,0.00014660037256953058
300118,0.0001921457994074122
300119,0.00024167248030988752
300120,0.005735550128294624
300121,0.00014371248066950338
300122,9.562863452086445e-05
300123,0.0008183996808639781
300124,0.006447909235657103
300125,0.0005050354020498706
300126,0.00015322884976719085
300127,0.00015205026998333976
300128,0.00047074509690631794
300129,0.00022113800508956474
300130,0.0015225782858101858
