RecordId,Y
300001,0.0008408243585746848
300002,0.001898558439099914
300003,0.00010978628611637043
300004,0.0005824740227205761
300005,0.0005717098631984717
300006,0.0005880518265932452
300007,0.0015884214866628823
300008,0.0010809776919472856
300009,0.013210144497631705
300010,0.010362591789978712
300011,0.0005551424468533752
300012,0.0001170888209366833
300013,0.00010978628611637043
300014,0.0012243148826176914
300015,0.0004823499350796371
300016,0.0006101185726385216
300017,0.0007340926092205763
300018,0.0029979216377634217
300019,0.00046599483902982984
300020,0.0004452912776733244
300021,0.00021803389882598615
300022,0.0001384805317725978
300023,0.0005104161301558688
300024,0.0019811957893032185
300025,0.01850123929167087
300026,0.00040258776832634145
300027,0.00045392708540702257
300028,0.0015136943599397446
300029,0.024850677144137977
300030,0.00045243579818830934
300031,0.01537249932084041
300032,0.0010517521690568648
300033,0.00047589531398165507
300034,0.00044928469844164126
300035,0.0006888889274877117
300036,0.0009780057401120757
300037,0.00014197351356899686
300038,0.003210998364644219
300039,0.0009106410395395006
300040,0.0004862090655450076
300041,0.0029453256992516075
300042,0.00019836807282772948
300043,0.001167168297895923
300044,0.0009882986462953713
300045,0.0003058254205082909
300046,0.00045363996997047377
300047,0.00036158658681802956
300048,0.00018642790791835537
300049,0.0018894272974411168
300050,0.01532108109933434
300051,0.00011150032522374586
300052,0.00047978135016458405
300053,0.0006609824870856339
300054,0.000376673879234907
300055,0.0009732503632869072
300056,0.00035751422227855924
300057,0.00014410145739856132
300058,0.0008277984143421708
300059,0.0016762164524864412
300060,0.0005323473316743898
300061,0.00020118075998517857
300062,0.007714910728962398
300063,0.0018143402432948415
300064,0.00020359811202585052
300065,0.0021933099490029154
300066,0.00043473419541188957
300067,0.0015183544364506477
300068,0.002217558234192301
300069,0.00037647637691368667
300070,0.0032275660752554376
300071,0.0008169538711094988
300072,0.0005962145029165393
300073,0.0004179303586916357
300074,0.03775638713045677
300075,0.00010978628611637043
300076,0.00014685184985306735
300077,0.0004650624872867849
300078,0.010250138505218477
300079,0.0011390110853488316
300080,0.00012192507838219977
300081,0.00014819915287793444
300082,0.00012523465323793537
300083,0.0011484286148665535
300084,0.0036950803646814794
300085,0.0003429250561974562
300086,0.000734095301305248
300087,0.00041481962542989003
300088,0.0007794197521272209
300089,0.0018325024865295165
300090,0.0004987683740880896
300091,0.00036562842166657276
300092,0.0004192303469289721
300093,0.021574076752264127
300094,0.018308686574875697
300095,0.0004229685138219229
300096,0.0006081049123935141
300097,0.0011557611128282124
300098,0.05644594127136153
300099,0.02691379876630189
300100,0.0029388237205671807
300101,0.00026742400438086345
300102,0.0009803203709649164
300103,0.15424265057390157
300104,0.0036015768412663413
300105,0.004075160037506009
300106,0.00047269829038903077
300107,0.00028681920902051325
300108,0.0007325082278888506
300109,0.00043234163226827993
300110,0.0006282485481208887
300111,0.01744702966749247
300112,0.0020296471758335377
300113,0.0004220384987972087
300114,0.0008998758859706213
300115,0.010192690167380706
300116,0.0007167492207984584
300117,0.00019936766064279648
300118,0.0002537650232063655
300119,0.0004428589257746432
300120,0.0031688810379090836
300121,0.0001231822243651595
300122,0.0004062837171841514
300123,0.0005287865698210387
300124,0.003032444776444828
300125,0.0002319105885524581
300126,0.0004590529136444637
300127,0.00042391202162591
300128,0.00023459668483325272
300129,0.000507019515411454
300130,0.0013328234550042516
300131,0.0004854644576069058
300132,0.00016965761976742548
300133,0.00059048787781487
300134,0.0016856756973302903
300135,0.000585304336820854
300136,0.00019355542973542285
300137,0.0004418137051818725
300138,0.00930228274762967
300139,0.000838329193074387
300140,0.00010950881883769023
300141,0.00753592048109114
300142,0.008052059497188412
300143,0.01844959825495525
300144,0.0004722771313400303
300145,0.0005125918724868773
300146,0.17370617356406232
300147,0.0025827278217287674
300148,0.0006440011380344681
300149,0.0005821442151229247
300150,0.004084948941053976
300151,0.000584033611970599
300152,0.0017290548450439869
300153,0.00258543560427859
300154,0.0005563142573330674
300155,0.0015273705903341168
300156,0.08631142279032933
300157,0.000582105296480012
300158,0.00011659337807426517
300159,0.0004319567049055359
300160,0.00012966706453629206
300161,0.0004801275006744162
300162,0.0007656784347454666
300163,0.0018564817943465058
300164,0.00023883498765055213
300165,0.00042908964760284506
300166,0.002106618845969126
