RecordId,Y
300001,0.0009655289661090461
300002,0.003953057795002145
300003,5.292799310480145e-05
300004,0.0004895511038397662
300005,0.0005017254917169793
300006,0.00032613125000927106
300007,0.0008358688540368665
300008,0.0006608633743643362
300009,0.00827540615942485
300010,0.01303336738803059
300011,0.00038220789669268085
300012,5.103058292594476e-05
300013,4.665963465798368e-05
300014,0.0012785231930748785
300015,0.0002833452258132783
300016,0.0005524808292377315
300017,0.0010789260847549969
300018,0.004160053630783292
300019,0.0002467398031220643
300020,0.00028609559290878017
300021,5.493183755424859e-05
300022,6.46369882207168e-05
300023,0.00037906920013561587
300024,0.001642670589879669
300025,0.02270314247524598
300026,3.858737216529821e-05
300027,0.00036935931366261323
300028,0.0020190228486349914
300029,0.03419194506369405
300030,0.0003153724757183486
300031,0.011010903942800708
300032,0.0005299852535380026
300033,0.00029346469928608786
300034,0.00030005469691255806
300035,0.0005319709686039342
300036,0.002037634179255704
300037,5.403331530437186e-05
300038,0.0016827398543583832
300039,0.0007181591287141325
300040,0.0005244181624883631
300041,0.0027444573562418174
300042,6.29514343645875e-05
300043,0.0009366622771289278
300044,0.0007150990722923565
300045,0.0004386346505671633
300046,0.00041995416458281103
300047,0.00013412657347482965
300048,0.00016843813436077866
300049,0.003439787514147386
300050,0.013060467134774661
300051,5.3119516692062925e-05
300052,0.0003119520403380264
300053,0.0006958669230521035
300054,0.00013864055218550572
300055,0.0008955743206633838
300056,0.00016120689407123017
300057,4.513892856956298e-05
300058,0.001044840199443017
300059,0.0013617180465771263
300060,0.0004009085708383594
300061,0.0001028972325860959
300062,0.004068313942284254
300063,0.0017733473535765912
300064,0.0003049708643125535
300065,0.0034651622435065543
300066,0.00025165636913031996
300067,0.0008315681499481498
300068,0.0018460916079580225
300069,0.00038824909789702156
300070,0.0040629293262144945
300071,0.000403016328353592
300072,0.00043083540611961907
300073,0.000246947916077922
300074,0.03488661298854651
300075,4.6205127931551e-05
300076,0.00012083753881736633
300077,0.0002700229869944988
300078,0.009831654795137526
300079,0.0015763680030018248
300080,5.5795847386223037e-05
300081,0.00011154972492290629
300082,5.5934350425577455e-05
300083,0.0008422440043077074
300084,0.0039072608789970835
300085,0.00015386662739477004
300086,0.00047600820695944783
300087,0.00023555963739592235
300088,0.001955456814614096
300089,0.00135503465943646
300090,0.0006064258836801544
300091,0.00016348465985284192
300092,0.00023422607727102425
300093,0.017055505766386682
300094,0.017079053111257465
300095,0.0002645747044734395
300096,0.0004266610178842551
300097,0.001198613486548597
300098,0.07902910185877018
300099,0.026104070971815746
300100,0.0025317711125502447
300101,8.42512006599215e-05
300102,0.0006420722643883789
300103,0.14637817334604297
300104,0.005245638284232428
300105,0.003087445445744092
300106,0.0003249031231099097
300107,0.00020159435607491823
300108,0.000648131444207475
300109,0.00013818112205345032
300110,0.0004199496531537348
300111,0.01246886839682414
300112,0.0008890447618640413
300113,0.0002482857298187634
300114,0.0004252705990833671
300115,0.007537906975866601
300116,0.0010075408600482465
300117,8.183844151867311e-05
300118,0.00018664740743431664
300119,0.0002485401300896003
300120,0.003243199606585458
300121,5.381442883751149e-05
300122,0.00012493528726693063
300123,0.0004102881446822294
300124,0.004321519495636667
300125,0.00018687104029265568
300126,0.0002610888733585368
300127,0.00023536952157276073
300128,9.951797906115699e-05
300129,0.0004111768708211501
300130,0.0009299982790589932
300131,0.00025347937311369275
300132,2.9525193568929324e-05
300133,0.0005572682928763495
300134,0.0007319495358262763
300135,0.0004712364535563162
300136,0.00012795724589381908
300137,0.00027399848280564905
300138,0.011799012276756792
300139,0.0005369117105062595
300140,5.025182503561572e-05
300141,0.0111836421532627
300142,0.006441082112735142
300143,0.014057797677528079
300144,0.0002689677365224053
300145,0.00027766938032350845
300146,0.16716597378359302
300147,0.005107678851052986
300148,0.0003048568884575879
300149,0.0006026689456159325
