RecordId,Y
300001,0.0018429173467474783
300002,0.0012368240693365219
300003,7.204392344979303e-05
300004,0.0004520869703957324
300005,0.000459430551997444
300006,0.00021580082496772628
300007,0.0004278026332016191
300008,0.0011088483811916103
300009,0.002372912887555844
300010,0.008628315759722277
300011,0.000341489149275062
300012,0.00011900586706846064
300013,8.174566903989977e-05
300014,0.0008712764475285699
300015,0.0001875847160913156
300016,0.00041440506650606315
300017,0.0007135283046708193
300018,0.0025593789879774158
300019,0.00017150420000638125
300020,0.0001637386082297724
300021,0.0002200615008895912
300022,0.0001448527525089574
300023,0.00041712933377450974
300024,0.001295439126578706
300025,0.02866433594297189
300026,0.00048749760174731245
300027,0.0003066798303104306
300028,0.001335082063903621
300029,0.039067632940558525
300030,0.00024475105673167565
300031,0.011057352843207175
300032,0.00044270754258730275
300033,0.00020188596740768495
300034,0.00020631762333518346
300035,0.0008615170568493672
300036,0.0008050265620862434
300037,0.00011007262852745477
300038,0.00492742927758393
300039,0.0006505421466474512
300040,0.0003769358314203444
300041,0.0014033115213759662
300042,0.0002522197229264895
300043,0.00038349134911396925
300044,0.0003214967998651864
300045,0.006778212142583815
300046,0.0002875506484448403
300047,0.0006629914699113759
300048,0.00041667840003606365
300049,0.0027365254233988373
300050,0.005370120957383943
300051,0.00014966800969981584
300052,0.00031797545710215936
300053,0.0002974160045845771
300054,0.0003471012857719627
300055,0.0006002462458206835
300056,0.0001812996925116035
300057,0.0001347832474087886
300058,0.0005179199973257412
300059,0.001454965105644376
300060,0.0023353262170302223
300061,0.0002084041217135473
300062,0.003605937538965075
300063,0.007711122226391822
300064,0.00034304500190968085
300065,0.007441102901755196
300066,0.00011849007941289476
300067,0.0009192455724579329
300068,0.00177917477671325
300069,0.0008622189670225575
300070,0.004190526384566874
300071,0.00038113586198179915
300072,0.0004532263066131823
300073,0.00010971708553558178
300074,0.033824783260522004
300075,7.226628949167262e-05
300076,0.00022410388603153337
300077,0.00024180822106942444
300078,0.003116406530411297
300079,0.0010453136636861143
300080,0.00016135166660544378
300081,0.00010589134385002021
300082,0.0001609218806171803
