RecordId,Y
300001,0.0016140847814541009
300002,0.0012168657477994
300003,2.9183923763609345e-06
300004,9.240608637006335e-05
300005,0.0001884443448448443
300006,5.2885672240935626e-05
300007,5.6936717409072705e-05
300008,0.00010856740365580219
300009,0.0018495568180419645
300010,0.014992737487513064
300011,0.00015089189981979642
300012,3.0365640407455765e-06
300013,9.830604499240954e-06
300014,0.0024886156982669868
300015,5.3904258568082883e-05
300016,8.321072601336034e-05
300017,0.0007019252314469115
300018,0.0033921269951586843
300019,4.569324166168026e-05
300020,1.929313684728742e-05
300021,5.047103058713463e-06
300022,6.548277662818011e-06
300023,0.0005548010068085884
300024,0.0023822585803496775
300025,0.010231463434139842
300026,0.0
300027,5.690260748014253e-05
300028,0.0031973948489469888
300029,0.05234454309279834
300030,2.5049774960377693e-05
300031,0.006001475316460062
300032,7.505553725861643e-05
300033,0.00014568056050791677
300034,7.09430103647557e-05
300035,0.0007596788980459735
300036,0.0018931611903525772
300037,1.036650013829972e-05
300038,0.004052470941262306
300039,0.0003725517364609914
300040,0.0013010060538444135
300041,0.001496454153957583
300042,3.362840196177292e-05
300043,0.00021790905674455848
300044,0.00012372768079164936
300045,0.0009508231410336866
300046,9.701324558798213e-05
300047,1.4056930221996275e-05
300048,0.00013648822558382637
300049,0.014612077135719834
300050,0.004316397543199986
300051,2.219106493175681e-06
300052,0.00013068903405762363
300053,5.568436709908334e-05
300054,0.0001239305853142699
300055,0.0004959636410358108
300056,6.271484589028347e-06
300057,3.2054430465363666e-06
300058,0.0008644047091864539
300059,0.0016603059732928707
300060,0.00029668907589077787
300061,6.173528377473851e-06
300062,0.005114649482158993
300063,0.0005522860859364078
300064,0.00012676050614217427
300065,0.0040952781260182045
300066,5.4130567698959665e-05
300067,0.0003588369613949049
300068,0.005472837054854447
300069,1.0291254440969425e-05
300070,0.002341256756947551
300071,0.00012287802684096387
300072,0.00016298529077492786
300073,1.9332314126757697e-05
300074,0.05278316790960412
300075,3.4522892015403635e-06
300076,5.761885220213694e-05
300077,6.562957068781816e-05
300078,0.007836328365217048
300079,0.002879512154195893
300080,3.5491395290043255e-06
300081,7.851512697637947e-06
300082,9.962339359636796e-06
300083,0.0004789719926385709
300084,0.0114482744764768
300085,0.0001938730931666582
300086,0.00014886306487292157
300087,1.8538082388133938e-05
300088,0.0002794701418376726
300089,0.0014350620623247918
300090,0.0005474209437403385
300091,0.0005276155274470925
300092,3.841996495860696e-05
300093,0.013939834822956744
300094,0.0081776226501326
300095,3.3363497568014e-05
300096,0.00031704759284845256
300097,0.0010333259155784998
300098,0.06245541361817994
300099,0.015018648412707057
300100,0.0016044624626270357
300101,0.00012432440454217047
300102,0.00024362166660986815
300103,0.1891708132822295
300104,0.004865078766737329
300105,0.003216631511308773
300106,0.0001486265225667296
300107,0.00010614753844446555
300108,0.0012016147353768381
300109,0.000309069078501322
300110,5.961906507777536e-05
300111,0.004163876233807314
300112,0.0002728632013538386
300113,0.0002806748570355289
300114,5.3963230320011074e-05
300115,0.014182639936047901
300116,0.001957328834442836
300117,5.36238846041275e-06
300118,5.476801396171881e-05
300119,2.7180378616061236e-05
300120,0.0028749197275803355
300121,7.131288716179531e-06
300122,1.6262089168263176e-06
300123,0.00015057500046942516
300124,0.005934105070717326
300125,6.0586916098487495e-06
300126,0.00013693423283233272
300127,3.353808292832919e-05
300128,0.00019540133655182433
300129,0.00013159001246339182
300130,0.0005240592453534862
300131,4.0330765193146485e-05
300132,4.339022273647672e-06
300133,0.0005283693340151245
300134,0.0002535579910281496
300135,0.00030083299728784617
300136,0.00010393460928019823
300137,3.849029217963872e-05
300138,0.02017556456114735
300139,0.00044226432762157277
300140,7.0836302280619395e-06
300141,0.011319178673678775
300142,0.017356175334105824
300143,0.014129254215361946
300144,0.00037586589430106546
300145,6.451017470566998e-05
300146,0.13697801311157495
300147,0.006050520349029425
300148,0.00010514892576271347
300149,8.695996974570812e-05
300150,0.010006954250418856
300151,0.002478361376614557
300152,0.0020926208657146665
300153,0.002140920950830691
300154,0.00016761531620348842
300155,0.004390785596996739
300156,0.07360805428853745
300157,9.00100228769997e-05
300158,5.724634948163132e-06
300159,2.1706032103462736e-05
300160,4.778015703669444e-06
300161,0.0
300162,0.0001372286893485828
300163,0.0008956723063730019
300164,0.00015527348642601184
300165,3.539275490099085e-05
300166,0.0006627182854883366
300167,0.0001844320874049391
300168,4.3287383148367594e-05
300169,2.981401104866393e-06
300170,0.02169660811537625
300171,0.0034404148213082013
300172,0.0004561012349795392
300173,0.00013147004329105096
300174,0.00013897313036720005
300175,6.245225097414985e-05
300176,7.275379455984179e-06
300177,9.85496274999323e-06
300178,0.00023469248026371052
300179,3.6724826646216034e-05
300180,4.298899590536296e-05
300181,0.0042425895724268956
300182,3.9695063635792625e-05
300183,0.004608151183679961
300184,7.809376053461724e-05
300185,0.004410396421471834
300186,1.9410589632282916e-05
300187,0.007820551019523354
300188,3.392197541748321e-05
300189,0.007034301316920747
300190,0.00041044234013189136
300191,1.0108486219139636e-05
300192,3.6770629588465213e-06
300193,0.0010666674612732215
300194,0.00020691951271319082
300195,5.262061260920657e-06
300196,0.0006349505398332611
300197,0.00027284638008766803
300198,0.005314372805803653
300199,3.5856012467828906e-06
300200,0.001186163873263036
300201,1.3307177995895182e-05
300202,0.0023911523712799067
300203,0.0009047588468169418
300204,0.010214892080298093
300205,9.30366456050286e-05
300206,9.254650854422193e-06
300207,4.289866550041891e-06
300208,0.00014359981443202096
300209,8.489191042592371e-05
300210,0.00025205753611758054
300211,0.00011546537310268938
300212,0.00025088367496527234
300213,5.0077126473021185e-05
300214,4.843215585774927e-06
300215,0.005214795598166908
300216,8.439439713015594e-05
300217,0.003310763221235479
300218,1.635155553916918e-05
300219,0.004635260270328704
300220,0.0006386492934017455
300221,0.00013228420126716454
300222,0.0003652505540970539
300223,0.004278543255794139
300224,0.0005838372547385236
300225,0.00012146631343202302
300226,8.04268750624257e-05
300227,0.0022583159649296083
300228,3.470511752715395e-05
300229,0.00020811146843006026
300230,0.00019415446421162767
300231,0.00010524055729097287
300232,0.0
300233,7.335877221800296e-06
300234,1.1529920664729584e-05
300235,4.4722126595580843e-05
300236,0.0032439036134197822
300237,0.0031079076769889584
300238,2.7871511095682682e-06
300239,2.8602128168335745e-06
300240,5.6190732902710705e-05
300241,0.0038614791134356586
300242,0.009605292402666256
300243,0.0004253017784044678
300244,0.004249467349029102
300245,0.022210792741452646
300246,0.0007722361687005049
300247,4.716791714344831e-06
300248,0.0005982761760639232
300249,0.00045475498478341663
300250,0.0008356211430881368
300251,2.06393303596977e-06
300252,0.0011121159320763299
300253,0.0018095562111249597
300254,0.0011273495447220623
300255,9.124622862415418e-05
300256,0.0007069851874877457
300257,2.021072466282407e-05
300258,4.156603005048996e-05
300259,0.0005243546090881036
300260,2.4338052891108634e-06
300261,0.007631995391919358
300262,1.0510221062793121e-05
300263,0.005913280208327066
300264,3.454833614784757e-05
300265,0.00039228288267133564
300266,0.0004151029296336395
300267,0.004710548694073042
300268,0.0014576091153282815
300269,0.003243041810903226
300270,0.00012477199227820223
300271,9.996495060355557e-05
300272,0.00011652021829894209
300273,2.840183892019792e-05
300274,0.00010868469945941498
300275,0.001159831324271173
300276,0.0002219345667922906
300277,5.0733815139972154e-05
300278,0.00032009570691273284
300279,5.75899258789672e-05
300280,0.0008480556868937915
300281,0.0002157175323563465
300282,0.00025265360089173853
300283,4.346499091298754e-05
300284,5.946306884401322e-05
300285,3.774567408051641e-06
300286,0.00010616168856101544
300287,0.0035641621846980217
300288,0.0002121276620135379
300289,0.0004781341930354549
300290,0.00028789899042690897
300291,0.0004519177631516682
300292,0.001303186943803075
300293,0.039836536258147384
300294,3.544644791494568e-05
300295,0.00012578003696564298
300296,0.0005524123130817809
300297,0.0002570115914702321
300298,9.037608809400081e-05
300299,2.536025235107379e-05
300300,0.002029417263339599
300301,0.00023496255629493526
300302,3.278788621672352e-05
300303,0.00035622659506715415
300304,0.002889323459702085
300305,0.00038636568640907374
300306,0.00010565508864334595
300307,0.0009131888600993089
300308,0.03673294024593186
300309,1.1957955406334078e-05
300310,0.0003056794456634897
300311,0.00011151131427255989
300312,3.821600663413175e-06
300313,0.0031162865204533673
300314,0.0003902560174227475
300315,0.012423179137558953
300316,0.000876381206220772
300317,0.0008575523070375951
300318,0.002776793643222355
300319,0.004553346460600488
300320,0.0005616227242351025
300321,0.00023320267524915543
300322,0.002141244998043435
300323,0.0005230856389894736
300324,9.828256658174588e-05
300325,0.0010069898505739262
300326,2.899173172386877e-05
300327,0.00019617430648619227
300328,4.339022273647672e-06
300329,3.95950044785413e-06
300330,1.1850004711722393e-05
300331,0.00784878290359458
300332,3.901668887126603e-05
300333,1.659907322826708e-05
300334,0.00022990320532760257
300335,0.03267823245173124
300336,0.00026156004563216323
300337,0.0005295810357542795
300338,3.3154383823496816e-06
300339,0.0025213862282467696
300340,0.00011494554240203131
300341,2.5423914215916038e-05
300342,0.011247600817563194
300343,0.00038528484304418796
300344,8.627727739989585e-06
300345,4.5904343532682965e-06
300346,0.0002958180727116866
300347,6.897968923495758e-05
300348,6.33951543827524e-06
300349,0.002609379249600163
300350,0.0010333529734014313
300351,4.46294045015189e-05
300352,0.0032187244085082212
300353,0.0013313458642597727
300354,0.003668646678359455
300355,0.002945844159137488
300356,4.4407524978607336e-05
300357,0.005602112940424996
300358,0.011127120032632531
300359,9.433743438684575e-05
300360,0.0032978487945915947
300361,0.0009488490573600106
300362,0.0014648159124806001
300363,0.00025963372672708167
300364,1.8193163944238214e-05
300365,0.0013558577692351415
300366,0.0006232002860996293
300367,4.980557537149696e-06
300368,1.364089159833444e-05
300369,1.1761674498677656e-05
300370,0.00101697700847005
300371,3.600394169946909e-05
300372,1.2826709974723867e-05
300373,9.342695642326456e-05
300374,6.566345885663426e-06
300375,0.007135211101595873
300376,0.00040526996928323266
