RecordId,Y
300001,0.0009227442100998246
300002,0.0016415091432997436
300003,9.49471883480433e-05
300004,0.000730789859886138
300005,0.0005017832235500836
300006,0.0005919594338449026
300007,0.0030619330457331674
300008,0.0008585767052848962
300009,0.015676422440263516
300010,0.0075321634473091426
300011,0.0006980136434019059
300012,9.502400959425443e-05
300013,9.012961021967338e-05
300014,0.0011209852064087583
300015,0.0004565736149116402
300016,0.0007267991863887406
300017,0.0008595658144389464
300018,0.0030062260110822903
300019,0.00039127639646624164
300020,0.00045738242595008363
300021,0.00015579829187712229
300022,0.00018233853568387908
300023,0.00043550098644354785
300024,0.0023753438204836374
300025,0.017736476488543745
300026,0.00015830891338363263
300027,0.0006091196860235542
300028,0.0017251454698216718
300029,0.030129268954392562
300030,0.0004058798946682858
300031,0.018958471197639836
300032,0.0009296100787545245
300033,0.0004164510310513271
300034,0.0004561714813258135
300035,0.000588473999321124
300036,0.0007008973913304452
300037,0.00016327058243129094
300038,0.002270205898981228
300039,0.0010185155242748312
300040,0.000484272442453017
300041,0.003878991212184107
300042,0.00019581886128153072
300043,0.001053065359029106
300044,0.0010903117965779194
300045,0.000228721486143256
300046,0.0005182884397467789
300047,0.0002488382981696022
300048,0.00013388242231316262
300049,0.001501182476660242
300050,0.016654043514754885
300051,7.955847383663205e-05
300052,0.0005361160389944765
300053,0.0004598764385498278
300054,0.00036954333164311294
300055,0.0012634216949752826
300056,0.00034692219701200415
300057,7.955847383663205e-05
300058,0.000660126340766868
300059,0.0016159374465891008
300060,0.0002132973234318945
300061,0.00012385988506014936
300062,0.009535145109700981
300063,0.00042341515597685183
300064,0.00010606357683074276
300065,0.001716946247525584
300066,0.0004456506469134477
300067,0.0011751250178893952
300068,0.0039341204604844745
300069,0.00039318637161929443
300070,0.0026695129443036537
300071,0.0007444626880938994
300072,0.0005542024329194411
300073,0.00040666511097765286
300074,0.040941452967053246
300075,7.955847383663205e-05
300076,0.00010226776545458247
300077,0.0004213454304259082
300078,0.009139417294218527
300079,0.0012253489831510337
300080,0.00014853622248588229
300081,9.012961021967338e-05
300082,9.169662907154113e-05
300083,0.001286231071675078
300084,0.003148488928060146
300085,0.0002531655105031132
300086,0.0008103643840985575
300087,0.0004058798946682858
300088,0.000602488739914074
300089,0.0020133646621443456
300090,0.0005537077901183744
300091,0.00039694574716070115
300092,0.000401847532849283
300093,0.021570476241439464
300094,0.02170625238486948
300095,0.0004164510310513271
300096,0.0006281613966180976
300097,0.0013033756823190936
300098,0.05256465757744255
300099,0.0273395722432523
300100,0.0033245434511063356
300101,0.0001419496470695574
300102,0.0008035941539413415
300103,0.16683928426040023
300104,0.004052937531423362
300105,0.006246983951480597
300106,0.0004347157701341808
300107,0.00013803252620770055
300108,0.0007671412107047064
