RecordId,Y
300001,0.00039679165603831874
300002,0.013624357013763381
300003,0.0017132237644462511
300004,0.0020715166461159062
300005,0.00039679165603831874
300006,0.00039679165603831874
300007,0.00039679165603831874
300008,0.00039679165603831874
300009,0.0017132237644462511
300010,0.0020715166461159062
300011,0.00039679165603831874
300012,0.00039679165603831874
300013,0.00039679165603831874
300014,0.0017977746465186338
300015,0.00039679165603831874
300016,0.00039679165603831874
300017,0.0017977746465186338
300018,0.0020715166461159062
300019,0.00039679165603831874
300020,0.00039679165603831874
300021,0.004236727128293393
300022,0.0020715166461159062
300023,0.00039679165603831874
300024,0.0017977746465186338
300025,0.013624357013763381
300026,0.0017132237644462511
300027,0.00039679165603831874
300028,0.0017977746465186338
300029,0.013624357013763381
300030,0.00039679165603831874
300031,0.013624357013763381
300032,0.0017977746465186338
300033,0.00039679165603831874
300034,0.00039679165603831874
300035,0.00039679165603831874
300036,0.00039679165603831874
300037,0.00039679165603831874
300038,0.0017132237644462511
300039,0.00039679165603831874
300040,0.00039679165603831874
300041,0.0017977746465186338
300042,0.0017132237644462511
300043,0.00039679165603831874
300044,0.00039679165603831874
300045,0.0017132237644462511
300046,0.00039679165603831874
300047,0.0017132237644462511
300048,0.00039679165603831874
300049,0.0020715166461159062
300050,0.01368421052631579
300051,0.0017132237644462511
300052,0.00039679165603831874
300053,0.00039679165603831874
300054,0.0020715166461159062
300055,0.00039679165603831874
300056,0.00039679165603831874
300057,0.00039679165603831874
300058,0.00039679165603831874
300059,0.0017977746465186338
300060,0.0017977746465186338
300061,0.00039679165603831874
300062,0.0017977746465186338
300063,0.0017132237644462511
300064,0.0017132237644462511
300065,0.0028061224489795917
300066,0.00039679165603831874
300067,0.00039679165603831874
300068,0.0017132237644462511
300069,0.013624357013763381
300070,0.0017132237644462511
300071,0.00039679165603831874
300072,0.00039679165603831874
300073,0.00039679165603831874
300074,0.013624357013763381
300075,0.00039679165603831874
300076,0.00039679165603831874
300077,0.00039679165603831874
300078,0.0017977746465186338
300079,0.00039679165603831874
300080,0.0017132237644462511
300081,0.00039679165603831874
300082,0.0017132237644462511
300083,0.00039679165603831874
300084,0.00039679165603831874
300085,0.0017132237644462511
300086,0.00039679165603831874
300087,0.00039679165603831874
300088,0.00039679165603831874
300089,0.00039679165603831874
300090,0.00039679165603831874
300091,0.004236727128293393
300092,0.00039679165603831874
300093,0.0017132237644462511
300094,0.013624357013763381
300095,0.00039679165603831874
300096,0.00039679165603831874
300097,0.00039679165603831874
300098,0.07232704402515723
300099,0.0020715166461159062
300100,0.00039679165603831874
300101,0.0017132237644462511
300102,0.00039679165603831874
300103,0.06460674157303371
300104,0.004236727128293393
300105,0.0020715166461159062
300106,0.0020715166461159062
300107,0.004236727128293393
300108,0.00039679165603831874
300109,0.0020715166461159062
300110,0.00039679165603831874
300111,0.0017132237644462511
300112,0.00039679165603831874
300113,0.00039679165603831874
300114,0.00039679165603831874
300115,0.0028061224489795917
300116,0.00039679165603831874
300117,0.0017132237644462511
300118,0.0017132237644462511
300119,0.0017977746465186338
300120,0.004236727128293393
300121,0.0017132237644462511
300122,0.00039679165603831874
300123,0.005793742757821553
300124,0.00039679165603831874
300125,0.0017132237644462511
300126,0.00039679165603831874
300127,0.00039679165603831874
300128,0.0017132237644462511
300129,0.00039679165603831874
300130,0.0017977746465186338
300131,0.00039679165603831874
300132,0.0017132237644462511
300133,0.0020715166461159062
300134,0.0017132237644462511
300135,0.0020715166461159062
300136,0.00039679165603831874
300137,0.00039679165603831874
300138,0.057203389830508475
300139,0.00039679165603831874
300140,0.00039679165603831874
300141,0.013624357013763381
300142,0.00039679165603831874
300143,0.0020715166461159062
300144,0.0017132237644462511
300145,0.0020715166461159062
300146,0.0017132237644462511
300147,0.00039679165603831874
300148,0.00039679165603831874
300149,0.00039679165603831874
300150,0.00039679165603831874
300151,0.00039679165603831874
300152,0.00039679165603831874
300153,0.0017977746465186338
300154,0.00039679165603831874
300155,0.00039679165603831874
300156,0.0017132237644462511
300157,0.0017132237644462511
300158,0.00039679165603831874
300159,0.00039679165603831874
300160,0.0020715166461159062
300161,0.00039679165603831874
300162,0.00039679165603831874
300163,0.0017977746465186338
300164,0.0020715166461159062
300165,0.00039679165603831874
300166,0.004236727128293393
300167,0.00039679165603831874
300168,0.00039679165603831874
300169,0.00039679165603831874
300170,0.0017977746465186338
300171,0.00039679165603831874
300172,0.00039679165603831874
300173,0.0017132237644462511
300174,0.00039679165603831874
300175,0.00039679165603831874
300176,0.00039679165603831874
300177,0.00039679165603831874
300178,0.00039679165603831874
300179,0.00039679165603831874
300180,0.0017977746465186338
300181,0.0017132237644462511
300182,0.0020715166461159062
300183,0.0017977746465186338
300184,0.00039679165603831874
300185,0.012099213551119177
300186,0.00039679165603831874
300187,0.013624357013763381
300188,0.0020715166461159062
300189,0.013624357013763381
300190,0.0017132237644462511
300191,0.00039679165603831874
300192,0.013624357013763381
300193,0.0020715166461159062
300194,0.0017132237644462511
300195,0.00039679165603831874
300196,0.00039679165603831874
300197,0.00039679165603831874
300198,0.0017977746465186338
300199,0.0017132237644462511
300200,0.00039679165603831874
300201,0.0017132237644462511
300202,0.01368421052631579
300203,0.0020715166461159062
300204,0.004236727128293393
300205,0.0020715166461159062
300206,0.004236727128293393
300207,0.00039679165603831874
300208,0.00039679165603831874
300209,0.00039679165603831874
300210,0.013624357013763381
300211,0.00039679165603831874
300212,0.00039679165603831874
300213,0.00039679165603831874
300214,0.0017132237644462511
300215,0.009023354564755838
300216,0.0017977746465186338
300217,0.00039679165603831874
300218,0.004236727128293393
300219,0.00039679165603831874
300220,0.00039679165603831874
300221,0.00039679165603831874
300222,0.00039679165603831874
300223,0.012099213551119177
300224,0.00039679165603831874
300225,0.0020715166461159062
300226,0.0017132237644462511
300227,0.00039679165603831874
300228,0.0017977746465186338
300229,0.0017977746465186338
300230,0.00039679165603831874
300231,0.0017132237644462511
300232,0.0017132237644462511
300233,0.004236727128293393
300234,0.0017132237644462511
300235,0.0017132237644462511
300236,0.004236727128293393
300237,0.012099213551119177
300238,0.00039679165603831874
300239,0.0020715166461159062
300240,0.00039679165603831874
300241,0.00039679165603831874
300242,0.0017132237644462511
300243,0.00039679165603831874
300244,0.00039679165603831874
300245,0.013624357013763381
300246,0.00039679165603831874
300247,0.00039679165603831874
300248,0.0017977746465186338
300249,0.0017977746465186338
300250,0.00039679165603831874
300251,0.00039679165603831874
300252,0.00039679165603831874
300253,0.0017977746465186338
300254,0.0017977746465186338
300255,0.00039679165603831874
300256,0.00039679165603831874
300257,0.00039679165603831874
300258,0.00039679165603831874
300259,0.00039679165603831874
300260,0.0017132237644462511
300261,0.00039679165603831874
300262,0.00039679165603831874
300263,0.0017132237644462511
300264,0.00039679165603831874
300265,0.00039679165603831874
300266,0.0020715166461159062
300267,0.0017132237644462511
300268,0.00039679165603831874
300269,0.00039679165603831874
300270,0.00039679165603831874
300271,0.0017977746465186338
300272,0.0020715166461159062
300273,0.00039679165603831874
300274,0.00039679165603831874
300275,0.00039679165603831874
300276,0.0017977746465186338
300277,0.00039679165603831874
300278,0.0017977746465186338
300279,0.00039679165603831874
300280,0.0017132237644462511
300281,0.0017977746465186338
300282,0.00039679165603831874
300283,0.00039679165603831874
300284,0.004236727128293393
300285,0.00039679165603831874
300286,0.00039679165603831874
300287,0.00039679165603831874
300288,0.0017132237644462511
300289,0.00039679165603831874
300290,0.02
300291,0.00039679165603831874
300292,0.00039679165603831874
300293,0.013624357013763381
300294,0.00039679165603831874
300295,0.00039679165603831874
300296,0.00039679165603831874
300297,0.00039679165603831874
300298,0.00039679165603831874
300299,0.0020715166461159062
300300,0.004236727128293393
300301,0.0020715166461159062
300302,0.00039679165603831874
300303,0.0017977746465186338
300304,0.012147984538928768
300305,0.00039679165603831874
300306,0.00039679165603831874
300307,0.0020715166461159062
300308,0.0017132237644462511
300309,0.00039679165603831874
300310,0.00039679165603831874
300311,0.013624357013763381
300312,0.0017132237644462511
300313,0.00039679165603831874
300314,0.00039679165603831874
300315,0.0020715166461159062
300316,0.0017132237644462511
300317,0.00039679165603831874
300318,0.00039679165603831874
300319,0.00039679165603831874
300320,0.00039679165603831874
300321,0.00039679165603831874
300322,0.00039679165603831874
300323,0.00039679165603831874
300324,0.0017977746465186338
300325,0.0020715166461159062
300326,0.00039679165603831874
300327,0.0017132237644462511
300328,0.00039679165603831874
300329,0.00039679165603831874
300330,0.0017132237644462511
300331,0.004236727128293393
300332,0.0017132237644462511
300333,0.00039679165603831874
300334,0.00039679165603831874
300335,0.00039679165603831874
300336,0.00039679165603831874
300337,0.00039679165603831874
300338,0.00039679165603831874
300339,0.0017977746465186338
300340,0.00039679165603831874
300341,0.0017977746465186338
300342,0.0017132237644462511
300343,0.0017977746465186338
300344,0.00039679165603831874
300345,0.00039679165603831874
300346,0.00039679165603831874
300347,0.0020715166461159062
300348,0.0017977746465186338
300349,0.0020715166461159062
300350,0.0017977746465186338
300351,0.00039679165603831874
300352,0.0020715166461159062
300353,0.0020715166461159062
300354,0.0020715166461159062
300355,0.00039679165603831874
300356,0.00039679165603831874
300357,0.00039679165603831874
300358,0.0017977746465186338
300359,0.0020715166461159062
300360,0.00039679165603831874
300361,0.00039679165603831874
300362,0.0017132237644462511
300363,0.00039679165603831874
300364,0.00039679165603831874
300365,0.004236727128293393
300366,0.0017977746465186338
300367,0.004236727128293393
300368,0.00039679165603831874
300369,0.00039679165603831874
300370,0.00039679165603831874
300371,0.00039679165603831874
300372,0.00039679165603831874
300373,0.00039679165603831874
300374,0.00039679165603831874
300375,0.0020715166461159062
300376,0.00039679165603831874
300377,0.00039679165603831874
300378,0.00039679165603831874
300379,0.00039679165603831874
300380,0.00039679165603831874
300381,0.004236727128293393
300382,0.012147984538928768
300383,0.00039679165603831874
300384,0.00039679165603831874
300385,0.00039679165603831874
300386,0.0017132237644462511
300387,0.0020715166461159062
300388,0.00039679165603831874
300389,0.00039679165603831874
300390,0.00039679165603831874
300391,0.0017132237644462511
300392,0.012099213551119177
300393,0.0017132237644462511
300394,0.0017977746465186338
300395,0.0017132237644462511
300396,0.00039679165603831874
300397,0.012099213551119177
300398,0.00039679165603831874
300399,0.00039679165603831874
300400,0.00039679165603831874
300401,0.013624357013763381
300402,0.00039679165603831874
300403,0.0017132237644462511
300404,0.0020715166461159062
300405,0.0017132237644462511
300406,0.0017132237644462511
300407,0.00039679165603831874
300408,0.013624357013763381
300409,0.004236727128293393
300410,0.004236727128293393
300411,0.00039679165603831874
300412,0.00039679165603831874
300413,0.00039679165603831874
300414,0.0017977746465186338
300415,0.0020715166461159062
300416,0.0020715166461159062
300417,0.0020715166461159062
300418,0.00039679165603831874
300419,0.0020715166461159062
300420,0.0017132237644462511
300421,0.0017132237644462511
300422,0.0017132237644462511
300423,0.00039679165603831874
300424,0.00039679165603831874
300425,0.00039679165603831874
300426,0.0017132237644462511
300427,0.00039679165603831874
300428,0.0017977746465186338
300429,0.00039679165603831874
300430,0.00039679165603831874
300431,0.0017977746465186338
300432,0.00039679165603831874
300433,0.00039679165603831874
300434,0.0020715166461159062
300435,0.00039679165603831874
300436,0.00039679165603831874
300437,0.00039679165603831874
300438,0.0020715166461159062
300439,0.00039679165603831874
300440,0.00039679165603831874
300441,0.00039679165603831874
300442,0.009023354564755838
300443,0.0017977746465186338
300444,0.0020715166461159062
300445,0.00039679165603831874
300446,0.00039679165603831874
300447,0.00039679165603831874
300448,0.00039679165603831874
300449,0.013624357013763381
300450,0.00039679165603831874
300451,0.00039679165603831874
300452,0.00039679165603831874
300453,0.0017132237644462511
300454,0.00039679165603831874
300455,0.0017977746465186338
300456,0.0017977746465186338
300457,0.0017132237644462511
300458,0.0017132237644462511
300459,0.0020715166461159062
300460,0.0017132237644462511
300461,0.00039679165603831874
300462,0.0020715166461159062
300463,0.00039679165603831874
300464,0.0017977746465186338
300465,0.00039679165603831874
300466,0.00039679165603831874
300467,0.00039679165603831874
300468,0.0017132237644462511
300469,0.00039679165603831874
300470,0.0020715166461159062
300471,0.00039679165603831874
300472,0.00039679165603831874
300473,0.00039679165603831874
300474,0.00039679165603831874
300475,0.00039679165603831874
300476,0.0020715166461159062
300477,0.00039679165603831874
300478,0.00039679165603831874
300479,0.0020715166461159062
300480,0.0017977746465186338
300481,0.00039679165603831874
300482,0.012099213551119177
300483,0.00039679165603831874
300484,0.0017977746465186338
300485,0.00039679165603831874
300486,0.004236727128293393
300487,0.00039679165603831874
300488,0.004236727128293393
300489,0.00039679165603831874
300490,0.0017132237644462511
300491,0.00039679165603831874
300492,0.00039679165603831874
300493,0.00039679165603831874
300494,0.00039679165603831874
300495,0.00039679165603831874
300496,0.0017977746465186338
300497,0.0017132237644462511
300498,0.0017132237644462511
300499,0.00039679165603831874
300500,0.0017132237644462511
300501,0.0017977746465186338
300502,0.00039679165603831874
300503,0.00039679165603831874
300504,0.00039679165603831874
300505,0.0020715166461159062
300506,0.00039679165603831874
300507,0.013624357013763381
300508,0.00039679165603831874
300509,0.00039679165603831874
300510,0.00039679165603831874
300511,0.00039679165603831874
300512,0.00039679165603831874
300513,0.00039679165603831874
300514,0.00039679165603831874
300515,0.00039679165603831874
300516,0.0017977746465186338
300517,0.00039679165603831874
300518,0.00039679165603831874
300519,0.00039679165603831874
300520,0.0017132237644462511
300521,0.0020715166461159062
300522,0.013624357013763381
300523,0.00039679165603831874
300524,0.013624357013763381
300525,0.0017132237644462511
300526,0.00039679165603831874
300527,0.0017977746465186338
300528,0.00039679165603831874
300529,0.00039679165603831874
300530,0.00039679165603831874
300531,0.0017132237644462511
300532,0.00039679165603831874
300533,0.00039679165603831874
300534,0.0017977746465186338
300535,0.0020715166461159062
300536,0.0017132237644462511
300537,0.00039679165603831874
300538,0.00039679165603831874
300539,0.00039679165603831874
300540,0.00039679165603831874
300541,0.0020715166461159062
300542,0.00039679165603831874
300543,0.00039679165603831874
300544,0.013624357013763381
300545,0.0017977746465186338
300546,0.00039679165603831874
300547,0.012099213551119177
300548,0.0017132237644462511
300549,0.0017132237644462511
300550,0.0017132237644462511
300551,0.00039679165603831874
300552,0.00039679165603831874
300553,0.00039679165603831874
300554,0.00039679165603831874
300555,0.00039679165603831874
300556,0.00039679165603831874
300557,0.013624357013763381
300558,0.013624357013763381
300559,0.0017132237644462511
300560,0.013624357013763381
300561,0.00039679165603831874
300562,0.00039679165603831874
300563,0.00039679165603831874
300564,0.0017132237644462511
300565,0.0020715166461159062
300566,0.004236727128293393
300567,0.0017132237644462511
300568,0.00039679165603831874
300569,0.0017977746465186338
300570,0.0017132237644462511
300571,0.00039679165603831874
300572,0.0017132237644462511
300573,0.00039679165603831874
300574,0.013624357013763381
300575,0.00039679165603831874
300576,0.0017977746465186338
300577,0.00039679165603831874
300578,0.00039679165603831874
300579,0.00039679165603831874
300580,0.009023354564755838
300581,0.0017977746465186338
300582,0.00039679165603831874
300583,0.00039679165603831874
300584,0.00039679165603831874
300585,0.00039679165603831874
300586,0.00039679165603831874
300587,0.00039679165603831874
300588,0.0020715166461159062
300589,0.00039679165603831874
300590,0.00039679165603831874
300591,0.0017132237644462511
300592,0.1927710843373494
300593,0.00039679165603831874
300594,0.00039679165603831874
300595,0.0017132237644462511
300596,0.00039679165603831874
300597,0.00039679165603831874
300598,0.0020715166461159062
300599,0.0017132237644462511
300600,0.00039679165603831874
300601,0.00039679165603831874
300602,0.00039679165603831874
300603,0.012147984538928768
300604,0.00039679165603831874
300605,0.00039679165603831874
300606,0.00039679165603831874
300607,0.0017132237644462511
300608,0.0017132237644462511
300609,0.0017977746465186338
300610,0.0017132237644462511
300611,0.0017132237644462511
300612,0.0017132237644462511
300613,0.00039679165603831874
300614,0.0020715166461159062
300615,0.00039679165603831874
300616,0.00039679165603831874
300617,0.0020715166461159062
300618,0.00039679165603831874
300619,0.0028061224489795917
300620,0.00039679165603831874
300621,0.004236727128293393
300622,0.0017132237644462511
300623,0.00039679165603831874
300624,0.00039679165603831874
300625,0.00039679165603831874
300626,0.0017132237644462511
300627,0.043478260869565216
300628,0.0020715166461159062
300629,0.00039679165603831874
300630,0.0017977746465186338
300631,0.0017132237644462511
300632,0.0020715166461159062
300633,0.0017132237644462511
300634,0.00039679165603831874
300635,0.00039679165603831874
300636,0.00039679165603831874
300637,0.0017977746465186338
300638,0.00039679165603831874
300639,0.0017977746465186338
300640,0.00039679165603831874
300641,0.0017132237644462511
300642,0.00039679165603831874
300643,0.00039679165603831874
300644,0.0020715166461159062
300645,0.0017977746465186338
300646,0.00039679165603831874
300647,0.0017132237644462511
300648,0.0017132237644462511
300649,0.004236727128293393
300650,0.00039679165603831874
300651,0.028282828282828285
300652,0.0017132237644462511
300653,0.0017977746465186338
300654,0.00039679165603831874
300655,0.00039679165603831874
300656,0.00039679165603831874
300657,0.00039679165603831874
300658,0.00039679165603831874
300659,0.0017132237644462511
300660,0.00039679165603831874
300661,0.00039679165603831874
300662,0.009023354564755838
300663,0.0017132237644462511
300664,0.00039679165603831874
300665,0.00039679165603831874
300666,0.00039679165603831874
300667,0.00039679165603831874
300668,0.02
300669,0.0017977746465186338
300670,0.0017132237644462511
300671,0.0017132237644462511
300672,0.09
300673,0.00039679165603831874
300674,0.00039679165603831874
300675,0.0017132237644462511
300676,0.00039679165603831874
300677,0.00039679165603831874
300678,0.004236727128293393
300679,0.0017977746465186338
300680,0.0020715166461159062
300681,0.00039679165603831874
300682,0.00039679165603831874
300683,0.00039679165603831874
300684,0.012147984538928768
300685,0.0017977746465186338
300686,0.0017977746465186338
300687,0.00039679165603831874
300688,0.0017132237644462511
300689,0.00039679165603831874
300690,0.00039679165603831874
300691,0.0017977746465186338
300692,0.00039679165603831874
300693,0.00039679165603831874
300694,0.0017132237644462511
300695,0.00039679165603831874
300696,0.00039679165603831874
300697,0.00039679165603831874
300698,0.0017132237644462511
300699,0.00039679165603831874
300700,0.00039679165603831874
300701,0.013624357013763381
300702,0.00039679165603831874
300703,0.00039679165603831874
300704,0.00039679165603831874
300705,0.00039679165603831874
300706,0.00039679165603831874
300707,0.0017977746465186338
300708,0.00039679165603831874
300709,0.004236727128293393
300710,0.00039679165603831874
300711,0.00039679165603831874
300712,0.012099213551119177
300713,0.0017977746465186338
300714,0.0017132237644462511
300715,0.00039679165603831874
300716,0.00039679165603831874
300717,0.00039679165603831874
300718,0.009023354564755838
300719,0.00039679165603831874
300720,0.013624357013763381
300721,0.013624357013763381
300722,0.004236727128293393
300723,0.00039679165603831874
300724,0.0017977746465186338
300725,0.0017977746465186338
300726,0.00039679165603831874
300727,0.01368421052631579
300728,0.0017132237644462511
300729,0.00039679165603831874
300730,0.00039679165603831874
300731,0.00039679165603831874
300732,0.00039679165603831874
300733,0.00039679165603831874
300734,0.00039679165603831874
300735,0.00039679165603831874
300736,0.00039679165603831874
300737,0.00039679165603831874
300738,0.00039679165603831874
300739,0.00039679165603831874
300740,0.00039679165603831874
300741,0.0017132237644462511
300742,0.00039679165603831874
300743,0.00039679165603831874
300744,0.0017977746465186338
300745,0.009023354564755838
300746,0.0020715166461159062
300747,0.00039679165603831874
300748,0.00039679165603831874
300749,0.00039679165603831874
300750,0.00039679165603831874
300751,0.0020715166461159062
300752,0.00039679165603831874
300753,0.00039679165603831874
300754,0.0017132237644462511
300755,0.0017132237644462511
300756,0.0017977746465186338
300757,0.00039679165603831874
300758,0.00039679165603831874
300759,0.00039679165603831874
300760,0.00039679165603831874
300761,0.00039679165603831874
300762,0.0017977746465186338
300763,0.0017977746465186338
300764,0.00039679165603831874
300765,0.00039679165603831874
300766,0.0017132237644462511
300767,0.0017132237644462511
300768,0.00039679165603831874
300769,0.0017132237644462511
300770,0.0017132237644462511
300771,0.00039679165603831874
300772,0.00039679165603831874
300773,0.0017132237644462511
300774,0.00039679165603831874
300775,0.0020715166461159062
300776,0.00039679165603831874
300777,0.013624357013763381
300778,0.00039679165603831874
300779,0.0020715166461159062
300780,0.00039679165603831874
300781,0.00039679165603831874
300782,0.00039679165603831874
300783,0.00039679165603831874
300784,0.00039679165603831874
300785,0.0028061224489795917
300786,0.00039679165603831874
300787,0.00039679165603831874
300788,0.0017132237644462511
300789,0.00039679165603831874
300790,0.004236727128293393
300791,0.00039679165603831874
300792,0.0020715166461159062
300793,0.0017132237644462511
300794,0.00039679165603831874
300795,0.0017977746465186338
300796,0.00039679165603831874
300797,0.0017132237644462511
300798,0.00039679165603831874
300799,0.013624357013763381
300800,0.00039679165603831874
300801,0.0017132237644462511
300802,0.00039679165603831874
300803,0.0017132237644462511
300804,0.0017977746465186338
300805,0.00039679165603831874
300806,0.00039679165603831874
300807,0.00039679165603831874
300808,0.00039679165603831874
300809,0.0020715166461159062
300810,0.0017977746465186338
300811,0.00039679165603831874
300812,0.00039679165603831874
300813,0.00039679165603831874
300814,0.0020715166461159062
300815,0.00039679165603831874
300816,0.00039679165603831874
300817,0.0017132237644462511
300818,0.004236727128293393
300819,0.013624357013763381
300820,0.00039679165603831874
300821,0.00039679165603831874
300822,0.00039679165603831874
300823,0.00039679165603831874
300824,0.00039679165603831874
300825,0.00039679165603831874
300826,0.00039679165603831874
300827,0.00039679165603831874
300828,0.00039679165603831874
300829,0.0020715166461159062
300830,0.00039679165603831874
300831,0.00039679165603831874
300832,0.00039679165603831874
300833,0.013624357013763381
300834,0.00039679165603831874
300835,0.0017977746465186338
300836,0.00039679165603831874
300837,0.00039679165603831874
300838,0.0017977746465186338
300839,0.00039679165603831874
300840,0.0017132237644462511
300841,0.00039679165603831874
300842,0.0017977746465186338
300843,0.0017132237644462511
300844,0.0017132237644462511
300845,0.0017977746465186338
300846,0.00039679165603831874
300847,0.00039679165603831874
300848,0.00039679165603831874
300849,0.00039679165603831874
300850,0.0017132237644462511
300851,0.00039679165603831874
300852,0.00039679165603831874
300853,0.00039679165603831874
300854,0.013624357013763381
300855,0.00039679165603831874
300856,0.00039679165603831874
300857,0.0017132237644462511
300858,0.00039679165603831874
300859,0.012147984538928768
300860,0.00039679165603831874
300861,0.012147984538928768
300862,0.0017132237644462511
300863,0.0017132237644462511
300864,0.00039679165603831874
300865,0.00039679165603831874
300866,0.00039679165603831874
300867,0.0028061224489795917
300868,0.0020715166461159062
300869,0.00039679165603831874
300870,0.00039679165603831874
300871,0.00039679165603831874
300872,0.0017132237644462511
300873,0.00039679165603831874
300874,0.0017132237644462511
300875,0.00039679165603831874
300876,0.00039679165603831874
300877,0.00039679165603831874
300878,0.0017132237644462511
300879,0.00039679165603831874
300880,0.0020715166461159062
300881,0.00039679165603831874
300882,0.00039679165603831874
300883,0.0017977746465186338
300884,0.00039679165603831874
300885,0.00039679165603831874
300886,0.0017132237644462511
300887,0.012147984538928768
300888,0.00039679165603831874
300889,0.00039679165603831874
300890,0.0020715166461159062
300891,0.00039679165603831874
300892,0.0017132237644462511
300893,0.00039679165603831874
300894,0.00039679165603831874
300895,0.0020715166461159062
300896,0.0017132237644462511
300897,0.0017977746465186338
300898,0.00039679165603831874
300899,0.0017977746465186338
300900,0.00039679165603831874
300901,0.0017132237644462511
300902,0.00039679165603831874
300903,0.00039679165603831874
300904,0.0017132237644462511
300905,0.00039679165603831874
300906,0.0017132237644462511
300907,0.00039679165603831874
300908,0.00039679165603831874
300909,0.00039679165603831874
300910,0.00039679165603831874
300911,0.0017132237644462511
300912,0.013624357013763381
300913,0.00039679165603831874
300914,0.0
300915,0.00039679165603831874
300916,0.012099213551119177
300917,0.0017132237644462511
300918,0.0017132237644462511
300919,0.0017132237644462511
300920,0.0028061224489795917
300921,0.00039679165603831874
300922,0.004236727128293393
300923,0.00039679165603831874
300924,0.0017132237644462511
300925,0.0017132237644462511
300926,0.00039679165603831874
300927,0.00039679165603831874
300928,0.0017132237644462511
300929,0.00039679165603831874
300930,0.00039679165603831874
300931,0.00039679165603831874
300932,0.0017132237644462511
300933,0.0017132237644462511
300934,0.00039679165603831874
300935,0.00039679165603831874
300936,0.00039679165603831874
300937,0.0020715166461159062
300938,0.0017132237644462511
300939,0.0020715166461159062
300940,0.00039679165603831874
300941,0.0017132237644462511
300942,0.00039679165603831874
300943,0.00039679165603831874
300944,0.057203389830508475
300945,0.0020715166461159062
300946,0.00039679165603831874
300947,0.00039679165603831874
300948,0.0017132237644462511
300949,0.00039679165603831874
300950,0.00039679165603831874
300951,0.00039679165603831874
300952,0.0020715166461159062
300953,0.0020715166461159062
300954,0.0017977746465186338
300955,0.00039679165603831874
300956,0.00039679165603831874
300957,0.0017132237644462511
300958,0.00039679165603831874
300959,0.0028061224489795917
300960,0.0020715166461159062
300961,0.00039679165603831874
300962,0.004236727128293393
300963,0.00039679165603831874
300964,0.0017977746465186338
300965,0.0020715166461159062
300966,0.00039679165603831874
300967,0.0017977746465186338
300968,0.00039679165603831874
300969,0.00039679165603831874
300970,0.00039679165603831874
300971,0.00039679165603831874
300972,0.0017132237644462511
300973,0.00039679165603831874
300974,0.0020715166461159062
300975,0.00039679165603831874
300976,0.0017977746465186338
300977,0.0017977746465186338
300978,0.00039679165603831874
300979,0.00039679165603831874
300980,0.00039679165603831874
300981,0.00039679165603831874
300982,0.0017977746465186338
300983,0.004236727128293393
300984,0.00039679165603831874
300985,0.00039679165603831874
300986,0.0017977746465186338
300987,0.00039679165603831874
300988,0.00039679165603831874
300989,0.00039679165603831874
300990,0.00039679165603831874
300991,0.0028061224489795917
300992,0.028282828282828285
300993,0.0017132237644462511
300994,0.00039679165603831874
300995,0.0017132237644462511
