RecordId,Y
300001,0.00039703922180312526
300002,0.013624357013763381
300003,0.0017132237644462511
300004,0.0019194853704087985
300005,0.00039703922180312526
300006,0.00039703922180312526
300007,0.00039703922180312526
300008,0.00039703922180312526
300009,0.0017132237644462511
300010,0.0019194853704087985
300011,0.00039703922180312526
300012,0.00039703922180312526
300013,0.00039703922180312526
300014,0.001979924486600976
300015,0.00039703922180312526
300016,0.00039703922180312526
300017,0.001979924486600976
300018,0.0019194853704087985
300019,0.00039703922180312526
300020,0.00039703922180312526
300021,0.004236727128293393
300022,0.0019194853704087985
300023,0.00039703922180312526
300024,0.001979924486600976
300025,0.013624357013763381
300026,0.0017132237644462511
300027,0.00039703922180312526
300028,0.001979924486600976
300029,0.013624357013763381
300030,0.00039703922180312526
300031,0.013624357013763381
300032,0.001979924486600976
300033,0.00039703922180312526
300034,0.00039703922180312526
300035,0.00039703922180312526
300036,0.00039703922180312526
300037,0.00039703922180312526
300038,0.0017132237644462511
300039,0.00039703922180312526
300040,0.00039703922180312526
300041,0.001979924486600976
300042,0.0017132237644462511
300043,0.00039703922180312526
300044,0.00039703922180312526
300045,0.0017132237644462511
300046,0.00039703922180312526
300047,0.0017132237644462511
300048,0.00039703922180312526
300049,0.0019194853704087985
300050,0.01368421052631579
300051,0.0017132237644462511
300052,0.00039703922180312526
300053,0.00039703922180312526
300054,0.0019194853704087985
300055,0.00039703922180312526
300056,0.00039703922180312526
300057,0.00039703922180312526
300058,0.00039703922180312526
300059,0.001979924486600976
300060,0.001979924486600976
300061,0.00039703922180312526
300062,0.001979924486600976
300063,0.0017132237644462511
300064,0.0017132237644462511
300065,0.0028061224489795917
300066,0.00039703922180312526
300067,0.00039703922180312526
300068,0.0017132237644462511
300069,0.013624357013763381
300070,0.0017132237644462511
300071,0.00039703922180312526
300072,0.00039703922180312526
300073,0.00039703922180312526
300074,0.013624357013763381
300075,0.00039703922180312526
300076,0.00039703922180312526
300077,0.00039703922180312526
300078,0.001979924486600976
300079,0.00039703922180312526
300080,0.0017132237644462511
300081,0.00039703922180312526
300082,0.0017132237644462511
300083,0.00039703922180312526
300084,0.00039703922180312526
300085,0.0017132237644462511
300086,0.00039703922180312526
300087,0.00039703922180312526
300088,0.00039703922180312526
300089,0.00039703922180312526
300090,0.00039703922180312526
300091,0.004236727128293393
300092,0.00039703922180312526
300093,0.0017132237644462511
300094,0.013624357013763381
300095,0.00039703922180312526
300096,0.00039703922180312526
300097,0.00039703922180312526
300098,0.07232704402515723
300099,0.0019194853704087985
300100,0.00039703922180312526
300101,0.0017132237644462511
300102,0.00039703922180312526
300103,0.06460674157303371
300104,0.004236727128293393
300105,0.0019194853704087985
300106,0.0019194853704087985
300107,0.004236727128293393
300108,0.00039703922180312526
300109,0.0019194853704087985
300110,0.00039703922180312526
300111,0.0017132237644462511
300112,0.00039703922180312526
300113,0.00039703922180312526
300114,0.00039703922180312526
300115,0.0028061224489795917
300116,0.00039703922180312526
300117,0.0017132237644462511
300118,0.0017132237644462511
300119,0.001979924486600976
300120,0.004236727128293393
300121,0.0017132237644462511
300122,0.00039703922180312526
300123,0.00039703922180312526
300124,0.00039703922180312526
300125,0.0017132237644462511
300126,0.00039703922180312526
300127,0.00039703922180312526
300128,0.0017132237644462511
300129,0.00039703922180312526
300130,0.001979924486600976
300131,0.00039703922180312526
300132,0.0017132237644462511
300133,0.0019194853704087985
300134,0.0017132237644462511
300135,0.0019194853704087985
300136,0.00039703922180312526
300137,0.00039703922180312526
300138,0.057203389830508475
300139,0.00039703922180312526
300140,0.00039703922180312526
300141,0.013624357013763381
300142,0.00039703922180312526
300143,0.0019194853704087985
300144,0.0017132237644462511
300145,0.0019194853704087985
300146,0.0017132237644462511
300147,0.00039703922180312526
300148,0.00039703922180312526
300149,0.00039703922180312526
300150,0.00039703922180312526
300151,0.00039703922180312526
300152,0.00039703922180312526
300153,0.001979924486600976
300154,0.00039703922180312526
300155,0.00039703922180312526
300156,0.0017132237644462511
300157,0.0017132237644462511
300158,0.00039703922180312526
300159,0.00039703922180312526
300160,0.0019194853704087985
300161,0.00039703922180312526
300162,0.00039703922180312526
300163,0.001979924486600976
300164,0.0019194853704087985
300165,0.00039703922180312526
300166,0.004236727128293393
300167,0.00039703922180312526
300168,0.00039703922180312526
300169,0.00039703922180312526
300170,0.001979924486600976
300171,0.00039703922180312526
300172,0.00039703922180312526
300173,0.0017132237644462511
300174,0.00039703922180312526
300175,0.00039703922180312526
300176,0.00039703922180312526
300177,0.00039703922180312526
300178,0.00039703922180312526
300179,0.00039703922180312526
300180,0.001979924486600976
300181,0.0017132237644462511
300182,0.0019194853704087985
300183,0.001979924486600976
300184,0.00039703922180312526
300185,0.012099213551119177
300186,0.00039703922180312526
300187,0.013624357013763381
300188,0.0019194853704087985
300189,0.013624357013763381
300190,0.0017132237644462511
300191,0.00039703922180312526
300192,0.013624357013763381
300193,0.0019194853704087985
300194,0.0017132237644462511
300195,0.00039703922180312526
