RecordId,Y
300001,0.000561799797131285
300002,0.004487237059159678
300003,0.0
300004,0.0
300005,0.0006521619273592562
300006,0.0006729059262997397
300007,0.002971950092515534
300008,0.0
300009,0.0002653838648796819
300010,0.003331993093065148
300011,0.0015254574395200857
300012,0.0
300013,0.0
300014,0.0013609832020059943
300015,0.0
300016,0.0
300017,0.0011515844876631121
300018,0.0033331934475372437
300019,0.0003398610749530024
300020,0.0
300021,0.0070035387819481
300022,0.0
300023,0.0
300024,0.0
300025,0.008006005680216996
300026,0.0035653281243877757
300027,0.0
300028,0.0030186122232695022
300029,0.010174625170913483
300030,0.0
300031,0.01235224659185208
300032,0.0
300033,0.0010559739816771254
300034,0.0
300035,0.0
300036,0.0
300037,0.0
300038,0.012401112014363827
300039,0.001560385168620003
300040,0.0
300041,0.0
300042,0.001722427552286819
300043,0.0017576721086170694
300044,0.0
300045,0.0
300046,0.0
300047,0.0005556662648479241
300048,0.0
300049,0.0
300050,0.0
300051,0.0
300052,0.0
300053,0.0009462728668885936
300054,0.0010722678153018874
300055,0.0
300056,0.003314331894609982
300057,0.0011445972675302079
300058,0.007134979217423647
300059,0.012314108194940806
300060,0.006711903575525562
300061,0.0009153638813599
300062,0.009068610677868258
300063,0.02830511296473561
300064,0.0019262542939101365
300065,0.003561194039917973
300066,0.0
300067,0.0
300068,0.0006480129195174719
300069,0.003241561124094723
300070,0.0
300071,0.0
300072,0.0
300073,0.0
300074,0.02172527295417613
300075,0.0003889478805586402
300076,0.0
300077,0.0
300078,0.0022776681264147476
300079,0.0
300080,0.00021834849685342103
300081,0.0010211227261546904
300082,0.0
300083,0.0
300084,0.0023091571804682584
300085,0.0013770205525586632
300086,0.0
300087,0.0
300088,0.0
300089,0.0
300090,0.004624161161414873
300091,0.0021248437003084293
300092,0.0
300093,0.0022694361500889063
300094,0.0
300095,0.0
300096,0.0
300097,0.004141390569701579
300098,0.023913063246298848
300099,0.0017363315966533403
300100,0.008197992588010329
300101,0.002710253104495947
300102,0.0
300103,0.14339138487170652
300104,0.004625225218554515
300105,0.0
300106,0.0
300107,0.00035135294827270394
300108,0.0
300109,0.0010307739466895963
300110,0.0
300111,0.006421817520674737
300112,0.0028098525762371134
300113,0.0
300114,0.0
300115,0.03178979264379694
300116,0.0
300117,0.002801286168823328
300118,0.0004791378540565845
300119,0.0
300120,0.013589350926020965
300121,0.0
300122,0.0
300123,0.0
300124,0.002594666639641434
300125,0.0
300126,0.0
300127,0.0
300128,0.003712759137379052
300129,0.001537305160087085
300130,0.0
300131,0.0014436627784727113
300132,0.0
300133,0.001594653828890972
300134,0.00202586275429968
300135,0.0
300136,0.0011211673394578303
300137,0.0
300138,0.0
300139,0.0
300140,0.002824666095340523
300141,0.006410183678664062
300142,0.0
300143,0.0005134799223547692
300144,0.001457081515578076
300145,6.597001530784849e-05
300146,0.039766286396540826
300147,0.004869502020652062
300148,0.0
300149,0.0
300150,0.0021472231825796005
300151,0.003651770779919057
300152,0.001596188655239141
300153,0.0010739591009400272
300154,0.0
300155,0.0023091571804682584
300156,0.028012627100319983
300157,0.002343512321432533
300158,0.0
300159,0.0
300160,0.0017051551304520043
300161,0.001368120262248036
300162,0.0
300163,0.0
300164,0.0014181729771549378
300165,0.0
300166,0.0
300167,0.00468583798444963
300168,0.0
300169,0.0
300170,0.0
300171,0.003651770779919057
300172,0.00011789663022946556
300173,0.0017938753995792092
300174,0.0032460468304590195
300175,0.0013768875668515063
300176,0.0
300177,0.0
300178,0.0
300179,0.0
300180,0.0
300181,0.0064419519977949235
300182,0.0
300183,0.00357932040421513
300184,0.000610503706696788
300185,0.001497997645857152
300186,0.0
300187,0.010390645305993446
300188,0.0005205212878035296
300189,0.004185832224155855
300190,0.0004517009599335204
300191,0.001265827937674383
300192,0.003045747392778281
300193,0.0
300194,0.0
300195,0.0
300196,0.003651770779919057
300197,0.0
300198,0.00364257034033952
300199,0.0006250284699038809
300200,0.0
300201,0.0007485617475911921
300202,0.0
300203,0.0016324384426294337
300204,0.0
300205,0.0
300206,0.0
300207,0.0
300208,0.0
300209,0.0
300210,0.0015801425608420504
300211,0.0
300212,0.0
300213,0.0
300214,0.0018804539356683712
300215,9.864852163124618e-06
300216,0.0
300217,0.0
300218,0.0
300219,0.01379163106197541
300220,0.0
300221,0.0030469190651198448
300222,0.0
300223,0.00895053806669109
300224,0.00107936649007955
300225,0.0017758530725888204
300226,0.0
300227,0.0
300228,0.0
300229,0.0
300230,0.0
300231,0.0011117269863360332
300232,0.0006883186530434334
