RecordId,Y
300001,0.0
300002,0.004532804822001148
300003,0.0
300004,0.0
300005,0.0003724098418195488
300006,0.0
300007,0.0
300008,0.0020575644004803364
300009,0.000969935220896279
300010,0.004731263453344256
300011,0.0007956529888524205
300012,0.0
300013,0.0
300014,0.0
300015,0.0017840817059355846
300016,0.000412632397387248
300017,0.000679320008219474
300018,0.005845776193829926
300019,0.0
300020,0.0
300021,0.009442378065020764
300022,0.0
300023,0.0006774304467149231
300024,0.005537104480578091
300025,0.007103237257122525
300026,0.0021341939289483873
300027,0.0
300028,0.0004623766332831859
300029,0.011882597874603567
300030,0.0011497845690884153
300031,0.006837246280078072
300032,0.0
300033,0.0014601604516740396
300034,0.0006735125212704552
300035,0.0
300036,0.002675182207104878
300037,0.00048676359532163116
300038,0.0038556915797830216
300039,0.0002843207724009126
300040,0.0006031032755277955
300041,0.001406821491321752
300042,0.003083147505916273
300043,0.00024987102808320696
300044,0.0
300045,0.0005343713172510074
300046,0.0007496096852400668
300047,0.0008661272157059351
300048,0.001372400112502065
300049,0.00041448711352306026
300050,0.001703312871585416
300051,0.0
300052,0.0012361904755248353
300053,0.0013988905530553
300054,0.0004984160584077701
300055,0.0
300056,0.002022448102304044
300057,0.0008167201524277177
300058,0.0
300059,0.0016976732355597868
300060,0.0033886130224320974
300061,0.0003618005767242731
300062,0.0046851135727454685
300063,0.024212104056069505
300064,0.0007364682490992318
300065,0.0032819334592282612
300066,0.00034038776428387424
300067,0.000439928285398518
300068,0.0003902489942177744
300069,0.0012257788496989315
300070,0.0031527231489520535
300071,0.0021259409871368135
300072,0.000792902966571104
300073,0.0
300074,0.011779139644917863
300075,0.0
300076,0.001016731082184689
300077,0.0014048852866218827
300078,0.0038252940804858384
300079,0.00033941549969275026
300080,0.0015680714175325293
300081,0.00046229711641706037
300082,0.0006079016586593021
300083,0.0014961128680764854
300084,0.0016414578757791857
300085,0.0011433051619427355
300086,0.0
300087,0.0004356164359951881
300088,0.0015097805556020503
300089,0.0008119163752953619
300090,0.0006960540810628832
300091,0.0017307926670901469
300092,0.0
300093,0.01270494396939256
300094,0.004367562344187872
300095,0.0006787839304540072
300096,0.0
300097,0.0028616926724838654
300098,0.02631339807800561
300099,0.027025788797049283
300100,0.004006523400261492
300101,0.001216098188035797
300102,0.0
300103,0.07747079696655174
300104,0.002385371473127152
300105,0.0020457880665655493
300106,0.0008833069938015946
300107,0.00034539035266885327
300108,0.0
300109,0.0019795198717793647
300110,0.0
300111,0.00494573057281091
300112,0.004457134221324641
300113,0.0
300114,0.0
300115,0.016648395253569575
300116,0.002040397941230116
300117,0.001763106151607158
300118,0.0008355134070561852
300119,0.0003596365281893536
300120,0.0019741790544933256
300121,0.0
300122,0.0
300123,0.0008418840118127709
300124,0.0015769211456531298
300125,0.0
300126,0.0014543068470601313
300127,0.0
300128,0.0017171135115607481
300129,0.0013587174824888407
300130,0.002409812027156395
300131,0.0010080303612538147
300132,0.0
300133,0.0011768836755288146
300134,0.0017189355414614338
300135,0.0
300136,0.0006347897060840086
300137,0.0006359679048001625
300138,0.001334315528430046
300139,0.00033671138201047437
300140,0.0
300141,0.00747904435461946
300142,0.0008416132836768344
300143,0.001958347928388177
300144,0.002933630036313578
300145,0.0003402735702800679
300146,0.0357923068394404
300147,0.0023773265652796334
300148,0.0
300149,0.0013964723945900273
300150,0.005691112337951326
300151,0.0
300152,0.0003614468628150025
300153,0.004354575592689476
300154,0.0005884256465637611
300155,0.0013683961101147613
300156,0.027439395219496916
300157,0.004633883231465651
300158,0.0
300159,0.0
300160,0.0009196852097455721
300161,0.006578734173035114
300162,0.0
300163,0.003454752359273772
300164,0.0005372127366641016
300165,0.0
300166,0.0
300167,0.0
300168,0.0
300169,0.0
300170,0.0033004839856691985
300171,0.0
300172,0.0018843790670594368
300173,0.0
300174,0.0010685130652953742
300175,0.0018898409098265082
300176,0.0
300177,0.0012557748228627136
300178,0.0
300179,0.0018268629390471604
300180,0.0
300181,0.006548042320515312
300182,0.0
300183,0.0020500496642372966
300184,0.000415604501573361
300185,0.0005559556553213492
300186,0.0
300187,0.007607497580897855
300188,0.0005828380022008656
300189,0.005833505703743408
300190,0.0022788590848163855
300191,0.0
300192,0.0007780145014786356
300193,0.00030946605240354244
300194,0.0008199983275414596
300195,0.0
300196,0.0
300197,0.0006443793042710942
300198,0.007739995137270267
300199,0.0004553698359914719
300200,0.00027007820804787096
300201,0.000740471442284007
300202,0.0
300203,0.0005480144056709914
300204,0.0025978053612802274
300205,0.0
300206,0.0
300207,0.0
300208,0.0033270877685162145
300209,0.0012849882249468176
300210,0.0
300211,0.0006606859119820602
300212,0.0005341978948130485
300213,0.0
300214,0.0010474505895015208
300215,0.0069361399476773385
300216,0.0
300217,0.0015964755493940415
300218,0.00026404489460133594
300219,0.011439094232549902
300220,0.0019206659206485617
300221,0.0016790469795056266
300222,0.0
300223,0.0012750032667128756
300224,0.001238515288721374
300225,0.002961497026996541
300226,0.0
300227,0.0007834035955156989
300228,0.003304853798997637
300229,0.0004492722909552584
300230,0.0022828027768057617
300231,0.006116812917027455
300232,0.0036608594124451894
300233,0.00072597720279155
300234,0.003235114344308124
300235,0.011514976713445299
300236,0.0013811621482559624
300237,0.0016795037373748141
300238,0.0
300239,0.0
300240,0.0
300241,0.0006657518879194358
300242,0.0017876917714257725
300243,0.006055377699530008
300244,0.007277248668510173
300245,0.012689564848420255
300246,0.0006975951244362305
300247,0.0003902983903352793
300248,0.0015787226867769075
300249,0.005557511478642827
300250,0.0002843207724009126
300251,0.0
300252,0.0
300253,0.006821617503435835
300254,0.001486036078102294
300255,0.0
300256,0.00032149298412266004
300257,0.0008958508465146746
300258,0.0
300259,0.0005024313447018001
300260,0.0003037833212821492
300261,0.0008552647663237452
