RecordId,Y
300001,0.001517657810184152
300002,0.004509835243132646
300003,0.0
300004,0.0
300005,0.0007455146744083
300006,0.0
300007,0.0005136069015506936
300008,0.0018876624544131436
300009,0.0023816461320456147
300010,0.00136231523904981
300011,0.0009055563536879684
300012,0.0
300013,0.0
300014,0.000495053504973206
300015,0.0014320430940380183
300016,0.0
300017,0.001621381865169331
300018,0.007191377681632347
300019,0.0004401862582465502
300020,0.0
300021,0.004287872973086289
300022,0.0006286865045861145
300023,0.0
300024,0.00532280395023958
300025,0.008321494107070468
300026,0.005549569829470021
300027,0.0
300028,0.0006604466391970353
300029,0.015313974617578293
300030,0.0013061438984345397
300031,0.010448551664521721
300032,0.0
300033,0.0005946642287408257
300034,0.0
300035,0.0006145691405357421
300036,0.0016446388996060326
300037,0.0
300038,0.003923908904459383
300039,0.0012802123648617953
300040,0.0006017112244135368
300041,0.0005473319950327006
300042,0.005066415475311551
300043,0.0018922284570755564
300044,0.0
300045,0.0006050361868611372
300046,0.0017608082743965734
300047,0.0
300048,0.00029945508092165437
300049,0.0014779015495003868
300050,0.0
300051,0.0
300052,0.0
300053,0.0006203708647491402
300054,0.002336181413540331
300055,0.0017704025410081128
300056,0.002486867967654498
300057,0.005494564918506801
300058,0.0004855627433801356
300059,0.00047179777505199067
300060,0.006997310747124128
300061,0.0010040346142932198
300062,0.005090976220831595
300063,0.016198506348731833
300064,0.00046163873810413836
300065,0.0036875178337658575
300066,0.0
300067,0.0
300068,0.0005096771960158534
300069,0.00662071795440916
300070,0.0
300071,0.0011403653709098486
300072,0.0006145691405357421
300073,0.0
300074,0.01339987774558509
300075,0.0014360342636458839
300076,0.0004907363519287902
300077,0.00045566470942713807
300078,0.0011626587643838644
300079,0.0007283588843999132
300080,0.001583549564479618
300081,0.0
300082,0.0009118956343686984
300083,0.0012517952095011452
300084,0.0018694529514361121
300085,0.0005163842235268156
300086,0.0
300087,0.0018657196827785844
300088,0.0011403653709098486
300089,0.0005235977692248658
300090,0.0007992961216421728
300091,0.004290575122925587
300092,0.0004246889361329325
300093,0.00743347653091788
300094,0.008153753341307945
300095,0.0
300096,0.0
300097,0.0033975158801279673
300098,0.014153817516946075
300099,0.01145416466267933
300100,0.008079682793773059
300101,0.005802712819774649
300102,0.0
300103,0.12029848578688739
300104,0.002204799180640468
300105,0.0
300106,0.0
300107,0.0
300108,0.0
300109,0.0071191096598183954
300110,0.0
300111,0.004576848367605985
300112,0.001372600270779031
300113,0.0015576423314239932
300114,0.0012555077033113203
300115,0.01947200464830445
300116,0.0008728363443368984
300117,0.007040407073103595
